種別,区分,学校数（校）,学校数／単独校（校）,学校数／単独校／普通（普通）（校）,学校数／単独校／普通（学際領域）（校）,学校数／単独校／普通（地域社会）（校）,学校数／単独校／普通（その他）（校）,学校数／単独校／農業（校）,学校数／単独校／工業（校）,学校数／単独校／商業（校）,学校数／単独校／水産（校）,学校数／単独校／家庭（校）,学校数／単独校／看護（校）,学校数／単独校／情報（校）,学校数／単独校／福祉（校）,学校数／単独校／その他（校）,学校数／単独校／総合（校）,学校数／総合校（校）,学校数／総合校／普通のみ２以上（校）,学校数／総合校／普通と職業１（校）,学校数／総合校／普通と職業２以上（校）,学校数／総合校／職業のみ２以上（校）,学校数／総合校／普通と総合（校）,学校数／総合校／普通と職業１と総合（校）,学校数／総合校／普通と職業２以上と総合（校）,学校数／総合校／職業１と総合（校）,学校数／総合校／職業２以上と総合（校）
総数（国・公・私立）,総数（全日制・定時制・併置）,429,387,328,－,－,－,3,21,11,－,－,－,－,－,8,16,42,－,32,8,2,－,－,－,－,－
総数（国・公・私立）,全日制,357,334,299,－,－,－,－,11,9,－,－,－,－,－,7,8,23,－,18,3,2,－,－,－,－,－
総数（国・公・私立）,定時制,16,15,7,－,－,－,－,2,－,－,－,－,－,－,－,6,1,－,1,－,－,－,－,－,－,－
総数（国・公・私立）,併置,56,38,22,－,－,－,3,8,2,－,－,－,－,－,1,2,18,－,13,5,－,－,－,－,－,－
総数（国・公・私立）,総数（全日制・定時制・併置）のうち分校,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,全日制のうち分校,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,定時制のうち分校,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,併置のうち分校,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
国立,総数（全日制・定時制・併置）,6,6,4,－,－,－,－,1,－,－,－,－,－,－,1,－,－,－,－,－,－,－,－,－,－,－
国立,全日制,6,6,4,－,－,－,－,1,－,－,－,－,－,－,1,－,－,－,－,－,－,－,－,－,－,－
国立,定時制,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
国立,併置,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,総数（全日制・定時制・併置）,186,171,121,－,－,－,3,19,8,－,－,－,－,－,4,16,15,－,7,6,2,－,－,－,－,－
公立,全日制,133,127,100,－,－,－,－,10,6,－,－,－,－,－,3,8,6,－,2,2,2,－,－,－,－,－
公立,定時制,14,13,5,－,－,－,－,2,－,－,－,－,－,－,－,6,1,－,1,－,－,－,－,－,－,－
公立,併置,39,31,16,－,－,－,3,7,2,－,－,－,－,－,1,2,8,－,4,4,－,－,－,－,－,－
公立,総数（全日制・定時制・併置）のうち分校,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,全日制のうち分校,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,定時制のうち分校,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,併置のうち分校,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,総数（全日制・定時制・併置）,237,210,203,－,－,－,－,1,3,－,－,－,－,－,3,－,27,－,25,2,－,－,－,－,－,－
私立,全日制,218,201,195,－,－,－,－,－,3,－,－,－,－,－,3,－,17,－,16,1,－,－,－,－,－,－
私立,定時制,2,2,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,併置,17,7,6,－,－,－,－,1,－,－,－,－,－,－,－,－,10,－,9,1,－,－,－,－,－,－
私立,総数（全日制・定時制・併置）のうち分校,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,全日制のうち分校,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,定時制のうち分校,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,併置のうち分校,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,,,,,,,,,,,,,,
７－２　高等学校（全日制・定時制）　設置者、課程、学科別学校数,,,,,,,,,,,,,,,,,,,,,,,,,,,
