種別,性別,地域階層,地域,和暦（年度）,西暦（年度）,月,卒業者数（人）,卒業者数／大学等進学者（Ａ）（人）,卒業者数／専修学校（専門課程）進学者（Ｂ）（人）,卒業者数／専修学校（一般課程）等入学者（Ｃ）（人）,卒業者数／公共職業能力開発施設等入学者（D）（人）,卒業者数／就職者等（左記Ａ～Ｄを除く）（Ｅ）／自営業主等（人）,卒業者数／就職者等（左記Ａ～Ｄを除く）（Ｅ）／常用雇用者／無期雇用労働者（人）,卒業者数／就職者等（左記Ａ～Ｄを除く）（Ｅ）／常用雇用者／有期雇用労働者（人）,卒業者数／就職者等（左記Ａ～Ｄを除く）（Ｅ）／臨時労働者（人）,卒業者数／就職者（人）,卒業者数／就職者／正規の職員等（人）,卒業者数／就職者／正規の職員等でない者（人）,卒業者数／一時的な仕事に就いた者（人）,卒業者数／左記以外の者（人）,卒業者数／不詳・死亡（人）,左記Ａ，Ｂ，Ｃ，Ｄのうち就職している者（再掲）（人）,左記Ａ，Ｂ，Ｃ，Ｄのうち就職している者（再掲）／自営業主等無期雇用労働者（人）,左記Ａ，Ｂ，Ｃ，Ｄのうち就職している者（再掲）／雇用契約期間が一年以上、かつフルタイム勤務相当の者（人）,左記Ａ，Ｂ，Ｃ，Ｄのうち就職している者（再掲）／正規の職員等（人）,左記Ａ，Ｂ，Ｃ，Ｄのうち就職している者（再掲）／正規の職員等でない者（人）,左記Ｅ有期雇用労働者のうち雇用契約期間が一年以上、かつフルタイム勤務相当の者（再掲）（人）,Ａのうち大学・短期大学の通信教育部を除く進学者（再掲）（人）,大学等進学率（％）,就職者総数（再掲）（人）,卒業者に占める就職者の割合（％）
総数（国・公・私立）,総数（男・女）,2,多摩市,令和5,2023,3月,505,328,118,4,－,－,26,－,－,…,…,…,…,29,－,－,－,－,…,…,－,328,65,26,5.1
総数（国・公・私立）,総数（男・女）,2,稲城市,令和5,2023,3月,363,201,130,1,1,1,11,－,－,…,…,…,…,18,－,－,－,－,…,…,－,200,55.4,12,3.3
総数（国・公・私立）,総数（男・女）,2,羽村市,令和5,2023,3月,205,48,96,－,2,－,34,12,－,…,…,…,…,13,－,－,－,－,…,…,－,48,23.4,34,16.6
総数（国・公・私立）,総数（男・女）,2,あきる野市,令和5,2023,3月,716,370,169,8,9,2,108,－,－,…,…,…,…,50,－,－,－,－,…,…,－,370,51.7,110,15.4
総数（国・公・私立）,総数（男・女）,2,西東京市,令和5,2023,3月,1298,945,143,32,2,－,121,－,－,…,…,…,…,55,－,－,－,－,…,…,－,945,72.8,121,9.3
総数（国・公・私立）,総数（男・女）,1,郡部,令和5,2023,3月,183,63,54,－,6,－,34,14,－,…,…,…,…,12,－,－,－,－,…,…,－,63,34.4,34,18.6
総数（国・公・私立）,総数（男・女）,2,瑞穂町,令和5,2023,3月,183,63,54,－,6,－,34,14,－,…,…,…,…,12,－,－,－,－,…,…,－,63,34.4,34,18.6
総数（国・公・私立）,総数（男・女）,2,日の出町,令和5,2023,3月,－,－,－,－,－,－,－,－,－,…,…,…,…,－,－,－,－,－,…,…,－,－,－,－,－
総数（国・公・私立）,総数（男・女）,2,檜原村,令和5,2023,3月,－,－,－,－,－,－,－,－,－,…,…,…,…,－,－,－,－,－,…,…,－,－,－,－,－
総数（国・公・私立）,総数（男・女）,2,奥多摩町,令和5,2023,3月,－,－,－,－,－,－,－,－,－,…,…,…,…,－,－,－,－,－,…,…,－,－,－,－,－
総数（国・公・私立）,総数（男・女）,1,島部,令和5,2023,3月,215,107,52,3,9,1,29,4,－,…,…,…,…,10,－,－,－,－,…,…,－,106,49.8,30,14
総数（国・公・私立）,総数（男・女）,2,大島町,令和5,2023,3月,107,59,20,－,9,1,16,－,－,…,…,…,…,2,－,－,－,－,…,…,－,58,55.1,17,15.9
総数（国・公・私立）,総数（男・女）,2,利島村,令和5,2023,3月,－,－,－,－,－,－,－,－,－,…,…,…,…,－,－,－,－,－,…,…,－,－,－,－,－
総数（国・公・私立）,総数（男・女）,2,新島村,令和5,2023,3月,11,7,－,2,－,－,2,－,－,…,…,…,…,－,－,－,－,－,…,…,－,7,63.6,2,18.2
総数（国・公・私立）,総数（男・女）,2,神津島村,令和5,2023,3月,22,11,8,－,－,－,1,－,－,…,…,…,…,2,－,－,－,－,…,…,－,11,50,1,4.5
総数（国・公・私立）,総数（男・女）,2,三宅村,令和5,2023,3月,6,3,2,－,－,－,1,－,－,…,…,…,…,－,－,－,－,－,…,…,－,3,50,1,16.7
総数（国・公・私立）,総数（男・女）,2,御蔵島村,令和5,2023,3月,－,－,－,－,－,－,－,－,－,…,…,…,…,－,－,－,－,－,…,…,－,－,－,－,－
総数（国・公・私立）,総数（男・女）,2,八丈町,令和5,2023,3月,55,22,16,1,－,－,9,3,－,…,…,…,…,4,－,－,－,－,…,…,－,22,40,9,16.4
総数（国・公・私立）,総数（男・女）,2,青ヶ島村,令和5,2023,3月,－,－,－,－,－,－,－,－,－,…,…,…,…,－,－,－,－,－,…,…,－,－,－,－,－
総数（国・公・私立）,総数（男・女）,2,小笠原村,令和5,2023,3月,14,5,6,－,－,－,－,1,－,…,…,…,…,2,－,－,－,－,…,…,－,5,35.7,－,－
総数（国・公・私立）,男,0,総数,平成30,2018,3月,49801,29909,4372,4882,240,…,…,…,…,3899,3882,17,171,6326,2,2,…,…,2,－,…,29887,60.1,3901,7.8
総数（国・公・私立）,男,0,総数,令和元,2019,3月,49839,30183,4954,4401,200,…,…,…,…,3909,3880,29,198,5991,3,2,…,…,1,1,…,30122,60.6,3911,7.8
総数（国・公・私立）,男,0,総数,令和2,2020,3月,49059,30809,5315,3998,190,207,3479,191,122,…,…,…,…,4746,2,9,6,3,…,…,38,30754,62.8,3733,7.6
総数（国・公・私立）,男,0,総数,令和3,2021,3月,48869,32080,5181,3350,227,128,3091,255,55,…,…,…,…,4502,－,5,3,2,…,…,110,32021,65.6,3334,6.8
総数（国・公・私立）,男,0,総数,令和4,2022,3月,48768,33705,4261,3158,182,80,2764,267,76,…,…,…,…,4274,1,3,2,1,…,…,154,33667,69.1,3001,6.2
総数（国・公・私立）,男,0,総数,令和5,2023,3月,47684,33743,3910,2694,167,93,2679,189,46,…,…,…,…,4161,2,6,6,－,…,…,126,33714,70.8,2904,6.1
総数（国・公・私立）,男,1,区部,令和5,2023,3月,33996,24098,2504,2059,119,81,1938,69,35,…,…,…,…,3092,1,5,5,－,…,…,29,24073,70.9,2053,6
総数（国・公・私立）,男,2,千代田区,令和5,2023,3月,1056,772,46,148,6,4,28,－,－,…,…,…,…,52,－,－,－,－,…,…,－,770,73.1,32,3
総数（国・公・私立）,男,2,中央区,令和5,2023,3月,125,89,3,5,－,－,1,－,－,…,…,…,…,27,－,－,－,－,…,…,－,89,71.2,1,0.8
総数（国・公・私立）,男,2,港区,令和5,2023,3月,1907,1409,57,11,6,－,25,－,－,…,…,…,…,399,－,－,－,－,…,…,－,1408,73.9,25,1.3
総数（国・公・私立）,男,2,新宿区,令和5,2023,3月,1667,1268,20,138,2,3,7,－,－,…,…,…,…,229,－,1,1,－,…,…,－,1267,76.1,11,0.7
総数（国・公・私立）,男,2,文京区,令和5,2023,3月,2352,1896,81,104,2,4,16,－,1,…,…,…,…,248,－,－,－,－,…,…,－,1895,80.6,20,0.9
総数（国・公・私立）,男,2,台東区,令和5,2023,3月,988,546,80,47,6,－,265,1,－,…,…,…,…,43,－,－,－,－,…,…,1,545,55.3,266,26.9
総数（国・公・私立）,男,2,墨田区,令和5,2023,3月,948,754,74,24,2,－,38,5,－,…,…,…,…,51,－,－,－,－,…,…,1,754,79.5,39,4.1
総数（国・公・私立）,男,2,江東区,令和5,2023,3月,1359,894,84,59,15,10,182,－,9,…,…,…,…,106,－,－,－,－,…,…,－,892,65.8,192,14.1
総数（国・公・私立）,男,2,品川区,令和5,2023,3月,1245,930,66,59,－,3,12,－,2,…,…,…,…,173,－,－,－,－,…,…,－,928,74.7,15,1.2
総数（国・公・私立）,男,2,目黒区,令和5,2023,3月,1186,965,35,61,4,1,13,1,－,…,…,…,…,106,－,－,－,－,…,…,1,965,81.4,15,1.3
総数（国・公・私立）,男,2,大田区,令和5,2023,3月,1761,1141,254,37,11,5,146,7,－,…,…,…,…,160,－,－,－,－,…,…,2,1139,64.8,153,8.7
総数（国・公・私立）,男,2,世田谷区,令和5,2023,3月,3926,2784,354,181,12,14,139,14,6,…,…,…,…,422,－,－,－,－,…,…,12,2783,70.9,165,4.2
総数（国・公・私立）,男,2,渋谷区,令和5,2023,3月,1014,783,43,95,－,1,8,3,－,…,…,…,…,81,－,－,－,－,…,…,－,783,77.2,9,0.9
総数（国・公・私立）,男,2,中野区,令和5,2023,3月,1602,1234,142,30,5,10,63,2,－,…,…,…,…,116,－,－,－,－,…,…,1,1234,77,74,4.6
総数（国・公・私立）,男,2,杉並区,令和5,2023,3月,2360,1746,191,216,2,－,78,3,7,…,…,…,…,117,－,－,－,－,…,…,3,1744,74,81,3.4
総数（国・公・私立）,男,2,豊島区,令和5,2023,3月,2058,1441,61,269,3,－,154,4,－,…,…,…,…,125,1,1,1,－,…,…,4,1440,70,159,7.7
総数（国・公・私立）,男,2,北区,令和5,2023,3月,1238,921,84,50,10,1,29,5,－,…,…,…,…,138,－,－,－,－,…,…,1,921,74.4,31,2.5
総数（国・公・私立）,男,2,荒川区,令和5,2023,3月,581,277,49,156,1,2,61,－,3,…,…,…,…,32,－,－,－,－,…,…,－,276,47.7,63,10.8
総数（国・公・私立）,男,2,板橋区,令和5,2023,3月,1678,1171,135,137,7,2,89,1,－,…,…,…,…,136,－,3,3,－,…,…,1,1171,69.8,95,5.7
総数（国・公・私立）,男,2,練馬区,令和5,2023,3月,1555,1080,158,118,2,1,124,5,3,…,…,…,…,64,－,－,－,－,…,…,2,1077,69.5,127,8.2
総数（国・公・私立）,男,2,足立区,令和5,2023,3月,1213,655,212,2,13,2,222,2,1,…,…,…,…,104,－,－,－,－,…,…,－,652,54,224,18.5
総数（国・公・私立）,男,2,葛飾区,令和5,2023,3月,797,440,120,54,5,5,86,7,－,…,…,…,…,80,－,－,－,－,…,…,－,439,55.2,91,11.4
総数（国・公・私立）,男,2,江戸川区,令和5,2023,3月,1380,902,155,58,5,13,152,9,3,…,…,…,…,83,－,－,－,－,…,…,－,901,65.4,165,12
総数（国・公・私立）,男,1,市部,令和5,2023,3月,13507,9577,1365,632,35,11,708,113,11,…,…,…,…,1054,1,1,1,－,…,…,97,9573,70.9,817,6
総数（国・公・私立）,男,2,八王子市,令和5,2023,3月,2241,1669,239,58,9,1,82,4,－,…,…,…,…,179,－,－,－,－,…,…,－,1668,74.5,83,3.7
総数（国・公・私立）,男,2,立川市,令和5,2023,3月,582,390,67,43,1,－,32,－,－,…,…,…,…,49,－,－,－,－,…,…,－,390,67,32,5.5
総数（国・公・私立）,男,2,武蔵野市,令和5,2023,3月,477,383,－,55,－,－,－,－,－,…,…,…,…,39,－,－,－,－,…,…,－,383,80.3,－,－
総数（国・公・私立）,男,2,三鷹市,令和5,2023,3月,439,365,22,7,－,－,1,2,－,…,…,…,…,42,－,－,－,－,…,…,－,365,83.1,1,0.2
総数（国・公・私立）,男,2,青梅市,令和5,2023,3月,195,86,60,1,1,2,23,9,－,…,…,…,…,13,－,－,－,－,…,…,7,86,44.1,32,16.4
総数（国・公・私立）,男,2,府中市,令和5,2023,3月,876,547,98,21,1,－,129,－,1,…,…,…,…,79,－,1,1,－,…,…,－,547,62.4,130,14.8
総数（国・公・私立）,男,2,昭島市,令和5,2023,3月,341,231,47,4,－,－,20,－,－,…,…,…,…,39,－,－,－,－,…,…,－,231,67.7,20,5.9
総数（国・公・私立）,男,2,調布市,令和5,2023,3月,527,450,12,23,－,－,5,－,－,…,…,…,…,36,1,－,－,－,…,…,－,449,85.4,5,0.9
総数（国・公・私立）,男,2,町田市,令和5,2023,3月,1500,1029,142,75,5,4,99,－,3,…,…,…,…,143,－,－,－,－,…,…,－,1029,68.6,103,6.9
総数（国・公・私立）,男,2,小金井市,令和5,2023,3月,734,601,8,72,1,－,11,－,－,…,…,…,…,41,－,－,－,－,…,…,－,601,81.9,11,1.5
総数（国・公・私立）,男,2,小平市,令和5,2023,3月,786,612,59,84,－,－,11,2,－,…,…,…,…,18,－,－,－,－,…,…,－,611,77.9,11,1.4
総数（国・公・私立）,男,2,日野市,令和5,2023,3月,481,413,22,38,－,－,5,－,3,…,…,…,…,－,－,－,－,－,…,…,－,413,85.9,5,1
総数（国・公・私立）,男,2,東村山市,令和5,2023,3月,418,266,86,2,1,－,27,1,－,…,…,…,…,35,－,－,－,－,…,…,－,266,63.6,27,6.5
総数（国・公・私立）,男,2,国分寺市,令和5,2023,3月,408,367,1,33,－,1,－,－,－,…,…,…,…,6,－,－,－,－,…,…,－,367,90,1,0.2
総数（国・公・私立）,男,2,国立市,令和5,2023,3月,574,347,12,50,－,－,17,－,－,…,…,…,…,148,－,－,－,－,…,…,－,347,60.5,17,3
総数（国・公・私立）,男,2,福生市,令和5,2023,3月,292,92,82,－,－,－,11,90,3,…,…,…,…,14,－,－,－,－,…,…,90,92,31.5,101,34.6
総数（国・公・私立）,男,2,狛江市,令和5,2023,3月,165,133,2,30,－,－,－,－,－,…,…,…,…,－,－,－,－,－,…,…,－,133,80.6,－,－
総数（国・公・私立）,男,2,東大和市,令和5,2023,3月,286,223,36,12,－,－,5,－,－,…,…,…,…,10,－,－,－,－,…,…,－,223,78,5,1.7
総数（国・公・私立）,男,2,清瀬市,令和5,2023,3月,138,120,15,－,－,－,1,－,－,…,…,…,…,2,－,－,－,－,…,…,－,120,87,1,0.7
総数（国・公・私立）,男,2,東久留米市,令和5,2023,3月,253,152,53,8,3,－,5,2,1,…,…,…,…,29,－,－,－,－,…,…,－,152,60.1,5,2
総数（国・公・私立）,男,2,武蔵村山市,令和5,2023,3月,375,273,55,－,－,－,8,－,－,…,…,…,…,39,－,－,－,－,…,…,－,273,72.8,8,2.1
総数（国・公・私立）,男,2,多摩市,令和5,2023,3月,173,103,43,2,－,－,14,－,－,…,…,…,…,11,－,－,－,－,…,…,－,103,59.5,14,8.1
総数（国・公・私立）,男,2,稲城市,令和5,2023,3月,72,20,37,－,1,1,6,－,－,…,…,…,…,7,－,－,－,－,…,…,－,19,27.8,7,9.7
総数（国・公・私立）,男,2,羽村市,令和5,2023,3月,96,31,35,－,2,－,19,3,－,…,…,…,…,6,－,－,－,－,…,…,－,31,32.3,19,19.8
総数（国・公・私立）,男,2,あきる野市,令和5,2023,3月,429,257,68,5,8,2,61,－,－,…,…,…,…,28,－,－,－,－,…,…,－,257,59.9,63,14.7
総数（国・公・私立）,男,2,西東京市,令和5,2023,3月,649,417,64,9,2,－,116,－,－,…,…,…,…,41,－,－,－,－,…,…,－,417,64.3,116,17.9
総数（国・公・私立）,男,1,郡部,令和5,2023,3月,58,9,16,－,5,－,17,5,－,…,…,…,…,6,－,－,－,－,…,…,－,9,15.5,17,29.3
総数（国・公・私立）,男,2,瑞穂町,令和5,2023,3月,58,9,16,－,5,－,17,5,－,…,…,…,…,6,－,－,－,－,…,…,－,9,15.5,17,29.3
総数（国・公・私立）,男,2,日の出町,令和5,2023,3月,－,－,－,－,－,－,－,－,－,…,…,…,…,－,－,－,－,－,…,…,－,－,－,－,－
総数（国・公・私立）,男,2,檜原村,令和5,2023,3月,－,－,－,－,－,－,－,－,－,…,…,…,…,－,－,－,－,－,…,…,－,－,－,－,－
総数（国・公・私立）,男,2,奥多摩町,令和5,2023,3月,－,－,－,－,－,－,－,－,－,…,…,…,…,－,－,－,－,－,…,…,－,－,－,－,－
総数（国・公・私立）,男,1,島部,令和5,2023,3月,123,59,25,3,8,1,16,2,－,…,…,…,…,9,－,－,－,－,…,…,－,59,48,17,13.8
総数（国・公・私立）,男,2,大島町,令和5,2023,3月,70,36,12,－,8,1,11,－,－,…,…,…,…,2,－,－,－,－,…,…,－,36,51.4,12,17.1
総数（国・公・私立）,男,2,利島村,令和5,2023,3月,－,－,－,－,－,－,－,－,－,…,…,…,…,－,－,－,－,－,…,…,－,－,－,－,－
総数（国・公・私立）,男,2,新島村,令和5,2023,3月,5,3,－,2,－,－,－,－,－,…,…,…,…,－,－,－,－,－,…,…,－,3,60,－,－
総数（国・公・私立）,男,2,神津島村,令和5,2023,3月,12,5,5,－,－,－,1,－,－,…,…,…,…,1,－,－,－,－,…,…,－,5,41.7,1,8.3
総数（国・公・私立）,男,2,三宅村,令和5,2023,3月,4,1,2,－,－,－,1,－,－,…,…,…,…,－,－,－,－,－,…,…,－,1,25,1,25
