区分,種別,土地面積（㎡）,土地面積／設置者所有（㎡）,土地面積／設置者所有／屋外運動場（㎡）,土地面積／設置者所有／実験実習地（㎡）,土地面積／設置者所有／建物敷地・その他（㎡）,土地面積／借用（㎡）,土地面積／借用／屋外運動場（㎡）,土地面積／借用／実験実習地（㎡）,土地面積／借用／建物敷地・その他（㎡）
幼稚園,国立,12946,12946,2982,1584,8380,－,－,－,－
幼稚園,私立,1907490,1526215,644785,43364,838066,381275,166633,6780,207862
幼保連携型認定こども園,国立,－,－,－,－,－,－,－,－,－
幼保連携型認定こども園,公立,22065,13919,7822,－,6097,8146,6779,－,1367
幼保連携型認定こども園,私立,87789,54420,23701,－,30719,33369,14260,－,19109
小学校,国立,141533,141533,45076,11248,85209,－,－,－,－
小学校,私立,547303,501206,165467,17751,317988,46097,27451,1012,17634
中学校,国立,65559,65559,25111,－,40448,－,－,－,－
中学校,私立,1077427,1011948,261224,7969,742755,65479,29446,928,35105
高等学校,国立,175346,175346,69383,－,105963,－,－,－,－
高等学校,私立,7006884,6554044,2129707,896851,3527486,452840,249383,794,202663
特別支援学校,国立,58092,58092,14423,1840,41829,－,－,－,－
特別支援学校,私立,34175,22476,7850,－,14626,11699,6673,－,5026
専修学校,国立,－,－,－,－,－,－,－,－,－
専修学校,公立,52801,50228,5208,－,45020,2573,－,－,2573
専修学校,私立,1245744,1185450,78492,14677,1092281,60294,5819,－,54475
各種学校,私立,439672,349730,…,…,…,89942,…,…,…
,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,
２０－２　学校施設調査　用途別学校土地面積,,,,,,,,,,
注１）公立の学校（幼保連携型認定こども園、専修学校及び各種学校を除く。）については、調査集計をしていない。,,,,,,,,,,
注２）他県所在施設の面積を含む。,,,,,,,,,,
