種別,和暦（年度）,西暦（年度）,学校数（校）,学校数／本校（校）,学校数／分校（校）,学級数（学級）,児童数（人）,児童数／男（人）,児童数／女（人）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）
総数（国・公・私立）,昭和23,1948,798,722,76,12755,603849,305835,298014,15828,8615,7213
総数（国・公・私立）,昭和24,1949,814,738,76,13648,668529,338247,330282,16935,9227,7708
総数（国・公・私立）,昭和25,1950,831,755,76,14760,742278,375231,367047,17665,9718,7947
総数（国・公・私立）,昭和26,1951,867,791,76,16168,805027,407853,397174,19972,11054,8918
総数（国・公・私立）,昭和27,1952,899,823,76,16630,820662,415831,404831,21932,12204,9728
総数（国・公・私立）,昭和28,1953,937,863,74,17260,853213,433364,419849,22796,12647,10149
総数（国・公・私立）,昭和29,1954,972,893,79,18223,920538,468468,452070,23910,13253,10657
総数（国・公・私立）,昭和30,1955,986,911,75,19404,957772,488134,469638,24858,13672,11186
総数（国・公・私立）,昭和31,1956,1016,936,80,19574,980086,500613,479473,25608,13976,11632
総数（国・公・私立）,昭和32,1957,1032,956,76,20033,1005821,514347,491474,26300,14254,12046
総数（国・公・私立）,昭和33,1958,1049,982,67,20908,1036806,530313,506493,27270,14668,12602
総数（国・公・私立）,昭和34,1959,1083,1004,79,21053,1021810,522503,499307,27500,14857,12643
総数（国・公・私立）,昭和35,1960,1092,1026,66,20123,938435,480101,458334,26536,14154,12382
総数（国・公・私立）,昭和36,1961,1097,1036,61,19421,878986,450393,428593,25811,13537,12274
総数（国・公・私立）,昭和37,1962,1104,1051,53,18687,819438,420243,399195,25059,13060,11999
総数（国・公・私立）,昭和38,1963,1111,1064,47,18999,782482,401327,381155,25303,13086,12217
総数（国・公・私立）,昭和39,1964,1124,1074,50,19184,766806,393659,373147,25663,13111,12552
総数（国・公・私立）,昭和40,1965,1128,1094,34,19589,767352,394328,373024,26204,13213,12991
総数（国・公・私立）,昭和41,1966,1130,1103,27,20224,778223,400071,378152,27140,13496,13644
総数（国・公・私立）,昭和42,1967,1141,1116,25,20889,791836,406988,384848,27839,13445,14394
総数（国・公・私立）,昭和43,1968,1158,1139,19,21775,812756,417035,395721,29127,13643,15484
総数（国・公・私立）,昭和44,1969,1173,1155,18,22560,841194,431437,409757,30297,13749,16548
総数（国・公・私立）,昭和45,1970,1202,1182,20,23359,869102,446296,422806,31192,13815,17377
総数（国・公・私立）,昭和46,1971,1226,1211,15,24201,899618,461306,438312,32266,13870,18396
総数（国・公・私立）,昭和47,1972,1244,1233,11,25023,930198,476932,453266,33543,14135,19408
総数（国・公・私立）,昭和48,1973,1275,1264,11,25454,939699,481720,457979,34333,14269,20064
総数（国・公・私立）,昭和49,1974,1297,1287,10,26137,964205,494607,469598,35513,14528,20985
総数（国・公・私立）,昭和50,1975,1321,1313,8,26763,988886,507401,481485,36377,14708,21669
総数（国・公・私立）,昭和51,1976,1350,1342,8,27226,1008975,517520,491455,37269,14827,22442
総数（国・公・私立）,昭和52,1977,1376,1369,7,27547,1021100,523658,497442,37850,14878,22972
総数（国・公・私立）,昭和53,1978,1400,1395,5,27943,1034922,530807,504115,38447,15074,23373
総数（国・公・私立）,昭和54,1979,1414,1409,5,28487,1060176,543529,516647,38660,15170,23490
総数（国・公・私立）,昭和55,1980,1435,1430,5,28562,1056348,541942,514406,38676,15298,23378
総数（国・公・私立）,昭和56,1981,1445,1440,5,28340,1038536,532657,505879,38664,15249,23415
総数（国・公・私立）,昭和57,1982,1458,1454,4,27662,1008917,517240,491677,37835,15003,22832
総数（国・公・私立）,昭和58,1983,1470,1466,4,26888,969942,497360,472582,37377,14839,22538
総数（国・公・私立）,昭和59,1984,1477,1473,4,25972,928786,475926,452860,36410,14411,21999
総数（国・公・私立）,昭和60,1985,1479,1475,4,25211,882702,452129,430573,35614,13941,21673
総数（国・公・私立）,昭和61,1986,1479,1475,4,24395,837282,427951,409331,34654,13432,21222
総数（国・公・私立）,昭和62,1987,1480,1477,3,23590,793478,405564,387914,33825,12882,20943
総数（国・公・私立）,昭和63,1988,1480,1477,3,23015,759459,388164,371295,33096,12448,20648
総数（国・公・私立）,平成元,1989,1482,1479,3,22629,733136,374472,358664,32792,12086,20706
総数（国・公・私立）,平成2,1990,1480,1477,3,22233,709140,362131,347009,32291,11646,20645
総数（国・公・私立）,平成3,1991,1477,1474,3,22007,688721,351863,336858,32005,11466,20539
総数（国・公・私立）,平成4,1992,1477,1474,3,21545,668450,341577,326873,31518,11208,20310
総数（国・公・私立）,平成5,1993,1468,1465,3,21090,651542,332923,318619,31103,10988,20115
総数（国・公・私立）,平成6,1994,1467,1464,3,20717,634355,324261,310094,30721,10800,19921
総数（国・公・私立）,平成7,1995,1465,1462,3,20303,617682,315349,302333,30337,10624,19713
