学校種別,設置者等,学校数（校、園）,学校数／うち分校（校、園）,学校数／うち小中一貫教育（校、園）,学校数／うち中高一貫教育（校、園）,学級数（学級）,在学者数（人）,在学者数／男（人）,在学者数／女（人）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（兼務者）（人）,教員数（本務者）（人）
幼稚園,総数（国・公・私立）,959,－,…,…,5539,110422,55288,55134,10240,677,9563,2359,1918
幼稚園,国立,2,－,…,…,14,362,183,179,22,1,21,12,1
幼稚園,公立,158,－,…,…,447,7134,3750,3384,793,21,772,212,38
幼稚園,私立,799,－,…,…,5078,102926,51355,51571,9425,655,8770,2135,1879
幼保連携型認定こども園,総数（国・公・私立）,55,－,…,…,281,8709,4445,4264,1390,93,1297,226,261
幼保連携型認定こども園,国立,－,－,…,…,－,－,－,－,－,－,－,－,－
幼保連携型認定こども園,公立,9,－,…,…,38,983,533,450,196,5,191,16,10
幼保連携型認定こども園,私立,46,－,…,…,243,7726,3912,3814,1194,88,1106,210,251
小学校,総数（国・公・私立）,1323,－,28,…,21935,623631,317890,305741,36462,14558,21904,7738,3444
小学校,国立,6,－,－,…,115,3593,1794,1799,175,122,53,48,13
小学校,公立,1262,－,27,…,21022,594260,305289,288971,34740,13704,21036,7131,3138
小学校,私立,55,－,1,…,798,25778,10807,14971,1547,732,815,559,293
中学校,総数（国・公・私立）,800,1,20,147,9835,314459,160228,154231,20415,11496,8919,9756,1894
中学校,国立,6,－,－,－,72,2553,1391,1162,140,89,51,112,5
中学校,公立,607,1,19,15,7438,230649,120460,110189,15693,8710,6983,4791,1244
中学校,私立,187,－,1,132,2325,81257,38377,42880,4582,2697,1885,4853,645
義務教育学校,総数（国・公・私立）,8,－,8,…,293,8405,4430,3975,515,224,291,45,35
義務教育学校,国立,－,－,－,…,－,－,－,－,－,－,－,－,－
義務教育学校,公立,8,－,8,…,293,8405,4430,3975,515,224,291,45,35
義務教育学校,私立,－,－,－,…,－,－,－,－,－,－,－,－,－
高等学校（全日制・定時制）,総数（国・公・私立）,429,－,…,144,…,299792,150117,149675,19216,12443,6773,10508,3323
高等学校（全日制・定時制）,国立,6,－,…,－,…,3183,1761,1422,214,143,71,145,29
高等学校（全日制・定時制）,公立,186,－,…,11,3681,123957,62367,61590,9106,5664,3442,2700,1228
高等学校（全日制・定時制）,私立,237,－,…,133,…,172652,85989,86663,9896,6636,3260,7663,2066
高等学校（通信制）,総数（国・公・私立）,11,－,…,…,…,10861,5591,5270,241,148,93,742,61
高等学校（通信制）,国立,－,－,…,…,…,－,－,－,－,－,－,－,－
高等学校（通信制）,公立,3,－,…,…,…,1660,739,921,43,25,18,26,4
高等学校（通信制）,私立,8,－,…,…,…,9201,4852,4349,198,123,75,716,57
中等教育学校,総数（国・公・私立）,8,－,…,8,…,7011,3265,3746,556,360,196,178,54
中等教育学校,国立,2,－,…,2,…,1433,602,831,106,60,46,49,13
中等教育学校,公立,6,－,…,6,…,5578,2663,2915,450,300,150,129,41
中等教育学校,私立,－,－,…,－,…,－,－,－,－,－,－,－,－
特別支援学校,総数（国・公・私立）,71,－,…,…,3007,14633,9673,4960,6520,2521,3999,921,698
特別支援学校,国立,4,－,…,…,80,420,239,181,230,99,131,52,39
特別支援学校,公立,63,－,…,…,2886,13978,9303,4675,6207,2382,3825,832,629
特別支援学校,私立,4,－,…,…,41,235,131,104,83,40,43,37,30
専修学校,総数（国・公・私立）,389,－,…,…,…,126395,56841,69554,7062,3827,3235,16927,3806
専修学校,国立,1,－,…,…,…,24,3,21,8,2,6,77,10
専修学校,公立,8,－,…,…,…,1920,215,1705,155,7,148,974,32
専修学校,私立,380,－,…,…,…,124451,56623,67828,6899,3818,3081,15876,3764
各種学校,総数（国・公・私立）,154,－,…,…,…,24280,12148,12132,2037,792,1245,1590,756
各種学校,国立,－,－,…,…,…,－,－,－,－,－,－,－,－
各種学校,公立,－,－,…,…,…,－,－,－,－,－,－,－,－
各種学校,私立,154,－,…,…,…,24280,12148,12132,2037,792,1245,1590,756
,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,
１　総括表,,,,,,,,,,,,,,
注１）幼保連携型認定こども園の職員数（本務者）は、その他職員数（本務者）である。,,,,,,,,,,,,,,
注２）「高等学校（通信制）」の学校数のうち７校（公立３、私立４）は、「高等学校（全日制・定時制）」との併置校のため、「高等学校（全日制・定時制）」と「高等学校（通信制）」の学校数と重複計上してある。なお、高等学校の学級数は公立のみ調査しており、ホームルームの数である。,,,,,,,,,,,,,,
注３）高等学校及び中等教育学校の在学者数は、本科の生徒数であり、専攻科及び別科の生徒数を含まない。,,,,,,,,,,,,,,
注４）高等学校（通信制）の在学者数は、特科生を含まない。,,,,,,,,,,,,,,
