種別,区分,生徒数（人）,生徒数／男（人）,生徒数／女（人）,生徒数／高等課程（人）,生徒数／高等課程／男（人）,生徒数／高等課程／女（人）,生徒数／専門課程（人）,生徒数／専門課程／男（人）,生徒数／専門課程／女（人）,生徒数／一般課程（人）,生徒数／一般課程／男（人）,生徒数／一般課程／女（人）
私立,総数,124451,56623,67828,2834,1006,1828,114602,50546,64056,7015,5071,1944
私立,学校法人立,59406,27818,31588,722,377,345,58672,27438,31234,12,3,9
私立,準学校法人立,61195,28039,33156,1563,504,1059,52629,22467,30162,7003,5068,1935
私立,財団法人立,731,262,469,－,－,－,731,262,469,－,－,－
私立,社団法人立,1095,168,927,347,63,284,748,105,643,－,－,－
私立,その他の法人立,1709,201,1508,125,45,80,1584,156,1428,－,－,－
私立,個人立,315,135,180,77,17,60,238,118,120,－,－,－
,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,
１１－５　専修学校　私立の設置者、課程別生徒数,,,,,,,,,,,,,
