種別,和暦（年度）,西暦（年度）,幼稚園数（園）,幼稚園数／本園（園）,幼稚園数／分園（園）,学級数（学級）,園児数（人）,園児数／男（人）,園児数／女（人）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教育補助員数（本務者）／男（人）,教育補助員数（本務者）／女（人）
総数（国・公・私立）,昭和23,1948,157,157,－,484,16058,8413,7645,614,51,563,…,…
総数（国・公・私立）,昭和24,1949,222,222,－,663,22646,11260,11386,903,87,816,…,…
総数（国・公・私立）,昭和25,1950,307,307,－,873,25607,12766,12841,1146,114,1032,…,…
総数（国・公・私立）,昭和26,1951,369,369,－,…,33563,17130,16433,1446,159,1287,…,…
総数（国・公・私立）,昭和27,1952,417,417,－,1422,47963,24500,23463,2030,180,1850,…,…
総数（国・公・私立）,昭和28,1953,481,481,－,…,62720,31963,30757,2695,280,2415,…,…
総数（国・公・私立）,昭和29,1954,583,583,－,1991,73537,37421,36116,3682,525,3157,…,…
総数（国・公・私立）,昭和30,1955,699,699,－,2380,76756,39164,37592,3789,402,3387,…,…
総数（国・公・私立）,昭和31,1956,781,781,－,2595,77395,39698,37697,4119,421,3698,…,…
総数（国・公・私立）,昭和32,1957,824,824,－,2745,80323,41255,39068,4323,445,3878,…,…
総数（国・公・私立）,昭和33,1958,836,836,－,2835,83103,42562,40541,4466,462,4004,…,…
総数（国・公・私立）,昭和34,1959,839,839,－,2951,87845,45181,42664,4529,434,4095,…,…
総数（国・公・私立）,昭和35,1960,853,853,－,3113,97402,50140,47262,4776,451,4325,…,…
総数（国・公・私立）,昭和36,1961,860,858,2,3260,105551,54123,51428,4997,490,4507,…,…
総数（国・公・私立）,昭和37,1962,854,852,2,3454,112883,57836,55047,5278,462,4816,…,…
総数（国・公・私立）,昭和38,1963,858,856,2,3705,127624,65545,62079,5657,492,5165,…,…
総数（国・公・私立）,昭和39,1964,906,898,8,4152,146424,74947,71477,6403,493,5910,…,…
総数（国・公・私立）,昭和40,1965,954,954,－,4556,159158,81700,77458,7092,562,6530,…,…
総数（国・公・私立）,昭和41,1966,1010,1010,－,5006,175367,89614,85753,7980,597,7383,…,…
総数（国・公・私立）,昭和42,1967,1078,1078,－,5429,188996,96361,92635,8614,593,8021,…,…
総数（国・公・私立）,昭和43,1968,1133,1133,－,5798,203684,103597,100087,9196,618,8578,…,…
総数（国・公・私立）,昭和44,1969,1172,1172,－,6273,221928,113105,108823,9812,648,9164,…,…
総数（国・公・私立）,昭和45,1970,1203,1203,－,6635,236885,120842,116043,10203,666,9537,…,…
総数（国・公・私立）,昭和46,1971,1229,1229,－,6812,240207,122195,118012,10172,660,9512,…,…
総数（国・公・私立）,昭和47,1972,1258,1258,－,7119,252202,128453,123749,10478,616,9862,…,…
総数（国・公・私立）,昭和48,1973,1290,1290,－,7579,276784,140693,136091,10886,621,10265,…,…
総数（国・公・私立）,昭和49,1974,1325,1325,－,7748,279741,142208,137533,9920,616,9304,94,1300
総数（国・公・私立）,昭和50,1975,1348,1348,－,7841,277350,141207,136143,10164,661,9503,100,1288
総数（国・公・私立）,昭和51,1976,1360,1360,－,7936,277174,141246,135928,10442,677,9765,107,1238
総数（国・公・私立）,昭和52,1977,1373,1373,－,8011,278402,142127,136275,10714,687,10027,111,1158
総数（国・公・私立）,昭和53,1978,1378,1378,－,8003,273345,139409,133936,10784,685,10099,136,1056
総数（国・公・私立）,昭和54,1979,1386,1386,－,7908,259384,132419,126965,10801,726,10075,148,891
総数（国・公・私立）,昭和55,1980,1390,1390,－,7637,238075,121480,116595,10420,687,9733,137,796
総数（国・公・私立）,昭和56,1981,1390,1390,－,7345,217538,111264,106274,10065,687,9378,142,679
総数（国・公・私立）,昭和57,1982,1385,1385,－,7139,207595,106292,101303,9827,659,9168,136,586
総数（国・公・私立）,昭和58,1983,1381,1381,－,7055,201952,103200,98752,9844,680,9164,137,523
総数（国・公・私立）,昭和59,1984,1376,1376,－,6946,195790,99856,95934,9777,661,9116,124,465
総数（国・公・私立）,昭和60,1985,1364,1364,－,6853,190233,97049,93184,9764,676,9088,111,439
総数（国・公・私立）,昭和61,1986,1350,1350,－,6794,186951,95324,91627,9714,642,9072,115,411
