種別,区分,建物面積（㎡）,建物面積／設置者所有建物（㎡）,建物面積／設置者所有建物／校舎（㎡）,建物面積／設置者所有建物／屋内運動場（講堂を含む）（㎡）,建物面積／設置者所有建物／寄宿舎（㎡）,建物面積／借用（㎡）,建物面積／設置者所有建物の構造別（再掲）／木造（㎡）,建物面積／設置者所有建物の構造別（再掲）／鉄筋コンクリート造（㎡）,建物面積／設置者所有建物の構造別（再掲）／鉄骨造・その他（㎡）
私立,幼稚園,864078,850775,818628,32147,－,13303,75702,506306,268767
私立,幼保連携型認定こども園,66205,57931,55745,2186,－,8274,1780,37567,18584
私立,小学校,373699,371331,316133,55198,－,2368,3733,342965,24633
私立,中学校,823182,818345,684163,119666,14516,4837,7416,754708,56221
私立,高等学校,3146701,3140344,2435122,651773,53449,6357,19001,2773307,348036
私立,特別支援学校,13813,9977,8196,782,999,3836,－,8689,1288
私立,専修学校,1528822,1482502,1364624,19409,98469,46320,1785,1139443,341274
私立,各種学校,330490,321500,…,…,…,8990,4208,275715,41577
公立,幼保連携型認定こども園,10044,9055,8391,664,－,989,－,7130,1925
公立,専修学校,55340,55340,46893,4461,3986,－,－,43018,12322
,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,
２０－１　学校施設調査　用途、構造別学校建物面積,,,,,,,,,,
注１）国立及び公立の学校（幼保連携型認定こども園、専修学校及び各種学校を除く。）については調査集計をしていない。,,,,,,,,,,
注２）他県所在施設の面積を含む。,,,,,,,,,,
