種別,地域階層,地域,和暦（年度）,西暦（年度）,生徒数（人）,生徒数／男（人）,生徒数／女（人）,生徒数／１学年（人）,生徒数／１学年／男（人）,生徒数／１学年／女（人）,生徒数／２学年（人）,生徒数／２学年／男（人）,生徒数／２学年／女（人）,生徒数／３学年（人）,生徒数／３学年／男（人）,生徒数／３学年／女（人）
公立,0,総数,令和3,2021,229999,120218,109781,76917,40176,36741,76924,40292,36632,76158,39750,36408
公立,0,総数,令和4,2022,230894,120580,110314,76485,39864,36621,77132,40254,36878,77277,40462,36815
公立,0,総数,令和5,2023,230649,120460,110189,76094,39951,36143,76890,40040,36850,77665,40469,37196
公立,1,区部,令和5,2023,138052,72605,65447,45692,24266,21426,45758,23899,21859,46602,24440,22162
公立,2,千代田区,令和5,2023,717,402,315,235,135,100,224,125,99,258,142,116
公立,2,中央区,令和5,2023,1705,889,816,565,294,271,597,318,279,543,277,266
公立,2,港区,令和5,2023,2331,1268,1063,787,441,346,757,402,355,787,425,362
公立,2,新宿区,令和5,2023,2877,1567,1310,969,541,428,950,502,448,958,524,434
公立,2,文京区,令和5,2023,2353,1260,1093,758,417,341,818,423,395,777,420,357
公立,2,台東区,令和5,2023,2752,1453,1299,1001,546,455,856,441,415,895,466,429
公立,2,墨田区,令和5,2023,4431,2314,2117,1485,777,708,1522,808,714,1424,729,695
公立,2,江東区,令和5,2023,8069,4196,3873,2671,1424,1247,2632,1346,1286,2766,1426,1340
公立,2,品川区,令和5,2023,2963,1572,1391,975,522,453,1010,533,477,978,517,461
公立,2,目黒区,令和5,2023,2833,1576,1257,968,560,408,949,540,409,916,476,440
公立,2,大田区,令和5,2023,11044,5816,5228,3693,1955,1738,3592,1888,1704,3759,1973,1786
公立,2,世田谷区,令和5,2023,11878,6417,5461,3937,2117,1820,3920,2100,1820,4021,2200,1821
公立,2,渋谷区,令和5,2023,1951,1054,897,638,357,281,699,353,346,614,344,270
公立,2,中野区,令和5,2023,4027,2119,1908,1348,692,656,1354,726,628,1325,701,624
公立,2,杉並区,令和5,2023,6842,3654,3188,2223,1208,1015,2306,1200,1106,2313,1246,1067
公立,2,豊島区,令和5,2023,2795,1486,1309,949,514,435,904,475,429,942,497,445
公立,2,北区,令和5,2023,4753,2486,2267,1570,884,686,1562,814,748,1621,788,833
公立,2,荒川区,令和5,2023,3377,1749,1628,1079,563,516,1112,578,534,1186,608,578
公立,2,板橋区,令和5,2023,9343,4940,4403,3112,1676,1436,3103,1591,1512,3128,1673,1455
公立,2,練馬区,令和5,2023,13917,7272,6645,4672,2441,2231,4546,2320,2226,4699,2511,2188
公立,2,足立区,令和5,2023,13555,6995,6560,4373,2218,2155,4543,2350,2193,4639,2427,2212
公立,2,葛飾区,令和5,2023,8636,4437,4199,2818,1415,1403,2896,1517,1379,2922,1505,1417
公立,2,江戸川区,令和5,2023,14903,7683,7220,4866,2569,2297,4906,2549,2357,5131,2565,2566
公立,1,市部,令和5,2023,90745,46904,43841,29787,15381,14406,30491,15818,14673,30467,15705,14762
公立,2,八王子市,令和5,2023,12371,6339,6032,4015,2051,1964,4180,2159,2021,4176,2129,2047
公立,2,立川市,令和5,2023,3783,1980,1803,1278,652,626,1255,677,578,1250,651,599
公立,2,武蔵野市,令和5,2023,2471,1299,1172,828,447,381,825,415,410,818,437,381
公立,2,三鷹市,令和5,2023,3559,1870,1689,1171,638,533,1221,617,604,1167,615,552
公立,2,青梅市,令和5,2023,2975,1529,1446,905,465,440,1009,531,478,1061,533,528
公立,2,府中市,令和5,2023,6012,3125,2887,1989,1006,983,2013,1063,950,2010,1056,954
公立,2,昭島市,令和5,2023,2626,1342,1284,855,438,417,903,466,437,868,438,430
公立,2,調布市,令和5,2023,4469,2346,2123,1474,750,724,1488,799,689,1507,797,710
公立,2,町田市,令和5,2023,10129,5183,4946,3353,1726,1627,3425,1769,1656,3351,1688,1663
公立,2,小金井市,令和5,2023,2272,1201,1071,762,415,347,750,390,360,760,396,364
公立,2,小平市,令和5,2023,4324,2229,2095,1453,734,719,1446,759,687,1425,736,689
公立,2,日野市,令和5,2023,4313,2192,2121,1468,757,711,1422,724,698,1423,711,712
公立,2,東村山市,令和5,2023,3571,1881,1690,1137,582,555,1212,651,561,1222,648,574
公立,2,国分寺市,令和5,2023,2344,1230,1114,771,418,353,790,421,369,783,391,392
公立,2,国立市,令和5,2023,1337,729,608,411,228,183,477,263,214,449,238,211
公立,2,福生市,令和5,2023,1104,570,534,379,185,194,347,179,168,378,206,172
公立,2,狛江市,令和5,2023,1393,736,657,435,222,213,478,252,226,480,262,218
公立,2,東大和市,令和5,2023,2091,1073,1018,700,393,307,693,327,366,698,353,345
公立,2,清瀬市,令和5,2023,1770,902,868,573,267,306,588,305,283,609,330,279
公立,2,東久留米市,令和5,2023,2613,1373,1240,861,449,412,902,468,434,850,456,394
公立,2,武蔵村山市,令和5,2023,2005,1027,978,618,335,283,686,339,347,701,353,348
公立,2,多摩市,令和5,2023,3108,1570,1538,982,480,502,1079,563,516,1047,527,520
公立,2,稲城市,令和5,2023,2304,1207,1097,761,405,356,775,387,388,768,415,353
公立,2,羽村市,令和5,2023,1398,724,674,443,226,217,472,258,214,483,240,243
公立,2,あきる野市,令和5,2023,2096,1067,1029,697,356,341,660,336,324,739,375,364
公立,2,西東京市,令和5,2023,4307,2180,2127,1468,756,712,1395,700,695,1444,724,720
公立,1,郡部,令和5,2023,1344,693,651,449,223,226,454,230,224,441,240,201
公立,2,瑞穂町,令和5,2023,744,384,360,253,127,126,252,128,124,239,129,110
公立,2,日の出町,令和5,2023,509,259,250,160,79,81,178,92,86,171,88,83
公立,2,檜原村,令和5,2023,27,16,11,10,6,4,6,2,4,11,8,3
公立,2,奥多摩町,令和5,2023,64,34,30,26,11,15,18,8,10,20,15,5
公立,1,島部,令和5,2023,508,258,250,166,81,85,187,93,94,155,84,71
公立,2,大島町,令和5,2023,137,77,60,44,29,15,49,24,25,44,24,20
公立,2,利島村,令和5,2023,12,6,6,2,1,1,5,2,3,5,3,2
公立,2,新島村,令和5,2023,42,23,19,11,5,6,21,12,9,10,6,4
公立,2,神津島村,令和5,2023,40,17,23,12,4,8,15,7,8,13,6,7
公立,2,三宅村,令和5,2023,42,17,25,15,3,12,14,7,7,13,7,6
公立,2,御蔵島村,令和5,2023,8,5,3,5,3,2,3,2,1,－,－,－
公立,2,八丈町,令和5,2023,143,70,73,46,19,27,49,24,25,48,27,21
公立,2,青ヶ島村,令和5,2023,3,－,3,1,－,1,2,－,2,－,－,－
公立,2,小笠原村,令和5,2023,81,43,38,30,17,13,29,15,14,22,11,11
私立,0,総数,平成30,2018,74504,34746,39758,25133,11840,13293,24572,11444,13128,24799,11462,13337
私立,0,総数,令和元,2019,75003,35213,39790,25914,12210,13704,24848,11721,13127,24241,11282,12959
私立,0,総数,令和2,2020,76707,36167,40540,26483,12492,13991,25720,12123,13597,24504,11552,12952
私立,0,総数,令和3,2021,78474,37031,41443,26698,12613,14085,26327,12410,13917,25449,12008,13441
私立,0,総数,令和4,2022,79896,37713,42183,27500,12960,14540,26440,12492,13948,25956,12261,13695
私立,0,総数,令和5,2023,81257,38377,42880,28113,13248,14865,27139,12808,14331,26005,12321,13684
私立,1,区部,令和5,2023,65039,30673,34366,22683,10708,11975,21662,10178,11484,20694,9787,10907
私立,2,千代田区,令和5,2023,5758,619,5139,2039,229,1810,1905,215,1690,1814,175,1639
私立,2,中央区,令和5,2023,479,175,304,164,48,116,164,64,100,151,63,88
私立,2,港区,令和5,2023,7351,3567,3784,2556,1243,1313,2441,1166,1275,2354,1158,1196
私立,2,新宿区,令和5,2023,3575,2839,736,1222,966,256,1195,943,252,1158,930,228
私立,2,文京区,令和5,2023,5859,3010,2849,2017,1010,1007,1917,998,919,1925,1002,923
私立,2,台東区,令和5,2023,148,85,63,45,24,21,47,32,15,56,29,27
私立,2,墨田区,令和5,2023,1254,772,482,413,250,163,420,266,154,421,256,165
私立,2,江東区,令和5,2023,1361,666,695,489,218,271,451,219,232,421,229,192
私立,2,品川区,令和5,2023,3346,1505,1841,1147,522,625,1131,502,629,1068,481,587
私立,2,目黒区,令和5,2023,1880,1094,786,701,410,291,630,366,264,549,318,231
私立,2,大田区,令和5,2023,682,473,209,223,157,66,230,150,80,229,166,63
私立,2,世田谷区,令和5,2023,9197,3686,5511,3245,1368,1877,3007,1173,1834,2945,1145,1800
私立,2,渋谷区,令和5,2023,3059,676,2383,1046,226,820,1025,220,805,988,230,758
私立,2,中野区,令和5,2023,2612,1378,1234,941,491,450,860,455,405,811,432,379
私立,2,杉並区,令和5,2023,4077,1605,2472,1416,571,845,1380,548,832,1281,486,795
私立,2,豊島区,令和5,2023,4933,3021,1912,1721,1061,660,1606,983,623,1606,977,629
私立,2,北区,令和5,2023,2765,1595,1170,989,551,438,1029,603,426,747,441,306
私立,2,荒川区,令和5,2023,974,915,59,331,307,24,325,304,21,318,304,14
私立,2,板橋区,令和5,2023,2299,1261,1038,797,429,368,781,427,354,721,405,316
私立,2,練馬区,令和5,2023,1765,885,880,598,296,302,592,293,299,575,296,279
私立,2,足立区,令和5,2023,568,568,－,228,228,－,156,156,－,184,184,－
私立,2,葛飾区,令和5,2023,531,278,253,172,103,69,183,95,88,176,80,96
私立,2,江戸川区,令和5,2023,566,－,566,183,－,183,187,－,187,196,－,196
私立,1,市部,令和5,2023,16218,7704,8514,5430,2540,2890,5477,2630,2847,5311,2534,2777
私立,2,八王子市,令和5,2023,2502,1248,1254,850,429,421,838,426,412,814,393,421
私立,2,立川市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,武蔵野市,令和5,2023,2009,743,1266,677,241,436,684,253,431,648,249,399
私立,2,三鷹市,令和5,2023,848,393,455,289,113,176,273,133,140,286,147,139
私立,2,青梅市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,府中市,令和5,2023,444,263,181,160,101,59,137,69,68,147,93,54
私立,2,昭島市,令和5,2023,188,84,104,61,24,37,61,30,31,66,30,36
私立,2,調布市,令和5,2023,1808,431,1377,607,138,469,597,154,443,604,139,465
私立,2,町田市,令和5,2023,2216,1148,1068,748,388,360,755,384,371,713,376,337
私立,2,小金井市,令和5,2023,1322,755,567,444,256,188,441,258,183,437,241,196
私立,2,小平市,令和5,2023,839,392,447,276,134,142,291,128,163,272,130,142
私立,2,日野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東村山市,令和5,2023,571,311,260,187,102,85,190,104,86,194,105,89
私立,2,国分寺市,令和5,2023,677,433,244,216,138,78,223,142,81,238,153,85
私立,2,国立市,令和5,2023,934,818,116,300,267,33,326,283,43,308,268,40
私立,2,福生市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,狛江市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東大和市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,清瀬市,令和5,2023,69,29,40,24,12,12,25,10,15,20,7,13
私立,2,東久留米市,令和5,2023,196,98,98,56,26,30,82,39,43,58,33,25
私立,2,武蔵村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,多摩市,令和5,2023,788,223,565,261,65,196,263,91,172,264,67,197
私立,2,稲城市,令和5,2023,66,－,66,31,－,31,24,－,24,11,－,11
私立,2,羽村市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,あきる野市,令和5,2023,222,155,67,67,43,24,86,64,22,69,48,21
私立,2,西東京市,令和5,2023,519,180,339,176,63,113,181,62,119,162,55,107
私立,1,郡部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,瑞穂町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,日の出町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,檜原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,奥多摩町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,島部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,大島町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,利島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,新島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,神津島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,三宅村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,御蔵島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,八丈町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,青ヶ島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小笠原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,,,
５－４　中学校　区市町村、学年別生徒数,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,
