地域階層,地域,和暦（年度）,西暦（年度）,職員数（本務者）（人）,職員数（本務者）／男（人）,職員数（本務者）／女（人）,職員数（本務者）／国立（人）,職員数（本務者）／国立／男（人）,職員数（本務者）／国立／女（人）,職員数（本務者）／公立（人）,職員数（本務者）／公立／男（人）,職員数（本務者）／公立／女（人）,職員数（本務者）／私立（人）,職員数（本務者）／私立／男（人）,職員数（本務者）／私立／女（人）
0,総数,平成30,2018,3482,1666,1816,7,1,6,38,10,28,3437,1655,1782
0,総数,令和元,2019,3492,1679,1813,8,1,7,36,8,28,3448,1670,1778
0,総数,令和2,2020,3648,1720,1928,8,1,7,38,10,28,3602,1709,1893
0,総数,令和3,2021,3790,1773,2017,10,1,9,37,10,27,3743,1762,1981
0,総数,令和4,2022,3780,1765,2015,10,2,8,32,8,24,3738,1755,1983
0,総数,令和5,2023,3806,1807,1999,10,2,8,32,6,26,3764,1799,1965
1,区部,令和5,2023,3333,1635,1698,－,－,－,10,1,9,3323,1634,1689
2,千代田区,令和5,2023,401,210,191,－,－,－,－,－,－,401,210,191
2,中央区,令和5,2023,30,18,12,－,－,－,－,－,－,30,18,12
2,港区,令和5,2023,33,10,23,－,－,－,－,－,－,33,10,23
2,新宿区,令和5,2023,533,271,262,－,－,－,－,－,－,533,271,262
2,文京区,令和5,2023,174,87,87,－,－,－,－,－,－,174,87,87
2,台東区,令和5,2023,49,25,24,－,－,－,－,－,－,49,25,24
2,墨田区,令和5,2023,75,38,37,－,－,－,－,－,－,75,38,37
2,江東区,令和5,2023,24,15,9,－,－,－,－,－,－,24,15,9
2,品川区,令和5,2023,41,19,22,－,－,－,－,－,－,41,19,22
2,目黒区,令和5,2023,30,16,14,－,－,－,－,－,－,30,16,14
2,大田区,令和5,2023,167,88,79,－,－,－,4,－,4,163,88,75
2,世田谷区,令和5,2023,67,34,33,－,－,－,－,－,－,67,34,33
2,渋谷区,令和5,2023,719,365,354,－,－,－,3,1,2,716,364,352
2,中野区,令和5,2023,122,63,59,－,－,－,－,－,－,122,63,59
2,杉並区,令和5,2023,78,30,48,－,－,－,－,－,－,78,30,48
2,豊島区,令和5,2023,413,185,228,－,－,－,－,－,－,413,185,228
2,北区,令和5,2023,53,32,21,－,－,－,－,－,－,53,32,21
2,荒川区,令和5,2023,41,19,22,－,－,－,－,－,－,41,19,22
2,板橋区,令和5,2023,52,18,34,－,－,－,3,－,3,49,18,31
2,練馬区,令和5,2023,16,7,9,－,－,－,－,－,－,16,7,9
2,足立区,令和5,2023,18,5,13,－,－,－,－,－,－,18,5,13
2,葛飾区,令和5,2023,33,15,18,－,－,－,－,－,－,33,15,18
2,江戸川区,令和5,2023,164,65,99,－,－,－,－,－,－,164,65,99
1,市部,令和5,2023,473,172,301,10,2,8,22,5,17,441,165,276
2,八王子市,令和5,2023,87,43,44,－,－,－,5,3,2,82,40,42
2,立川市,令和5,2023,77,28,49,－,－,－,－,－,－,77,28,49
2,武蔵野市,令和5,2023,43,15,28,－,－,－,－,－,－,43,15,28
2,三鷹市,令和5,2023,6,3,3,－,－,－,－,－,－,6,3,3
2,青梅市,令和5,2023,13,7,6,－,－,－,4,2,2,9,5,4
2,府中市,令和5,2023,5,－,5,－,－,－,3,－,3,2,－,2
2,昭島市,令和5,2023,7,2,5,－,－,－,－,－,－,7,2,5
2,調布市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,町田市,令和5,2023,114,43,71,－,－,－,－,－,－,114,43,71
2,小金井市,令和5,2023,29,15,14,－,－,－,－,－,－,29,15,14
2,小平市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,日野市,令和5,2023,7,2,5,－,－,－,－,－,－,7,2,5
2,東村山市,令和5,2023,10,2,8,10,2,8,－,－,－,－,－,－
2,国分寺市,令和5,2023,7,2,5,－,－,－,－,－,－,7,2,5
2,国立市,令和5,2023,7,1,6,－,－,－,－,－,－,7,1,6
2,福生市,令和5,2023,5,2,3,－,－,－,－,－,－,5,2,3
2,狛江市,令和5,2023,2,1,1,－,－,－,－,－,－,2,1,1
2,東大和市,令和5,2023,7,－,7,－,－,－,7,－,7,－,－,－
2,清瀬市,令和5,2023,34,4,30,－,－,－,－,－,－,34,4,30
2,東久留米市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,武蔵村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,多摩市,令和5,2023,11,2,9,－,－,－,3,－,3,8,2,6
2,稲城市,令和5,2023,2,－,2,－,－,－,－,－,－,2,－,2
2,羽村市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,あきる野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,西東京市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
1,郡部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,瑞穂町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,日の出町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,檜原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,奥多摩町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
1,島部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,大島町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,利島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,新島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,神津島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,三宅村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,御蔵島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,八丈町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,青ヶ島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,小笠原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,
