種別,地域階層,地域,和暦（年度）,西暦（年度）,学級数（学級）,学級数／単式学級（学級）,学級数／複式学級（学級）,学級数／特別支援学級（学級）,学級数／収容人員別／7人以下（学級）,学級数／収容人員別／8～１２人（学級）,学級数／収容人員別／１３～２０人（学級）,学級数／収容人員別／２１～２５人（学級）,学級数／収容人員別／２６～３０人（学級）,学級数／収容人員別／３１～３５人（学級）,学級数／収容人員別／３６～４０人（学級）,学級数／収容人員別／４１～４５人（学級）,学級数／収容人員別／４６～４７人（学級）,学級数／収容人員別／４８人以上（学級）,学級数／収容人員別／うち特別支援学級／7人以下（学級）,学級数／収容人員別／うち特別支援学級／8～１２人（学級）,学級数／収容人員別／うち特別支援学級／１３～２０人（学級）
総数（国・公・私立）,2,町田市,令和5,2023,385,349,－,36,20,17,－,8,20,186,125,9,－,－,20,16,－
総数（国・公・私立）,2,小金井市,令和5,2023,128,113,－,15,5,10,－,－,4,83,26,－,－,－,5,10,－
総数（国・公・私立）,2,小平市,令和5,2023,161,146,－,15,12,3,1,5,10,66,49,15,－,－,12,3,－
総数（国・公・私立）,2,日野市,令和5,2023,139,120,－,19,8,11,－,－,14,56,50,－,－,－,8,11,－
総数（国・公・私立）,2,東村山市,令和5,2023,136,125,－,11,9,4,9,－,22,46,46,－,－,－,8,3,－
総数（国・公・私立）,2,国分寺市,令和5,2023,93,83,－,10,6,4,－,－,4,39,40,－,－,－,6,4,－
総数（国・公・私立）,2,国立市,令和5,2023,68,62,－,6,4,2,－,2,7,25,10,15,3,－,4,2,－
総数（国・公・私立）,2,福生市,令和5,2023,40,34,－,6,9,－,－,－,4,14,13,－,－,－,6,－,－
総数（国・公・私立）,2,狛江市,令和5,2023,48,43,－,5,3,2,－,－,18,21,4,－,－,－,3,2,－
総数（国・公・私立）,2,東大和市,令和5,2023,67,58,－,9,5,4,－,－,10,12,36,－,－,－,5,4,－
総数（国・公・私立）,2,清瀬市,令和5,2023,63,54,－,9,5,5,2,1,5,24,21,－,－,－,5,4,－
総数（国・公・私立）,2,東久留米市,令和5,2023,94,84,－,10,9,2,3,3,7,48,22,－,－,－,9,1,－
総数（国・公・私立）,2,武蔵村山市,令和5,2023,67,57,－,10,7,3,1,3,3,27,23,－,－,－,7,3,－
総数（国・公・私立）,2,多摩市,令和5,2023,134,113,－,21,8,13,－,2,30,48,30,3,－,－,8,13,－
総数（国・公・私立）,2,稲城市,令和5,2023,78,72,－,6,5,2,－,1,18,37,15,－,－,－,5,1,－
総数（国・公・私立）,2,羽村市,令和5,2023,46,39,－,7,4,3,－,－,3,23,13,－,－,－,4,3,－
総数（国・公・私立）,2,あきる野市,令和5,2023,78,67,－,11,5,6,3,3,8,22,31,－,－,－,5,6,－
総数（国・公・私立）,2,西東京市,令和5,2023,161,137,－,24,14,10,－,－,14,88,34,1,－,－,14,10,－
総数（国・公・私立）,1,郡部,令和5,2023,51,43,－,8,8,3,2,7,－,21,10,－,－,－,7,1,－
総数（国・公・私立）,2,瑞穂町,令和5,2023,23,21,－,2,2,－,－,－,－,14,7,－,－,－,2,－,－
総数（国・公・私立）,2,日の出町,令和5,2023,19,16,－,3,2,1,－,6,－,7,3,－,－,－,2,1,－
総数（国・公・私立）,2,檜原村,令和5,2023,4,3,－,1,2,2,－,－,－,－,－,－,－,－,1,－,－
総数（国・公・私立）,2,奥多摩町,令和5,2023,5,3,－,2,2,－,2,1,－,－,－,－,－,－,2,－,－
総数（国・公・私立）,1,島部,令和5,2023,50,43,－,7,24,6,15,1,4,－,－,－,－,－,7,－,－
総数（国・公・私立）,2,大島町,令和5,2023,11,9,－,2,2,3,5,－,1,－,－,－,－,－,2,－,－
総数（国・公・私立）,2,利島村,令和5,2023,3,3,－,－,3,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,新島村,令和5,2023,7,6,－,1,6,－,1,－,－,－,－,－,－,－,1,－,－
総数（国・公・私立）,2,神津島村,令和5,2023,3,3,－,－,－,1,2,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,三宅村,令和5,2023,3,3,－,－,－,－,3,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,御蔵島村,令和5,2023,2,2,－,－,2,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,八丈町,令和5,2023,11,9,－,2,4,2,2,1,2,－,－,－,－,－,2,－,－
総数（国・公・私立）,2,青ヶ島村,令和5,2023,2,2,－,－,2,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,小笠原村,令和5,2023,8,6,－,2,5,－,2,－,1,－,－,－,－,－,2,－,－
公立,0,総数,平成30,2018,7084,6537,－,547,389,190,38,158,972,3121,2212,4,－,－,367,178,2
公立,0,総数,令和元,2019,7091,6530,－,561,379,214,35,162,966,3146,2178,11,－,－,356,202,3
公立,0,総数,令和2,2020,7173,6559,－,614,439,208,38,161,908,3122,2280,17,－,－,416,194,4
公立,0,総数,令和3,2021,7332,6677,－,655,444,250,33,119,950,3187,2337,12,－,－,419,235,1
公立,0,総数,令和4,2022,7398,6695,－,703,476,269,29,134,932,3175,2360,23,－,－,447,252,4
公立,0,総数,令和5,2023,7438,6702,－,736,476,305,33,137,938,3283,2240,26,－,－,449,286,1
公立,1,区部,令和5,2023,4385,4022,－,363,227,140,9,107,616,1938,1334,14,－,－,226,137,－
公立,2,千代田区,令和5,2023,23,22,－,1,1,－,－,－,2,16,4,－,－,－,1,－,－
公立,2,中央区,令和5,2023,53,50,－,3,1,2,－,－,10,24,16,－,－,－,1,2,－
公立,2,港区,令和5,2023,83,73,－,10,7,3,1,11,11,36,14,－,－,－,7,3,－
公立,2,新宿区,令和5,2023,94,86,－,8,5,3,－,6,26,22,32,－,－,－,5,3,－
公立,2,文京区,令和5,2023,85,74,－,11,10,1,4,6,22,29,13,－,－,－,10,1,－
公立,2,台東区,令和5,2023,85,80,－,5,4,1,－,2,12,39,25,2,－,－,4,1,－
公立,2,墨田区,令和5,2023,139,128,－,11,9,2,－,2,17,71,37,1,－,－,9,2,－
公立,2,江東区,令和5,2023,252,235,－,17,11,6,－,1,37,107,90,－,－,－,11,6,－
公立,2,品川区,令和5,2023,96,87,－,9,4,5,－,3,16,43,25,－,－,－,4,5,－
公立,2,目黒区,令和5,2023,93,84,－,9,6,3,－,2,16,45,21,－,－,－,6,3,－
公立,2,大田区,令和5,2023,352,326,－,26,11,18,－,16,41,154,112,－,－,－,10,16,－
公立,2,世田谷区,令和5,2023,371,338,－,33,22,12,2,6,32,157,140,－,－,－,22,11,－
公立,2,渋谷区,令和5,2023,65,59,－,6,5,1,－,－,15,31,13,－,－,－,5,1,－
公立,2,中野区,令和5,2023,121,113,－,8,5,3,－,－,5,56,50,2,－,－,5,3,－
公立,2,杉並区,令和5,2023,224,210,－,14,9,5,－,15,62,87,46,－,－,－,9,5,－
公立,2,豊島区,令和5,2023,89,78,－,11,9,2,－,2,6,38,28,4,－,－,9,2,－
公立,2,北区,令和5,2023,152,133,－,19,13,6,－,2,8,66,57,－,－,－,13,6,－
公立,2,荒川区,令和5,2023,114,102,－,12,9,3,－,2,37,39,24,－,－,－,9,3,－
公立,2,板橋区,令和5,2023,293,267,－,26,17,9,－,2,36,118,110,1,－,－,17,9,－
公立,2,練馬区,令和5,2023,434,400,－,34,19,15,－,11,51,176,161,1,－,－,19,15,－
公立,2,足立区,令和5,2023,428,397,－,31,17,14,2,9,53,250,83,－,－,－,17,14,－
公立,2,葛飾区,令和5,2023,280,257,－,23,18,5,－,8,64,105,79,1,－,－,18,5,－
公立,2,江戸川区,令和5,2023,459,423,－,36,15,21,－,1,37,229,154,2,－,－,15,21,－
公立,1,市部,令和5,2023,2952,2594,－,358,217,156,7,22,318,1324,896,12,－,－,209,148,1
公立,2,八王子市,令和5,2023,408,361,－,47,26,23,1,12,62,162,119,3,－,－,26,21,－
公立,2,立川市,令和5,2023,120,109,－,11,5,6,－,－,5,79,25,－,－,－,5,6,－
公立,2,武蔵野市,令和5,2023,75,69,－,6,4,2,－,－,9,26,32,2,－,－,4,2,－
公立,2,三鷹市,令和5,2023,113,102,－,11,7,4,－,－,6,71,25,－,－,－,7,4,－
公立,2,青梅市,令和5,2023,112,88,－,24,15,13,5,3,19,17,40,－,－,－,14,9,1
公立,2,府中市,令和5,2023,183,169,－,14,8,6,－,－,16,99,50,4,－,－,8,6,－
公立,2,昭島市,令和5,2023,88,74,－,14,5,9,－,－,5,49,20,－,－,－,5,9,－
公立,2,調布市,令和5,2023,138,128,－,10,9,4,－,－,11,54,60,－,－,－,6,4,－
公立,2,町田市,令和5,2023,321,285,－,36,20,17,－,1,17,161,103,2,－,－,20,16,－
公立,2,小金井市,令和5,2023,71,65,－,6,5,1,－,－,4,35,26,－,－,－,5,1,－
公立,2,小平市,令和5,2023,137,122,－,15,12,3,－,－,7,66,49,－,－,－,12,3,－
公立,2,日野市,令和5,2023,139,120,－,19,8,11,－,－,14,56,50,－,－,－,8,11,－
公立,2,東村山市,令和5,2023,115,104,－,11,9,4,－,－,22,43,37,－,－,－,8,3,－
公立,2,国分寺市,令和5,2023,75,65,－,10,6,4,－,－,4,39,22,－,－,－,6,4,－
公立,2,国立市,令和5,2023,44,38,－,6,4,2,－,－,3,25,10,－,－,－,4,2,－
公立,2,福生市,令和5,2023,40,34,－,6,9,－,－,－,4,14,13,－,－,－,6,－,－
公立,2,狛江市,令和5,2023,48,43,－,5,3,2,－,－,18,21,4,－,－,－,3,2,－
公立,2,東大和市,令和5,2023,67,58,－,9,5,4,－,－,10,12,36,－,－,－,5,4,－
公立,2,清瀬市,令和5,2023,59,50,－,9,5,4,－,－,5,24,21,－,－,－,5,4,－
公立,2,東久留米市,令和5,2023,85,75,－,10,9,1,－,1,6,47,21,－,－,－,9,1,－
公立,2,武蔵村山市,令和5,2023,67,57,－,10,7,3,1,3,3,27,23,－,－,－,7,3,－
公立,2,多摩市,令和5,2023,111,90,－,21,8,13,－,2,26,37,25,－,－,－,8,13,－
公立,2,稲城市,令和5,2023,75,69,－,6,5,1,－,－,18,36,15,－,－,－,5,1,－
公立,2,羽村市,令和5,2023,46,39,－,7,4,3,－,－,3,23,13,－,－,－,4,3,－
公立,2,あきる野市,令和5,2023,69,58,－,11,5,6,－,－,7,22,29,－,－,－,5,6,－
公立,2,西東京市,令和5,2023,146,122,－,24,14,10,－,－,14,79,28,1,－,－,14,10,－
公立,1,郡部,令和5,2023,51,43,－,8,8,3,2,7,－,21,10,－,－,－,7,1,－
公立,2,瑞穂町,令和5,2023,23,21,－,2,2,－,－,－,－,14,7,－,－,－,2,－,－
公立,2,日の出町,令和5,2023,19,16,－,3,2,1,－,6,－,7,3,－,－,－,2,1,－
公立,2,檜原村,令和5,2023,4,3,－,1,2,2,－,－,－,－,－,－,－,－,1,－,－
公立,2,奥多摩町,令和5,2023,5,3,－,2,2,－,2,1,－,－,－,－,－,－,2,－,－
公立,1,島部,令和5,2023,50,43,－,7,24,6,15,1,4,－,－,－,－,－,7,－,－
公立,2,大島町,令和5,2023,11,9,－,2,2,3,5,－,1,－,－,－,－,－,2,－,－
公立,2,利島村,令和5,2023,3,3,－,－,3,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,新島村,令和5,2023,7,6,－,1,6,－,1,－,－,－,－,－,－,－,1,－,－
公立,2,神津島村,令和5,2023,3,3,－,－,－,1,2,－,－,－,－,－,－,－,－,－,－
公立,2,三宅村,令和5,2023,3,3,－,－,－,－,3,－,－,－,－,－,－,－,－,－,－
公立,2,御蔵島村,令和5,2023,2,2,－,－,2,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,八丈町,令和5,2023,11,9,－,2,4,2,2,1,2,－,－,－,－,－,2,－,－
公立,2,青ヶ島村,令和5,2023,2,2,－,－,2,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,小笠原村,令和5,2023,8,6,－,2,5,－,2,－,1,－,－,－,－,－,2,－,－
私立,0,総数,平成30,2018,2190,2181,－,9,63,44,128,115,241,433,474,618,55,19,－,9,－
私立,0,総数,令和元,2019,2285,2276,－,9,148,51,116,122,223,422,536,590,59,18,－,9,－
私立,0,総数,令和2,2020,2352,2343,－,9,182,46,104,114,216,438,600,572,74,6,－,8,1
私立,0,総数,令和3,2021,2234,2225,－,9,14,35,109,120,208,467,687,517,65,12,－,8,1
私立,0,総数,令和4,2022,2280,2271,－,9,18,29,112,110,217,496,712,518,57,11,－,8,1
私立,0,総数,令和5,2023,2325,2316,－,9,23,29,101,118,219,512,741,512,59,11,－,9,－
私立,1,区部,令和5,2023,1828,1828,－,－,22,12,74,80,158,370,595,450,56,11,－,－,－
私立,2,千代田区,令和5,2023,154,154,－,－,－,3,6,22,5,3,35,58,17,5,－,－,－
私立,2,中央区,令和5,2023,18,18,－,－,－,－,1,4,12,1,－,－,－,－,－,－,－
私立,2,港区,令和5,2023,183,183,－,－,－,－,3,1,2,12,65,99,1,－,－,－,－
私立,2,新宿区,令和5,2023,91,91,－,－,5,－,－,1,－,4,15,52,14,－,－,－,－
私立,2,文京区,令和5,2023,171,171,－,－,1,3,9,3,14,61,61,4,10,5,－,－,－
私立,2,台東区,令和5,2023,8,8,－,－,－,－,5,3,－,－,－,－,－,－,－,－,－
私立,2,墨田区,令和5,2023,33,33,－,－,－,－,－,－,－,8,15,10,－,－,－,－,－
私立,2,江東区,令和5,2023,42,42,－,－,－,－,5,4,4,17,6,6,－,－,－,－,－
私立,2,品川区,令和5,2023,86,86,－,－,－,－,－,－,3,2,56,25,－,－,－,－,－
私立,2,目黒区,令和5,2023,61,61,－,－,－,2,3,3,16,23,14,－,－,－,－,－,－
私立,2,大田区,令和5,2023,22,22,－,－,－,－,－,2,5,13,2,－,－,－,－,－,－
私立,2,世田谷区,令和5,2023,258,258,－,－,5,－,10,3,22,57,105,55,－,1,－,－,－
私立,2,渋谷区,令和5,2023,91,91,－,－,－,－,6,4,－,44,32,5,－,－,－,－,－
私立,2,中野区,令和5,2023,77,77,－,－,1,1,3,6,9,14,23,20,－,－,－,－,－
私立,2,杉並区,令和5,2023,115,115,－,－,－,－,4,6,8,28,55,14,－,－,－,－,－
私立,2,豊島区,令和5,2023,124,124,－,－,－,－,－,－,5,20,36,49,14,－,－,－,－
私立,2,北区,令和5,2023,94,94,－,－,1,2,9,7,19,46,10,－,－,－,－,－,－
私立,2,荒川区,令和5,2023,24,24,－,－,－,－,1,2,－,－,－,21,－,－,－,－,－
私立,2,板橋区,令和5,2023,65,65,－,－,－,－,1,3,13,7,30,11,－,－,－,－,－
私立,2,練馬区,令和5,2023,55,55,－,－,6,－,2,2,13,1,11,20,－,－,－,－,－
私立,2,足立区,令和5,2023,16,16,－,－,－,－,－,－,3,2,11,－,－,－,－,－,－
私立,2,葛飾区,令和5,2023,18,18,－,－,－,－,4,2,2,4,5,1,－,－,－,－,－
私立,2,江戸川区,令和5,2023,22,22,－,－,3,1,2,2,3,3,8,－,－,－,－,－,－
私立,1,市部,令和5,2023,497,488,－,9,1,17,27,38,61,142,146,62,3,－,－,9,－
私立,2,八王子市,令和5,2023,80,80,－,－,－,－,8,7,23,14,19,9,－,－,－,－,－
私立,2,立川市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,武蔵野市,令和5,2023,58,58,－,－,1,5,1,－,－,8,32,11,－,－,－,－,－
私立,2,三鷹市,令和5,2023,24,24,－,－,－,－,－,－,－,16,8,－,－,－,－,－,－
私立,2,青梅市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,府中市,令和5,2023,15,15,－,－,－,－,－,2,9,－,4,－,－,－,－,－,－
私立,2,昭島市,令和5,2023,7,7,－,－,－,－,－,3,2,2,－,－,－,－,－,－,－
私立,2,調布市,令和5,2023,54,54,－,－,－,－,－,5,11,16,20,2,－,－,－,－,－
私立,2,町田市,令和5,2023,64,64,－,－,－,－,－,7,3,25,22,7,－,－,－,－,－
私立,2,小金井市,令和5,2023,45,36,－,9,－,9,－,－,－,36,－,－,－,－,－,9,－
私立,2,小平市,令和5,2023,24,24,－,－,－,－,1,5,3,－,－,15,－,－,－,－,－
私立,2,日野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東村山市,令和5,2023,21,21,－,－,－,－,9,－,－,3,9,－,－,－,－,－,－
私立,2,国分寺市,令和5,2023,18,18,－,－,－,－,－,－,－,－,18,－,－,－,－,－,－
私立,2,国立市,令和5,2023,24,24,－,－,－,－,－,2,4,－,－,15,3,－,－,－,－
私立,2,福生市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,狛江市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東大和市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,清瀬市,令和5,2023,4,4,－,－,－,1,2,1,－,－,－,－,－,－,－,－,－
私立,2,東久留米市,令和5,2023,9,9,－,－,－,1,3,2,1,1,1,－,－,－,－,－,－
私立,2,武蔵村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,多摩市,令和5,2023,23,23,－,－,－,－,－,－,4,11,5,3,－,－,－,－,－
私立,2,稲城市,令和5,2023,3,3,－,－,－,1,－,1,－,1,－,－,－,－,－,－,－
私立,2,羽村市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,あきる野市,令和5,2023,9,9,－,－,－,－,3,3,1,－,2,－,－,－,－,－,－
私立,2,西東京市,令和5,2023,15,15,－,－,－,－,－,－,－,9,6,－,－,－,－,－,－
私立,1,郡部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,瑞穂町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,日の出町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,檜原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,奥多摩町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,島部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,大島町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,利島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,新島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,神津島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,三宅村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,御蔵島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,八丈町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,青ヶ島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小笠原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,,,,,,,,
５－３　中学校　区市町村、編制方式、収容人員別学級数,,,,,,,,,,,,,,,,,,,,,
注）学級数の数値は、認可届出をしている学級を計上してある。,,,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,
