種別,区分,学校数／東京都（校）,学校数／全国（校）,学校数／全国比（％）,在学者数／東京都（人）,在学者数／全国（人）,在学者数／全国比（％）
総数（国・公・私立）,幼稚園,959,8837,10.9,110422,841824,13.1
総数（国・公・私立）,幼保連携型認定こども園,55,6982,0.8,8709,843280,1
総数（国・公・私立）,小学校,1323,18980,7,623631,6049685,10.3
総数（国・公・私立）,中学校,800,9944,8,314459,3177508,9.9
総数（国・公・私立）,義務教育学校,8,207,3.9,8405,76045,11.1
総数（国・公・私立）,高等学校（全日制・定時制）,429,4791,9,299792,2909703,10.3
総数（国・公・私立）,高等学校（通信制）,11,289,3.8,10861,264974,4.1
総数（国・公・私立）,中等教育学校,8,57,14,7011,33817,20.7
総数（国・公・私立）,特別支援学校,71,1178,6,14633,151362,9.7
総数（国・公・私立）,専修学校,389,3020,12.9,126395,607951,20.8
総数（国・公・私立）,各種学校,154,1015,15.2,24280,108171,22.4
総数（国・公・私立）,大学,144,810,17.8,775005,2945599,26.3
総数（国・公・私立）,短期大学,34,303,11.2,8211,86689,9.5
総数（国・公・私立）,高等専門学校,3,58,5.2,3546,56576,6.3
,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,
付表　全国及び他県との比較　２－１学校数及び在学者数の全国との比較,,,,,,,
注１）高等学校・中等教育学校の生徒数は本科のみである。,,,,,,,
注２）高等学校通信制課程の学校数のうち、他の課程をもつ学校（併置校）は東京都は７校、全国数は148校である。,,,,,,,
注３）全国の学校数及び在学者数並びに大学、短期大学及び高等専門学校の学校数及び在学者数は、文部科学省公表の令和５年度学校基本調査の結果による。,,,,,,,
