種別,地域階層,地域,和暦（年度）,西暦（年度）,学校数（校）,学校数／うち分校（校）,学校数／５学級以下（校）,学校数／５学級以下／うち分校（校）,学校数／６～９学級（校）,学校数／１０～１１学級（校）,学校数／１２～１５学級（校）,学校数／１６～１８学級（校）,学校数／１９～２１学級（校）,学校数／２２～２４学級（校）,学校数／２５～３０学級（校）,学校数／３１～３６学級（校）,学校数／３７学級以上（校）
総数（公立）,0,総数,平成30,2018,7,－,－,－,－,－,－,－,1,1,2,2,1
総数（公立）,0,総数,令和元,2019,7,－,－,－,－,－,－,－,1,－,3,2,1
総数（公立）,0,総数,令和2,2020,8,－,－,－,－,－,－,－,1,－,1,4,2
総数（公立）,0,総数,令和3,2021,8,－,－,－,－,－,－,－,－,1,－,5,2
総数（公立）,0,総数,令和4,2022,8,－,－,－,－,－,－,－,－,－,1,4,3
総数（公立）,0,総数,令和5,2023,8,－,－,－,－,－,－,－,－,－,1,4,3
総数（公立）,1,区部,令和5,2023,7,－,－,－,－,－,－,－,－,－,1,4,2
総数（公立）,2,江東区,令和5,2023,1,－,－,－,－,－,－,－,－,－,－,－,1
総数（公立）,2,品川区,令和5,2023,6,－,－,－,－,－,－,－,－,－,1,4,1
総数（公立）,1,市部,令和5,2023,1,－,－,－,－,－,－,－,－,－,－,－,1
総数（公立）,2,八王子市,令和5,2023,1,－,－,－,－,－,－,－,－,－,－,－,1
総数（公立）,1,郡部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（公立）,1,島部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,,,,
６－１　義務教育学校　所在地、学級数別学校数,,,,,,,,,,,,,,,,,
注１）義務教育学校は、学校教育法等の一部を改正する法律(平成27年法律第46号。平成28年４月１日施行)により、小学校と中学校を一つの学校として一体的に小中一貫教育を行う学校種として創設された学校をいう。,,,,,,,,,,,,,,,,,
注２）国立・私立には義務教育学校はない。,,,,,,,,,,,,,,,,,
注３）認可届出をしている学級数により区分している。,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,
