種別,地域階層,地域,和暦（年度）,西暦（年度）,学級数（学級）,学級数／単式学級（学級）,学級数／複式学級（学級）,学級数／特別支援学級（学級）,学級数／収容人員別／7人以下（学級）,学級数／収容人員別／8～１２人（学級）,学級数／収容人員別／１３～２０人（学級）,学級数／収容人員別／２１～２５人（学級）,学級数／収容人員別／２６～３０人（学級）,学級数／収容人員別／３１～３５人（学級）,学級数／収容人員別／３６～４０人（学級）,学級数／収容人員別／４１～４５人（学級）,学級数／収容人員別／４６～４７人（学級）,学級数／収容人員別／４８人以上（学級）,学級数／収容人員別／うち特別支援学級／7人以下（学級）,学級数／収容人員別／うち特別支援学級／8～１２人（学級）,学級数／収容人員別／うち特別支援学級／１３～２０人（学級）
総数（国・公・私立）,0,総数,平成30,2018,20765,19716,5,1044,750,438,403,2133,6576,7425,2977,62,1,－,671,366,7
総数（国・公・私立）,0,総数,令和元,2019,21005,19897,5,1103,834,449,413,2127,6535,7641,2949,57,－,－,712,387,4
総数（国・公・私立）,0,総数,令和2,2020,21113,19954,7,1152,848,465,360,2147,6475,7692,3062,64,－,－,742,398,12
総数（国・公・私立）,0,総数,令和3,2021,21223,20012,8,1203,804,491,360,2120,6753,7612,3003,80,－,－,754,438,11
総数（国・公・私立）,0,総数,令和4,2022,21622,20351,7,1264,827,530,423,2338,7542,7509,2372,79,2,－,775,474,15
総数（国・公・私立）,0,総数,令和5,2023,21935,20596,9,1330,843,578,508,2636,7997,7556,1760,57,－,－,792,523,15
総数（国・公・私立）,1,区部,令和5,2023,14220,13536,－,684,421,270,254,1715,5307,4997,1204,52,－,－,415,261,8
総数（国・公・私立）,2,千代田区,令和5,2023,166,161,－,5,4,1,1,21,55,27,46,11,－,－,4,1,－
総数（国・公・私立）,2,中央区,令和5,2023,298,287,－,11,6,5,－,35,103,130,19,－,－,－,6,5,－
総数（国・公・私立）,2,港区,令和5,2023,389,373,－,16,12,4,2,27,106,184,51,3,－,－,12,4,－
総数（国・公・私立）,2,新宿区,令和5,2023,401,381,－,20,11,9,19,109,130,107,16,－,－,－,11,9,－
総数（国・公・私立）,2,文京区,令和5,2023,454,426,－,28,17,11,1,37,124,217,47,－,－,－,16,11,1
総数（国・公・私立）,2,台東区,令和5,2023,254,244,－,10,6,4,11,52,92,68,21,－,－,－,6,4,－
総数（国・公・私立）,2,墨田区,令和5,2023,381,357,－,24,18,6,4,85,163,80,25,－,－,－,18,6,－
総数（国・公・私立）,2,江東区,令和5,2023,836,795,－,41,21,19,13,84,271,346,81,1,－,－,21,19,1
総数（国・公・私立）,2,品川区,令和5,2023,495,479,－,16,13,4,12,64,160,206,34,2,－,－,13,3,－
総数（国・公・私立）,2,目黒区,令和5,2023,389,374,－,15,11,3,4,65,143,142,20,1,－,－,11,3,1
総数（国・公・私立）,2,大田区,令和5,2023,1038,991,－,47,27,20,12,122,386,394,77,－,－,－,27,20,－
総数（国・公・私立）,2,世田谷区,令和5,2023,1406,1342,－,64,42,21,5,62,481,576,199,20,－,－,42,21,1
総数（国・公・私立）,2,渋谷区,令和5,2023,329,314,－,15,10,5,9,40,113,110,41,1,－,－,10,5,－
総数（国・公・私立）,2,中野区,令和5,2023,400,380,－,20,13,7,2,34,171,137,36,－,－,－,13,7,－
総数（国・公・私立）,2,杉並区,令和5,2023,803,771,－,32,17,15,6,81,359,296,26,3,－,－,17,15,－
総数（国・公・私立）,2,豊島区,令和5,2023,361,344,－,17,13,4,9,60,112,120,40,3,－,－,13,4,－
総数（国・公・私立）,2,北区,令和5,2023,543,505,－,38,24,13,20,101,201,139,43,2,－,－,24,13,1
総数（国・公・私立）,2,荒川区,令和5,2023,327,309,－,18,13,6,21,47,110,112,16,2,－,－,13,5,－
総数（国・公・私立）,2,板橋区,令和5,2023,838,799,－,39,26,11,23,76,347,280,73,2,－,－,26,11,2
総数（国・公・私立）,2,練馬区,令和5,2023,1189,1124,－,65,40,28,14,104,501,413,89,－,－,－,36,28,1
総数（国・公・私立）,2,足立区,令和5,2023,1054,1001,－,53,30,24,30,148,417,341,64,－,－,－,30,23,－
総数（国・公・私立）,2,葛飾区,令和5,2023,740,703,－,37,21,20,15,157,298,185,43,1,－,－,21,16,－
総数（国・公・私立）,2,江戸川区,令和5,2023,1129,1076,－,53,26,30,21,104,464,387,97,－,－,－,25,28,－
総数（国・公・私立）,1,市部,令和5,2023,7503,6871,3,629,380,285,210,874,2649,2548,552,5,－,－,361,261,7
総数（国・公・私立）,2,八王子市,令和5,2023,949,863,3,83,76,31,62,191,322,220,46,1,－,－,61,20,2
総数（国・公・私立）,2,立川市,令和5,2023,317,292,－,25,17,8,8,60,107,95,22,－,－,－,17,8,－
総数（国・公・私立）,2,武蔵野市,令和5,2023,285,255,－,30,9,22,－,8,113,106,26,1,－,－,9,21,－
総数（国・公・私立）,2,三鷹市,令和5,2023,329,309,－,20,14,6,－,6,110,167,26,－,－,－,14,6,－
総数（国・公・私立）,2,青梅市,令和5,2023,227,187,－,40,25,27,11,43,62,49,9,1,－,－,21,18,1
総数（国・公・私立）,2,府中市,令和5,2023,471,446,－,25,19,6,10,33,135,223,45,－,－,－,19,5,1
総数（国・公・私立）,2,昭島市,令和5,2023,221,201,－,20,11,9,19,33,78,62,9,－,－,－,11,9,－
総数（国・公・私立）,2,調布市,令和5,2023,411,392,－,19,11,7,4,21,145,159,64,－,－,－,11,7,1
総数（国・公・私立）,2,町田市,令和5,2023,779,703,－,76,42,34,14,77,282,275,55,－,－,－,42,34,－
総数（国・公・私立）,2,小金井市,令和5,2023,218,209,－,9,7,2,－,－,66,127,16,－,－,－,7,2,－
総数（国・公・私立）,2,小平市,令和5,2023,382,360,－,22,9,14,5,22,162,142,28,－,－,－,9,13,－
総数（国・公・私立）,2,日野市,令和5,2023,329,305,－,24,14,10,－,30,133,111,31,－,－,－,14,10,－
総数（国・公・私立）,2,東村山市,令和5,2023,245,227,－,18,8,10,－,24,117,64,21,1,－,－,8,10,－
総数（国・公・私立）,2,国分寺市,令和5,2023,229,212,－,17,10,6,1,15,69,102,26,－,－,－,10,6,1
総数（国・公・私立）,2,国立市,令和5,2023,171,151,－,20,13,7,2,29,57,44,19,－,－,－,13,7,－
総数（国・公・私立）,2,福生市,令和5,2023,92,83,－,9,6,3,10,37,20,13,3,－,－,－,6,3,－
総数（国・公・私立）,2,狛江市,令和5,2023,133,123,－,10,5,5,－,－,47,68,8,－,－,－,5,5,－
総数（国・公・私立）,2,東大和市,令和5,2023,154,145,－,9,8,1,3,33,55,46,8,－,－,－,8,1,－
総数（国・公・私立）,2,清瀬市,令和5,2023,144,128,－,16,8,8,14,29,38,42,5,－,－,－,8,7,1
総数（国・公・私立）,2,東久留米市,令和5,2023,215,196,－,19,13,6,6,31,77,66,16,－,－,－,13,6,－
総数（国・公・私立）,2,武蔵村山市,令和5,2023,140,126,－,14,9,5,4,17,64,32,9,－,－,－,9,5,－
総数（国・公・私立）,2,多摩市,令和5,2023,270,238,－,32,12,20,24,42,92,69,11,－,－,－,12,20,－
総数（国・公・私立）,2,稲城市,令和5,2023,192,179,－,13,7,6,4,22,86,50,17,－,－,－,7,6,－
総数（国・公・私立）,2,羽村市,令和5,2023,101,88,－,13,7,6,4,19,35,28,2,－,－,－,7,6,－
総数（国・公・私立）,2,あきる野市,令和5,2023,149,132,－,17,12,5,5,21,48,53,5,－,－,－,12,5,－
総数（国・公・私立）,2,西東京市,令和5,2023,350,321,－,29,8,21,－,31,129,135,25,1,－,－,8,21,－
総数（国・公・私立）,1,郡部,令和5,2023,121,113,－,8,9,12,14,40,33,9,4,－,－,－,7,1,－
総数（国・公・私立）,2,瑞穂町,令和5,2023,60,57,－,3,2,1,9,19,22,5,2,－,－,－,2,1,－
総数（国・公・私立）,2,日の出町,令和5,2023,40,38,－,2,2,－,－,21,11,4,2,－,－,－,2,－,－
総数（国・公・私立）,2,檜原村,令和5,2023,7,6,－,1,3,2,2,－,－,－,－,－,－,－,1,－,－
総数（国・公・私立）,2,奥多摩町,令和5,2023,14,12,－,2,2,9,3,－,－,－,－,－,－,－,2,－,－
総数（国・公・私立）,1,島部,令和5,2023,91,76,6,9,33,11,30,7,8,2,－,－,－,－,9,－,－
総数（国・公・私立）,2,大島町,令和5,2023,19,18,－,1,3,4,8,1,3,－,－,－,－,－,1,－,－
総数（国・公・私立）,2,利島村,令和5,2023,4,2,2,－,3,1,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,新島村,令和5,2023,11,8,2,1,4,2,5,－,－,－,－,－,－,－,1,－,－
総数（国・公・私立）,2,神津島村,令和5,2023,7,6,－,1,1,－,3,1,2,－,－,－,－,－,1,－,－
総数（国・公・私立）,2,三宅村,令和5,2023,8,6,－,2,2,1,5,－,－,－,－,－,－,－,2,－,－
総数（国・公・私立）,2,御蔵島村,令和5,2023,5,4,1,－,4,1,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,八丈町,令和5,2023,20,18,－,2,5,2,6,3,2,2,－,－,－,－,2,－,－
総数（国・公・私立）,2,青ヶ島村,令和5,2023,3,2,1,－,3,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,小笠原村,令和5,2023,14,12,－,2,8,－,3,2,1,－,－,－,－,－,2,－,－
公立,0,総数,平成30,2018,19828,18797,5,1026,706,415,349,2063,6458,7128,2690,19,－,－,671,348,7
公立,0,総数,令和元,2019,20032,18942,5,1085,756,427,355,2059,6425,7342,2654,14,－,－,712,369,4
公立,0,総数,令和2,2020,20149,19008,7,1134,786,440,300,2081,6366,7412,2743,21,－,－,742,380,12
公立,0,総数,令和3,2021,20316,19123,8,1185,800,470,301,2060,6652,7312,2692,29,－,－,754,420,11
公立,0,総数,令和4,2022,20713,19460,7,1246,822,510,371,2276,7435,7196,2069,32,2,－,775,456,15
公立,0,総数,令和5,2023,21022,19701,9,1312,837,554,453,2587,7890,7232,1451,18,－,－,792,505,15
公立,1,区部,令和5,2023,13628,12944,－,684,415,268,251,1686,5243,4795,957,13,－,－,415,261,8
