地域階層,地域,和暦（年度）,西暦（年度）,総数／教員数（本務者）（人）,総数／教員数（本務者）／男（人）,総数／教員数（本務者）／女（人）,総数／教員数（兼務者）（人）,総数／国立／教員数（本務者）（人）,総数／国立／教員数（本務者）／男（人）,総数／国立／教員数（本務者）／女（人）,総数／国立／教員数（兼務者）（人）,総数／公立／教員数（本務者）（人）,総数／公立／教員数（本務者）／男（人）,総数／公立／教員数（本務者）／女（人）,総数／公立／教員数（兼務者）（人）,総数／私立／教員数（本務者）（人）,総数／私立／教員数（本務者）／男（人）,総数／私立／教員数（本務者）／女（人）,総数／私立／教員数（兼務者）（人）
0,総数,平成30,2018,6042,2418,3624,582,230,110,120,50,5727,2270,3457,509,85,38,47,23
0,総数,令和元,2019,6089,2423,3666,668,229,104,125,52,5778,2283,3495,589,82,36,46,27
0,総数,令和2,2020,6163,2441,3722,679,228,99,129,51,5850,2300,3550,593,85,42,43,35
0,総数,令和3,2021,6155,2405,3750,715,228,104,124,52,5840,2258,3582,631,87,43,44,32
0,総数,令和4,2022,6250,2430,3820,805,228,102,126,57,5937,2286,3651,720,85,42,43,28
0,総数,令和5,2023,6520,2521,3999,921,230,99,131,52,6207,2382,3825,832,83,40,43,37
1,区部,令和5,2023,4078,1605,2473,578,195,79,116,43,3822,1496,2326,512,61,30,31,23
2,千代田区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,中央区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,港区,令和5,2023,218,112,106,36,－,－,－,－,213,111,102,25,5,1,4,11
2,新宿区,令和5,2023,39,16,23,12,－,－,－,－,39,16,23,12,－,－,－,－
2,文京区,令和5,2023,168,69,99,39,127,50,77,31,41,19,22,8,－,－,－,－
2,台東区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,墨田区,令和5,2023,116,46,70,15,－,－,－,－,116,46,70,15,－,－,－,－
2,江東区,令和5,2023,350,123,227,52,－,－,－,－,350,123,227,52,－,－,－,－
2,品川区,令和5,2023,101,36,65,24,－,－,－,－,83,28,55,13,18,8,10,11
