区分,学校数（校）,学校数／国立（校）,学校数／公立（校）,学校数／私立（校）,学校数／私立／学校法人立（校）,学校数／私立／準学校法人立（校）,学校数／私立／財団法人立（校）,学校数／私立／社団法人立（校）,学校数／私立／その他の法人立（校）,学校数／私立／個人立（校）
総数,389,1,8,380,125,209,6,9,17,14
0人,18,－,－,18,3,5,－,1,2,7
1～39人,37,1,－,36,4,23,1,－,4,4
40人,1,－,－,1,－,－,－,－,1,－
41～80人,41,－,－,41,14,20,1,2,3,1
81～200人,105,－,1,104,33,58,2,5,4,2
201～400人,92,－,7,85,34,46,2,1,2,－
401～600人,46,－,－,46,14,31,－,－,1,－
601～800人,21,－,－,21,8,13,－,－,－,－
801～1000人,11,－,－,11,4,7,－,－,－,－
1001人以上,17,－,－,17,11,6,－,－,－,－
,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,
１１－３　専修学校　設置者、生徒数別学校数,,,,,,,,,,
