種別,地域階層,地域,和暦（年度）,西暦（年度）,児童生徒数（人）,児童生徒数／男（人）,児童生徒数／女（人）,児童生徒数／１学年（人）,児童生徒数／１学年／男（人）,児童生徒数／１学年／女（人）,児童生徒数／２学年（人）,児童生徒数／２学年／男（人）,児童生徒数／２学年／女（人）,児童生徒数／３学年（人）,児童生徒数／３学年／男（人）,児童生徒数／３学年／女（人）,児童生徒数／４学年（人）,児童生徒数／４学年／男（人）,児童生徒数／４学年／女（人）,児童生徒数／５学年（人）,児童生徒数／５学年／男（人）,児童生徒数／５学年／女（人）,児童生徒数／６学年（人）,児童生徒数／６学年／男（人）,児童生徒数／６学年／女（人）,児童生徒数／７学年（人）,児童生徒数／７学年／男（人）,児童生徒数／７学年／女（人）,児童生徒数／８学年（人）,児童生徒数／８学年／男（人）,児童生徒数／８学年／女（人）,児童生徒数／９学年（人）,児童生徒数／９学年／男（人）,児童生徒数／９学年／女（人）,帰国児童生徒数(再掲)（人）,外国人児童生徒数(再掲)（人）
総数（公立）,0,総数,平成30,2018,5977,3104,2873,708,386,322,670,348,322,681,368,313,648,327,321,629,321,308,584,292,292,737,401,336,659,326,333,661,335,326,6,96
総数（公立）,0,総数,令和元,2019,6272,3240,3032,768,391,377,715,388,327,670,347,323,687,372,315,645,331,314,631,317,314,748,360,388,745,407,338,663,327,336,19,149
総数（公立）,0,総数,令和2,2020,7625,3971,3654,939,506,433,892,458,434,839,451,388,785,403,382,791,427,364,743,375,368,925,475,450,862,417,445,849,459,390,29,187
総数（公立）,0,総数,令和3,2021,7917,4121,3796,947,496,451,942,510,432,885,457,428,829,449,380,783,401,382,780,418,362,961,501,460,927,473,454,863,416,447,14,179
総数（公立）,0,総数,令和4,2022,8200,4316,3884,979,517,462,951,502,449,942,505,437,876,452,424,833,454,379,787,402,385,938,505,433,960,501,459,934,478,456,7,192
総数（公立）,0,総数,令和5,2023,8405,4430,3975,883,465,418,988,519,469,940,496,444,940,504,436,888,461,427,839,454,385,1015,520,495,949,503,446,963,508,455,7,218
総数（公立）,1,区部,令和5,2023,7118,3736,3382,745,386,359,811,417,394,785,415,370,787,425,362,751,386,365,720,388,332,854,439,415,825,439,386,840,441,399,7,196
総数（公立）,2,江東区,令和5,2023,1364,701,663,169,87,82,183,88,95,190,106,84,184,106,78,188,88,100,157,87,70,95,45,50,91,40,51,107,54,53,2,75
総数（公立）,2,品川区,令和5,2023,5754,3035,2719,576,299,277,628,329,299,595,309,286,603,319,284,563,298,265,563,301,262,759,394,365,734,399,335,733,387,346,5,121
総数（公立）,1,市部,令和5,2023,1287,694,593,138,79,59,177,102,75,155,81,74,153,79,74,137,75,62,119,66,53,161,81,80,124,64,60,123,67,56,－,22
総数（公立）,2,八王子市,令和5,2023,1287,694,593,138,79,59,177,102,75,155,81,74,153,79,74,137,75,62,119,66,53,161,81,80,124,64,60,123,67,56,－,22
総数（公立）,1,郡部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（公立）,1,島部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
６－３　義務教育学校　所在地、学年別児童生徒数（帰国児童生徒数及び外国人児童生徒数再掲）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注) 国立・私立には義務教育学校はない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
