種別,和暦（年度）,西暦（年度）,小学校児童数／指数／東京都（平成23年＝100）,小学校児童数／指数／全国（平成23年＝100）,小学校児童数／児童数／東京都（人）,小学校児童数／児童数／全国（人）,中学校生徒数／指数／東京都（平成23年＝100）,中学校生徒数／指数／全国（平成23年＝100）,中学校生徒数／生徒数／東京都（人）,中学校生徒数／生徒数／全国（人）
総数（国・公・私立）,昭和23,1948,100,100,603849,10774652,100,100,284935,4792504
総数（国・公・私立）,昭和24,1949,110.7,102,668529,10991927,108.4,108.2,308877,5186188
総数（国・公・私立）,昭和25,1950,122.9,103.9,742278,11191401,115.1,111.3,327881,5332515
総数（国・公・私立）,昭和26,1951,133.3,106,805027,11422992,113.9,107,324680,5129482
総数（国・公・私立）,昭和27,1952,135.9,103.5,820662,11148325,118.5,105.9,337517,5076495
総数（国・公・私立）,昭和28,1953,141.3,104.2,853213,11225469,128.7,108.2,366751,5187378
総数（国・公・私立）,昭和29,1954,152.4,109.1,920538,11750925,149.1,118.2,424814,5664066
総数（国・公・私立）,昭和30,1955,158.6,113.9,957772,12266952,159.8,122.8,455204,5883692
総数（国・公・私立）,昭和31,1956,162.3,117.1,980086,12616311,170.5,124.4,485804,5962449
総数（国・公・私立）,昭和32,1957,166.6,120.2,1005821,12956285,166.1,119.3,473232,5718182
総数（国・公・私立）,昭和33,1958,171.7,125.2,1036806,13492087,154,108.7,438819,5209951
総数（国・公・私立）,昭和34,1959,169.2,124.1,1021810,13374700,149.7,108.1,426599,5180319
総数（国・公・私立）,昭和35,1960,155.4,116.9,938435,12590680,175.7,123.1,500512,5899973
総数（国・公・私立）,昭和36,1961,145.6,109.6,878986,11810874,201.9,144.5,575297,6924693
総数（国・公・私立）,昭和37,1962,135.7,102.6,819438,11056915,213.3,152.9,607891,7328344
総数（国・公・私立）,昭和38,1963,129.6,97.2,782482,10471383,194.3,145.3,553657,6963975
総数（国・公・私立）,昭和39,1964,127,93.1,766806,10030990,177,135.1,504441,6475693
総数（国・公・私立）,昭和40,1965,127.1,90.7,767352,9775532,158.2,124.3,450669,5956630
総数（国・公・私立）,昭和41,1966,128.9,89,778223,9584061,145.5,115.9,414476,5555762
総数（国・公・私立）,昭和42,1967,131.1,87.7,791836,9452071,138.4,110,394257,5270854
総数（国・公・私立）,昭和43,1968,134.6,87.1,812756,9383182,133.4,105.2,380080,5043069
総数（国・公・私立）,昭和44,1969,139.3,87.3,841194,9403193,131,101.5,373195,4865196
総数（国・公・私立）,昭和45,1970,143.9,88.1,869102,9493485,130.4,98.4,371554,4716833
総数（国・公・私立）,昭和46,1971,149,89.1,899618,9595021,133.7,97.9,381065,4694250
総数（国・公・私立）,昭和47,1972,154,90,930198,9696133,138.9,97.8,395657,4688444
総数（国・公・私立）,昭和48,1973,155.6,91.1,939699,9816536,143.6,99.7,409227,4779593
総数（国・公・私立）,昭和49,1974,159.7,93.6,964205,10088776,146.8,98.8,418406,4735705
総数（国・公・私立）,昭和50,1975,163.8,96.2,988886,10364846,150.6,99.4,429064,4762442
総数（国・公・私立）,昭和51,1976,167.1,98.5,1008975,10609985,155.1,100.9,442045,4833902
総数（国・公・私立）,昭和52,1977,169.1,100.4,1021100,10819651,161.7,103.9,460838,4977119
総数（国・公・私立）,昭和53,1978,171.4,103.5,1034922,11146874,166.7,105.3,474865,5048296
総数（国・公・私立）,昭和54,1979,175.6,107.9,1060176,11629110,165.8,103.6,472524,4966972
総数（国・公・私立）,昭和55,1980,174.9,109.8,1056348,11826573,168.9,106.3,481278,5094402
総数（国・公・私立）,昭和56,1981,172,110.7,1038536,11924653,172.9,110.6,492619,5299282
総数（国・公・私立）,昭和57,1982,167.1,110.5,1008917,11901520,180.9,117.3,515580,5623975
総数（国・公・私立）,昭和58,1983,160.6,109,969942,11739452,182.4,119.1,519821,5706810
総数（国・公・私立）,昭和59,1984,153.8,106.4,928786,11464221,184.4,121.6,525324,5828867
総数（国・公・私立）,昭和60,1985,146.2,103,882702,11095372,186.8,125,532313,5990183
総数（国・公・私立）,昭和61,1986,138.7,99,837282,10665404,186.9,127.4,532584,6105749
総数（国・公・私立）,昭和62,1987,131.4,94.9,793478,10226323,181.7,126.9,517592,6081330
総数（国・公・私立）,昭和63,1988,125.8,91.6,759459,9872520,170.9,123,486877,5896080
総数（国・公・私立）,平成元,1989,121.4,89.2,733136,9606627,158.4,117.3,451241,5619297
総数（国・公・私立）,平成2,1990,117.4,87,709140,9373295,149.3,112,425512,5369162
総数（国・公・私立）,平成3,1991,114.1,85,688721,9157429,143.5,108.3,408857,5188314
総数（国・公・私立）,平成4,1992,110.7,83,668450,8947226,139.4,105.1,397289,5036840
総数（国・公・私立）,平成5,1993,107.9,81.4,651542,8768881,133.4,101.2,380065,4850137
総数（国・公・私立）,平成6,1994,105.1,79.7,634355,8582871,128.7,97.7,366736,4681166
総数（国・公・私立）,平成7,1995,102.3,77.7,617682,8370246,125.1,95.4,356402,4570390
総数（国・公・私立）,平成8,1996,99,75.2,598020,8105629,123.5,94.5,351996,4527400
総数（国・公・私立）,平成9,1997,96.3,72.9,581308,7855387,121.8,93.5,347083,4481480
総数（国・公・私立）,平成10,1998,94.4,71.1,569947,7663533,119.1,91.4,339365,4380604
総数（国・公・私立）,平成11,1999,93,69.6,561792,7500317,115.3,88.5,328498,4243762
総数（国・公・私立）,平成12,2000,92.4,68.4,557808,7366079,111.9,85.6,318707,4103717
総数（国・公・私立）,平成13,2001,92.5,67.7,558286,7296920,109.7,83.3,312565,3991911
総数（国・公・私立）,平成14,2002,92.9,67.2,560912,7239327,107.3,80.6,305622,3862849
総数（国・公・私立）,平成15,2003,93.9,67.1,567216,7226910,105.1,78.2,299439,3748319
総数（国・公・私立）,平成16,2004,94.8,66.8,572575,7200933,103.7,76.4,295387,3663513
総数（国・公・私立）,平成17,2005,96.1,66.8,580036,7197458,103.8,75.7,295843,3626415
