種別,地域階層,地域,和暦（年度）,西暦（年度）,建物面積（㎡）,建物面積／設置者所有（㎡）,建物面積／設置者建物／校舎（㎡）,建物面積／設置者所有／屋内運動場（講堂を含む）（㎡）,建物面積／設置者所有／寄宿舎（㎡）,建物面積／借用（㎡）,建物面積／設置者所有建物の構造別（再掲）／木造（㎡）,建物面積／設置者所有建物の構造別（再掲）／鉄筋コンクリート造（㎡）,建物面積／設置者所有建物の構造別（再掲）／鉄骨造・その他（㎡）
私立幼稚園,0,総数,平成30,2018,872002,857747,822814,34933,－,14255,72145,504554,281048
私立幼稚園,0,総数,令和元,2019,870949,857728,823552,34176,－,13221,71734,506527,279467
私立幼稚園,0,総数,令和2,2020,872040,857610,822959,34651,－,14430,73571,504774,279265
私立幼稚園,0,総数,令和3,2021,874893,859980,825586,34394,－,14913,74403,508357,277220
私立幼稚園,0,総数,令和4,2022,869351,854650,820051,34599,－,14701,76506,502849,275295
私立幼稚園,0,総数,令和5,2023,864078,850775,818628,32147,－,13303,75702,506306,268767
私立幼稚園,1,区部,令和5,2023,520796,514144,495913,18231,－,6652,40498,319986,153660
私立幼稚園,2,千代田区,令和5,2023,5244,5045,4764,281,－,199,－,5045,－
私立幼稚園,2,中央区,令和5,2023,－,－,－,－,－,－,－,－,－
私立幼稚園,2,港区,令和5,2023,15240,15240,15240,－,－,－,712,14232,296
私立幼稚園,2,新宿区,令和5,2023,5595,5595,5388,207,－,－,736,3862,997
私立幼稚園,2,文京区,令和5,2023,13274,13228,12866,362,－,46,790,9102,3336
私立幼稚園,2,台東区,令和5,2023,7906,7483,6899,584,－,423,1528,5636,319
私立幼稚園,2,墨田区,令和5,2023,7860,7860,7860,－,－,－,－,3598,4262
私立幼稚園,2,江東区,令和5,2023,11687,11072,10944,128,－,615,442,7037,3593
私立幼稚園,2,品川区,令和5,2023,16010,15589,15589,－,－,421,1111,13859,619
私立幼稚園,2,目黒区,令和5,2023,22531,22531,20050,2481,－,－,2258,16171,4102
私立幼稚園,2,大田区,令和5,2023,40344,40021,39692,329,－,323,2618,27231,10172
私立幼稚園,2,世田谷区,令和5,2023,54968,53680,51096,2584,－,1288,4507,42147,7026
私立幼稚園,2,渋谷区,令和5,2023,10335,10130,9823,307,－,205,428,5882,3820
私立幼稚園,2,中野区,令和5,2023,16433,16433,15751,682,－,－,1406,10948,4079
私立幼稚園,2,杉並区,令和5,2023,34423,34420,32907,1513,－,3,6372,19143,8905
私立幼稚園,2,豊島区,令和5,2023,12123,12123,11856,267,－,－,764,7307,4052
私立幼稚園,2,北区,令和5,2023,23373,22949,22476,473,－,424,27,16162,6760
私立幼稚園,2,荒川区,令和5,2023,4043,4043,4043,－,－,－,－,2867,1176
私立幼稚園,2,板橋区,令和5,2023,33506,33170,32373,797,－,336,4239,24563,4368
私立幼稚園,2,練馬区,令和5,2023,57609,57609,54298,3311,－,－,6631,37418,13560
私立幼稚園,2,足立区,令和5,2023,54381,53946,50817,3129,－,435,2622,21836,29488
私立幼稚園,2,葛飾区,令和5,2023,26907,26822,26572,250,－,85,1783,13080,11959
私立幼稚園,2,江戸川区,令和5,2023,47004,45155,44609,546,－,1849,1524,12860,30771
私立幼稚園,1,市部,令和5,2023,339653,333002,319420,13582,－,6651,34725,185066,113211
私立幼稚園,2,八王子市,令和5,2023,38597,38597,38382,215,－,－,3128,24052,11417
私立幼稚園,2,立川市,令和5,2023,13535,13535,13008,527,－,－,1322,976,11237
私立幼稚園,2,武蔵野市,令和5,2023,12918,12918,12071,847,－,－,699,8877,3342
私立幼稚園,2,三鷹市,令和5,2023,14259,13881,13761,120,－,378,2971,6401,4509
私立幼稚園,2,青梅市,令和5,2023,6190,6190,5609,581,－,－,1226,3825,1139
私立幼稚園,2,府中市,令和5,2023,22284,22284,20649,1635,－,－,410,13402,8472
私立幼稚園,2,昭島市,令和5,2023,7754,7754,7269,485,－,－,1336,5683,735
私立幼稚園,2,調布市,令和5,2023,16736,15713,15311,402,－,1023,1385,13309,1019
私立幼稚園,2,町田市,令和5,2023,43311,42285,41226,1059,－,1026,5023,24936,12326
私立幼稚園,2,小金井市,令和5,2023,4980,4980,4846,134,－,－,2082,2452,446
私立幼稚園,2,小平市,令和5,2023,20287,20287,20177,110,－,－,3055,5409,11823
私立幼稚園,2,日野市,令和5,2023,11173,11173,10870,303,－,－,1140,7058,2975
私立幼稚園,2,東村山市,令和5,2023,15899,15486,13946,1540,－,413,1545,5715,8226
私立幼稚園,2,国分寺市,令和5,2023,4439,2812,2812,－,－,1627,2365,－,447
私立幼稚園,2,国立市,令和5,2023,7847,7847,7519,328,－,－,1686,5053,1108
私立幼稚園,2,福生市,令和5,2023,5674,5674,5579,95,－,－,－,2943,2731
私立幼稚園,2,狛江市,令和5,2023,6098,5398,4758,640,－,700,－,2467,2931
私立幼稚園,2,東大和市,令和5,2023,4608,4608,3742,866,－,－,492,2099,2017
私立幼稚園,2,清瀬市,令和5,2023,10233,10233,9747,486,－,－,258,1308,8667
私立幼稚園,2,東久留米市,令和5,2023,9193,8022,6604,1418,－,1171,697,4809,2516
私立幼稚園,2,武蔵村山市,令和5,2023,6324,6324,5940,384,－,－,39,5426,859
私立幼稚園,2,多摩市,令和5,2023,10994,10994,10599,395,－,－,118,9242,1634
私立幼稚園,2,稲城市,令和5,2023,12399,12399,11942,457,－,－,1343,7540,3516
私立幼稚園,2,羽村市,令和5,2023,7320,7320,7198,122,－,－,642,5219,1459
私立幼稚園,2,あきる野市,令和5,2023,8072,7759,7759,－,－,313,78,6674,1007
私立幼稚園,2,西東京市,令和5,2023,18529,18529,18096,433,－,－,1685,10191,6653
私立幼稚園,1,郡部,令和5,2023,3629,3629,3295,334,－,－,479,1254,1896
私立幼稚園,2,瑞穂町,令和5,2023,2770,2770,2436,334,－,－,479,1254,1037
私立幼稚園,2,日の出町,令和5,2023,859,859,859,－,－,－,－,－,859
私立幼稚園,2,檜原村,令和5,2023,－,－,－,－,－,－,－,－,－
私立幼稚園,2,奥多摩町,令和5,2023,－,－,－,－,－,－,－,－,－
私立幼稚園,1,島部,令和5,2023,－,－,－,－,－,－,－,－,－
私立幼稚園,2,大島町,令和5,2023,－,－,－,－,－,－,－,－,－
私立幼稚園,2,利島村,令和5,2023,－,－,－,－,－,－,－,－,－
私立幼稚園,2,新島村,令和5,2023,－,－,－,－,－,－,－,－,－
私立幼稚園,2,神津島村,令和5,2023,－,－,－,－,－,－,－,－,－
