種別,性別,地域階層,地域,和暦（年）,西暦（年）,月,卒業者数（人）,卒業者数／高等学校進学者（Ａ）（人）,卒業者数／専修学校（高等課程）進学者（Ｂ）（人）,卒業者数／専修学校（一般課程）等入学者（Ｃ）（人）,卒業者数／公共職業能力開発施設等入学者（D）（人）,卒業者数／就職者等（左記Ａ～Ｄを除く）（Ｅ）／自営業主等（人）,卒業者数／就職者等（左記Ａ～Ｄを除く）（Ｅ）／常用雇用者／無期雇用労働者（人）,卒業者数／就職者等（左記Ａ～Ｄを除く）（Ｅ）／常用雇用者／有期雇用労働者（人）,卒業者数／就職者等（左記Ａ～Ｄを除く）（Ｅ）／臨時労働者（人）,卒業者数／左記以外の者（人）,卒業者数／不詳・死亡（人）,左記Ａのうち他県への進学者（再掲）（人）,左記Ａ，Ｂ，Ｃ，Ｄのうち就職している者（再掲）（人）,左記Ａ，Ｂ，Ｃ，Ｄのうち就職している者（再掲）／Ａのうち（人）,左記Ａ，Ｂ，Ｃ，Ｄのうち就職している者（再掲）／Ｂのうち（人）,左記Ａ，Ｂ，Ｃ，Ｄのうち就職している者（再掲）／Ｃのうち（人）,左記Ａ，Ｂ，Ｃ，Ｄのうち就職している者（再掲）／Ｄのうち（人）,左記Ｅ有期雇用労働者のうち雇用契約期間が一年以上、かつフルタイム勤務相当の者（再掲）（人）,高等学校等進学率（％）,就職者総数（再掲）（人）,卒業者に占める就職者の割合（％）
総数（国・公・私立）,総数（男・女）,0,総数,平成30,2018,3月,102257,100962,378,143,15,62,43,26,17,604,7,5070,17,15,2,－,－,12,98.7,134,0.1
総数（国・公・私立）,総数（男・女）,0,総数,平成31,2019,3月,102161,100819,372,156,16,56,43,13,18,657,11,5258,19,16,－,－,3,3,98.7,121,0.1
総数（国・公・私立）,総数（男・女）,0,総数,令和2,2020,3月,100463,99230,358,105,18,49,48,16,14,622,3,5581,36,31,2,2,1,8,98.8,141,0.1
総数（国・公・私立）,総数（男・女）,0,総数,令和3,2021,3月,98235,97068,376,136,11,41,36,8,20,537,2,5718,27,25,－,2,－,4,98.8,108,0.1
総数（国・公・私立）,総数（男・女）,0,総数,令和4,2022,3月,102429,101173,356,155,6,33,29,7,9,654,7,6264,12,7,1,3,1,4,98.8,78,0.1
総数（国・公・私立）,総数（男・女）,0,総数,令和5,2023,3月,104104,102702,359,152,8,39,29,9,16,788,2,6967,20,18,1,1,－,5,98.7,93,0.1
総数（国・公・私立）,総数（男・女）,1,区部,令和5,2023,3月,67242,66466,127,75,5,21,15,6,10,516,1,3942,9,8,－,1,－,5,98.8,50,0.1
総数（国・公・私立）,総数（男・女）,2,千代田区,令和5,2023,3月,2083,2063,－,－,－,－,－,－,－,20,－,50,－,－,－,－,－,－,99,－,－
総数（国・公・私立）,総数（男・女）,2,中央区,令和5,2023,3月,713,700,1,－,－,－,－,－,－,12,－,73,2,2,－,－,－,－,98.2,2,0.3
総数（国・公・私立）,総数（男・女）,2,港区,令和5,2023,3月,3149,3108,3,6,－,－,1,－,－,31,－,249,－,－,－,－,－,－,98.7,1,0
総数（国・公・私立）,総数（男・女）,2,新宿区,令和5,2023,3月,2119,2099,8,1,1,1,－,－,－,9,－,76,－,－,－,－,－,－,99.1,1,0
総数（国・公・私立）,総数（男・女）,2,文京区,令和5,2023,3月,2948,2933,2,－,－,－,－,－,－,13,－,114,－,－,－,－,－,－,99.5,－,－
総数（国・公・私立）,総数（男・女）,2,台東区,令和5,2023,3月,973,960,2,3,－,1,－,－,－,7,－,61,－,－,－,－,－,－,98.7,1,0.1
総数（国・公・私立）,総数（男・女）,2,墨田区,令和5,2023,3月,1805,1784,2,1,1,1,－,－,－,16,－,88,－,－,－,－,－,－,98.8,1,0.1
総数（国・公・私立）,総数（男・女）,2,江東区,令和5,2023,3月,3147,3110,2,3,－,－,1,－,1,30,－,192,－,－,－,－,－,－,98.8,1,0
総数（国・公・私立）,総数（男・女）,2,品川区,令和5,2023,3月,2020,2002,1,1,－,－,－,－,－,16,－,95,1,1,－,－,－,－,99.1,1,0
総数（国・公・私立）,総数（男・女）,2,目黒区,令和5,2023,3月,1560,1543,4,1,－,－,－,－,－,12,－,120,－,－,－,－,－,－,98.9,－,－
総数（国・公・私立）,総数（男・女）,2,大田区,令和5,2023,3月,3844,3793,7,8,－,2,2,－,－,32,－,330,1,－,－,1,－,－,98.7,5,0.1
総数（国・公・私立）,総数（男・女）,2,世田谷区,令和5,2023,3月,7050,6981,11,1,－,1,－,－,－,56,－,380,1,1,－,－,－,－,99,2,0
総数（国・公・私立）,総数（男・女）,2,渋谷区,令和5,2023,3月,1646,1624,2,1,－,－,－,－,－,19,－,48,－,－,－,－,－,－,98.7,－,－
総数（国・公・私立）,総数（男・女）,2,中野区,令和5,2023,3月,2069,2053,3,5,－,1,－,－,－,7,－,107,－,－,－,－,－,－,99.2,1,0
総数（国・公・私立）,総数（男・女）,2,杉並区,令和5,2023,3月,3672,3637,12,1,－,－,－,－,－,22,－,160,－,－,－,－,－,－,99,－,－
総数（国・公・私立）,総数（男・女）,2,豊島区,令和5,2023,3月,2519,2501,3,3,－,－,－,－,1,11,－,80,－,－,－,－,－,－,99.3,－,－
総数（国・公・私立）,総数（男・女）,2,北区,令和5,2023,3月,2154,2128,3,6,－,－,－,－,－,17,－,121,－,－,－,－,－,－,98.8,－,－
総数（国・公・私立）,総数（男・女）,2,荒川区,令和5,2023,3月,1444,1428,2,3,－,－,－,－,－,11,－,53,－,－,－,－,－,－,98.9,－,－
総数（国・公・私立）,総数（男・女）,2,板橋区,令和5,2023,3月,3865,3826,14,1,－,－,3,－,－,21,－,228,－,－,－,－,－,－,99,3,0.1
総数（国・公・私立）,総数（男・女）,2,練馬区,令和5,2023,3月,5212,5146,13,5,－,3,1,－,－,43,1,320,3,3,－,－,－,－,98.7,7,0.1
総数（国・公・私立）,総数（男・女）,2,足立区,令和5,2023,3月,4778,4706,12,2,2,3,5,1,－,47,－,315,－,－,－,－,－,－,98.5,8,0.2
総数（国・公・私立）,総数（男・女）,2,葛飾区,令和5,2023,3月,3159,3114,7,4,1,2,2,－,5,24,－,270,1,1,－,－,－,－,98.6,5,0.2
総数（国・公・私立）,総数（男・女）,2,江戸川区,令和5,2023,3月,5313,5227,13,19,－,6,－,5,3,40,－,412,－,－,－,－,－,5,98.4,11,0.2
総数（国・公・私立）,総数（男・女）,1,市部,令和5,2023,3月,36226,35618,225,75,3,18,13,3,4,266,1,2974,11,10,1,－,－,－,98.3,42,0.1
総数（国・公・私立）,総数（男・女）,2,八王子市,令和5,2023,3月,5128,5025,36,15,－,3,5,2,－,42,－,429,2,2,－,－,－,－,98,10,0.2
総数（国・公・私立）,総数（男・女）,2,立川市,令和5,2023,3月,1297,1263,10,7,－,1,2,－,－,13,1,142,－,－,－,－,－,－,97.4,3,0.2
総数（国・公・私立）,総数（男・女）,2,武蔵野市,令和5,2023,3月,1481,1466,5,4,－,－,－,－,－,6,－,56,1,1,－,－,－,－,99,1,0.1
総数（国・公・私立）,総数（男・女）,2,三鷹市,令和5,2023,3月,1472,1435,10,4,－,－,1,－,－,22,－,99,1,1,－,－,－,－,97.5,2,0.1
総数（国・公・私立）,総数（男・女）,2,青梅市,令和5,2023,3月,1080,1033,9,12,－,1,1,－,2,22,－,131,1,1,－,－,－,－,95.6,3,0.3
総数（国・公・私立）,総数（男・女）,2,府中市,令和5,2023,3月,2100,2079,9,1,1,2,－,－,－,8,－,137,1,－,1,－,－,－,99,3,0.1
総数（国・公・私立）,総数（男・女）,2,昭島市,令和5,2023,3月,887,868,3,－,2,－,－,－,－,14,－,70,1,1,－,－,－,－,97.9,1,0.1
総数（国・公・私立）,総数（男・女）,2,調布市,令和5,2023,3月,2109,2082,10,3,－,－,－,－,－,14,－,89,－,－,－,－,－,－,98.7,－,－
総数（国・公・私立）,総数（男・女）,2,町田市,令和5,2023,3月,4225,4170,20,14,－,1,－,－,－,20,－,532,1,1,－,－,－,－,98.7,2,0
総数（国・公・私立）,総数（男・女）,2,小金井市,令和5,2023,3月,1292,1245,42,1,－,－,－,－,－,4,－,66,－,－,－,－,－,－,96.4,－,－
総数（国・公・私立）,総数（男・女）,2,小平市,令和5,2023,3月,1651,1640,2,2,－,－,－,－,－,7,－,104,－,－,－,－,－,－,99.3,－,－
総数（国・公・私立）,総数（男・女）,2,日野市,令和5,2023,3月,1412,1389,8,－,－,1,－,－,－,14,－,171,－,－,－,－,－,－,98.4,1,0.1
総数（国・公・私立）,総数（男・女）,2,東村山市,令和5,2023,3月,1379,1365,7,－,－,1,1,－,1,4,－,141,2,2,－,－,－,－,99,4,0.3
総数（国・公・私立）,総数（男・女）,2,国分寺市,令和5,2023,3月,1055,1043,3,－,－,－,－,－,－,9,－,73,－,－,－,－,－,－,98.9,－,－
総数（国・公・私立）,総数（男・女）,2,国立市,令和5,2023,3月,795,789,1,2,－,1,－,－,－,2,－,41,1,1,－,－,－,－,99.2,2,0.3
総数（国・公・私立）,総数（男・女）,2,福生市,令和5,2023,3月,348,340,1,－,－,－,－,－,－,7,－,32,－,－,－,－,－,－,97.7,－,－
総数（国・公・私立）,総数（男・女）,2,狛江市,令和5,2023,3月,468,465,2,1,－,－,－,－,－,－,－,28,－,－,－,－,－,－,99.4,－,－
総数（国・公・私立）,総数（男・女）,2,東大和市,令和5,2023,3月,714,705,1,3,－,1,－,1,－,3,－,55,－,－,－,－,－,－,98.7,1,0.1
総数（国・公・私立）,総数（男・女）,2,清瀬市,令和5,2023,3月,592,584,2,－,－,1,－,－,－,5,－,60,－,－,－,－,－,－,98.6,1,0.2
総数（国・公・私立）,総数（男・女）,2,東久留米市,令和5,2023,3月,946,927,8,1,－,－,－,－,－,10,－,80,－,－,－,－,－,－,98,－,－
総数（国・公・私立）,総数（男・女）,2,武蔵村山市,令和5,2023,3月,751,736,4,1,－,4,2,－,1,3,－,59,－,－,－,－,－,－,98,6,0.8
総数（国・公・私立）,総数（男・女）,2,多摩市,令和5,2023,3月,1383,1356,11,－,－,－,－,－,－,16,－,72,－,－,－,－,－,－,98,－,－
総数（国・公・私立）,総数（男・女）,2,稲城市,令和5,2023,3月,871,855,7,2,－,－,1,－,－,6,－,84,－,－,－,－,－,－,98.2,1,0.1
総数（国・公・私立）,総数（男・女）,2,羽村市,令和5,2023,3月,454,451,2,－,－,－,－,－,－,1,－,54,－,－,－,－,－,－,99.3,－,－
総数（国・公・私立）,総数（男・女）,2,あきる野市,令和5,2023,3月,777,768,7,－,－,1,－,－,－,1,－,66,－,－,－,－,－,－,98.8,1,0.1
総数（国・公・私立）,総数（男・女）,2,西東京市,令和5,2023,3月,1559,1539,5,2,－,－,－,－,－,13,－,103,－,－,－,－,－,－,98.7,－,－
総数（国・公・私立）,総数（男・女）,1,郡部,令和5,2023,3月,442,429,6,1,－,－,1,－,2,3,－,41,－,－,－,－,－,－,97.1,1,0.2
総数（国・公・私立）,総数（男・女）,2,瑞穂町,令和5,2023,3月,259,250,3,1,－,－,－,－,2,3,－,22,－,－,－,－,－,－,96.5,－,－
総数（国・公・私立）,総数（男・女）,2,日の出町,令和5,2023,3月,155,152,2,－,－,－,1,－,－,－,－,13,－,－,－,－,－,－,98.1,1,0.6
総数（国・公・私立）,総数（男・女）,2,檜原村,令和5,2023,3月,9,9,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,100,－,－
総数（国・公・私立）,総数（男・女）,2,奥多摩町,令和5,2023,3月,19,18,1,－,－,－,－,－,－,－,－,6,－,－,－,－,－,－,94.7,－,－
総数（国・公・私立）,総数（男・女）,1,島部,令和5,2023,3月,194,189,1,1,－,－,－,－,－,3,－,10,－,－,－,－,－,－,97.4,－,－
総数（国・公・私立）,総数（男・女）,2,大島町,令和5,2023,3月,55,55,－,－,－,－,－,－,－,－,－,1,－,－,－,－,－,－,100,－,－
