種別,区分,学校数（学科）,学校数／普通（普通）（学科）,学校数／普通（学際領域）（学科）,学校数／普通（地域社会）（学科）,学校数／普通（その他）（学科）,学校数／農業（学科）,学校数／工業（学科）,学校数／商業（学科）,学校数／水産（学科）,学校数／家庭（学科）,学校数／看護（学科）,学校数／情報（学科）,学校数／福祉（学科）,学校数／その他（学科）,学校数／総合学科（学科）
総数（国・公・私立）,総数,480,368,－,－,－,8,28,23,1,12,1,1,2,20,16
総数（国・公・私立）,全日制,396,322,－,－,－,3,16,14,1,10,1,－,2,19,8
総数（国・公・私立）,定時制,28,13,－,－,－,－,2,4,－,2,－,1,－,－,6
総数（国・公・私立）,全定併置,56,33,－,－,－,5,10,5,－,－,－,－,－,1,2
国立,総数,6,4,－,－,－,－,1,－,－,－,－,－,－,1,－
国立,全日制,6,4,－,－,－,－,1,－,－,－,－,－,－,1,－
公立,総数,207,134,－,－,－,8,20,10,1,7,－,1,2,8,16
公立,全日制,148,104,－,－,－,3,10,6,1,7,－,－,2,7,8
公立,定時制,20,10,－,－,－,－,2,1,－,－,－,1,－,－,6
公立,全定併置,39,20,－,－,－,5,8,3,－,－,－,－,－,1,2
私立,総数,267,230,－,－,－,－,7,13,－,5,1,－,－,11,－
私立,全日制,242,214,－,－,－,－,5,8,－,3,1,－,－,11,－
私立,定時制,8,3,－,－,－,－,－,3,－,2,－,－,－,－,－
私立,全定併置,17,13,－,－,－,－,2,2,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,,,
７－４　高等学校（全日制・定時制）　設置者、課程別学科数,,,,,,,,,,,,,,,,
注）全定併置とは、一つの学校で全日制及び定時制に同一の学科を設置している場合である。,,,,,,,,,,,,,,,,
