種別,和暦（年度）,西暦（年度）,学校数（校）,学校数／本校（校）,学校数／分校（校）,学級数（学級）,児童数（人）,児童数／男（人）,児童数／女（人）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）
総数（国・公・私立）,昭和23,1948,732,705,27,5843,284935,147725,137210,9546,6970,2576
総数（国・公・私立）,昭和24,1949,631,602,29,6182,308877,157845,151032,9540,6870,2670
総数（国・公・私立）,昭和25,1950,623,600,23,6399,327881,166166,161715,9812,7105,2707
総数（国・公・私立）,昭和26,1951,609,596,13,6419,324680,162954,161726,10342,7488,2854
総数（国・公・私立）,昭和27,1952,601,590,11,6691,337517,171482,166035,10829,7898,2931
総数（国・公・私立）,昭和28,1953,609,601,8,7162,366751,185956,180795,11386,8282,3104
総数（国・公・私立）,昭和29,1954,618,608,10,7980,424814,215786,209028,12772,9206,3566
総数（国・公・私立）,昭和30,1955,620,612,8,8882,455204,231135,224069,14057,10138,3919
総数（国・公・私立）,昭和31,1956,628,617,11,8981,485804,246897,238907,14920,10674,4246
総数（国・公・私立）,昭和32,1957,638,629,9,8863,473232,240550,232682,15030,10715,4315
総数（国・公・私立）,昭和33,1958,648,638,10,9752,438819,223345,215474,14673,10515,4158
総数（国・公・私立）,昭和34,1959,654,646,8,8743,426599,218215,208384,14474,10404,4070
総数（国・公・私立）,昭和35,1960,676,669,7,10121,500512,257338,243174,16096,11672,4424
総数（国・公・私立）,昭和36,1961,692,685,7,11611,575297,295851,279446,18112,13007,5105
総数（国・公・私立）,昭和37,1962,700,693,7,12402,607891,312610,295281,19388,13857,5531
総数（国・公・私立）,昭和38,1963,703,699,4,11886,553657,284509,269148,18513,13147,5366
総数（国・公・私立）,昭和39,1964,707,703,4,11219,504441,259434,245007,17609,12464,5145
総数（国・公・私立）,昭和40,1965,711,709,2,10371,450669,231846,218823,17303,12200,5103
総数（国・公・私立）,昭和41,1966,717,717,－,9875,414476,213477,200999,16838,11889,4949
総数（国・公・私立）,昭和42,1967,717,717,－,9643,394257,203367,190890,16154,11492,4662
総数（国・公・私立）,昭和43,1968,717,717,－,9491,380080,196056,184024,15919,11360,4559
総数（国・公・私立）,昭和44,1969,717,717,－,9358,373195,192368,180827,15919,11289,4630
総数（国・公・私立）,昭和45,1970,713,712,1,9330,371554,190929,180625,15931,11157,4774
総数（国・公・私立）,昭和46,1971,715,715,－,9534,381065,195967,185098,16278,11214,5064
総数（国・公・私立）,昭和47,1972,725,725,－,9853,395657,203256,192401,16965,11470,5495
総数（国・公・私立）,昭和48,1973,731,731,－,10157,409227,210677,198550,17609,11775,5834
総数（国・公・私立）,昭和49,1974,738,738,－,10386,418406,215116,203290,18160,12014,6146
総数（国・公・私立）,昭和50,1975,745,745,－,10612,429064,220025,209039,18644,12227,6417
総数（国・公・私立）,昭和51,1976,756,756,－,10890,442045,226722,215323,19143,12472,6671
総数（国・公・私立）,昭和52,1977,773,773,－,11302,460838,236143,224695,19880,12836,7044
総数（国・公・私立）,昭和53,1978,788,788,－,11678,474865,243769,231096,20494,13192,7302
総数（国・公・私立）,昭和54,1979,796,796,－,11986,472524,241975,230549,20445,13102,7343
総数（国・公・私立）,昭和55,1980,804,804,－,12216,481278,246467,234811,20889,13409,7480
総数（国・公・私立）,昭和56,1981,816,816,－,12469,492619,252711,239908,21343,13648,7695
総数（国・公・私立）,昭和57,1982,824,824,－,12937,515580,264275,251305,22007,13945,8062
総数（国・公・私立）,昭和58,1983,837,837,－,13085,519821,266035,253786,22507,14118,8389
総数（国・公・私立）,昭和59,1984,850,850,－,13211,525324,268885,256439,22791,14282,8509
総数（国・公・私立）,昭和60,1985,852,852,－,13334,532313,272611,259702,23100,14433,8667
総数（国・公・私立）,昭和61,1986,854,854,－,13319,532584,272472,260112,23111,14401,8710
総数（国・公・私立）,昭和62,1987,857,857,－,13158,517592,264629,252963,22966,14152,8814
総数（国・公・私立）,昭和63,1988,857,857,－,12617,486877,248463,238414,22245,13673,8572
総数（国・公・私立）,平成元,1989,858,858,－,12020,451241,229773,221468,21595,13165,8430
総数（国・公・私立）,平成2,1990,857,857,－,11637,425512,216104,209408,21091,12766,8325
総数（国・公・私立）,平成3,1991,857,857,－,11441,408857,207240,201617,20776,12505,8271
総数（国・公・私立）,平成4,1992,857,857,－,11123,397289,199497,197792,20394,12206,8188
総数（国・公・私立）,平成5,1993,857,857,－,10689,380065,191252,188813,20055,11949,8106
総数（国・公・私立）,平成6,1994,861,861,－,10420,366736,184504,182232,19743,11714,8029
総数（国・公・私立）,平成7,1995,856,856,－,10162,356402,179455,176947,19529,11598,7931
総数（国・公・私立）,平成8,1996,854,854,－,10044,351996,177211,174785,19449,11459,7990
総数（国・公・私立）,平成9,1997,851,851,－,9962,347083,175013,172070,19263,11291,7972
総数（国・公・私立）,平成10,1998,848,848,－,9741,339365,171067,168298,19003,11081,7922
総数（国・公・私立）,平成11,1999,848,848,－,9503,328498,165589,162909,18686,10858,7828
総数（国・公・私立）,平成12,2000,846,846,－,9313,318707,160630,158077,18451,10748,7703
総数（国・公・私立）,平成13,2001,843,842,1,9204,312565,157365,155200,18327,10678,7649
総数（国・公・私立）,平成14,2002,839,838,1,9079,305622,153799,151823,18265,10646,7619
総数（国・公・私立）,平成15,2003,839,838,1,8916,299439,150463,148976,18223,10623,7600
総数（国・公・私立）,平成16,2004,837,836,1,8850,295387,148584,146803,18074,10578,7496
総数（国・公・私立）,平成17,2005,832,831,1,8850,295843,148916,146927,18182,10659,7523
総数（国・公・私立）,平成18,2006,828,827,1,8898,298062,150187,147875,18252,10691,7561
総数（国・公・私立）,平成19,2007,826,825,1,9069,304555,153142,151413,18416,10748,7668
総数（国・公・私立）,平成20,2008,822,821,1,9165,307538,154684,152854,18530,10844,7686
総数（国・公・私立）,平成21,2009,817,816,1,9300,311305,156651,154654,18690,10923,7767
総数（国・公・私立）,平成22,2010,822,821,1,9297,309247,155646,153601,18749,10896,7853
