種別,地域階層,地域,和暦（年度）,西暦（年度）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（本務者）／校長／男（人）,教員数（本務者）／校長／女（人）,教員数（本務者）／副校長／男（人）,教員数（本務者）／副校長／女（人）,教員数（本務者）／教頭／男（人）,教員数（本務者）／教頭／女（人）,教員数（本務者）／主幹教諭／男（人）,教員数（本務者）／主幹教諭／女（人）,教員数（本務者）／指導教諭／男（人）,教員数（本務者）／指導教諭／女（人）,教員数（本務者）／教諭／男（人）,教員数（本務者）／教諭／女（人）,教員数（本務者）／助教諭／男（人）,教員数（本務者）／助教諭／女（人）,教員数（本務者）／養護教諭／男（人）,教員数（本務者）／養護教諭／女（人）,教員数（本務者）／養護助教諭／男（人）,教員数（本務者）／養護助教諭／女（人）,教員数（本務者）／栄養教諭／男（人）,教員数（本務者）／栄養教諭／女（人）,教員数（本務者）／講師／男（人）,教員数（本務者）／講師／女（人）,教員数（兼務者）／男（人）,教員数（兼務者）／女（人）
総数（国・公・私立）,0,総数のうち定時制（再掲）,令和5,2023,1345,859,486,13,1,58,7,4,－,83,27,－,－,685,374,－,－,－,71,－,－,－,－,16,6,297,305
公立,0,総数,平成30,2018,9407,6042,3365,163,16,223,30,－,－,839,191,52,23,4765,2866,－,－,－,239,－,－,－,－,－,－,1410,1312
公立,0,総数,令和元,2019,9357,5976,3381,164,15,215,37,－,－,809,188,49,18,4739,2883,－,－,－,240,－,－,－,－,－,－,1436,1396
公立,0,総数,令和2,2020,9264,5920,3344,163,15,209,42,－,－,792,189,48,18,4708,2836,－,－,－,244,－,－,－,－,－,－,1478,1348
公立,0,総数,令和3,2021,9163,5811,3352,166,13,204,47,－,－,762,183,43,18,4636,2844,－,－,－,247,－,－,－,－,－,－,1582,1321
公立,0,総数,令和4,2022,9034,5674,3360,164,15,202,48,－,－,761,175,37,15,4510,2861,－,－,－,246,－,－,－,－,－,－,1523,1293
公立,0,総数,令和5,2023,9106,5664,3442,157,23,203,46,－,－,708,176,32,14,4563,2932,－,－,1,251,－,－,－,－,－,－,1491,1209
公立,1,区部,令和5,2023,5769,3562,2207,95,15,128,31,－,－,437,118,15,10,2887,1869,－,－,－,164,－,－,－,－,－,－,1033,857
公立,2,千代田区,令和5,2023,121,80,41,2,－,3,－,－,－,4,7,－,－,71,32,－,－,－,2,－,－,－,－,－,－,28,21
公立,2,中央区,令和5,2023,58,30,28,1,－,1,－,－,－,4,4,－,－,24,23,－,－,－,1,－,－,－,－,－,－,15,9
公立,2,港区,令和5,2023,147,85,62,3,－,4,－,－,－,11,3,－,1,67,53,－,－,－,5,－,－,－,－,－,－,19,24
公立,2,新宿区,令和5,2023,226,137,89,3,1,5,－,－,－,19,4,2,1,108,75,－,－,－,8,－,－,－,－,－,－,87,124
公立,2,文京区,令和5,2023,173,115,58,3,－,3,1,－,－,12,1,－,－,97,52,－,－,－,4,－,－,－,－,－,－,23,24
公立,2,台東区,令和5,2023,272,166,106,2,2,5,2,－,－,14,9,－,－,145,86,－,－,－,7,－,－,－,－,－,－,57,38
公立,2,墨田区,令和5,2023,246,153,93,4,－,6,1,－,－,21,3,1,－,121,83,－,－,－,6,－,－,－,－,－,－,75,39
公立,2,江東区,令和5,2023,403,247,156,7,1,10,1,－,－,34,9,－,－,196,134,－,－,－,11,－,－,－,－,－,－,56,37
公立,2,品川区,令和5,2023,162,108,54,3,－,4,1,－,－,12,5,1,1,88,44,－,－,－,3,－,－,－,－,－,－,17,16
公立,2,目黒区,令和5,2023,166,96,70,2,1,4,1,－,－,13,4,1,2,76,57,－,－,－,5,－,－,－,－,－,－,28,19
公立,2,大田区,令和5,2023,390,233,157,6,2,11,1,－,－,30,12,－,－,186,132,－,－,－,10,－,－,－,－,－,－,56,38
公立,2,世田谷区,令和5,2023,442,268,174,7,2,12,2,－,－,31,11,1,2,217,145,－,－,－,12,－,－,－,－,－,－,65,83
公立,2,渋谷区,令和5,2023,132,74,58,2,1,2,1,－,－,11,2,2,1,57,49,－,－,－,4,－,－,－,－,－,－,21,17
公立,2,中野区,令和5,2023,253,163,90,4,－,6,2,－,－,20,8,－,－,133,72,－,－,－,8,－,－,－,－,－,－,45,43
公立,2,杉並区,令和5,2023,354,223,131,7,－,7,2,－,－,29,6,2,－,178,115,－,－,－,8,－,－,－,－,－,－,68,52
公立,2,豊島区,令和5,2023,167,98,69,3,－,3,1,－,－,14,1,1,－,77,62,－,－,－,5,－,－,－,－,－,－,19,14
公立,2,北区,令和5,2023,213,114,99,4,－,3,3,－,－,17,5,－,－,90,84,－,－,－,7,－,－,－,－,－,－,21,32
公立,2,荒川区,令和5,2023,90,70,20,2,－,3,－,－,－,7,4,－,－,58,14,－,－,－,2,－,－,－,－,－,－,22,10
公立,2,板橋区,令和5,2023,301,190,111,6,－,9,－,－,－,26,2,－,1,149,98,－,－,－,10,－,－,－,－,－,－,54,34
公立,2,練馬区,令和5,2023,392,237,155,6,2,6,3,－,－,27,4,－,－,198,135,－,－,－,11,－,－,－,－,－,－,83,53
公立,2,足立区,令和5,2023,410,254,156,7,2,7,5,－,－,31,9,3,1,206,124,－,－,－,15,－,－,－,－,－,－,74,55
公立,2,葛飾区,令和5,2023,277,177,100,4,1,9,－,－,－,21,3,－,－,143,87,－,－,－,9,－,－,－,－,－,－,46,38
公立,2,江戸川区,令和5,2023,374,244,130,7,－,5,4,－,－,29,2,1,－,202,113,－,－,－,11,－,－,－,－,－,－,54,37
公立,1,市部,令和5,2023,3096,1931,1165,54,8,62,15,－,－,256,54,17,4,1541,1004,－,－,1,80,－,－,－,－,－,－,439,324
公立,2,八王子市,令和5,2023,429,264,165,7,1,8,2,－,－,32,10,3,1,214,141,－,－,－,10,－,－,－,－,－,－,40,26
公立,2,立川市,令和5,2023,119,71,48,2,－,3,1,－,－,10,2,2,1,54,41,－,－,－,3,－,－,－,－,－,－,40,22
公立,2,武蔵野市,令和5,2023,68,39,29,1,－,2,－,－,－,7,3,2,－,27,24,－,－,－,2,－,－,－,－,－,－,40,27
公立,2,三鷹市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,青梅市,令和5,2023,116,67,49,1,1,2,1,－,－,9,3,－,－,55,39,－,－,－,5,－,－,－,－,－,－,18,14
公立,2,府中市,令和5,2023,257,164,93,5,－,4,2,－,－,22,5,－,－,133,79,－,－,－,7,－,－,－,－,－,－,33,35
公立,2,昭島市,令和5,2023,94,60,34,2,－,2,－,－,－,5,1,－,－,51,31,－,－,－,2,－,－,－,－,－,－,18,8
公立,2,調布市,令和5,2023,135,85,50,3,－,4,－,－,－,13,3,－,－,65,43,－,－,－,4,－,－,－,－,－,－,20,12
公立,2,町田市,令和5,2023,348,225,123,6,1,8,－,－,－,37,2,1,－,173,112,－,－,－,8,－,－,－,－,－,－,24,15
公立,2,小金井市,令和5,2023,113,83,30,3,－,2,1,－,－,10,－,1,－,67,26,－,－,－,3,－,－,－,－,－,－,26,17
公立,2,小平市,令和5,2023,137,89,48,3,－,2,1,－,－,10,1,2,－,72,42,－,－,－,4,－,－,－,－,－,－,23,20
公立,2,日野市,令和5,2023,157,98,59,2,1,2,1,－,－,14,2,－,－,80,52,－,－,－,3,－,－,－,－,－,－,14,9
公立,2,東村山市,令和5,2023,89,48,41,1,1,3,－,－,－,6,1,－,－,37,36,－,－,1,3,－,－,－,－,－,－,4,8
公立,2,国分寺市,令和5,2023,60,42,18,1,－,1,－,－,－,4,1,1,－,35,16,－,－,－,1,－,－,－,－,－,－,5,5
公立,2,国立市,令和5,2023,109,61,48,1,1,2,1,－,－,10,2,3,1,45,41,－,－,－,2,－,－,－,－,－,－,24,18
公立,2,福生市,令和5,2023,99,69,30,2,－,3,－,－,－,10,1,1,－,53,25,－,－,－,4,－,－,－,－,－,－,22,12
公立,2,狛江市,令和5,2023,52,30,22,1,－,－,1,－,－,5,1,－,－,24,19,－,－,－,1,－,－,－,－,－,－,6,2
公立,2,東大和市,令和5,2023,93,59,34,2,－,1,1,－,－,6,1,－,－,50,30,－,－,－,2,－,－,－,－,－,－,9,7
公立,2,清瀬市,令和5,2023,47,29,18,1,－,1,－,－,－,5,－,－,－,22,17,－,－,－,1,－,－,－,－,－,－,7,5
公立,2,東久留米市,令和5,2023,107,65,42,2,－,2,1,－,－,9,4,1,－,51,34,－,－,－,3,－,－,－,－,－,－,15,9
公立,2,武蔵村山市,令和5,2023,93,54,39,1,1,1,1,－,－,6,2,－,－,46,33,－,－,－,2,－,－,－,－,－,－,4,15
公立,2,多摩市,令和5,2023,49,26,23,1,－,1,－,－,－,3,1,－,－,21,21,－,－,－,1,－,－,－,－,－,－,5,6
公立,2,稲城市,令和5,2023,48,25,23,1,－,1,－,－,－,3,1,－,－,20,21,－,－,－,1,－,－,－,－,－,－,2,4
公立,2,羽村市,令和5,2023,48,31,17,1,－,1,－,－,－,2,2,－,－,27,14,－,－,－,1,－,－,－,－,－,－,2,1
公立,2,あきる野市,令和5,2023,91,60,31,1,1,3,1,－,－,6,1,－,－,50,24,－,－,－,4,－,－,－,－,－,－,18,13
公立,2,西東京市,令和5,2023,138,87,51,3,－,3,－,－,－,12,4,－,1,69,43,－,－,－,3,－,－,－,－,－,－,20,14
公立,1,郡部,令和5,2023,59,37,22,1,－,2,－,－,－,3,2,－,－,31,18,－,－,－,2,－,－,－,－,－,－,9,11
公立,2,瑞穂町,令和5,2023,59,37,22,1,－,2,－,－,－,3,2,－,－,31,18,－,－,－,2,－,－,－,－,－,－,9,11
公立,2,日の出町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,檜原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,奥多摩町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,島部,令和5,2023,182,134,48,7,－,11,－,－,－,12,2,－,－,104,41,－,－,－,5,－,－,－,－,－,－,10,17
公立,2,大島町,令和5,2023,75,57,18,2,－,5,－,－,－,7,－,－,－,43,16,－,－,－,2,－,－,－,－,－,－,4,2
公立,2,利島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,新島村,令和5,2023,15,11,4,1,－,1,－,－,－,－,－,－,－,9,3,－,－,－,1,－,－,－,－,－,－,3,2
公立,2,神津島村,令和5,2023,15,10,5,1,－,1,－,－,－,1,－,－,－,7,5,－,－,－,－,－,－,－,－,－,－,3,1
公立,2,三宅村,令和5,2023,24,14,10,1,－,1,－,－,－,1,－,－,－,11,8,－,－,－,2,－,－,－,－,－,－,－,－
公立,2,御蔵島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,八丈町,令和5,2023,37,29,8,1,－,2,－,－,－,3,1,－,－,23,7,－,－,－,－,－,－,－,－,－,－,－,10
公立,2,青ヶ島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,小笠原村,令和5,2023,16,13,3,1,－,1,－,－,－,－,1,－,－,11,2,－,－,－,－,－,－,－,－,－,－,－,2
公立,0,総数のうち全日制（再掲）,令和5,2023,7835,4856,2979,145,22,145,39,－,－,625,149,32,14,3908,2571,－,－,1,184,－,－,－,－,－,－,1236,935
公立,0,総数のうち定時制（再掲）,令和5,2023,1271,808,463,12,1,58,7,－,－,83,27,－,－,655,361,－,－,－,67,－,－,－,－,－,－,255,274
私立,0,総数,平成30,2018,9715,6565,3150,181,34,80,8,183,35,81,20,34,14,5651,2605,－,－,－,181,－,－,－,－,355,253,4052,3678
私立,0,総数,令和元,2019,9699,6585,3114,183,33,74,11,181,39,83,23,47,11,5637,2586,－,－,1,182,－,－,－,－,379,229,3927,3703
私立,0,総数,令和2,2020,9780,6640,3140,183,33,76,11,186,39,76,20,52,12,5706,2622,－,1,1,188,－,－,－,－,360,214,3935,3741
私立,0,総数,令和3,2021,9866,6671,3195,187,28,84,10,176,43,76,31,65,19,5648,2632,－,－,－,190,－,－,－,－,435,242,3956,3631
私立,0,総数,令和4,2022,9852,6621,3231,188,31,81,10,186,45,83,33,54,15,5670,2673,－,－,1,196,－,－,－,－,358,228,3935,3642
私立,0,総数,令和5,2023,9896,6636,3260,185,35,81,10,192,43,84,31,50,16,5675,2693,－,－,1,201,－,－,－,－,368,231,3975,3688
私立,1,区部,令和5,2023,7664,5171,2493,145,28,61,5,151,37,76,28,37,15,4437,2065,－,－,1,157,－,－,－,－,263,158,2982,2777
私立,2,千代田区,令和5,2023,615,348,267,13,3,4,－,14,6,6,3,10,6,269,207,－,－,－,11,－,－,－,－,32,31,156,258
私立,2,中央区,令和5,2023,33,17,16,1,－,－,－,1,－,1,－,－,－,14,16,－,－,－,－,－,－,－,－,－,－,31,11
私立,2,港区,令和5,2023,608,391,217,9,4,5,－,12,2,21,8,4,－,330,183,－,－,－,11,－,－,－,－,10,9,259,287
私立,2,新宿区,令和5,2023,271,211,60,5,1,2,－,4,2,－,－,－,－,200,50,－,－,－,7,－,－,－,－,－,－,109,108
私立,2,文京区,令和5,2023,621,416,205,15,2,5,－,14,2,2,1,10,2,340,165,－,－,－,12,－,－,－,－,30,21,355,306
私立,2,台東区,令和5,2023,113,84,29,2,－,1,－,1,1,－,－,－,－,73,25,－,－,1,1,－,－,－,－,6,2,34,47
私立,2,墨田区,令和5,2023,120,98,22,2,－,1,－,1,－,2,－,－,－,92,21,－,－,－,1,－,－,－,－,－,－,20,17
私立,2,江東区,令和5,2023,122,92,30,4,－,－,－,4,1,－,－,－,－,79,24,－,－,－,3,－,－,－,－,5,2,65,30
私立,2,品川区,令和5,2023,369,235,134,9,－,4,－,7,3,－,3,－,－,188,113,－,－,－,8,－,－,－,－,27,7,156,146
私立,2,目黒区,令和5,2023,325,225,100,7,－,7,－,7,2,－,－,－,－,199,89,－,－,－,7,－,－,－,－,5,2,94,95
私立,2,大田区,令和5,2023,269,202,67,6,－,4,1,4,2,－,－,－,－,171,52,－,－,－,5,－,－,－,－,17,7,115,65
私立,2,世田谷区,令和5,2023,1073,697,376,20,6,4,1,22,5,19,2,3,4,597,310,－,－,－,25,－,－,－,－,32,23,416,412
私立,2,渋谷区,令和5,2023,342,194,148,5,2,4,2,6,3,－,1,－,－,178,129,－,－,－,9,－,－,－,－,1,2,67,90
私立,2,中野区,令和5,2023,331,255,76,7,－,2,－,7,－,6,－,3,－,211,60,－,－,－,12,－,－,－,－,19,4,79,58
私立,2,杉並区,令和5,2023,577,387,190,8,3,4,－,10,2,5,4,－,－,336,165,－,－,－,11,－,－,－,－,24,5,157,199
私立,2,豊島区,令和5,2023,501,372,129,10,1,2,1,12,2,9,3,6,3,326,104,－,－,－,7,－,－,－,－,7,8,315,210
私立,2,北区,令和5,2023,504,346,158,8,2,8,－,9,3,1,2,－,－,301,124,－,－,－,11,－,－,－,－,19,16,142,134
