地域階層,地域,和暦年度,西暦年度,園数（園）,園数／うち分園（園）,園数／国立（園）,園数／公立（園）,園数／私立（園）,幼稚園数／私立／学校法人立（園）,幼稚園数／私立／社会福祉法人立（園）,学級数（学級）,学級数／国立（学級）,学級数／公立（学級）,学級数／私立（学級）
0,総数,平成30,2018,30,－,－,9,21,16,5,187,－,38,149
0,総数,令和元,2019,32,－,－,9,23,18,5,190,－,37,153
0,総数,令和2,2020,34,－,－,9,25,19,6,208,－,37,171
0,総数,令和3,2021,40,－,－,9,31,20,11,222,－,37,185
0,総数,令和4,2022,45,－,－,9,36,21,15,236,－,37,199
0,総数,令和5,2023,55,－,－,9,46,23,23,281,－,38,243
1,区部,令和5,2023,28,－,－,9,19,14,5,152,－,38,114
2,千代田区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,中央区,令和5,2023,1,－,－,－,1,1,－,3,－,－,3
2,港区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,新宿区,令和5,2023,3,－,－,3,－,－,－,13,－,13,－
2,文京区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,台東区,令和5,2023,1,－,－,1,－,－,－,3,－,3,－
2,墨田区,令和5,2023,4,－,－,2,2,－,2,16,－,9,7
2,江東区,令和5,2023,3,－,－,－,3,3,－,30,－,－,30
2,品川区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,目黒区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,大田区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,世田谷区,令和5,2023,5,－,－,－,5,4,1,30,－,－,30
2,渋谷区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,中野区,令和5,2023,2,－,－,－,2,2,－,6,－,－,6
2,杉並区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,豊島区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,北区,令和5,2023,1,－,－,1,－,－,－,5,－,5,－
2,荒川区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
