種別,性別,地域階層,地域,和暦（年）,西暦（年）,月,高等学校等進学者数（人）,高等学校等進学者数／高等学校本科（人）,高等学校等進学者数／高等学校本科／全日制（人）,高等学校等進学者数／高等学校本科／定時制（人）,高等学校等進学者数／高等学校本科／通信制（人）,高等学校等進学者数／中等教育学校後期課程本科（人）,高等学校等進学者数／中等教育学校後期課程本科／全日制（人）,高等学校等進学者数／中等教育学校後期課程本科／定時制（人）,高等学校等進学者数／高等学校別科（人）,高等学校等進学者数／中等教育学校後期課程別科（人）,高等学校等進学者数／高等専門学校（人）,高等学校等進学者数／特別支援学校高等部（人）,高等学校等進学者数／特別支援学校高等部／本科（人）,高等学校等進学者数／特別支援学校高等部／別科（人）
総数（国・公・私立）,総数（男・女）,2,新宿区,令和5,2023,3月,2099,2076,1963,43,70,－,－,－,－,－,5,18,18,－
総数（国・公・私立）,総数（男・女）,2,文京区,令和5,2023,3月,2933,2907,2798,19,90,－,－,－,－,－,11,15,15,－
総数（国・公・私立）,総数（男・女）,2,台東区,令和5,2023,3月,960,948,870,31,47,－,－,－,－,－,5,7,7,－
総数（国・公・私立）,総数（男・女）,2,墨田区,令和5,2023,3月,1784,1757,1612,59,86,－,－,－,－,－,11,16,16,－
総数（国・公・私立）,総数（男・女）,2,江東区,令和5,2023,3月,3110,3068,2795,107,166,－,－,－,－,－,10,32,32,－
総数（国・公・私立）,総数（男・女）,2,品川区,令和5,2023,3月,2002,1982,1884,24,74,－,－,－,－,－,12,8,8,－
総数（国・公・私立）,総数（男・女）,2,目黒区,令和5,2023,3月,1543,1526,1429,24,73,－,－,－,－,－,8,9,9,－
総数（国・公・私立）,総数（男・女）,2,大田区,令和5,2023,3月,3793,3721,3489,53,179,－,－,－,－,－,16,56,56,－
総数（国・公・私立）,総数（男・女）,2,世田谷区,令和5,2023,3月,6981,6922,6533,109,280,－,－,－,－,－,24,35,35,－
総数（国・公・私立）,総数（男・女）,2,渋谷区,令和5,2023,3月,1624,1608,1540,21,47,－,－,－,－,－,5,11,11,－
総数（国・公・私立）,総数（男・女）,2,中野区,令和5,2023,3月,2053,2036,1901,42,93,－,－,－,－,－,3,14,14,－
総数（国・公・私立）,総数（男・女）,2,杉並区,令和5,2023,3月,3637,3597,3396,61,140,－,－,－,－,－,14,26,26,－
総数（国・公・私立）,総数（男・女）,2,豊島区,令和5,2023,3月,2501,2481,2357,37,87,－,－,－,－,－,6,14,14,－
総数（国・公・私立）,総数（男・女）,2,北区,令和5,2023,3月,2128,2096,1938,56,102,－,－,－,－,－,7,25,25,－
総数（国・公・私立）,総数（男・女）,2,荒川区,令和5,2023,3月,1428,1402,1305,49,48,－,－,－,－,－,13,13,13,－
総数（国・公・私立）,総数（男・女）,2,板橋区,令和5,2023,3月,3826,3759,3481,89,189,－,－,－,－,－,3,64,64,－
総数（国・公・私立）,総数（男・女）,2,練馬区,令和5,2023,3月,5146,5082,4702,128,252,－,－,－,－,－,15,49,49,－
総数（国・公・私立）,総数（男・女）,2,足立区,令和5,2023,3月,4706,4611,4123,241,247,－,－,－,－,－,27,68,68,－
総数（国・公・私立）,総数（男・女）,2,葛飾区,令和5,2023,3月,3114,3050,2707,115,228,－,－,－,－,－,18,46,46,－
総数（国・公・私立）,総数（男・女）,2,江戸川区,令和5,2023,3月,5227,5145,4627,198,320,－,－,－,－,－,31,51,51,－
総数（国・公・私立）,総数（男・女）,1,市部,令和5,2023,3月,35618,34992,31791,1036,2165,1,1,－,－,－,208,417,417,－
総数（国・公・私立）,総数（男・女）,2,八王子市,令和5,2023,3月,5025,4921,4323,245,353,－,－,－,－,－,42,62,62,－
総数（国・公・私立）,総数（男・女）,2,立川市,令和5,2023,3月,1263,1238,1094,49,95,－,－,－,－,－,8,17,17,－
総数（国・公・私立）,総数（男・女）,2,武蔵野市,令和5,2023,3月,1466,1451,1374,27,50,－,－,－,－,－,3,12,12,－
総数（国・公・私立）,総数（男・女）,2,三鷹市,令和5,2023,3月,1435,1413,1275,50,88,－,－,－,－,－,6,16,16,－
総数（国・公・私立）,総数（男・女）,2,青梅市,令和5,2023,3月,1033,1005,889,26,90,－,－,－,－,－,1,27,27,－
総数（国・公・私立）,総数（男・女）,2,府中市,令和5,2023,3月,2079,2043,1856,61,126,－,－,－,－,－,17,19,19,－
総数（国・公・私立）,総数（男・女）,2,昭島市,令和5,2023,3月,868,857,759,24,74,－,－,－,－,－,2,9,9,－
総数（国・公・私立）,総数（男・女）,2,調布市,令和5,2023,3月,2082,2042,1906,49,87,－,－,－,－,－,9,31,31,－
総数（国・公・私立）,総数（男・女）,2,町田市,令和5,2023,3月,4170,4082,3765,60,257,－,－,－,－,－,35,53,53,－
総数（国・公・私立）,総数（男・女）,2,小金井市,令和5,2023,3月,1245,1229,1156,21,52,－,－,－,－,－,5,11,11,－
総数（国・公・私立）,総数（男・女）,2,小平市,令和5,2023,3月,1640,1617,1490,55,72,－,－,－,－,－,7,16,16,－
総数（国・公・私立）,総数（男・女）,2,日野市,令和5,2023,3月,1389,1359,1219,36,104,－,－,－,－,－,12,18,18,－
総数（国・公・私立）,総数（男・女）,2,東村山市,令和5,2023,3月,1365,1347,1207,52,88,－,－,－,－,－,4,14,14,－
総数（国・公・私立）,総数（男・女）,2,国分寺市,令和5,2023,3月,1043,1030,961,18,51,－,－,－,－,－,6,7,7,－
総数（国・公・私立）,総数（男・女）,2,国立市,令和5,2023,3月,789,785,731,16,38,－,－,－,－,－,2,2,2,－
総数（国・公・私立）,総数（男・女）,2,福生市,令和5,2023,3月,340,331,292,22,17,－,－,－,－,－,2,7,7,－
総数（国・公・私立）,総数（男・女）,2,狛江市,令和5,2023,3月,465,457,418,15,24,－,－,－,－,－,6,2,2,－
総数（国・公・私立）,総数（男・女）,2,東大和市,令和5,2023,3月,705,696,634,25,37,－,－,－,－,－,3,6,6,－
総数（国・公・私立）,総数（男・女）,2,清瀬市,令和5,2023,3月,584,579,526,14,39,－,－,－,－,－,－,5,5,－
総数（国・公・私立）,総数（男・女）,2,東久留米市,令和5,2023,3月,927,913,819,28,66,1,1,－,－,－,2,11,11,－
総数（国・公・私立）,総数（男・女）,2,武蔵村山市,令和5,2023,3月,736,719,645,27,47,－,－,－,－,－,2,15,15,－
総数（国・公・私立）,総数（男・女）,2,多摩市,令和5,2023,3月,1356,1328,1199,29,100,－,－,－,－,－,17,11,11,－
総数（国・公・私立）,総数（男・女）,2,稲城市,令和5,2023,3月,855,839,771,14,54,－,－,－,－,－,6,10,10,－
総数（国・公・私立）,総数（男・女）,2,羽村市,令和5,2023,3月,451,440,395,5,40,－,－,－,－,－,3,8,8,－
総数（国・公・私立）,総数（男・女）,2,あきる野市,令和5,2023,3月,768,757,685,28,44,－,－,－,－,－,2,9,9,－
総数（国・公・私立）,総数（男・女）,2,西東京市,令和5,2023,3月,1539,1514,1402,40,72,－,－,－,－,－,6,19,19,－
総数（国・公・私立）,総数（男・女）,1,郡部,令和5,2023,3月,429,421,369,15,37,－,－,－,－,－,2,6,6,－
総数（国・公・私立）,総数（男・女）,2,瑞穂町,令和5,2023,3月,250,245,212,12,21,－,－,－,－,－,－,5,5,－
総数（国・公・私立）,総数（男・女）,2,日の出町,令和5,2023,3月,152,150,134,3,13,－,－,－,－,－,2,－,－,－
総数（国・公・私立）,総数（男・女）,2,檜原村,令和5,2023,3月,9,9,9,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,総数（男・女）,2,奥多摩町,令和5,2023,3月,18,17,14,－,3,－,－,－,－,－,－,1,1,－
総数（国・公・私立）,総数（男・女）,1,島部,令和5,2023,3月,189,183,175,2,6,－,－,－,－,－,4,2,2,－
総数（国・公・私立）,総数（男・女）,2,大島町,令和5,2023,3月,55,54,53,－,1,－,－,－,－,－,－,1,1,－
総数（国・公・私立）,総数（男・女）,2,利島村,令和5,2023,3月,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,総数（男・女）,2,新島村,令和5,2023,3月,14,13,12,－,1,－,－,－,－,－,1,－,－,－
総数（国・公・私立）,総数（男・女）,2,神津島村,令和5,2023,3月,14,14,13,－,1,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,総数（男・女）,2,三宅村,令和5,2023,3月,12,12,12,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,総数（男・女）,2,御蔵島村,令和5,2023,3月,2,2,1,－,1,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,総数（男・女）,2,八丈町,令和5,2023,3月,58,55,51,2,2,－,－,－,－,－,2,1,1,－
総数（国・公・私立）,総数（男・女）,2,青ヶ島村,令和5,2023,3月,1,－,－,－,－,－,－,－,－,－,1,－,－,－
総数（国・公・私立）,総数（男・女）,2,小笠原村,令和5,2023,3月,33,33,33,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,男,0,総数,平成30,2018,3月,51200,50130,47389,1366,1375,2,2,－,－,－,375,693,693,－
総数（国・公・私立）,男,0,総数,平成31,2019,3月,51253,50231,47154,1349,1728,－,－,－,－,－,368,654,654,－
総数（国・公・私立）,男,0,総数,令和2,2020,3月,50149,49151,45896,1316,1939,1,1,－,－,－,370,627,627,－
総数（国・公・私立）,男,0,総数,令和3,2021,3月,49288,48304,45019,1178,2107,－,－,－,－,－,331,653,653,－
総数（国・公・私立）,男,0,総数,令和4,2022,3月,51535,50465,46880,1298,2287,1,1,－,－,－,351,718,718,－
総数（国・公・私立）,男,0,総数,令和5,2023,3月,52470,51421,47570,1332,2519,－,－,－,－,－,352,697,697,－
総数（国・公・私立）,男,1,区部,令和5,2023,3月,33984,33385,31201,790,1394,－,－,－,－,－,196,403,403,－
総数（国・公・私立）,男,2,千代田区,令和5,2023,3月,328,322,307,5,10,－,－,－,－,－,3,3,3,－
総数（国・公・私立）,男,2,中央区,令和5,2023,3月,352,343,307,9,27,－,－,－,－,－,4,5,5,－
総数（国・公・私立）,男,2,港区,令和5,2023,3月,1571,1559,1517,14,28,－,－,－,－,－,8,4,4,－
総数（国・公・私立）,男,2,新宿区,令和5,2023,3月,1434,1421,1367,16,38,－,－,－,－,－,2,11,11,－
総数（国・公・私立）,男,2,文京区,令和5,2023,3月,1491,1473,1423,13,37,－,－,－,－,－,9,9,9,－
総数（国・公・私立）,男,2,台東区,令和5,2023,3月,504,496,453,16,27,－,－,－,－,－,3,5,5,－
総数（国・公・私立）,男,2,墨田区,令和5,2023,3月,930,912,850,24,38,－,－,－,－,－,8,10,10,－
総数（国・公・私立）,男,2,江東区,令和5,2023,3月,1693,1662,1521,52,89,－,－,－,－,－,8,23,23,－
総数（国・公・私立）,男,2,品川区,令和5,2023,3月,1033,1018,973,15,30,－,－,－,－,－,9,6,6,－
総数（国・公・私立）,男,2,目黒区,令和5,2023,3月,858,848,800,10,38,－,－,－,－,－,4,6,6,－
総数（国・公・私立）,男,2,大田区,令和5,2023,3月,1982,1937,1834,26,77,－,－,－,－,－,13,32,32,－
総数（国・公・私立）,男,2,世田谷区,令和5,2023,3月,3336,3294,3107,64,123,－,－,－,－,－,18,24,24,－
総数（国・公・私立）,男,2,渋谷区,令和5,2023,3月,549,539,510,11,18,－,－,－,－,－,4,6,6,－
総数（国・公・私立）,男,2,中野区,令和5,2023,3月,1056,1044,982,22,40,－,－,－,－,－,3,9,9,－
総数（国・公・私立）,男,2,杉並区,令和5,2023,3月,1777,1757,1652,40,65,－,－,－,－,－,7,13,13,－
総数（国・公・私立）,男,2,豊島区,令和5,2023,3月,1472,1455,1411,12,32,－,－,－,－,－,4,13,13,－
総数（国・公・私立）,男,2,北区,令和5,2023,3月,1130,1107,1015,34,58,－,－,－,－,－,5,18,18,－
総数（国・公・私立）,男,2,荒川区,令和5,2023,3月,921,900,847,28,25,－,－,－,－,－,12,9,9,－
総数（国・公・私立）,男,2,板橋区,令和5,2023,3月,2024,1979,1846,50,83,－,－,－,－,－,3,42,42,－
総数（国・公・私立）,男,2,練馬区,令和5,2023,3月,2773,2718,2514,63,141,－,－,－,－,－,15,40,40,－
総数（国・公・私立）,男,2,足立区,令和5,2023,3月,2561,2496,2261,117,118,－,－,－,－,－,18,47,47,－
総数（国・公・私立）,男,2,葛飾区,令和5,2023,3月,1634,1586,1417,59,110,－,－,－,－,－,15,33,33,－
総数（国・公・私立）,男,2,江戸川区,令和5,2023,3月,2575,2519,2287,90,142,－,－,－,－,－,21,35,35,－
総数（国・公・私立）,男,1,市部,令和5,2023,3月,18183,17742,16094,532,1116,－,－,－,－,－,152,289,289,－
総数（国・公・私立）,男,2,八王子市,令和5,2023,3月,2536,2467,2142,135,190,－,－,－,－,－,29,40,40,－
総数（国・公・私立）,男,2,立川市,令和5,2023,3月,629,610,529,31,50,－,－,－,－,－,6,13,13,－
総数（国・公・私立）,男,2,武蔵野市,令和5,2023,3月,615,605,572,12,21,－,－,－,－,－,1,9,9,－
総数（国・公・私立）,男,2,三鷹市,令和5,2023,3月,772,754,699,25,30,－,－,－,－,－,6,12,12,－
総数（国・公・私立）,男,2,青梅市,令和5,2023,3月,515,495,434,12,49,－,－,－,－,－,1,19,19,－
総数（国・公・私立）,男,2,府中市,令和5,2023,3月,1115,1087,983,36,68,－,－,－,－,－,13,15,15,－
総数（国・公・私立）,男,2,昭島市,令和5,2023,3月,431,424,380,7,37,－,－,－,－,－,2,5,5,－
総数（国・公・私立）,男,2,調布市,令和5,2023,3月,953,927,850,31,46,－,－,－,－,－,7,19,19,－
総数（国・公・私立）,男,2,町田市,令和5,2023,3月,2168,2113,1944,28,141,－,－,－,－,－,19,36,36,－
総数（国・公・私立）,男,2,小金井市,令和5,2023,3月,663,653,608,9,36,－,－,－,－,－,3,7,7,－
総数（国・公・私立）,男,2,小平市,令和5,2023,3月,870,853,769,31,53,－,－,－,－,－,6,11,11,－
総数（国・公・私立）,男,2,日野市,令和5,2023,3月,722,703,644,14,45,－,－,－,－,－,7,12,12,－
総数（国・公・私立）,男,2,東村山市,令和5,2023,3月,728,714,648,18,48,－,－,－,－,－,3,11,11,－
総数（国・公・私立）,男,2,国分寺市,令和5,2023,3月,593,585,548,11,26,－,－,－,－,－,5,3,3,－
総数（国・公・私立）,男,2,国立市,令和5,2023,3月,535,531,497,10,24,－,－,－,－,－,2,2,2,－
総数（国・公・私立）,男,2,福生市,令和5,2023,3月,165,159,145,6,8,－,－,－,－,－,2,4,4,－
総数（国・公・私立）,男,2,狛江市,令和5,2023,3月,241,234,213,10,11,－,－,－,－,－,6,1,1,－
総数（国・公・私立）,男,2,東大和市,令和5,2023,3月,352,345,321,11,13,－,－,－,－,－,3,4,4,－
総数（国・公・私立）,男,2,清瀬市,令和5,2023,3月,285,282,258,6,18,－,－,－,－,－,－,3,3,－
総数（国・公・私立）,男,2,東久留米市,令和5,2023,3月,473,465,419,12,34,－,－,－,－,－,1,7,7,－
総数（国・公・私立）,男,2,武蔵村山市,令和5,2023,3月,376,363,326,12,25,－,－,－,－,－,2,11,11,－
総数（国・公・私立）,男,2,多摩市,令和5,2023,3月,617,592,524,17,51,－,－,－,－,－,15,10,10,－
総数（国・公・私立）,男,2,稲城市,令和5,2023,3月,420,410,374,6,30,－,－,－,－,－,3,7,7,－
総数（国・公・私立）,男,2,羽村市,令和5,2023,3月,233,224,207,2,15,－,－,－,－,－,2,7,7,－
総数（国・公・私立）,男,2,あきる野市,令和5,2023,3月,414,404,365,20,19,－,－,－,－,－,2,8,8,－
総数（国・公・私立）,男,2,西東京市,令和5,2023,3月,762,743,695,20,28,－,－,－,－,－,6,13,13,－
総数（国・公・私立）,男,1,郡部,令和5,2023,3月,217,212,195,9,8,－,－,－,－,－,1,4,4,－
総数（国・公・私立）,男,2,瑞穂町,令和5,2023,3月,133,129,115,9,5,－,－,－,－,－,－,4,4,－
総数（国・公・私立）,男,2,日の出町,令和5,2023,3月,73,72,70,－,2,－,－,－,－,－,1,－,－,－
総数（国・公・私立）,男,2,檜原村,令和5,2023,3月,5,5,5,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,男,2,奥多摩町,令和5,2023,3月,6,6,5,－,1,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,男,1,島部,令和5,2023,3月,86,82,80,1,1,－,－,－,－,－,3,1,1,－
総数（国・公・私立）,男,2,大島町,令和5,2023,3月,24,23,23,－,－,－,－,－,－,－,－,1,1,－
総数（国・公・私立）,男,2,利島村,令和5,2023,3月,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,男,2,新島村,令和5,2023,3月,4,3,3,－,－,－,－,－,－,－,1,－,－,－
総数（国・公・私立）,男,2,神津島村,令和5,2023,3月,3,3,3,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,男,2,三宅村,令和5,2023,3月,9,9,9,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,男,2,御蔵島村,令和5,2023,3月,1,1,－,－,1,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,男,2,八丈町,令和5,2023,3月,28,27,26,1,－,－,－,－,－,－,1,－,－,－
総数（国・公・私立）,男,2,青ヶ島村,令和5,2023,3月,1,－,－,－,－,－,－,－,－,－,1,－,－,－
総数（国・公・私立）,男,2,小笠原村,令和5,2023,3月,16,16,16,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,0,総数,平成30,2018,3月,49762,49295,47016,1144,1135,1,1,－,－,－,87,379,379,－
総数（国・公・私立）,女,0,総数,平成31,2019,3月,49566,49150,46583,1122,1445,－,－,－,－,－,92,324,324,－
総数（国・公・私立）,女,0,総数,令和2,2020,3月,49081,48680,45840,1196,1644,1,1,－,－,－,101,299,299,－
総数（国・公・私立）,女,0,総数,令和3,2021,3月,47780,47350,44387,1068,1895,－,－,－,－,－,104,326,326,－
総数（国・公・私立）,女,0,総数,令和4,2022,3月,49638,49228,45700,1250,2278,－,－,－,1,－,108,301,301,－
総数（国・公・私立）,女,0,総数,令和5,2023,3月,50232,49778,45836,1274,2668,1,1,－,－,－,126,327,327,－
総数（国・公・私立）,女,1,区部,令和5,2023,3月,32482,32218,29870,763,1585,－,－,－,－,－,68,196,196,－
総数（国・公・私立）,女,2,千代田区,令和5,2023,3月,1735,1732,1694,1,37,－,－,－,－,－,1,2,2,－
総数（国・公・私立）,女,2,中央区,令和5,2023,3月,348,344,312,10,22,－,－,－,－,－,2,2,2,－
総数（国・公・私立）,女,2,港区,令和5,2023,3月,1537,1529,1484,8,37,－,－,－,－,－,2,6,6,－
総数（国・公・私立）,女,2,新宿区,令和5,2023,3月,665,655,596,27,32,－,－,－,－,－,3,7,7,－
総数（国・公・私立）,女,2,文京区,令和5,2023,3月,1442,1434,1375,6,53,－,－,－,－,－,2,6,6,－
総数（国・公・私立）,女,2,台東区,令和5,2023,3月,456,452,417,15,20,－,－,－,－,－,2,2,2,－
総数（国・公・私立）,女,2,墨田区,令和5,2023,3月,854,845,762,35,48,－,－,－,－,－,3,6,6,－
総数（国・公・私立）,女,2,江東区,令和5,2023,3月,1417,1406,1274,55,77,－,－,－,－,－,2,9,9,－
総数（国・公・私立）,女,2,品川区,令和5,2023,3月,969,964,911,9,44,－,－,－,－,－,3,2,2,－
総数（国・公・私立）,女,2,目黒区,令和5,2023,3月,685,678,629,14,35,－,－,－,－,－,4,3,3,－
総数（国・公・私立）,女,2,大田区,令和5,2023,3月,1811,1784,1655,27,102,－,－,－,－,－,3,24,24,－
総数（国・公・私立）,女,2,世田谷区,令和5,2023,3月,3645,3628,3426,45,157,－,－,－,－,－,6,11,11,－
総数（国・公・私立）,女,2,渋谷区,令和5,2023,3月,1075,1069,1030,10,29,－,－,－,－,－,1,5,5,－
総数（国・公・私立）,女,2,中野区,令和5,2023,3月,997,992,919,20,53,－,－,－,－,－,－,5,5,－
総数（国・公・私立）,女,2,杉並区,令和5,2023,3月,1860,1840,1744,21,75,－,－,－,－,－,7,13,13,－
総数（国・公・私立）,女,2,豊島区,令和5,2023,3月,1029,1026,946,25,55,－,－,－,－,－,2,1,1,－
総数（国・公・私立）,女,2,北区,令和5,2023,3月,998,989,923,22,44,－,－,－,－,－,2,7,7,－
総数（国・公・私立）,女,2,荒川区,令和5,2023,3月,507,502,458,21,23,－,－,－,－,－,1,4,4,－
総数（国・公・私立）,女,2,板橋区,令和5,2023,3月,1802,1780,1635,39,106,－,－,－,－,－,－,22,22,－
総数（国・公・私立）,女,2,練馬区,令和5,2023,3月,2373,2364,2188,65,111,－,－,－,－,－,－,9,9,－
総数（国・公・私立）,女,2,足立区,令和5,2023,3月,2145,2115,1862,124,129,－,－,－,－,－,9,21,21,－
総数（国・公・私立）,女,2,葛飾区,令和5,2023,3月,1480,1464,1290,56,118,－,－,－,－,－,3,13,13,－
総数（国・公・私立）,女,2,江戸川区,令和5,2023,3月,2652,2626,2340,108,178,－,－,－,－,－,10,16,16,－
総数（国・公・私立）,女,1,市部,令和5,2023,3月,17435,17250,15697,504,1049,1,1,－,－,－,56,128,128,－
総数（国・公・私立）,女,2,八王子市,令和5,2023,3月,2489,2454,2181,110,163,－,－,－,－,－,13,22,22,－
総数（国・公・私立）,女,2,立川市,令和5,2023,3月,634,628,565,18,45,－,－,－,－,－,2,4,4,－
総数（国・公・私立）,女,2,武蔵野市,令和5,2023,3月,851,846,802,15,29,－,－,－,－,－,2,3,3,－
総数（国・公・私立）,女,2,三鷹市,令和5,2023,3月,663,659,576,25,58,－,－,－,－,－,－,4,4,－
総数（国・公・私立）,女,2,青梅市,令和5,2023,3月,518,510,455,14,41,－,－,－,－,－,－,8,8,－
総数（国・公・私立）,女,2,府中市,令和5,2023,3月,964,956,873,25,58,－,－,－,－,－,4,4,4,－
総数（国・公・私立）,女,2,昭島市,令和5,2023,3月,437,433,379,17,37,－,－,－,－,－,－,4,4,－
総数（国・公・私立）,女,2,調布市,令和5,2023,3月,1129,1115,1056,18,41,－,－,－,－,－,2,12,12,－
総数（国・公・私立）,女,2,町田市,令和5,2023,3月,2002,1969,1821,32,116,－,－,－,－,－,16,17,17,－
総数（国・公・私立）,女,2,小金井市,令和5,2023,3月,582,576,548,12,16,－,－,－,－,－,2,4,4,－
総数（国・公・私立）,女,2,小平市,令和5,2023,3月,770,764,721,24,19,－,－,－,－,－,1,5,5,－
総数（国・公・私立）,女,2,日野市,令和5,2023,3月,667,656,575,22,59,－,－,－,－,－,5,6,6,－
総数（国・公・私立）,女,2,東村山市,令和5,2023,3月,637,633,559,34,40,－,－,－,－,－,1,3,3,－
総数（国・公・私立）,女,2,国分寺市,令和5,2023,3月,450,445,413,7,25,－,－,－,－,－,1,4,4,－
総数（国・公・私立）,女,2,国立市,令和5,2023,3月,254,254,234,6,14,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,福生市,令和5,2023,3月,175,172,147,16,9,－,－,－,－,－,－,3,3,－
総数（国・公・私立）,女,2,狛江市,令和5,2023,3月,224,223,205,5,13,－,－,－,－,－,－,1,1,－
総数（国・公・私立）,女,2,東大和市,令和5,2023,3月,353,351,313,14,24,－,－,－,－,－,－,2,2,－
総数（国・公・私立）,女,2,清瀬市,令和5,2023,3月,299,297,268,8,21,－,－,－,－,－,－,2,2,－
総数（国・公・私立）,女,2,東久留米市,令和5,2023,3月,454,448,400,16,32,1,1,－,－,－,1,4,4,－
総数（国・公・私立）,女,2,武蔵村山市,令和5,2023,3月,360,356,319,15,22,－,－,－,－,－,－,4,4,－
総数（国・公・私立）,女,2,多摩市,令和5,2023,3月,739,736,675,12,49,－,－,－,－,－,2,1,1,－
総数（国・公・私立）,女,2,稲城市,令和5,2023,3月,435,429,397,8,24,－,－,－,－,－,3,3,3,－
総数（国・公・私立）,女,2,羽村市,令和5,2023,3月,218,216,188,3,25,－,－,－,－,－,1,1,1,－
総数（国・公・私立）,女,2,あきる野市,令和5,2023,3月,354,353,320,8,25,－,－,－,－,－,－,1,1,－
総数（国・公・私立）,女,2,西東京市,令和5,2023,3月,777,771,707,20,44,－,－,－,－,－,－,6,6,－
総数（国・公・私立）,女,1,郡部,令和5,2023,3月,212,209,174,6,29,－,－,－,－,－,1,2,2,－
総数（国・公・私立）,女,2,瑞穂町,令和5,2023,3月,117,116,97,3,16,－,－,－,－,－,－,1,1,－
総数（国・公・私立）,女,2,日の出町,令和5,2023,3月,79,78,64,3,11,－,－,－,－,－,1,－,－,－
総数（国・公・私立）,女,2,檜原村,令和5,2023,3月,4,4,4,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,奥多摩町,令和5,2023,3月,12,11,9,－,2,－,－,－,－,－,－,1,1,－
総数（国・公・私立）,女,1,島部,令和5,2023,3月,103,101,95,1,5,－,－,－,－,－,1,1,1,－
総数（国・公・私立）,女,2,大島町,令和5,2023,3月,31,31,30,－,1,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,利島村,令和5,2023,3月,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,新島村,令和5,2023,3月,10,10,9,－,1,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,神津島村,令和5,2023,3月,11,11,10,－,1,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,三宅村,令和5,2023,3月,3,3,3,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,御蔵島村,令和5,2023,3月,1,1,1,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,八丈町,令和5,2023,3月,30,28,25,1,2,－,－,－,－,－,1,1,1,－
総数（国・公・私立）,女,2,青ヶ島村,令和5,2023,3月,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,女,2,小笠原村,令和5,2023,3月,17,17,17,－,－,－,－,－,－,－,－,－,－,－
