,,,,(単位：隻、総トン）
船種別,平成31年(2019年),,平成30年(2018年),
,隻数,総トン数,隻数,総トン数
合計,"23,382","179,911,843","24,374","182,980,285"
内航    ,"18,135","45,849,603","18,870","45,552,781"
外航    ,"5,247","134,062,240","5,504","137,427,504"
貨物船計,"19,558","167,860,651","20,109","170,740,227"
内航    ,"14,353","35,467,728","14,642","34,931,840"
外航    ,"5,205","132,392,923","5,467","135,808,387"
鋼材船,151,"83,162",220,"116,918"
内航    ,151,"83,162",220,"116,918"
外航    ,-,-,-,-
材木船,-,-,-,-
内航    ,-,-,-,-
外航    ,-,-,-,-
チップ船,-,-,-,-
内航    ,-,-,-,-
外航    ,-,-,-,-
砂利･砂・石材船,"3,214","1,590,418","3,621","1,862,275"
内航    ,"3,214","1,590,418","3,621","1,862,275"
外航    ,-,-,-,-
セメント船,482,"2,854,020",514,"3,259,310"
内航    ,482,"2,854,020",514,"3,259,310"
外航    ,-,-,-,-
石炭船,-,-,-,-
内航    ,-,-,-,-
外航    ,-,-,-,-
鉱石船,-,-,-,-
内航    ,-,-,-,-
外航    ,-,-,-,-
油送船,"1,993","2,588,815","2,023","2,622,149"
内航    ,"1,993","2,588,815","2,023","2,622,149"
外航    ,-,-,-,-
ＬＰＧ船,-,-,-,-
内航    ,-,-,-,-
外航    ,-,-,-,-
ＬＮＧ船,2,"1,494",-,-
内航    ,2,"1,494",-,-
外航    ,-,-,-,-
プロダクトオイルタンカー,366,"905,395",403,"923,961"
内航    ,366,"905,395",403,"923,961"
外航    ,-,-,-,-
内航ケミカル船,-,-,-,-
内航    ,-,-,-,-
外航    ,-,-,-,-
外航ケミカル船,-,-,-,-
内航    ,-,-,-,-
外航    ,-,-,-,-
その他タンカー・タンク船,-,-,-,-
内航    ,-,-,-,-
外航    ,-,-,-,-
穀物船,4,"99,386",-,-
内航    ,-,-,-,-
外航    ,4,"99,386",-,-
一般貨物船,"4,621","4,491,452","4,695","5,369,347"
内航    ,"4,411","2,252,641","4,391","2,188,138"
外航    ,210,"2,238,811",304,"3,181,209"
自動車専用船,30,"1,180,003",46,"1,957,349"
内航    ,1,"2,003",1,"4,238"
外航    ,29,"1,178,000",45,"1,953,111"
その他専用船,-,-,-,-
内航    ,-,-,-,-
外航    ,-,-,-,-
フルコンテナ船,"6,188","127,296,879","6,163","128,732,433"
内航    ,"1,414","1,201,714","1,241","1,068,043"
外航    ,"4,774","126,095,165","4,922","127,664,390"
セミコンテナ船,456,"2,818,666",403,"2,781,704"
内航    ,320,"742,267",282,"744,010"
外航    ,136,"2,076,399",121,"2,037,694"
ＲＯＲＯ船,"2,051","23,950,961","2,021","23,114,781"
内航    ,"1,999","23,245,799","1,946","22,142,798"
外航    ,52,"705,162",75,"971,983"
貨客船,462,"2,320,267",440,"2,262,970"
内航    ,462,"2,320,267",440,"2,262,970"
外航    ,-,-,-,-
客船,"1,639","3,920,108","1,623","3,853,497"
内航    ,"1,606","2,285,358","1,591","2,318,929"
外航    ,33,"1,634,750",32,"1,534,568"
カーフェリー,349,"4,409,964",347,"4,384,692"
内航    ,349,"4,409,964",347,"4,384,692"
外航    ,-,-,-,-
漁船,18,"18,590",6,"2,936"
内航    ,16,"17,000",6,"2,936"
外航    ,2,"1,590",-,-
その他船舶計,"1,356","1,382,263","1,849","1,735,963"
内航    ,"1,349","1,349,286","1,844","1,651,414"
外航    ,7,"32,977",5,"84,549"
,,,,
