 11 輸入貨物主要港品種別表（上位15位）,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,(単位：トン）,,,,,,,,,(単位：トン）,,,,,,,
49,その他の石油,69,870,-,180,975,590,"3,261","2,484",49,その他の石油,-,"1,731",150,30,98,-,45,,,,,,,
50,LNG/液化天然ガス,-,15,-,-,-,-,-,30,50,LNG/液化天然ガス,-,-,-,-,15,-,-,,,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,"1,680",51,LPG/液化石油ガス,-,-,-,-,-,-,-,,,,,,,
52,その他の石油製品,692,225,150,135,342,171,240,200,52,その他の石油製品,-,"1,423",90,52,480,235,794,,,,,,,
53,コークス,-,-,930,-,-,-,-,-,53,コークス,-,-,30,-,"1,680",-,-,,,,,,,
54,石炭製品,497,-,75,-,45,-,-,5,54,石炭製品,-,45,-,-,-,-,-,,,,,,,
55,化学薬品,"49,521","19,684","37,985","3,702","15,445","6,480","29,906","33,995",55,化学薬品,"7,998","41,280","5,264","6,714","21,279","5,888","3,807",,,,,,,
56,化学肥料,"2,294",-,"5,551",-,465,285,"1,629","2,801",56,化学肥料,"6,200","1,461",580,263,"2,805","1,485",30,,,,,,,
57,その他化学工業品,"139,246","259,041","33,437","27,059","68,976","15,814","130,776","180,922",57,その他化学工業品,"40,618","137,076","10,332","17,689","79,014","20,188","9,080",,,,,,,
軽工業品,,"143,669","414,059","186,276","32,037","137,056","108,983","311,968","375,504",軽工業品,,"62,242","153,634","318,541","179,390","157,645","87,448","62,890",,,,,,,
58,紙、パルプ,"26,747","2,106","5,255","7,408","35,288","18,836","21,651","45,273",58,紙、パルプ,"50,648","16,977","36,138",405,"64,149","12,194","7,443",,,,,,,
59,糸及び紡績半製品,"1,755","2,074",364,365,130,30,"3,596","6,930",59,糸及び紡績半製品,28,60,-,-,"7,037",-,60,,,,,,,
60,繊維工業品,"47,136","25,691","17,758","8,936","3,468",120,"6,010","29,229",60,繊維工業品,"9,838","5,850",240,177,"24,014","2,550","2,599",,,,,,,
61,砂糖,90,150,400,"1,530",555,"5,942",180,"1,274",61,砂糖,-,"4,236","1,779","4,611",180,-,10,,,,,,,
62,製造食品,"54,246","376,011","159,288","12,212","49,929","28,635","157,335","156,979",62,製造食品,"1,629","82,837","232,803","101,917","37,663","72,115","52,322",,,,,,,
63,飲料,"12,704","6,812","3,106",977,"21,432","6,970","86,293","70,422",63,飲料,-,"19,767","10,749","32,050","13,463",454,126,,,,,,,
64,水,-,30,-,93,"24,799",735,"16,320","1,029",64,水,-,"23,635","35,386","40,230","4,494",60,30,,,,,,,
65,たばこ,8,-,-,516,743,-,"8,462","63,681",65,たばこ,-,-,30,-,255,-,30,,,,,,,
66,その他の食料工業品,983,"1,185",105,-,712,"47,715","12,121",687,66,その他の食料工業品,99,272,"1,416",-,"6,390",75,270,,,,,,,
雑工業品,,"1,897,582","246,843","844,214","910,430","601,449","66,048","288,040","142,497",雑工業品,,"303,766","86,236","46,462","7,804","199,749","253,113","218,374",,,,,,,
67,がん具,"55,037","21,311","8,668","160,917","188,075",495,914,"2,600",67,がん具,"6,459","1,296",143,107,"1,855",370,"9,868",,,,,,,
68,衣服、身廻品、履物,"1,259,776","64,127","636,486","285,327","201,388","3,194","169,264","19,805",68,衣服、身廻品、履物,"120,018","23,315","2,794","2,452","32,426","85,392","114,139",,,,,,,
69,文房具、運動娯楽用品、楽器,"89,174","6,111","23,342","78,773","71,463","1,478","15,557","20,450",69,文房具、運動娯楽用品、楽器,"6,633","13,879","5,780","1,313","12,001","4,603","41,014",,,,,,,
70,家具装備品,"304,124","63,151","74,277","307,765","67,226","4,510","27,193","21,557",70,家具装備品,"88,063","21,201","3,126","2,783","57,829","74,643","37,610",,,,,,,
71,その他の日用品,"48,134","15,581","10,745","30,474","29,463","5,532","7,037","18,500",71,その他の日用品,"52,230","9,617","30,026",143,"5,200","1,589",649,,,,,,,
72,ゴム製品,"31,937","67,441","37,645","6,088","13,791",453,"34,196","20,356",72,ゴム製品,"8,277","3,636",220,291,"17,722","10,098","2,427",,,,,,,
73,木製品,"57,357","3,711","41,429","8,215","19,486","49,360","27,212","19,119",73,木製品,"5,848",837,"3,886",390,"68,199","74,901","8,217",,,,,,,
74,製造工業品,"52,043","5,410","11,622","32,871","10,557","1,026","6,667","20,110",74,製造工業品,"16,238","12,455",487,325,"4,517","1,517","4,450",,,,,,,
特殊品,,"137,386","127,303","59,012","73,247","33,625","116,008","42,315","39,207",特殊品,,"83,944","276,266","411,416","53,529","57,817","27,686","10,395",,,,,,,
75,金属くず,469,"1,323",90,131,"1,999","3,363","1,206",714,75,金属くず,-,"9,667","2,138","2,353","3,899",474,10,,,,,,,
76,再利用資材,390,-,-,-,105,70,"1,369",976,76,再利用資材,-,"2,239","20,806",630,"1,365",-,-,,,,,,,
77,動植物性製造飼肥料,"1,983","42,150","5,212",375,"4,241","104,945","6,419","3,552",77,動植物性製造飼肥料,30,"228,087","386,440","44,868","16,063","1,605",375,,,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,78,廃棄物,-,-,-,-,-,-,-,,,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,79,廃土砂,-,-,-,-,-,-,-,,,,,,,
80,輸送用容器,"109,171","81,721","46,897","64,234","20,061","7,242","30,636","32,122",80,輸送用容器,"83,645","34,447","1,891","2,364","36,239","24,437","9,386",,,,,,,
81,取合せ品,"25,373","2,109","6,813","8,507","7,219",388,"2,685","1,843",81,取合せ品,269,"1,826",141,"3,314",251,"1,170",624,,,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,分類不能のもの,,-,-,-,-,-,-,-,,,,,,,
