,,,,,,,,,(単位：トン）,,,,,,,
品種,,平成31年(2019年),0,0,平成30年(2018年),0,0,前年比較,,,,,,,,
,,計,輸出,輸入,計,輸出,輸入,計：増減,前年比,,,,,,,
合計,,"46,663,348","12,154,980","34,508,368","47,981,969","12,770,411","35,211,558","-1,318,621",97.3%,,,,,,,
農水産品,,"4,377,525","258,618","4,118,907","4,638,916","316,461","4,322,455","-261,391",94.4%,,,,,,,
1,麦,"23,777",4,"23,773","25,661",18,"25,643","-1,884",92.7%,,,,,,,
2,米,"23,999","4,369","19,630","23,948","3,145","20,803",51,100.2%,,,,,,,
3,とうもろこし,"10,138",30,"10,108","7,164",120,"7,044","2,974",141.5%,,,,,,,
4,豆類,"134,802",355,"134,447","149,303",342,"148,961","-14,501",90.3%,,,,,,,
5,その他雑穀,"6,047",-,"6,047","7,333",19,"7,314","-1,286",82.5%,,,,,,,
6,野菜・果物,"1,141,443","42,183","1,099,260","1,318,459","34,542","1,283,917","-177,016",86.6%,,,,,,,
7,綿花,495,201,294,381,-,381,114,129.9%,,,,,,,
8,その他農産品,"257,358","10,390","246,968","241,629","8,299","233,330","15,729",106.5%,,,,,,,
9,羊毛,485,-,485,833,-,833,-348,58.2%,,,,,,,
10,その他畜産品,"1,695,995","35,547","1,660,448","1,705,841","35,191","1,670,650","-9,846",99.4%,,,,,,,
11,水産品,"1,082,986","165,539","917,447","1,158,364","234,785","923,579","-75,378",93.5%,,,,,,,
林産品,,"971,235","18,254","952,981","1,027,063","24,010","1,003,053","-55,828",94.6%,,,,,,,
12,原木,"5,480","2,638","2,842","6,457","2,870","3,587",-977,84.9%,,,,,,,
13,製材,"835,412","15,049","820,363","877,383","20,429","856,954","-41,971",95.2%,,,,,,,
14,樹脂類,"73,555",315,"73,240","78,935",347,"78,588","-5,380",93.2%,,,,,,,
15,木材チップ,"5,914",144,"5,770","13,315",123,"13,192","-7,401",44.4%,,,,,,,
16,その他林産品,"1,398",53,"1,345",864,80,784,534,161.8%,,,,,,,
17,薪炭,"49,476",55,"49,421","50,109",161,"49,948",-633,98.7%,,,,,,,
鉱産品,,"326,550","23,718","302,832","333,884","18,548","315,336","-7,334",97.8%,,,,,,,
18,石炭,"48,057",262,"47,795","41,920",1,"41,919","6,137",114.6%,,,,,,,
19,鉄鉱石,721,-,721,259,31,228,462,278.4%,,,,,,,
20,金属鉱,"4,891",4,"4,887","8,764",6,"8,758","-3,873",55.8%,,,,,,,
21,砂利・砂,"20,372",417,"19,955","26,071",923,"25,148","-5,699",78.1%,,,,,,,
22,石材,"102,097","6,082","96,015","98,174","3,213","94,961","3,923",104.0%,,,,,,,
23,原油,"2,266",-,"2,266","1,920",-,"1,920",346,118.0%,,,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,,,,,,,
25,石灰石,"1,057",1,"1,056","2,879",-,"2,879","-1,822",36.7%,,,,,,,
26,原塩,"12,413",50,"12,363","10,479",33,"10,446","1,934",118.5%,,,,,,,
27,非金属鉱物,"134,676","16,902","117,774","143,418","14,341","129,077","-8,742",93.9%,,,,,,,
金属機械工業品,,"13,597,425","5,238,154","8,359,271","13,968,158","5,475,240","8,492,918","-370,733",97.3%,,,,,,,
28,鉄鋼,"55,443","25,215","30,228","75,117","34,294","40,823","-19,674",73.8%,,,,,,,
29,鋼材,"361,459","239,511","121,948","385,795","282,581","103,214","-24,336",93.7%,,,,,,,
30,非鉄金属,"254,990","97,423","157,567","249,370","93,870","155,500","5,620",102.3%,,,,,,,
31,金属製品,"1,744,473","308,221","1,436,252","1,775,178","342,761","1,432,417","-30,705",98.3%,,,,,,,
32,鉄道車両,"4,530",725,"3,805","3,982","1,038","2,944",548,113.8%,,,,,,,
33,完成自動車,"136,797","113,828","22,969","129,892","103,705","26,187","6,905",105.3%,,,,,,,
34,その他輸送用車両,"92,639","2,691","89,948","97,511","2,715","94,796","-4,872",95.0%,,,,,,,
35,二輪自動車,"78,596","24,405","54,191","62,573","7,335","55,238","16,023",125.6%,,,,,,,
36,自動車部品,"2,392,338","1,582,558","809,780","2,558,718","1,610,295","948,423","-166,380",93.5%,,,,,,,
