地域階層,地域コード,国・地域(人),総数,韓国・朝鮮,中国,フィリピン,米国,英国,ブラジル,タイ,ミャンマー,インド,マレイシア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,306154,99409,94045,25970,17715,7511,4823,4815,3716,3555,3429,41166,286648,19506
1,13100,区部,256006,83307,80394,20424,14796,6759,2871,3861,3599,3209,3044,33742,239143,16863
2,13101,千代田区,1578,359,367,60,185,93,7,18,6,47,10,426,1437,141
2,13102,中央区,1829,577,584,70,135,78,7,31,8,28,24,287,1624,205
2,13103,港区,15701,2570,1771,859,4212,1438,217,138,21,361,82,4032,14375,1326
2,13104,新宿区,24149,9462,7607,838,743,419,155,460,764,118,739,2844,21780,2369
2,13105,文京区,5839,2162,1966,230,252,93,44,108,72,109,79,724,5532,307
2,13106,台東区,8083,4139,1868,969,118,83,64,114,29,239,33,427,7095,988
2,13107,墨田区,6384,2122,2020,1068,63,56,42,277,32,20,32,652,5738,646
2,13108,江東区,10265,3772,3936,1137,138,56,138,195,37,159,34,663,9302,963
2,13109,品川区,8869,2371,2729,643,615,278,103,106,254,177,75,1518,8438,431
2,13110,目黒区,8029,1533,1571,604,1077,443,64,104,39,198,129,2267,7645,384
2,13111,大田区,14195,4114,4226,1756,532,268,316,298,59,263,95,2268,13529,666
2,13112,世田谷区,14125,3849,2759,874,1789,666,188,186,84,255,153,3322,13586,539
2,13113,渋谷区,10566,1748,1535,384,2330,1100,125,133,63,172,216,2760,9714,852
2,13114,中野区,10912,2970,4473,453,362,319,69,139,434,160,203,1330,10667,245
2,13115,杉並区,10519,3073,3809,559,626,310,91,128,288,91,114,1430,10508,11
2,13116,豊島区,14781,3240,7629,501,350,231,106,171,834,67,461,1191,13845,936
2,13117,北区,11293,3208,5453,762,130,120,204,100,247,81,73,915,10668,625
2,13118,荒川区,10979,7111,2417,490,67,45,34,84,32,29,16,654,10130,849
2,13119,板橋区,12936,3371,6003,1124,233,169,205,170,128,74,149,1310,12377,559
2,13120,練馬区,10765,3389,3882,799,426,191,164,180,57,171,132,1374,10390,375
2,13121,足立区,18793,9025,4716,2768,121,93,272,341,26,88,97,1246,17726,1067
2,13122,葛飾区,9464,3997,2940,1207,119,70,94,141,27,59,35,775,8640,824
2,13123,江戸川区,15952,5145,6133,2269,173,140,162,239,58,243,63,1327,14397,1555
1,13200,市部,49415,15940,13576,5350,2861,742,1888,934,116,341,382,7285,46845,2570
2,13201,八王子市,5672,1633,1607,788,183,77,202,48,15,28,76,1015,5331,341
2,13202,立川市,2784,946,889,358,128,15,141,29,,19,14,245,2590,194
2,13203,武蔵野市,2237,533,841,103,221,75,35,35,15,36,23,320,2217,20
2,13204,三鷹市,3003,752,896,176,406,105,24,58,14,20,31,521,2759,244
2,13205,青梅市,1159,252,178,258,56,8,109,50,1,6,6,235,1092,67
2,13206,府中市,3403,911,960,468,277,47,157,48,6,9,35,485,3221,182
2,13207,昭島市,1972,861,467,206,50,5,83,23,2,5,6,264,1888,84
2,13208,調布市,3249,1265,967,238,142,33,53,47,12,24,34,434,3227,22
2,13209,町田市,3242,1101,967,340,171,53,45,55,13,17,16,464,3012,230
2,13210,小金井市,1773,453,609,79,153,38,13,35,2,46,30,315,1620,153
2,13211,小平市,3300,1998,618,136,68,21,191,33,6,10,16,203,3199,101
2,13212,日野市,1494,462,504,153,49,21,37,34,4,11,13,206,1459,35
2,13213,東村山市,1234,471,327,171,58,21,10,30,2,1,8,135,1157,77
2,13214,国分寺市,1298,465,392,76,74,35,24,17,4,15,7,189,1237,61
2,13215,国立市,1265,348,486,53,59,21,18,23,1,14,6,236,1199,66
2,13216,田無市,894,303,277,108,29,36,5,14,1,1,1,119,838,56
