地域階層,地域コード,国・地域(人),総数,韓国・朝鮮,中国,フィリピン,米国,英国,ブラジル,タイ,ミャンマー,インド,マレイシア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,324956,101964,101121,28900,18425,7846,4994,5198,3819,4199,4243,44247,300905,26144
1,13100,区部,273589,86208,86725,23015,15530,7094,2969,4182,3717,3825,3783,36541,251548,22041
4,13101,千代田区,1722,373,379,69,211,91,11,26,4,49,10,499,1519,203
4,13102,中央区,2092,620,666,72,156,80,9,35,15,47,27,365,1808,284
4,13103,港区,16629,2661,1852,924,4310,1549,214,145,25,389,116,4444,15368,1261
4,13104,新宿区,26349,10182,8108,921,804,436,154,505,789,143,1124,3183,23584,2765
4,13105,文京区,6253,2212,2138,232,268,109,44,130,63,150,115,792,5788,465
4,13106,台東区,8867,4391,2182,1129,132,76,64,124,34,253,34,448,7779,1088
4,13107,墨田区,7095,2231,2211,1311,67,70,40,296,34,32,33,770,6126,969
4,13108,江東区,11653,4018,4609,1289,165,71,144,227,44,199,44,843,10036,1617
4,13109,品川区,9443,2404,2967,778,671,275,115,119,260,195,77,1582,8816,627
4,13110,目黒区,8337,1607,1630,631,1141,480,69,126,42,205,123,2283,7822,515
4,13111,大田区,14988,4173,4521,1928,561,259,324,313,65,308,105,2431,13967,1021
4,13112,世田谷区,14902,3912,2938,989,1871,730,204,197,84,300,143,3534,14247,655
4,13113,渋谷区,11279,1814,1631,439,2452,1139,137,149,67,196,247,3008,10331,948
4,13114,中野区,11166,3031,4503,444,409,319,79,150,428,222,200,1381,10757,409
4,13115,杉並区,10880,3175,3871,554,651,319,100,131,312,109,135,1523,10505,375
4,13116,豊島区,15631,3264,8164,573,355,246,99,185,816,73,559,1297,14466,1165
4,13117,北区,11939,3221,5932,838,127,124,212,109,286,87,81,922,11141,798
4,13118,荒川区,11588,7324,2718,544,72,49,40,83,35,45,15,663,10801,787
4,13119,板橋区,13693,3456,6498,1243,241,171,197,174,138,76,168,1331,12817,876
