地域階層,地域コード,国・地域(人),総数,韓国・朝鮮,中国,フィリピン,米国,英国,ブラジル,タイ,ミャンマー,インド,マレイシア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,320015,101550,99697,27844,18216,7746,4933,5117,3793,3959,4120,43040,297211,22804
1,13100,区部,267511,85059,84963,22003,15335,6939,2923,4083,3681,3585,3639,35301,248342,19169
2,13101,千代田区,1644,362,367,62,187,93,7,25,5,53,9,474,1473,171
2,13102,中央区,2032,619,659,67,143,79,9,34,11,37,25,349,1729,303
2,13103,港区,16327,2653,1813,896,4345,1507,211,147,25,375,110,4245,15004,1323
2,13104,新宿区,25519,9882,7949,920,775,417,151,500,786,134,1033,2972,23123,2396
2,13105,文京区,6054,2181,2035,235,275,97,42,130,63,125,105,766,5800,254
2,13106,台東区,8693,4318,2137,1074,135,79,65,118,33,255,33,446,7452,1241
2,13107,墨田区,6888,2185,2183,1241,64,63,38,288,33,36,35,722,6004,884
2,13108,江東区,11056,3887,4321,1277,146,68,140,214,41,188,39,735,9914,1142
2,13109,品川区,9236,2384,2879,732,654,277,115,115,251,188,74,1567,8717,519
2,13110,目黒区,8254,1573,1612,618,1130,477,68,119,39,199,128,2291,7788,466
2,13111,大田区,14664,4150,4430,1866,541,258,325,302,63,297,104,2328,13765,899
2,13112,世田谷区,14776,3894,2935,975,1845,718,199,196,83,274,149,3508,14252,524
2,13113,渋谷区,11043,1792,1604,423,2432,1117,131,142,67,191,250,2894,10167,876
2,13114,中野区,11045,2963,4547,430,393,318,74,146,430,205,199,1340,10718,327
2,13115,杉並区,10746,3136,3888,546,630,306,94,127,308,96,127,1488,10475,271
2,13116,豊島区,15357,3210,8032,539,364,241,98,173,830,62,548,1260,14184,1173
2,13117,北区,11768,3205,5839,835,125,119,211,109,268,86,78,893,11260,508
2,13118,荒川区,11331,7264,2599,492,73,45,36,85,34,38,16,649,10714,617
2,13119,板橋区,13340,3396,6320,1185,225,170,199,172,135,73,161,1304,12746,594
2,13120,練馬区,11213,3540,3989,862,432,182,180,182,56,184,169,1437,10590,623
2,13121,足立区,19679,9106,5029,3081,129,89,271,362,28,104,125,1355,18207,1472
2,13122,葛飾区,10072,4088,3256,1288,118,77,104,148,29,79,45,840,9192,880
2,13123,江戸川区,16774,5271,6540,2359,174,142,155,249,63,306,77,1438,15068,1706
1,13200,市部,51756,16330,14660,5630,2821,798,1939,1010,111,369,478,7610,48195,3561
2,13201,八王子市,6137,1756,1812,843,189,80,207,60,16,32,92,1050,5600,537
2,13202,立川市,2887,944,967,388,123,19,143,25,-,25,12,241,2670,217
2,13203,武蔵野市,2387,530,937,124,223,78,38,37,12,41,32,335,2245,142
2,13204,三鷹市,2976,718,955,169,364,104,25,62,12,18,34,515,2810,166
2,13205,青梅市,1241,265,195,276,61,7,119,56,1,7,6,248,1086,155
2,13206,府中市,3529,959,1013,467,280,45,153,57,4,9,39,503,3260,269
2,13207,昭島市,2046,855,504,215,47,5,89,34,2,5,5,285,1961,85
2,13208,調布市,3303,1252,985,250,153,40,50,49,11,26,44,443,3243,60
2,13209,町田市,3349,1117,1012,328,179,57,49,59,12,26,20,490,3144,205
2,13210,小金井市,1923,499,627,83,158,43,17,42,6,52,38,358,1686,237
2,13211,小平市,3441,2033,668,146,70,24,211,37,6,13,12,221,3228,213
2,13212,日野市,1621,489,555,169,48,26,32,33,4,13,19,233,1512,109
2,13213,東村山市,1360,504,375,176,66,21,12,34,2,3,16,151,1192,168
2,13214,国分寺市,1428,474,492,71,74,33,23,22,3,16,6,214,1255,173
2,13215,国立市,1268,348,490,54,59,19,14,26,1,13,7,237,1243,25
2,13218,福生市,2048,487,315,312,166,4,94,174,-,2,15,479,1945,103
2,13219,狛江市,712,177,218,117,53,13,5,18,1,6,13,91,664,48
2,13220,東大和市,716,318,98,172,20,6,22,6,1,8,4,61,700,16
2,13221,清瀬市,743,145,241,169,34,10,7,17,2,1,3,114,661,82
2,13222,東久留米市,1116,290,227,117,190,32,9,25,-,24,8,194,1097,19
2,13223,武蔵村山市,897,228,174,175,29,3,189,18,2,-,4,75,866,31
2,13224,多摩市,1698,539,594,243,58,17,26,13,1,6,12,189,1559,139
2,13225,稲城市,789,291,251,63,30,12,32,16,2,5,3,84,753,36
2,13227,羽村市,1389,195,164,220,58,4,284,29,4,7,3,421,1269,120
2,13228,あきる野市,515,173,83,64,34,2,26,17,-,-,1,115,493,22
2,13229,西東京市,2237,744,708,219,55,94,63,44,6,11,30,263,2053,184
1,13550,町村部,748,161,74,211,60,9,71,24,1,5,3,129,674,74
2,13303,瑞穂町,392,52,37,88,29,3,52,20,1,5,3,102,341,51
2,13305,日の出町,79,23,23,10,8,1,10,-,-,-,-,4,67,12
2,13307,檜原村,11,-,-,4,6,-,-,-,-,-,-,1,15,-4
2,13308,奥多摩町,19,5,2,6,6,-,-,-,-,-,-,-,19,-
2,13361,大島町,26,7,2,3,-,-,2,2,-,-,-,10,24,2
2,13362,利島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13363,新島村,6,1,4,-,-,-,-,-,-,-,-,1,5,1
2,13364,神津島村,8,1,-,-,-,2,5,-,-,-,-,-,2,6
2,13381,三宅村,42,14,3,18,3,-,1,-,-,-,-,3,47,-5
2,13382,御蔵島村,1,-,-,-,-,-,-,-,-,-,-,-,1,-
