 1-(3)海上出入貨物の主要品種別表,,,,,,,,（単位：トン）
,,品目,当月,,,１月以降累計,,
,,,当年,対前年比,前年,当年,対前年比,前年
外貿貨物,輸出,合計,"932,116",85.0%,"1,097,249","8,660,678",92.6%,"9,353,963"
,,その他化学工業品,"160,502",99.9%,"160,677","1,333,717",99.7%,"1,337,942"
,,再利用資材,"151,015",98.5%,"153,377","1,520,140",112.2%,"1,354,710"
,,産業機械,"123,130",78.4%,"157,101","1,145,275",84.1%,"1,361,259"
,,自動車部品,"85,867",55.1%,"155,832","811,975",68.7%,"1,182,256"
,,電気機械,"51,663",79.4%,"65,083","460,205",89.2%,"515,696"
,,金属くず,"50,335",275.9%,"18,242","483,773",112.1%,"431,677"
,,ゴム製品,"31,975",82.7%,"38,652","280,715",97.7%,"287,363"
,,製造食品,"27,581",102.8%,"26,831","218,152",108.7%,"200,664"
,輸入,合計,"2,858,658",93.6%,"3,052,964","25,732,307",95.7%,"26,888,111"
,,衣服・身廻品・はきもの,"488,203",103.0%,"473,756","3,380,448",98.1%,"3,445,662"
,,電気機械,"288,972",113.5%,"254,657","2,596,801",106.2%,"2,446,173"
,,製造食品,"199,869",93.1%,"214,746","1,854,660",98.7%,"1,879,395"
,,家具装備品,"184,988",119.0%,"155,433","1,534,155",101.0%,"1,518,422"
,,その他化学工業品,"175,158",93.6%,"187,087","1,680,804",97.4%,"1,726,187"
,,その他畜産品,"135,957",89.4%,"152,018","1,272,368",100.9%,"1,261,498"
,,野菜・果物,"123,545",94.2%,"131,154","1,244,215",92.5%,"1,344,734"
,,産業機械,"107,832",90.7%,"118,888","1,025,712",89.6%,"1,144,481"
内貿貨物,移出,合計,"1,181,708",96.3%,"1,227,506","10,460,016",92.5%,"11,307,556"
,,完成自動車,"598,994",98.0%,"611,499","5,237,320",88.7%,"5,907,254"
,,取合せ品,"229,931",99.2%,"231,832","1,957,410",84.1%,"2,327,018"
,,廃土砂,"149,704",144.1%,"103,923","1,325,284",158.6%,"835,605"
,,飲料,"22,528",134.1%,"16,798","201,211",101.0%,"199,140"
,,再利用資材,"19,091",130.8%,"14,599","220,799",125.0%,"176,587"
,,その他日用品,"18,356",90.8%,"20,205","181,716",106.2%,"171,037"
,,産業機械,"14,843",110.6%,"13,417","108,231",101.0%,"107,166"
,,製造食品,"13,863",101.6%,"13,645","137,310",97.1%,"141,460"
,移入,合計,"1,689,517",90.3%,"1,870,113","14,638,112",79.6%,"18,380,617"
,,完成自動車,"491,743",107.8%,"456,368","4,087,305",91.0%,"4,490,884"
,,砂利・砂,"276,324",111.1%,"248,670","2,089,306",73.2%,"2,855,206"
,,セメント,"189,743",99.7%,"190,228","1,677,233",92.8%,"1,808,276"
,,その他の石油,"187,065",51.5%,"363,556","2,110,087",63.3%,"3,331,934"
,,取合せ品,"162,590",92.9%,"175,097","1,345,954",78.7%,"1,710,307"
,,石材,"68,740",130.2%,"52,813","491,295",76.7%,"640,317"
,,紙・パ　ル　プ,"66,889",83.6%,"80,015","595,824",61.5%,"969,509"
,,鋼材,"53,376",57.2%,"93,257","616,356",75.0%,"822,054"
,（注）,その他化学工業品は、染料・塗料・合成樹脂・その他化学工業品の略,,,,,,
,,文房具・運動娯楽用品は、文房具・運動娯楽用品・楽器の略,,,,,,
,,木製品は、木製品（他に分類されないもの）の略,,,,,,
