(2)海上出入貨物,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,（単位　：　トン）
,令和2年(2020年),,,,平成31年(2019年),,,
,当月,,,１月以降累計,当月,,,１月以降累計
,計,出貨,入貨,,計,出貨,入貨,
総数 ,"6,661,999","2,113,824","4,548,175","59,491,113","7,247,832","2,324,755","4,923,077","65,930,247"
,91.90%,90.90%,92.40%,90.20%,,,,
外貿貨物,"3,790,774","932,116","2,858,658","34,392,985","4,150,213","1,097,249","3,052,964","36,242,074"
,91.30%,85.00%,93.60%,94.90%,,,,
（うちコンテナ貨物）,"3,680,657","882,659","2,797,998","33,071,655","4,000,361","1,084,229","2,916,132","34,887,351"
,92.00%,81.40%,95.90%,94.80%,,,,
内貿貨物,"2,871,225","1,181,708","1,689,517","25,098,128","3,097,619","1,227,506","1,870,113","29,688,173"
,92.70%,96.30%,90.30%,84.50%,,,,
(注）％表示は対前年同月比,,,,,,,,
