< 輸  入 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,衣服・身廻品・はきもの,電気機械,製造食品,家具装備品,その他化学工業品
,"2,797,998",100.0%,"488,203","288,802","199,865","184,988","175,151"
,95.9%,,103.0%,113.4%,93.1%,119.0%,93.6%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,その他畜産品,動植物性製造飼肥料,製造食品,製材,野菜・果物
,"235,103",8.4%,"55,683","50,884","29,412","27,694","8,395"
,66.8%,,79.7%,102.7%,69.3%,65.0%,78.6%
北米東岸(カリビア海含む),,,紙・パ　ル　プ,その他化学工業品,その他日用品,衣服・身廻品・はきもの,金属製品
,"60,586",2.2%,"23,716","4,347","4,267","2,299","1,976"
,89.5%,,140.0%,63.0%,1333.4%,70.5%,105.1%
北欧・地中海,,,その他畜産品,製造食品,その他化学工業品,動植物性製造飼肥料,飲料
,"240,681",8.6%,"39,001","24,134","17,632","16,005","15,393"
,118.0%,,157.3%,112.0%,90.1%,191.3%,71.6%
南米西岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,野菜・果物,製材,製造食品,木製品,その他畜産品
,"9,272",0.3%,"2,028","1,664","1,502","1,408","1,180"
,66.4%,,83.4%,65.3%,42.6%,167.6%,82.2%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,衣服・身廻品・はきもの,電気機械,その他化学工業品,家具装備品,製造食品
,"1,164,261",41.6%,"179,155","150,347","95,276","94,160","79,266"
,91.0%,,86.5%,103.6%,90.9%,113.7%,94.8%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,その他化学工業品,製造食品,電気機械,産業機械,飲料
,"98,598",3.5%,"18,523","15,500","6,418","5,775","4,956"
,108.3%,,117.4%,118.3%,122.0%,93.3%,111.6%
中国(香港含む),,,衣服・身廻品・はきもの,電気機械,家具装備品,製造食品,野菜・果物
,"989,497",35.4%,"290,208","124,818","77,303","49,218","43,382"
,113.3%,,118.8%,133.5%,130.5%,105.5%,102.3%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
