< 輸  出 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,その他化学工業品,再利用資材,産業機械,自動車部品,電気機械
,"882,659",100.0%,"160,495","151,015","121,245","85,867","51,663"
,81.4%,,99.9%,98.5%,77.5%,55.1%,79.4%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,自動車部品,産業機械,その他化学工業品,ゴム製品,電気機械
,"84,618",9.6%,"29,018","13,828","5,893","5,315","5,130"
,80.2%,,58.9%,90.4%,141.9%,131.9%,77.3%
北米東岸(カリビア海含む),,,産業機械,自動車部品,電気機械,その他化学工業品,窯業品
,"33,159",3.8%,"14,495","8,364","2,304","1,923",966
,57.1%,,64.3%,67.3%,60.2%,46.2%,152.8%
北欧・地中海,,,産業機械,自動車部品,ゴム製品,電気機械,その他化学工業品
,"182,980",20.7%,"41,469","27,407","19,695","18,565","16,069"
,66.2%,,69.5%,54.6%,79.7%,76.7%,51.7%
南米西岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,その他化学工業品,産業機械,ゴム製品,製造食品,自動車部品
,"3,132",0.4%,888,722,374,240,165
,102.5%,,92.0%,335.8%,225.3%,55.9%,57.5%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,その他化学工業品,再利用資材,産業機械,電気機械,自動車部品
,"396,361",44.9%,"92,625","86,594","35,941","18,230","16,710"
,87.0%,,114.3%,109.4%,79.1%,77.7%,42.6%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,再利用資材,その他化学工業品,産業機械,その他製造工業品,電気機械
,"35,079",4.0%,"13,747","5,086","1,873","1,859","1,664"
,126.5%,,239.7%,102.8%,94.2%,139.0%,108.5%
中国(香港含む),,,再利用資材,その他化学工業品,産業機械,電気機械,自動車部品
,"147,330",16.7%,"47,261","38,011","12,917","5,702","4,083"
,94.6%,,79.7%,111.9%,122.6%,107.4%,98.0%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
