,2021年,,,,,,,,,2022年,,,
NS2[sanitize]13[sanitize]01,,,,,1,,,,,,,,1
NS2[sanitize]13[sanitize]02,,,,,1,,,,,,,,1
NS2[sanitize]13[sanitize]280715,,,,1,,,,,,,,,1
NS2[sanitize]15[sanitize]04[sanitize]T,,,,,,,,,,1,,,1
NS2[sanitize]15[sanitize]20220208,,,,,,,,,,,1,,1
NS2[sanitize]77[sanitize]01,,,,,1,,,,,,,,1
NS3[sanitize]11[sanitize]15,,,,,,1,,,,,,,1
NS3[sanitize]11[sanitize]19,,,,,,,,,,,1,,1
NS3[sanitize]11[sanitize]42,,,,,,,,,,1,,,1
NS3[sanitize]15[sanitize]06,,,,,,,,,,,1,,1
NS3[sanitize]20[sanitize]04,,1,,,,,,,,,,,1
OGC[sanitize]15[sanitize]03,1,,,,,,,,,,,,1
OHC[sanitize]11[sanitize]04,,1,,,,,,,,,,,1
OHC[sanitize]11[sanitize]11,,,,,,,,,,,,1,1
OHC[sanitize]11[sanitize]18,,,,1,,,,,,,,,1
OHC[sanitize]11[sanitize]21,,,,,,1,,,,,,,1
OHC[sanitize]11[sanitize]22,,,,,1,,,,,,,,1
OHC[sanitize]20[sanitize]05,,,,,1,,,,,,,,1
OHC[sanitize]20[sanitize]08,,,,,,,,,,1,,,1
OHC[sanitize]20[sanitize]24,,,,,,,1,,,,,,1
OHC[sanitize]20[sanitize]26,,,,,,,,,1,,,,1
OKC[sanitize]11[sanitize]04,1,,,,,,,,,,,,1
OKC[sanitize]13[sanitize]02,,,,,,,,,,,,1,1
OKC[sanitize]15[sanitize]30,,1,,,,,,,,,,,1
ONC[sanitize]11[sanitize]02,,,,1,,,,,,,,,1
ONC[sanitize]11[sanitize]23,,,,,,,,,,1,,,1
ONC[sanitize]11[sanitize]26,,,,,,,,,,1,,,1
ONC[sanitize]11[sanitize]31,,,,,,,,,,1,,,1
ONC[sanitize]11[sanitize]32,,,,,,,,1,,,,,1
ONC[sanitize]15[sanitize]01,,,,1,,,,,,,,,1
ONC[sanitize]20[sanitize]43,,,,,,,,,,1,,,1
ONC[sanitize]77[sanitize]02,,1,,,,,,,,,,,1
OOC[sanitize]11[sanitize]03,,,,,,,,,,1,,,1
OOC[sanitize]11[sanitize]06,,,,,,1,,,,,,,1
OOC[sanitize]13[sanitize]03,,,,,,1,,,,,,,1
OOC[sanitize]14[sanitize]20210222[sanitize]1,,,,,,,,,,1,,,1
OOC[sanitize]20[sanitize]23,,,,,1,,,,,,,,1
OOC[sanitize]20[sanitize]26,,,,,,,,,,,1,,1
OOKC[sanitize]69(自動車展開広場),,1,,,,,,,,,,,1
ORC[sanitize]11[sanitize]01,,,,,,1,,,,,,,1
ORC[sanitize]13[sanitize]07,,,,,,,,,,1,,,1
ORC[sanitize]20[sanitize]09,,,,,,,,,,,,1,1
ORC[sanitize]20[sanitize]16,,,,,1,,,,,,,,1
ORC[sanitize]20[sanitize]20,1,,,,,,,,,,,,1
ORC[sanitize]77[sanitize]02,1,,,,,,,,,,,,1
OSC[sanitize]11[sanitize]01,,,,,,,,1,,,,,1
OSC[sanitize]11[sanitize]05,,,,,,,,,,1,,,1
OSC[sanitize]14[sanitize]02,,,,,,,,,,,,1,1
OSC[sanitize]15[sanitize]08[sanitize]2,1,,,,,,,,,,,,1
OSC[sanitize]20[sanitize]20,,,,,,,,,,1,,,1
OSC[sanitize]20[sanitize]26,1,,,,,,,,,,,,1
OSC[sanitize]20[sanitize]37,,,,,,,,,,,,1,1
OSC[sanitize]20[sanitize]44,,,1,,,,,,,,,,1
OY1[sanitize]20[sanitize]15,,,,,,,,,,1,,,1
OY2[sanitize]11[sanitize]01,,,,1,,,,,,,,,1
OY2[sanitize]11[sanitize]08,,1,,,,,,,,,,,1
OY2[sanitize]15[sanitize]16,,1,,,,,,,,,,,1
OY2[sanitize]20[sanitize]19,1,,,,,,,,,,,,1
P1149_,,,,1,,,,,,,,,1
P1212_,,,,,,1,,,,,,,1
P1273_,,,,,,,,1,,,,,1
P1339_,,,,1,,,,,,,,,1
P1481_,,,,1,,,,,,,,,1
P1490_,,,,,,,,,,,,1,1
P1528_,,,,,,1,,,,,,,1
P1615_,,,,1,,,,,,,,,1
P1623_,,,,1,,,,,,,,,1
P1628_,,,,1,,,,,,,,,1
P1692_,,1,,,,,,,,,,,1
P1751_,,,,1,,,,,,,,,1
P1773_,,,,,,,,,,1,,,1
P2031_,,,,,,,,,,,1,,1
P2054_,,,,,,,,,1,,,,1
P2064_,,,,,1,,,,,,,,1
P2106_,,,,,1,,,,,,,,1
P2140_,,,,,,,,,1,,,,1
P2180_,,,,1,,,,,,,,,1
P2409_,,,,1,,,,,,,,,1
P2612_,,,,1,,,,,,,,,1
P2633_,,,,,,,,,1,,,,1
P2642_,,,,1,,,,,,,,,1
P2660_,1,,,,,,,,,,,,1
P2772_,,,,1,,,,,,,,,1
P2773_,,,,1,,,,,,,,,1
P2810_,,,,,,1,,,,,,,1
P2817_,,,,,,,,1,,,,,1
P2919_,,,,,,1,,,,,,,1
P2958_,,,,,,1,,,,,,,1
P2972_,,,,,,1,,,,,,,1
P3024_,,,,,,1,,,,,,,1
P3205_,,,,,,,,,,,,1,1
P3209_,,,,,,,,,,,,1,1
P3240_,1,,,,,,,,,,,,1
P3250_,,,,,,1,,,,,,,1
P3251_,,,,,,1,,,,,,,1
P3468_,,,,,,,1,,,,,,1
P3498_,,,,,,,,,,,1,,1
P3499_,,,,,,,,,,,1,,1
P3514_,,,,1,,,,,,,,,1
P3545_,,,,,,1,,,,,,,1
P3592_,,,,1,,,,,,,,,1
P3639_,,,,,,1,,,,,,,1
P3702_,,,,,,1,,,,,,,1
P3734_,,,,,,,,,,,,1,1
P3758_,,,,,,1,,,,,,,1
P3759_,,,,,,1,,,,,,,1
P3815_,,,,,,1,,,,,,,1
P3823_,,,,,,1,,,,,,,1
P3882_,,,,,,1,,,,,,,1
P3962_,,,,,,1,,,,,,,1
P4057_,,,,,,,,1,,,,,1
P4059_,,,,,,1,,,,,,,1
P4072_,,,,,,,,1,,,,,1
P4074_,,,,,,1,,,,,,,1
P4210_,,,,1,,,,,,,,,1
P4211_,,,,1,,,,,,,,,1
P4212_,,,,1,,,,,,,,,1
P4258_,,,,,,,,,,,1,,1
P4366_,,,,,,,,,1,,,,1
P4384_,1,,,,,,,,,,,,1
P4625_,,,,,,,,,,,1,,1
P4669_,,,,,1,,,,,,,,1
P4772_,,,,1,,,,,,,,,1
P4798_,,,,1,,,,,,,,,1
P4858_,,,,,,1,,,,,,,1
P4859_,,,,,,1,,,,,,,1
P4860_,,,,,,1,,,,,,,1
P4943_,,,,,,,,,1,,,,1
P5080_,,,,,,1,,,,,,,1
P5091_,,,,,,,1,,,,,,1
P5129_,,,,,,1,,,,,,,1
P5137_,,,,,,,,,,1,,,1
P5138_,,,,,,1,,,,,,,1
P5171_,,,,,,1,,,,,,,1
P5301_,,,,,,,,,,,1,,1
P5340_,,,,,,1,,,,,,,1
P5377_,,,,1,,,,,,,,,1
P5509_,,,,,,,,,1,,,,1
P5514_,,,,1,,,,,,,,,1
P5562_,,,,1,,,,,,,,,1
P5563_,,,,1,,,,,,,,,1
P5570_,,,,1,,,,,,,,,1
P5571_,,,,1,,,,,,,,,1
P5572_,,,,1,,,,,,,,,1
P5574_,,,,1,,,,,,,,,1
P5577_,,,,,,,,,,1,,,1
P5610_,,,,,,,,,,,,1,1
P5612_,,,,,,,,,,,,1,1
P5618_,,,,,,1,,,,,,,1
P5620_,,,,,,1,,,,,,,1
P5625_,,,,,,1,,,,,,,1
P5626_,,,,,,1,,,,,,,1
P5654_,,,,,,,,,,,1,,1
P5692_,,,,1,,,,,,,,,1
P5753_,,,,,,,,,1,,,,1
P5804_,1,,,,,,,,,,,,1
P5811_,1,,,,,,,,,,,,1
P5871_,,,,,,,,,,,1,,1
P5901_,,,,,,1,,,,,,,1
P5968_,,,,1,,,,,,,,,1
P5983_,,,,,,1,,,,,,,1
P5993_,,,,1,,,,,,,,,1
P6042_,,,,1,,,,,,,,,1
P6043_,,,,1,,,,,,,,,1
P6045_,,,,1,,,,,,,,,1
P6047_,,,,1,,,,,,,,,1
P6053_,,,,1,,,,,,,,,1
P6054_,,,,1,,,,,,,,,1
P6062_,,,,1,,,,,,,,,1
P6064_,,,,1,,,,,,,,,1
P6195_,,,,1,,,,,,,,,1
P6196_,,,,1,,,,,,,,,1
P6197_,,,,1,,,,,,,,,1
P6199_,,,,1,,,,,,,,,1
P6225_,,,1,,,,,,,,,,1
P6234_,,,,,,,1,,,,,,1
P6240_,,,,,,,1,,,,,,1
P6250_,,,1,,,,,,,,,,1
P6283_,,,1,,,,,,,,,,1
P6431_,,,,,,1,,,,,,,1
P6433_,,,,,,1,,,,,,,1
P6438_,,,,,,1,,,,,,,1
P6442_,,,,,,,,1,,,,,1
P6458_,,,,1,,,,,,,,,1
P6460_,,,,1,,,,,,,,,1
P6464_,,,,1,,,,,,,,,1
P6477_,1,,,,,,,,,,,,1
P6548_,,,,,,,1,,,,,,1
P6641_,,,,1,,,,,,,,,1
P6642_,,,,1,,,,,,,,,1
P6643_,,,,1,,,,,,,,,1
P6648_,,,,,,1,,,,,,,1
P6649_,,,,,,1,,,,,,,1
P6693_,,,,,1,,,,,,,,1
P6762_,,,,,,,1,,,,,,1
P6794_,,,,,,,,,,,1,,1
P6890_,,,,,1,,,,,,,,1
P7061_,,,,,,,,,,,1,,1
P7185_,,,,,,,,,,1,,,1
P7252_,,,,,,,,,,1,,,1
P7254_,,,,,,1,,,,,,,1
P7259_,,,,1,,,,,,,,,1
P7357_,,,,,,,,,,1,,,1
P7362_,,,,1,,,,,,,,,1
P7474_,,,,1,,,,,,,,,1
P7479_,,,,,,1,,,,,,,1
P7560_,,,,,,,,1,,,,,1
P7561_,,,,,,,,1,,,,,1
P7571_,,,,,,,,,,,1,,1
P7584_,,,,,,1,,,,,,,1
P7597_,,,,,,,,,1,,,,1
P7610_,,,,,,1,,,,,,,1
P7627_,,,,,,1,,,,,,,1
P7657_,,,,,,1,,,,,,,1
P7659_,,,,,,1,,,,,,,1
P7668_,,,,,,,,,,,1,,1
P7669_,,,,,,1,,,,,,,1
P7690_,,,,,,1,,,,,,,1
P7736_,,,,,,1,,,,,,,1
P7779_,,,,,,1,,,,,,,1
P7786_,,,,1,,,,,,,,,1
P7787_,,,,1,,,,,,,,,1
S179_,,,,1,,,,,,,,,1
S18_,,,,,,,,,1,,,,1
S185_,,,,,,1,,,,,,,1
S186_,,,,,,1,,,,,,,1
S218_,,,,,,1,,,,,,,1
S275_,,,,1,,,,,,,,,1
S317_,,,,1,,,,,,,,,1
S319_,,,,1,,,,,,,,,1
S347_,,,,1,,,,,,,,,1
S348_,,,,1,,,,,,,,,1
S350_,,,,1,,,,,,,,,1
S362_,1,,,,,,,,,,,,1
S365_,,,,1,,,,,,,,,1
S423_,,,,,,,,,1,,,,1
S427_,1,,,,,,,,,,,,1
S431_,1,,,,,,,,,,,,1
S457_,,,1,,,,,,,,,,1
S534_,1,,,,,,,,,,,,1
S541_,,,,,1,,,,,,,,1
S548_,,,,,,,,1,,,,,1
S556_,,,,,,,,1,,,,,1
S616_,,,,,,,,1,,,,,1
S665_,,,,1,,,,,,,,,1
S666_,,,,1,,,,,,,,,1
S778_,,,,,,1,,,,,,,1
S868_,,,,,1,,,,,,,,1
SEC[sanitize]11[sanitize]02,,,,,,,,,,1,,,1
SEC[sanitize]11[sanitize]27,1,,,,,,,,,,,,1
SEC[sanitize]20[sanitize]09,,,,,,,,,,1,,,1
SG1[sanitize]11[sanitize]08,,,,,,,,,,,1,,1
SG3[sanitize]11[sanitize]09,,,,,1,,,,,,,,1
SK3[sanitize]11[sanitize]08,,,1,,,,,,,,,,1
SK3[sanitize]11[sanitize]20,,,,,,,,,,1,,,1
SM1[sanitize]11[sanitize]29,,,,,,,,,,,1,,1
SM1[sanitize]11[sanitize]33,,,,,,,,,,1,,,1
SM1[sanitize]15[sanitize]10,,,,,,1,,,,,,,1
SM1[sanitize]20[sanitize]06,,,,,,,,,,,,1,1
SM1[sanitize]20[sanitize]07,,,,,,,,,,,,1,1
SM2[sanitize]11[sanitize]19,1,,,,,,,,,,,,1
SM2[sanitize]12[sanitize]07,,,1,,,,,,,,,,1
SM2[sanitize]20[sanitize]08,,1,,,,,,,,,,,1
SM3[sanitize]11[sanitize]01,,,1,,,,,,,,,,1
SM3[sanitize]11[sanitize]19,,,,,,,,,,1,,,1
SMC[sanitize]11[sanitize]06,,,,,,1,,,,,,,1
SMC[sanitize]15[sanitize]25,,,,,,,,1,,,,,1
SMC[sanitize]20[sanitize]08,,1,,,,,,,,,,,1
SMC[sanitize]20[sanitize]15,,,,,,,,,1,,,,1
SMC[sanitize]20[sanitize]20,,,,,1,,,,,,,,1
SMC[sanitize]20[sanitize]44,,,,,,,,,,,1,,1
SMC[sanitize]77[sanitize]01,,,,,,,,,,,1,,1
SS1[sanitize]11[sanitize]07,1,,,,,,,,,,,,1
SS1[sanitize]11[sanitize]08,1,,,,,,,,,,,,1
SS1[sanitize]11[sanitize]14,,,,,,1,,,,,,,1
SS1[sanitize]11[sanitize]34,,,,,,,1,,,,,,1
SS1[sanitize]15[sanitize]04,1,,,,,,,,,,,,1
SS1[sanitize]15[sanitize]19,,,,1,,,,,,,,,1
SS1[sanitize]15[sanitize]20,,,,1,,,,,,,,,1
SS1[sanitize]15[sanitize]23,,,,,,,,,,1,,,1
SS2[sanitize]11[sanitize]32,,,,,,,1,,,,,,1
SS2[sanitize]15[sanitize]08,,,,,,,,,,1,,,1
SS2[sanitize]15[sanitize]23,,,,,,,1,,,,,,1
SS3[sanitize]11[sanitize]08,,,,,,1,,,,,,,1
SS3[sanitize]11[sanitize]19,,,,1,,,,,,,,,1
SS3[sanitize]11[sanitize]28,,,,,,,,,,1,,,1
SS3[sanitize]11[sanitize]33,,,1,,,,,,,,,,1
SS3[sanitize]12[sanitize]02,,,,,,,,,,1,,,1
SS3[sanitize]15[sanitize]10,,,,,,,,,1,,,,1
SS3[sanitize]15[sanitize]19,,,1,,,,,,,,,,1
SS3[sanitize]15[sanitize]23,,,,,,,,,,1,,,1
SS3[sanitize]15[sanitize]31,,,,,,,,,,,1,,1
SWC[sanitize]11[sanitize]01,,,,,1,,,,,,,,1
SWC[sanitize]11[sanitize]06,,,,,,,,1,,,,,1
SWC[sanitize]11[sanitize]17,,,,1,,,,,,,,,1
SWC[sanitize]15[sanitize]03,,,,,,,,1,,,,,1
SWC[sanitize]15[sanitize]22,,,,,,,,,,,1,,1
SWC[sanitize]15[sanitize]25,,,,,,,,,,,,1,1
SWC[sanitize]20[sanitize]28,,,,1,,,,,,,,,1
T126_,,,,,,,,,,,1,,1
T133_,,,,1,,,,,,,,,1
T173_,,,,,,1,,,,,,,1
T38_,,,,1,,,,,,,,,1
T60_,,,,,,1,,,,,,,1
TC1[sanitize]11[sanitize]26,,,,,,,,,,,1,,1
TC2[sanitize]11[sanitize]10,1,,,,,,,,,,,,1
TC2[sanitize]11[sanitize]29,,,,,,,,,,1,,,1
TC2[sanitize]11[sanitize]30,,,1,,,,,,,,,,1
TC2[sanitize]13[sanitize]01,,,,,,,,,1,,,,1
TC2[sanitize]15[sanitize]15,,,1,,,,,,,,,,1
TK1[sanitize]11[sanitize]14,,,,1,,,,,,,,,1
TK1[sanitize]15[sanitize]02[sanitize]1,,,,,,,1,,,,,,1
TK2[sanitize]11[sanitize]26,,,,,1,,,,,,,,1
TK2[sanitize]13[sanitize]04,,,1,,,,,,,,,,1
TK2[sanitize]15[sanitize]02,,,,,1,,,,,,,,1
TK2[sanitize]15[sanitize]11,,,,,,,1,,,,,,1
TK4[sanitize]11[sanitize]14,,,1,,,,,,,,,,1
TK4[sanitize]11[sanitize]15,,,1,,,,,,,,,,1
TK4[sanitize]11[sanitize]17,,,1,,,,,,,,,,1
TM1[sanitize]11[sanitize]03,,,,,,,,1,,,,,1
TM1[sanitize]11[sanitize]39,,,,,,,,1,,,,,1
TM1[sanitize]11[sanitize]45,,,,,,,,,,1,,,1
TM1[sanitize]15[sanitize]290425,,,,,,,,,,,1,,1
TM1[sanitize]15[sanitize]32,1,,,,,,,,,,,,1
TM1[sanitize]20[sanitize]12,1,,,,,,,,,,,,1
TM1[sanitize]88[sanitize]01,,,,,,,,1,,,,,1
TM2[sanitize]11[sanitize]08,,,,,,1,,,,,,,1
TM2[sanitize]15[sanitize]14,,,,1,,,,,,,,,1
TM2[sanitize]20[sanitize]01,,,,,,,,,,,,1,1
TM3[sanitize]11[sanitize]05,,,,,,,,1,,,,,1
TM3[sanitize]11[sanitize]20211026,,,,,,,1,,,,,,1
TM3[sanitize]11[sanitize]39,,,,,,,1,,,,,,1
TM3[sanitize]11[sanitize]41,,,,,,,,,,,,1,1
TM3[sanitize]15[sanitize]R030527,,1,,,,,,,,,,,1
TM4[sanitize]11[sanitize]20,,,,,,,,,,,1,,1
TM4[sanitize]11[sanitize]27,,,,,,,1,,,,,,1
TM4[sanitize]11[sanitize]31,,,,,,,1,,,,,,1
TM4[sanitize]15[sanitize]03,,,,,,,,1,,,,,1
TM4[sanitize]15[sanitize]21,1,,,,,,,,,,,,1
TM5[sanitize]11[sanitize]22,1,,,,,,,,,,,,1
TM5[sanitize]15[sanitize]02,1,,,,,,,,,,,,1
TM6[sanitize]11[sanitize]06,,,,,,,,,,1,,,1
TM6[sanitize]11[sanitize]58,,,,,,,,,,,1,,1
TM6[sanitize]12[sanitize]01,,,,,,,,,,,,1,1
TM6[sanitize]12[sanitize]06,,,,,,,1,,,,,,1
TM6[sanitize]15[sanitize]04,1,,,,,,,,,,,,1
TM8[sanitize]11[sanitize]23,,,,1,,,,,,,,,1
TM8[sanitize]11[sanitize]31,,,,,1,,,,,,,,1
TS1[sanitize]11[sanitize]65,,,,,1,,,,,,,,1
TS1[sanitize]11[sanitize]79,,,,,,,,,1,,,,1
TS1[sanitize]11[sanitize]86,,,1,,,,,,,,,,1
TS1[sanitize]15[sanitize]03,,1,,,,,,,,,,,1
TS2[sanitize]11[sanitize]26,,,,,,1,,,,,,,1
TS3[sanitize]11[sanitize]14,,1,,,,,,,,,,,1
TS4[sanitize]11[sanitize]22,,,,1,,,,,,,,,1
TS4[sanitize]15[sanitize]05,,,,,,,,,1,,,,1
TS5[sanitize]11[sanitize]47,,,,,,,,,,,,1,1
TS7[sanitize]11[sanitize]02,,,,,,,1,,,,,,1
TS8[sanitize]11[sanitize]03,,,,,,,,,1,,,,1
TS8[sanitize]11[sanitize]17,,,,,,1,,,,,,,1
WK1[sanitize]11[sanitize]22,,,,,,,,,,,,1,1
WK1[sanitize]15[sanitize]05,,,,,1,,,,,,,,1
WK1[sanitize]20[sanitize]108,,,,,,,,1,,,,,1
WK1[sanitize]20[sanitize]14,,,,,,,1,,,,,,1
WK2[sanitize]11[sanitize]05,,,,1,,,,,,,,,1
WK2[sanitize]12[sanitize]06,,,,,,,,,,,,1,1
WK2[sanitize]15[sanitize]02[sanitize]3,,,,,,,,1,,,,,1
WK2[sanitize]15[sanitize]12,1,,,,,,,,,,,,1
WK2[sanitize]15[sanitize]17,,,,,,,1,,,,,,1
WK2[sanitize]20[sanitize]06,,,,,,,,,,,1,,1
WK2[sanitize]20[sanitize]08,1,,,,,,,,,,,,1
WK2[sanitize]20[sanitize]10,,,,,,,,1,,,,,1
WK2[sanitize]20[sanitize]104,,,,,,,1,,,,,,1
WK2[sanitize]20[sanitize]13,,,,,,,1,,,,,,1
WK2[sanitize]88[sanitize]01,,,,,,,,,,,1,,1
WK3[sanitize]11[sanitize]04,,,,,,,,1,,,,,1
WK3[sanitize]20[sanitize]01,,,,,,,1,,,,,,1
X1863_,,,1,,,,,,,,,,1
X2088_,,,,,,,,1,,,,,1
X2146_,,,,,,,,1,,,,,1
X2974_,,,,,,,,,,,1,,1
X4032_,,,,,,,,,,,1,,1
X4033_,,,,,,,,,,,1,,1
X4472_,,,,1,,,,,,,,,1
X4674_,,,,,,,,,,,1,,1
X5428_,,,,,1,,,,,,,,1
X6506_,,,,,,,,,1,,,,1
X8061_,,,,,,,,,,,,1,1
X8213_,,,,,,,1,,,,,,1
X8309_,,,,,,,,1,,,,,1
X9177_,,,,1,,,,,,,,,1
X9588_,,,,,1,,,,,,,,1
X9782_,,,,,,,,1,,,,,1
X9785_,,,,,,,,,,1,,,1
YMC[sanitize]11[sanitize]05,,,,,,,1,,,,,,1
YMC[sanitize]11[sanitize]06,,,1,,,,,,,,,,1
YMC[sanitize]11[sanitize]09,,,,,,,,,,1,,,1
YMC[sanitize]11[sanitize]260304,,1,,,,,,,,,,,1
YMC[sanitize]15[sanitize]12,,1,,,,,,,,,,,1
YMC[sanitize]20[sanitize]16,,,,,1,,,,,,,,1
YMC[sanitize]20[sanitize]20,,1,,,,,,,,,,,1
YMC[sanitize]20[sanitize]52,,,,,,,,,1,,,,1
YT1[sanitize]11[sanitize]02,,,,,,,1,,,,,,1
YT1[sanitize]12[sanitize]20220304,,,,,,,,,,,,1,1
YT2[sanitize]11[sanitize]07,,,1,,,,,,,,,,1
YYC[sanitize]12[sanitize]20180309,,,,,,,,,,1,,,1
YYC[sanitize]13[sanitize]01,,,,,,,1,,,,,,1
YYC[sanitize]15[sanitize]18[sanitize]7,,,,,,,,,,1,,,1
YYC[sanitize]15[sanitize]28,1,,,,,,,,,,,,1
YYC[sanitize]20[sanitize]05,1,,,,,,,,,,,,1
YYC[sanitize]20[sanitize]101,,,,,,,,1,,,,,1
YYC[sanitize]20[sanitize]27,,,,,,,1,,,,,,1
YYC[sanitize]20[sanitize]30,,,,,,,,,,,,1,1
YYC[sanitize]20[sanitize]41,,,1,,,,,,,,,,1
Z23_,,,,,,,,,,,,1,1
Z26_,,,,,,,1,,,,,,1
あいおい児童遊園,,,,,1,,,,,,,,1
アイル板橋小規模保育園,,,,,,1,,,,,,,1
あい薬局,,,,,,,,,,,,1,1
イオンスタイル板橋前野町,,,,,,,,,,1,,,1
いさみや小竹向原店,1,,,,,,,,,,,,1
いなげや　板橋小豆沢店,,,,,,1,,,,,,,1
イムス記念病院【24時間利用可】,,,,,1,,,,,,,,1
インディラ,,,,,,,,1,,,,,1
ウェルネス保育園成増小規模保育園,,1,,,,,,,,,,,1
うなぎ 一福,,,,1,,,,,,,,,1
う道,,,1,,,,,,,,,,1
お好焼　壱番亭,,,,,,1,,,,,,,1
ガスト　成増店,,,,,,,,,,,,1,1
ガスト 板橋坂下店,,,,,,,,,1,,,,1
カフェ・モカ,,,,,,,,,,,1,,1
カフェモカ,,,,1,,,,,,,,,1
カフェ野の花　雅,,,,,1,,,,,,,,1
カフェ野の花雅,,,,,,,,,1,,,,1
きららの杜小茂根小規模保育園,1,,,,,,,,,,,,1
グランピエール,,,1,,,,,,,,,,1
グランピエール（grande pierre),,,,,,,,,,1,,,1
クリエイト薬局　板橋蓮根店,,,,,,,,1,,,,,1
グルメシティー板橋サンゼリゼ店,,,,,,,,1,,,,,1
グローバルキッズ成増園,,,,,,,,,,,,1,1
ケイロン薬局ターミナル店,,,,,,,,,,,,1,1
サイゼリヤ　志村2丁目店,,,,,,1,,,,,,,1
さくらさくみらい西台,,,,,,,1,,,,,,1
サンイチ（レストラン）,,,,,,1,,,,,,,1
しらさぎ公園,,,,,,,,,,,,1,1
スーパーベルクス　板橋中台店,,,,,,,,1,,,,,1
ストックトン,,,1,,,,,,,,,,1
ｾﾞｲﾀｸ煎餅と重盛の人形焼(古城商店）,,,1,,,,,,,,,,1
デイジー小規模保育園・加賀,,1,,,,,,,,,,,1
とうふ工房・小豆沢の家,,,,,1,,,,,,,,1
ときわ台駅南口駐輪場,,,,,,,,,1,,,,1
トラットリア　セレーノ（Trattoria Sereno),,,,,,,,,,1,,,1
なでしこ小規模保育園,,,,,1,,,,,,,,1
にじいろ保育園中板橋,,,,,,,1,,,,,,1
ぬくもりのおうち保育 高島平小規模保育園,,,,,,,,,,,,1,1
バーミヤン　西台駅前店,,,,,,,,,,,,1,1
パティスリー・ラ・ノブティック,1,,,,,,,,,,,,1
パブリバ八光,,,,,,,,,,,1,,1
ピーコックストア高島平店,,,,,,,,,1,,,,1
ぴっころきっずときわ台小規模保育園,,,,1,,,,,,,,,1
ファースト電子開発株式会社　板橋事業所,,,,1,,,,,,,,,1
ふなせ,,,1,,,,,,,,,,1
プラザ薬局,,,,,,,,1,,,,,1
ブラッスリーMORI（Brasserie MORI)本店,,,,,,,,,,1,,,1
ベネッセ板橋保育園（A型）,1,,,,,,,,,,,,1
ほっぺるランド板橋本町（A型）,,,,,,,,,,1,,,1
ボンベイパレス,,,,,,,,,1,,,,1
マキオカ,,,,,1,,,,,,,,1
まごころ大高,1,,,,,,,,,,,,1
まつや食堂,,,,,,,1,,,,,,1
マルホベーカリー中台店,1,,,,,,,,,,,,1
まんぷく亭,,,,,,1,,,,,,,1
みずほ銀行　東武練馬支店,,,,,,,,1,,,,,1
メディコール小規模保育園中板橋,,,,,1,,,,,,,,1
やぶ岩,,,1,,,,,,,,,,1
やまとや,,,,,,1,,,,,,,1
やまねセンター歯科,,,,,,,,1,,,,,1
ゆりの木公衆トイレ,,,,,,1,,,,,,,1
ライフ　赤塚店,,,,,,,1,,,,,,1
ライフストア赤塚店,,,,1,,,,,,,,,1
ランチハウス　洋庖丁　板橋本店,,,,,,,,,1,,,,1
レストランキノシタ,1,,,,,,,,,,,,1
レストランけやき（地域交流レストラン）,,,,,,1,,,,,,,1
愛染児童遊園,,,,,,,,,,,,1,1
愛輪の里　雅　手作りお菓子工房,,1,,,,,,,,,,,1
安楽寺,,,,,,,,,1,,,,1
医療法人社団源真会　まりデンタルクリニック,,,,,,,,1,,,,,1
一の湯,,,,,,,,,,,1,,1
稲荷台児童遊園,,,1,,,,,,,,,,1
稲荷台第二児童遊園,,,,,1,,,,,,,,1
栄町集会所_舞台付和室,,,,,,,,1,,,,,1
沖口公園,,,1,,,,,,,,,,1
下板橋駅,,,,,1,,,,,,,,1
加賀第二公園,,,1,,,,,,,,,,1
街頭消火器 熊[sanitize]151,,,,,,,,1,,,,,1
街頭消火器 高[sanitize]001,,,,,,,,1,,,,,1
街頭消火器 高[sanitize]005,,,,,,,,1,,,,,1
街頭消火器 高[sanitize]011,,,,,,,,1,,,,,1
街頭消火器 高[sanitize]035,,,,,,,,1,,,,,1
街頭消火器 常[sanitize]071,,1,,,,,,,,,,,1
街頭消火器 清[sanitize]005,,,,,,,,1,,,,,1
街頭消火器 中[sanitize]322,,,,1,,,,,,,,,1
街頭消火器 中[sanitize]373,,,,1,,,,,,,,,1
街頭消火器 仲[sanitize]355,,,,,1,,,,,,,,1
街頭消火器 仲宿[sanitize]028,,,,,,,,1,,,,,1
街頭消火器 徳[sanitize]028,,,,1,,,,,,,,,1
街頭消火器 蓮[sanitize]082,,,,1,,,,,,,,,1
街頭消火器 蓮[sanitize]213,,,,,,,1,,,,,,1
株式会社　肉のマルサン,,,1,,,,,,,,,,1
株式会社ダイワハイッテックス,,,,,,,,,,1,,,1
紀の国湯,,,,,,,,,,,,1,1
吉野屋豆腐店,,,,,,,,,1,,,,1
喫茶グティオールウェイズ,,,,,,,,,1,,,,1
宮本歯科医院,,,,,,,,1,,,,,1
旧白子川緑道,,1,,,,,,,,,,,1
旧板橋九小学校,,,,,1,,,,,,,,1
旧板橋第九小学校,,,,,,,,1,,,,,1
魚鶴,,,1,,,,,,,,,,1
区立城北交通公園,,,,,,,,,,,,1,1
空襲犠牲者供養の地蔵,,,,,,1,,,,,,,1
轡神社,,,,,,,,,,,1,,1
熊野湯,,,,,,,,,,,,1,1
栗山村記念公園,,,1,,,,,,,,,,1
健康長寿ビアンモール,1,,,,,,,,,,,,1
