,2022年,,,,,,,,,2023年,,,
ND1[sanitize]11[sanitize]09,,3,,,,,,,,,,,3
ND2[sanitize]15[sanitize]05,,,,,,,,,2,1,,,3
nikku,3,,,,,,,,,,,,3
NJK[sanitize]20[sanitize]17,,,,,3,,,,,,,,3
NMC[sanitize]15[sanitize]08,,,,,,,,,,,3,,3
No.128遺跡,,2,,,,,1,,,,,,3
No.19遺跡,,,1,,,,,1,,1,,,3
No.7遺跡,,,,,,,,,,3,,,3
NR2[sanitize]11[sanitize]12,,,,,,3,,,,,,,3
NR2[sanitize]13[sanitize]02,,1,,,,2,,,,,,,3
NR4[sanitize]77[sanitize]05,,3,,,,,,,,,,,3
OHC[sanitize]11[sanitize]11,2,,,,,,1,,,,,,3
OHC[sanitize]20[sanitize]27,,,,,,,,3,,,,,3
ONC[sanitize]11[sanitize]29,,,1,,,,,2,,,,,3
ONC[sanitize]13[sanitize]01,,,3,,,,,,,,,,3
ORC[sanitize]15[sanitize]02,,,,,,,,,3,,,,3
P7612_,,,,,,,,,2,,1,,3
senkan,,,,,,,,,,,3,,3
senkan3,,,,,,,,,,,3,,3
SMC[sanitize]15[sanitize]06,1,,,,,2,,,,,,,3
SMC[sanitize]20[sanitize]10,3,,,,,,,,,,,,3
Spice食堂,,,,,3,,,,,,,,3
TM1[sanitize]15[sanitize]03[sanitize]1,3,,,,,,,,,,,,3
TS1[sanitize]11[sanitize]49,3,,,,,,,,,,,,3
TS7[sanitize]11[sanitize]19,,,3,,,,,,,,,,3
TS7[sanitize]11[sanitize]20,,,3,,,,,,,,,,3
YYC[sanitize]15[sanitize]20,,,,,,,,,,3,,,3
アイル板橋小規模保育園,,,,,,,,2,,1,,,3
アクアセゾン,,1,,,,2,,,,,,,3
あずさわの里,,,,,2,1,,,,,,,3
イオンスタイル板橋前野町,,,1,,,,,,,,1,1,3
いさみ屋　小竹向原店,,,1,,,,1,,,1,,,3
いたばし薬局,,,,,,1,2,,,,,,3
おかずや,,,,,,,,,,,3,,3
キッズタウンむかいはら保育園,,,,2,,,,,,,,1,3
くすりのダイイチ薬局常盤台店,,,,,,,,,1,2,,,3
ケイロン薬局,,,,,,,,,,1,2,,3
サイゼリヤ　上板橋店,,,1,,,,1,,,1,,,3
さくらさくみらい　中板橋,2,,,1,,,,,,,,,3
サン薬局,,,,,,,,1,,2,,,3
すみれ薬局,,,,,1,2,,,,,,,3
タカセ 板橋店,,,,,2,,,1,,,,,3
ときわ台駅,,,,,,,,1,,,1,1,3
にじいろ保育園坂下二丁目,,1,,,,,,,2,,,,3
ハートダイニングホール・スマイル,,,,,,,,,,,3,,3
ビストロ　クレール（Ｂｉｓｔｒｏ　Ｃｌａｉｒ）,,,,,2,,,1,,,,,3
フォルクスワーゲン板橋,,,,,1,,,,1,,1,,3
ふぐ・すっぽん・はも料理梅田,,,,,1,,,,,,2,,3
ほっぺるランド大谷口,,,,,,,,1,,,,2,3
ほっぺるランド板橋小豆沢,,1,1,,,,,,1,,,,3
ほっぺるランド板橋清水町,1,1,,1,,,,,,,,,3
ほっぺるランド板橋徳丸,,2,,,1,,,,,,,,3
まい薬局,,,,,1,2,,,,,,,3
マルジュー（ＭＡＲＵＪＵ）大山本店,,,,,,,,3,,,,,3
まんぷく亭,,,,,3,,,,,,,,3
ミアヘルサ保育園ひびき中板橋,,,,,,,1,,,,,2,3
みなみ児童遊園,1,,2,,,,,,,,,,3
むさしの薬局中板橋店,1,2,,,,,,,,,,,3
よしや大谷口店,,,,,1,,,,,2,,,3
ライフ　仲宿店,,1,,,,,,,1,,,1,3
ライフ薬局四葉店,1,2,,,,,,,,,,,3
レストラン&amp;コーヒールーム　ドンキー,1,,,,,,,1,1,,,,3
圧磨機圧輪記念碑,,,,,1,,2,,,,,,3
稲荷台遺跡,,,,,1,,1,1,,,,,3
稲垣薬局徳丸店,,,,,,,1,2,,,,,3
下赤塚児童遊園,,,,,,2,,,,,1,,3
加賀一丁目みどりばし緑地,,1,1,,1,,,,,,,,3
加賀橋公園,1,,,,,,,1,,,,1,3
加賀二丁目緑の広場,,,1,,,,1,,,,1,,3
街頭消火器 清[sanitize]111,,3,,,,,,,,,,,3
街頭消火器 板[sanitize]199,,,,3,,,,,,,,,3
宮前公園,,,3,,,,,,,,,,3
旧白子川緑道,,,,,,,,3,,,,,3
共創未来　幸町薬局,,,,1,2,,,,,,,,3
欣家,,,,,1,,1,,,1,,,3
剣閣（けんかく）,,,,,2,1,,,,,,,3
戸田一般野球場6面,,,,,,3,,,,,,,3
戸田一般野球場8面,1,,,,,,,,,,,2,3
向原小学校,,,,,1,1,,,,1,,,3
向原保育園,,,,,,,,1,,1,,1,3
工藤クリニック,,,,1,,,,1,,,1,,3
高島平くるみ保育園,,2,,,,,,,1,,,,3
高島平警察署下赤塚交番,,1,,,,1,,1,,,,,3
坂下二丁目公園,,,,,,,,,,3,,,3
肴や手づくり和食かんざえもん,,,,,1,,,,,,2,,3
桜川小　２,,,,,,,,,,,,3,3
桜川小学校,,,,,1,1,1,,,,,,3
三園一丁目集会所,,1,,1,,,,,,1,,,3
三園公園,,,,,,,,,1,,2,,3
山岡調剤薬局,,,,,,,,,,,1,2,3
志村ルート　１１御手洗不動,1,,,,,,,,2,,,,3
志村ルート　１４小豆沢神社,1,,2,,,,,,,,,,3
志村警察署清水町交番,,,,3,,,,,,,,,3
志村警察署蓮根交番,,,,,,,,1,,,,2,3
志村坂下小　５,,,,,,1,,2,,,,,3
志村小　１,,,,,,1,,2,,,,,3
志村第六小　２,,,,,,,,,,1,1,1,3
事業所内びおら保育園,,2,1,,,,,,,,,,3
自家焙煎珈琲 水工社,,,,,1,,1,1,,,,,3
七軒家公園,,3,,,,,,,,,,,3
社会福祉法人紫水会オーネスト成増,,,,,,,1,1,1,,,,3
手打ちそば　うさぎ庵,,,,,,,,,,,3,,3
舟渡いこいの家,,,,,1,,,2,,,,,3
舟渡一丁目児童遊園,,,,,,,3,,,,,,3
舟渡三丁目公園,,,,,,,3,,,,,,3
十字堂薬局板橋店,,,,,,1,2,,,,,,3
小桜児童遊園,1,1,,,,,,,,1,,,3
小豆沢貝塚,,,1,,,1,,,,,1,,3
小豆沢公園（河岸広場）,,,,,,,,1,2,,,,3
小豆沢公園（環八沿線南側）,,,,,,,,,3,,,,3
小豆沢集会所,1,,,,,1,,1,,,,,3
小豆沢野球場,,,,,2,,,,,,,1,3
小茂根二丁目公園,,,,1,,,,,2,,,,3
上赤塚公園,,,1,,,,,,1,,1,,3
上板橋一丁目えのき広場,,1,,,,,,,1,,,1,3
上板橋駅,,,,,1,,,1,,,,1,3
上板橋小　１,,,,,1,,,,,,,2,3
上板橋小　２,,,,,1,,,,,1,,1,3
上板橋第二小　２,,,,,,,,2,,,,1,3
上板橋第二小　４,,,,,,,,3,,,,,3
上板橋第二小　５,,,,,,1,1,,,,,1,3
常盤台ルート　１１安養院,1,2,,,,,,,,,,,3
常盤台ルート　１２茂呂遺跡,,1,,,,,,,2,,,,3
常盤台ルート　４豊敬稲荷神社,1,,,,,1,,,,1,,,3
常盤台ルート　安養院～茂呂遺跡,,,,,,1,1,1,,,,,3
常盤台小　５,,,,,2,,,,,,,1,3
新河岸小,,,,,1,,1,,,,1,,3
新河岸小　４,,,,,1,,,,,1,1,,3
新河岸保育園,,,,1,1,,,,,,,1,3
水車公園・徳水亭,,,,,,1,,1,,,1,,3
水道局板橋南営業所,,1,,,,1,,,,1,,,3
成増すみれ幼稚園,1,,,1,,,,,1,,,,3
成増五丁目公園,,1,,,,1,1,,,,,,3
成増北第二公園,,,,,,1,2,,,,,,3
西前野公園,,,,1,,,,,,1,1,,3
西前野保育園,,3,,,,,,,,,,,3
西台福寿公園,2,,,,,,,,,1,,,3
石成公園,,,1,,,,,,,1,1,,3
赤塚ルート　１０安楽寺,,,,,,,,,,,3,,3
赤塚ルート　６不動の滝,,1,,,,,,,,1,,1,3
赤塚ルート　８大堂,,,,1,,,,,,1,,1,3
赤塚ルート　旧粕谷家住宅～徳丸北野神社（田遊び）,,,,,,,,,,2,1,,3
赤塚四丁目児童遊園,,1,,,,,,,1,,1,,3
赤塚諏訪神社の田遊び,,,1,,1,1,,,,,,,3
赤塚保育園,1,,,,2,,,,,,,,3
赤塚六丁目緑地,,2,,,,,,,,,1,,3
前野町二丁目公園,1,,,,2,,,,,,,,3
前野田向遺跡第２地点,,,2,,,,,,1,,,,3
前野二丁目南児童遊園,,,,,1,,,,2,,,,3
双葉町ひだまり公園,,,1,,,1,,,,,1,,3
太陽の子保育園分園,,1,,1,,,1,,,,,,3
大山西町保育園,,,1,,,,,,1,,,1,3
大山東町児童遊園,,,1,,,,1,,1,,,,3
大衆中華料理 龍王,1,,,,,,1,1,,,,,3
大谷口公園,1,,,,,1,,1,,,,,3
大谷口児童遊園,1,,,1,,,1,,,,,,3
大谷口小　１,,,,,,,,,,1,1,1,3
大谷口北町宮ノ下公園,,,,,1,1,,,,,,1,3
第12投票所,,,,,,,,,,,1,2,3
第37投票所,,,,,,,,,,,,3,3
第7投票所,,,,,,,,,,,,3,3
瀧野川信用金庫　上板橋支店,,,,1,,2,,,,,,,3
地域ケアセンター　ビオラ,,,,,,1,,,,1,1,,3
竹内薬局,,2,,,,,,,,,,1,3
中丸なかよし児童遊園,1,,,,,,1,,,,1,,3
中台さくら公園,,,,,1,,,,2,,,,3
中台小　３,,,,,,,,,,1,2,,3
中野製菓,1,1,,,1,,,,,,,,3
仲宿千年広場,,1,1,,,,,,,,1,,3
仲宿保育園,,,,,2,1,,,,,,,3
天神下公園,,,1,,,1,,,,,1,,3
都立赤塚公園（ニリンソウ自生地）,,,,,1,,,,,,2,,3
都立浮間公園,,,,,,,2,,,,,1,3
土のうステーション 板4,,,,1,,,,2,,,,,3
東京メトロ有楽町線・副都心線　小竹向原駅,,,,,,,,,,,3,,3
東京三協信用金庫　板橋支店,,,,,,,,,,3,,,3
東京大仏（乗蓮寺）,,,1,,,1,,,,,,1,3
東原公園,,,,,2,1,,,,,,,3
東山みなみ公園,,,,,,,1,2,,,,,3
東上線記念碑,,,,,2,,1,,,,,,3
東武東上線  下板橋駅,1,,,,,,2,,,,,,3
東武東上線  大山駅,,,,,,,1,1,1,,,,3
東武練馬駅,1,,,,,,,,,,2,,3
徳丸ヶ原,,1,,,,,,,,1,,1,3
徳丸ケ原公園,,1,,,,,1,,,,1,,3
徳丸五丁目集会所,,,,1,,,1,1,,,,,3
徳丸三ツ和公園,1,,,,,,,1,,1,,,3
南蔵院,,,2,,,,,,,1,,,3
二階堂調剤薬局,,,,,,,,,,,1,2,3
日経印刷株式会社 グラフィックガーデン,,,,,,,1,,,,2,,3
白鳩保育園,1,,1,,,,,,,,1,,3
板橋ルート　１５日曜寺,2,1,,,,,,,,,,,3
板橋ルート　３東光寺,,,2,,,,,,1,,,,3
板橋ルート　４観明寺,,,1,,1,,,1,,,,,3
板橋ルート 東光寺～観明寺,,,1,,,1,,,1,,,,3
板橋ルート　板橋～縁切榎,,,,,2,,,,,1,,,3
板橋ルート　文殊院～中宿脇本陣跡,,,,,,,,,,2,,1,3
板橋駅前公園,,1,,,,,,1,1,,,,3
板橋区公文書館,,,,,,,,1,2,,,,3
板橋警察署加賀交番,,,,,,,1,1,,1,,,3
板橋警察署熊野町交番,,1,1,,,,1,,,,,,3
板橋警察署大山町交番,,1,1,,,,,,,,1,,3
板橋三丁目おうぎ小広場,,,2,,,,,,,1,,,3
板橋常盤台郵便局,,,,,,,,,3,,,,3
板橋第四小　２,,,,,,,,,,1,2,,3
板橋第十小　１,,,,,1,,,,,,2,,3
板橋中台郵便局,,,,2,,,,,1,,,,3
板橋富士見幼稚園,1,,,1,,,,,,,,1,3
板橋福祉事務所,,,,1,,,1,1,,,,,3
板谷公園,,,1,,1,,,1,,,,,3
番場児童遊園,,,,,,,,2,,,1,,3
不動通り児童遊園,1,,2,,,,,,,,,,3
富士見児童遊園,,,1,,2,,,,,,,,3
平尾宿名主屋敷跡,1,,1,,,,1,,,,,,3
豊島病院,,,,1,,,1,1,,,,,3
北前野おもいやり広場,,,,,2,,1,,,,,,3
北部土木サービスセンター,,,2,1,,,,,,,,,3
北野交番【24時間利用可】,,,,3,,,,,,,,,3
北野小　２,,,,,,,2,,,,,1,3
北野保育園,,1,2,,,,,,,,,,3
本蓮沼駅前いずみ公園,,,,,1,,,1,,1,,,3
茂呂交番【24時間利用可】,,,2,,1,,,,,,,,3
蒙古タンメン中本 　上板橋本店,,,,,3,,,,,,,,3
木下の保育園上板橋小規模保育園,,,,,,1,,1,,,1,,3
弥生公園,1,,1,,,,,,,,1,,3
蓮根高齢者在宅サービスセンター,,,,,2,,,,,,1,,3
蓮根三丁目第三児童遊園,,,,,,,,,,2,1,,3
和菓子とくたけ,,,,,1,,2,,,,,,3
11＿2,,,,,,,,,,,,2,2
16E039_,,,,,2,,,,,,,,2
16F012_,,,,,,,,,1,1,,,2
17A141_,,,,,,,,,,2,,,2
17C037_,,,,,,,,,,2,,,2
32＿1,,,,,,,,,,,,2,2
41＿1,,,,,,,,,,,,2,2
62＿8,,,,,,,,,,,,2,2
A3166_,,,,,,,,,,,,2,2
A3749_,,,,,,,,,,,2,,2
A4405_,,,,,1,1,,,,,,,2
AK2[sanitize]11[sanitize]01,,,1,,,,,,,,,1,2
AK2[sanitize]15[sanitize]07,1,,1,,,,,,,,,,2
AK3[sanitize]11[sanitize]21,,,,,,,,,,2,,,2
AK4[sanitize]20[sanitize]07,2,,,,,,,,,,,,2
AK4[sanitize]20[sanitize]107,2,,,,,,,,,,,,2
AK4[sanitize]77[sanitize]02,1,,1,,,,,,,,,,2
AK7[sanitize]12[sanitize]12,,,,,,,,,2,,,,2
AS1[sanitize]11[sanitize]04,2,,,,,,,,,,,,2
AZ3[sanitize]11[sanitize]03,,,,,,2,,,,,,,2
AZ4[sanitize]11[sanitize]06,,,,,,,,,,,2,,2
AZ4[sanitize]12[sanitize]02,,,,,,,,2,,,,,2
B2420_,,,,2,,,,,,,,,2
B3282_,,,1,,,,,,1,,,,2
B3297_,,,2,,,,,,,,,,2
B3551_,,,,,,,,,,2,,,2
B3714_,,,2,,,,,,,,,,2
B5221_,,,,,,,,,,,,2,2
B6557_,,,,,2,,,,,,,,2
B6559_,,,,,2,,,,,,,,2
B6581_,,,,,,,2,,,,,,2
B6791_,,,,,,,,,2,,,,2
C3489_,,,,,,,,,,,1,1,2
Cafe Tomochito,,,,,,,,,,,2,,2
D3563_,,,,,,,,,2,,,,2
D4914_,,,,,,,2,,,,,,2
HKC[sanitize]11[sanitize]29,,,2,,,,,,,,,,2
HOC[sanitize]12[sanitize]01,,,1,,,,1,,,,,,2
HOC[sanitize]20[sanitize]103,,,,,,,,,,2,,,2
IND[sanitize]13[sanitize]01,,2,,,,,,,,,,,2
IND[sanitize]20[sanitize]08,,2,,,,,,,,,,,2
IND[sanitize]20[sanitize]31,,,,,2,,,,,,,,2
IT1[sanitize]11[sanitize]12,,,1,,,,,,,,1,,2
IT2[sanitize]11[sanitize]52,,,,,,,,,,2,,,2
IT2[sanitize]11[sanitize]67,,1,,1,,,,,,,,,2
IT2[sanitize]12[sanitize]20230106,,,,,,,,,,2,,,2
IT3[sanitize]15[sanitize]09,,2,,,,,,,,,,,2
IT3[sanitize]15[sanitize]17,2,,,,,,,,,,,,2
IT3[sanitize]20[sanitize]04,,,,,,,,,1,,1,,2
IT3[sanitize]20[sanitize]14,2,,,,,,,,,,,,2
IT3[sanitize]20[sanitize]26,,,2,,,,,,,,,,2
IT4[sanitize]11[sanitize]49,,,,,2,,,,,,,,2
IT4[sanitize]20[sanitize]19,,,,,,,,,,,2,,2
jbousai,,,,,,,1,1,,,,,2
JHC赤塚,,,,,,,,,,,2,,2
K12_,,,,,,,,,2,,,,2
KI1[sanitize]20[sanitize]16,,,,,,,,,,2,,,2
KM4[sanitize]13[sanitize]301012,,,,,,,,,,,,2,2
KN2[sanitize]12[sanitize]02,,,,,,1,,,,,,1,2
ME2[sanitize]11[sanitize]08,,,2,,,,,,,,,,2
ME2[sanitize]20[sanitize]12,2,,,,,,,,,,,,2
ME2[sanitize]20[sanitize]16,,,,,2,,,,,,,,2
ME3[sanitize]11[sanitize]03,1,,,,,,,,1,,,,2
MT1[sanitize]15[sanitize]05,,1,,,,,,,,,1,,2
MTC[sanitize]15[sanitize]27,,,,,,,,2,,,,,2
NA3[sanitize]15[sanitize]22,,,,,,,,,2,,,,2
ND1[sanitize]11[sanitize]10,,,,,,,,1,,,,1,2
ND3[sanitize]11[sanitize]03,2,,,,,,,,,,,,2
ND3[sanitize]15[sanitize]06,,1,,,1,,,,,,,,2
NJK[sanitize]15[sanitize]06,,,,,2,,,,,,,,2
NMC[sanitize]11[sanitize]09,,,2,,,,,,,,,,2
NMC[sanitize]13[sanitize]01,1,,,,,,,1,,,,,2
NMC[sanitize]20[sanitize]02,,,,,,,,,,2,,,2
No.119遺跡,,,,,,,,,2,,,,2
NR2[sanitize]20[sanitize]06,,2,,,,,,,,,,,2
NR4[sanitize]11[sanitize]08,,,,,,,,,2,,,,2
NR4[sanitize]12[sanitize]02[sanitize]2,,,,,,,,,,,2,,2
NR4[sanitize]15[sanitize]14[sanitize]2,,,,,,1,,,,,1,,2
NR4[sanitize]15[sanitize]25,,,,,,,2,,,,,,2
NR4[sanitize]88[sanitize]01,,,,2,,,,,,,,,2
NS1[sanitize]11[sanitize]05,,,,,2,,,,,,,,2
NS1[sanitize]20[sanitize]01,,2,,,,,,,,,,,2
NS3[sanitize]11[sanitize]19,,,,,,,,2,,,,,2
NS3[sanitize]15[sanitize]06,,,,,,2,,,,,,,2
NS4[sanitize]11[sanitize]12,,,,,,,,,,2,,,2
OHC[sanitize]20[sanitize]01,,,,,,,,,,,2,,2
OHC[sanitize]20[sanitize]15,,,,,,,,,1,1,,,2
OHC[sanitize]20[sanitize]28,,,1,,,,,,1,,,,2
ONC[sanitize]11[sanitize]06,,,,,,,,,1,1,,,2
ONC[sanitize]11[sanitize]20160126,,,2,,,,,,,,,,2
ORC[sanitize]11[sanitize]02,,,2,,,,,,,,,,2
ORC[sanitize]13[sanitize]01,,,,,,2,,,,,,,2
ORC[sanitize]20[sanitize]03,,,,,,,,,2,,,,2
OSC[sanitize]20[sanitize]32,,,,,,,2,,,,,,2
OY1[sanitize]20[sanitize]02,2,,,,,,,,,,,,2
OY2[sanitize]15[sanitize]28[sanitize]2,2,,,,,,,,,,,,2
P1741_,,,,,2,,,,,,,,2
P1877_,,,,,2,,,,,,,,2
P1899_,,,,,2,,,,,,,,2
P2609_,,,,,1,,,,1,,,,2
P2998_,,,,,,,,2,,,,,2
P3695_,,,,,,,,,2,,,,2
P4458_,,,,,,,,,2,,,,2
P4567_,,,,,,,,,2,,,,2
P4590_,,,,,,,,,,2,,,2
P4907_,,,,,,,,,2,,,,2
P4924_,,,,2,,,,,,,,,2
P5177_,,,1,,,,,,1,,,,2
P6069_,,,,,2,,,,,,,,2
P7180_,,,,,2,,,,,,,,2
P7602_,,,,,1,1,,,,,,,2
P7606_,,,,,1,,,,1,,,,2
P7777_,,,,,2,,,,,,,,2
S344_,,,,,,,,,2,,,,2
S940_,,,,,,,2,,,,,,2
senkan4,,,,,,,,,,,2,,2
SG1[sanitize]15[sanitize]05,,,,,,,1,,,,,1,2
SM1[sanitize]11[sanitize]11,,,1,,,,1,,,,,,2
SMC[sanitize]11[sanitize]03,2,,,,,,,,,,,,2
SMC[sanitize]15[sanitize]09,,,,,2,,,,,,,,2
SMC[sanitize]15[sanitize]18,,2,,,,,,,,,,,2
SS3[sanitize]11[sanitize]18,,,,,,2,,,,,,,2
T67_,,,,,,,2,,,,,,2
TC1[sanitize]20[sanitize]11,2,,,,,,,,,,,,2
TC2[sanitize]15[sanitize]08,,,,,,,,2,,,,,2
TC2[sanitize]15[sanitize]24,,,,,,,,2,,,,,2
TC2[sanitize]15[sanitize]28,,,,,,,,,2,,,,2
tiiki2,,,,1,,,,,,1,,,2
TK3[sanitize]20[sanitize]02,,,,2,,,,,,,,,2
TK4[sanitize]20[sanitize]04,,,2,,,,,,,,,,2
TK4[sanitize]20[sanitize]09,,,2,,,,,,,,,,2
TM1[sanitize]11[sanitize]46,2,,,,,,,,,,,,2
TM5[sanitize]12[sanitize]20211117,,,,,,,,,,2,,,2
TM6[sanitize]11[sanitize]23,,,,,,,,2,,,,,2
TS5[sanitize]11[sanitize]09,2,,,,,,,,,,,,2
TS5[sanitize]11[sanitize]16,,,,,,,,,,,2,,2
TS7[sanitize]11[sanitize]34,,2,,,,,,,,,,,2
WK2[sanitize]11[sanitize]06,,,,,,,,,,,,2,2
WK3[sanitize]13[sanitize]02,2,,,,,,,,,,,,2
WK3[sanitize]13[sanitize]04,,1,1,,,,,,,,,,2
WK3[sanitize]20[sanitize]104,2,,,,,,,,,,,,2
WK3[sanitize]99[sanitize]260715,,2,,,,,,,,,,,2
YMC[sanitize]11[sanitize]260304,,2,,,,,,,,,,,2
YMC[sanitize]15[sanitize]18,,,,,1,,,1,,,,,2
YT1[sanitize]12[sanitize]02,,,,,,,,,,,,2,2
あい薬局,2,,,,,,,,,,,,2
アコレ　成増1丁目店,,,1,,,,,1,,,,,2
アトリエまえの,,,,,,,,,,,2,,2
あんみつの片山 (片山商店),,,,,,,1,,1,,,,2
いずみの苑,,,,,,,,,,,2,,2
いたばし花火大会,,,1,,,,,,,,,1,2
エール・コーヒー カフェ,,,,,,,,,,2,,,2
えのき橋児童遊園,,,,,,,,,1,,1,,2
えび山広場（ポケットパーク（公園））,,,,,,,1,1,,,,,2
エンガ堀緑道,,,,,,,,2,,,,,2
おにぎり小島米店,,,,,,,,,,,2,,2
かうべる,,,,,,,,,,,2,,2
ガスト　板橋駅前店,,1,,,,,1,,,,,,2
カフェ・タプロー,,,,,,,,,,,2,,2
カフェJOY,,,,,,,,,,,2,,2
カフェ桜,,,,,,,,,,,2,,2
カフェ野の花雅,,,,,,,,,,,2,,2
かみちょう広場,,,,,2,,,,,,,,2
きららの杜小茂根小規模保育園,,,1,,,,,,,,,1,2
クッキーハウスCosmos,,,,,,,,,,,2,,2
クッキー工房手づくり屋,,,,,,,,,,,2,,2
グルメシティ　板橋サンゼリゼ店,,,,,,,,2,,,,,2
グルメシティー板橋サンゼリゼ店,,,1,,,,,,,,1,,2
コア・デイケアセンター,,,,,,,,,,,2,,2
こうま幼稚園,,,1,,,,,,,,,1,2
ココファン・ナーサリー志村坂上,,1,1,,,,,,,,,,2
こっこ保育園（B型）,,,1,,,,1,,,,,,2
このえ蓮根小規模保育園,2,,,,,,,,,,,,2
コモディイイダ　上板橋店,,,,,1,,,,,,,1,2
さくら湯,,,,,,,1,,1,,,,2
ジョナサン　成増駅前店,1,,,,,,,1,,,,,2
ジョナサン　蓮根店,1,,,,,,,1,,,,,2
ストックトン志村坂上,,,,,,,,,,,2,,2
そば処　満留賀,,,,,,,,,,,2,,2
ソラスト成増保育園,,,,2,,,,,,,,,2
ときわ台保育園,1,1,,,,,,,,,,,2
トラットリア　セレーノ（Trattoria Sereno),,,,,2,,,,,,,,2
どんぐり山公園,,,,,,,,1,,,1,,2
にたば橋児童遊園,,2,,,,,,,,,,,2
ニリンソウ最大自生地,,,,1,,,,,,1,,,2
のぐちやBakery,,,,,,,,,,,2,,2
バーミヤン　浮間舟渡店,,1,,,,,1,,,,,,2
はんの木児童遊園,,,,,1,,1,,,,,,2
パン工房・喫茶イクトス,,,,,,,,,,,2,,2
ヒグベーグル＆カフェ（ＨＩＧＵ　ＢＡＧＥＬ　＆　ＣＡＦＥ）,,,,,1,,,,1,,,,2
ファーマーズハウス,,,,,,,,,,,2,,2
フランス製菓,,,,,,,,,,,2,,2
ほっぺるランド本蓮沼,1,,,1,,,,,,,,,2
マキオカ,,,,,1,,,,,1,,,2
まきば幼稚園,,,,,,,,,,1,,1,2
マルフク,,,,,,,,,1,,,1,2
マルフクベーカリー,,,,,,,,,,,2,,2
マルホベーカリー中台店,,,,,,,,,,,2,,2
ミアヘルサ保育園ひびきあずさわ,,,1,1,,,,,,,,,2
ミニストップ　上板橋店,,,,,2,,,,,,,,2
ミニストップ上板橋店,,,,,2,,,,,,,,2
よしや常盤台店,1,,,,,,,,,,,1,2
よしや中板橋店,,,1,,,,,,,,,1,2
ラ　ファミリア（La Famiglia),1,,,,1,,,,,,,,2
ライフ　前野町店,,,,,,,,1,,,1,,2
愛染湯,,,,,1,,,1,,,,,2
愛和保育園,,,,,,,,1,,,,1,2
安楽寺,,,,,,1,,,,,,1,2
稲荷台第二児童遊園,1,1,,,,,,,,,,,2
稲垣浴泉,,,,,1,,,1,,,,,2
沖口公園,,,,,,,,,,,1,1,2
下赤塚駅,,,,,,,,,1,,,1,2
下赤塚小　２,,,,,,,1,,,,,1,2
下頭橋ラーメン,,,,,2,,,,,,,,2
下板橋駅,,,,,1,1,,,,,,,2
加賀一・二丁目地区,,,2,,,,,,,,,,2
加賀一丁目公園,,,,,1,,,,,1,,,2
加賀中学校,,,,,,1,,,,,,1,2
加賀庭球場,,1,,,,,1,,,,,,2
街頭消火器 下[sanitize]127,,,,2,,,,,,,,,2
街頭消火器 高[sanitize]004,,,,,,,,,,2,,,2
街頭消火器 高[sanitize]005,,,,,,,,,,,,2,2
街頭消火器 高[sanitize]007,,,,,,,,,,,,2,2
街頭消火器 常[sanitize]021,,,,2,,,,,,,,,2
街頭消火器 常[sanitize]028,,,,2,,,,,,,,,2
街頭消火器 中[sanitize]335,,,,,,,,,1,1,,,2
街頭消火器 仲[sanitize]056,,,,,,,,2,,,,,2
街頭消火器 仲宿[sanitize]247,,2,,,,,,,,,,,2
街頭消火器 板[sanitize]088,,,,,2,,,,,,,,2
街頭消火器 板[sanitize]182,,,,2,,,,,,,,,2
街頭消火器 板[sanitize]197,,,,2,,,,,,,,,2
街頭消火器 板[sanitize]208,,,,2,,,,,,,,,2
街頭消火器 板[sanitize]276,,,,,2,,,,,,,,2
街頭消火器 蓮[sanitize]122,,,,,,,,,,,,2,2
街頭消火器 蓮[sanitize]123,,,,,,,,,,,,2,2
街頭消火器 蓮[sanitize]226,,,,,,,,,,,1,1,2
株式会社共同,,,,,,1,1,,,,,,2
株式会社藤村工業,,,,,,,2,,,,,,2
岩乃湯,,,,,,,,,2,,,,2
吉野屋豆腐店,,,,,,,,,,,2,,2
喫茶グティオールウェイズ,,,,,,,,,,,2,,2
宮本町３７番遊び場,,1,,,,,,,1,,,,2
業務スーパー　成増店,,,,,,1,,1,,,,,2
区立郷土資料館,,,,,,1,,,,1,,,2
熊野町公園,,,,,,,2,,,,,,2
戸田橋の親柱,,,1,,,1,,,,,,,2
戸田橋少年野球場Ｃ面,,,,,,1,,,,,1,,2
戸田橋少年野球場Ｅ面,,,,,,1,,,,,1,,2
戸田橋少年野球場Ｆ面,,,,,,1,,,,,,1,2
戸田橋地域安全センター【24時間利用可】,,,,2,,,,,,,,,2
公文書館・いたばし総合ボランティアセンター,1,,,,,,,1,,,,,2
向口公園,,,1,,,,,,,1,,,2
幸町４６番遊び場,1,,,,,,,,,,1,,2
溝下西児童遊園,,,,1,,,,,,,,1,2
溝下東公園,,,,1,,,,,,,,1,2
紅梅公園,,,,1,,,1,,,,,,2
紅梅保育園,,,1,,,,,,,,,1,2
荒川戸田橋野球場（中流）利用時間帯のみ,,,,,,,,,,,2,,2
高砂鐵工株式会社,,,,,,,2,,,,,,2
高島第三小学校,,,1,,,,,,1,,,,2
高島平PCR検査センター,,,,2,,,,,,,,,2
高島平PCR検査センター（令和４年７月15日（金）から開始）,,,,2,,,,,,,,,2
高島平あやめ保育園,,,,,,,,,,,1,1,2
高島平けやき保育園,,,,2,,,,,,,,,2
高島平すみれ保育園,,,,,,,,,,,2,,2
