,2019年,,,,,,,,,2020年,,,
(株)伊藤園　板橋支店,1,,,,,,,,,,,1,2
(有)米のたむら,,,,,,,,1,1,,,,2
16B003_,,,,,,,,,,,,2,2
16D002_,,,,,,,2,,,,,,2
16K040_,,,,,,,,,,2,,,2
16K081_,,,,,,,,,,2,,,2
16K082_,,,,,,,,,,2,,,2
16Q002_,,,,,,2,,,,,,,2
17B069_,,,,,,,,,,1,,1,2
17B091_,,,,,,,,,,,2,,2
17B159_,,,,,,,,,,,1,1,2
17B161_,,,,,,,,,,,,2,2
17K074_,,,,,,,,,,1,,1,2
17L134_,,,,,,,,,,2,,,2
17N108_,,,,,,,,,,,,2,2
17N902_,,,,,,,,,,,2,,2
30.12.28,,,,,,,2,,,,,,2
30.7.19,,,,2,,,,,,,,,2
31.9.20,,,,,,2,,,,,,,2
31.9.6,,,,,,2,,,,,,,2
A1050_,,,,,,2,,,,,,,2
A2257_,,,,,,2,,,,,,,2
A2693_,,,,,,,2,,,,,,2
A3053_,,,,,,2,,,,,,,2
A3114_,2,,,,,,,,,,,,2
A5033_,,,,,,1,1,,,,,,2
A7410_,,,,,,,2,,,,,,2
A7572_,,,,,,,,2,,,,,2
A7812_,,,,,,,2,,,,,,2
AK1-15-24,,,,,,,,2,,,,,2
AK2-11-01,,,,,,,,,,,,2,2
AK2-11-33,,,,,,,1,,1,,,,2
AK2-13-06,,,,,,,,2,,,,,2
AK4-11-15,,,,,,,,2,,,,,2
AK4-11-39,,,,,,,,,,,,2,2
AK4-20-10,,,,,,,,,,,,2,2
AK5-11-03,,,,,,,,,2,,,,2
AK6-11-16,,,,,,,,,2,,,,2
AK6-11-22,,2,,,,,,,,,,,2
AK6-20-10,,,,,,,2,,,,,,2
AS2-20-03,2,,,,,,,,,,,,2
AS2-20-108,2,,,,,,,,,,,,2
AS3-11-07,,,,,2,,,,,,,,2
AS3-11-21,,,,,,,,,,,,2,2
B1091_,,,,,,,1,,1,,,,2
B1529_,,,,,,2,,,,,,,2
B1795_,,,,,,,,,2,,,,2
B2617_,,,2,,,,,,,,,,2
B2798_,,,,,,,2,,,,,,2
B2799_,,,,,,,2,,,,,,2
B2880_,,,,,,2,,,,,,,2
B3413_,,,,,,2,,,,,,,2
B3433_,,,,,,,,,2,,,,2
B4578_,,,,,,,2,,,,,,2
B5747_,,,,,,,,2,,,,,2
B5890_,,,,,,2,,,,,,,2
B6356_,,,,,,2,,,,,,,2
B6578_,,,,,,,2,,,,,,2
B6581_,,,,,,,2,,,,,,2
C1489_,,,,,,,,,,,2,,2
C1498_,,,,,,,1,,,,1,,2
C1549_,,,,,,,,,,2,,,2
C1630_,,2,,,,,,,,,,,2
C1870_,,,,,,,2,,,,,,2
C2440_,,,,,,,,,,2,,,2
C2442_,,,,,,,,,,2,,,2
C2446_,,,,,,,,,,2,,,2
C2447_,,,,,,,,,,2,,,2
C2453_,,,,,,,,,,2,,,2
C2924_,,,,,,,,,,2,,,2
C2925_,,,,,,,,,,2,,,2
C3401_,,,,,,,,,,,,2,2
C3532_,,,,,,,,,,,2,,2
C3537_,,,,,,,,,,,2,,2
C3540_,,,,,,,,,,,2,,2
C3541_,,,,,,,,,,,2,,2
C3542_,,,,,,,,,,,2,,2
C3669_,,,,,,,,,,,2,,2
C7238_,,,,,,,,,,,2,,2
C7239_,,,,,,,,,,,2,,2
C7350_,,,,,,,,,,,1,1,2
caf? pousse カフェ　プ―ス,,2,,,,,,,,,,,2
cafe perow,,,,,1,,,1,,,,,2
D1046_,,,,,,,,,,,2,,2
D1067_,,,,,,,,,,,2,,2
D1068_,,,,,,,,,,,2,,2
D1069_,,,,,,,,,,,2,,2
D1124_,,,,,,,,,,,2,,2
D1127_,,,,,,,,,,,2,,2
D1128_,,,,,,,,,,,2,,2
D1131_,,,,,,,,,,,2,,2
D1132_,,,,,,,,,,,2,,2
D1133_,,,,,,,,,,,2,,2
D1207_,,,,,,,,,,,,2,2
D1215_,,,,,,,,,,,,2,2
D1230_,,,,,,,,,,,2,,2
D1232_,,,,,,,,,,,2,,2
D1238_,,,,,,,,,,,2,,2
D1300_,,,,,,,,,,,,2,2
D1304_,,,,,,,,,,2,,,2
D1308_,,,,,,,,,,2,,,2
D1385_,,,,,,,,,,,,2,2
D1425_,,,,,,,,,,,,2,2
D1426_,,,,,,,,,,,,2,2
D1441_,,,,,,,,,,,,2,2
D1518_,,,,,,,,,,,2,,2
D1519_,,,,,,,,,,,2,,2
D1524_,,,,,,,,,,1,1,,2
D1537_,,,,,,,,,,,2,,2
D1540_,,,,,,,,,,1,,1,2
D1630_,,,,,,,,,,,2,,2
D1649_,,1,,,,,,,,,,1,2
D1665_,,,,,,,,,,,2,,2
D1666_,,,,,,,,,,,2,,2
D1667_,,,,,,,,,,,2,,2
D1681_,,,,,,,,,1,,1,,2
D1686_,,,,,,,,,,,2,,2
D1687_,,,,,,,,,,,2,,2
D1689_,,,,,,,,,,,2,,2
D1711_,,,,,,,,,,2,,,2
D1714_,,,,,,,,,,2,,,2
D1953_,,,,,,,,,,,2,,2
D2012_,,,,,,,,,,,2,,2
D2045_,,,,,,,,,,,2,,2
D2112_,,,,,,,,,,,,2,2
D2285_,,,,,,,,,,,2,,2
D2326_,,,,,,,,,,,,2,2
D2374_,,,,,,,,,,,,2,2
D2746_,,,,,,,,,,,2,,2
D2802_,,,,,,,,,,,1,1,2
D2803_,,,,,,,,,,,2,,2
D2818_,,,,,,,,,,,2,,2
D2828_,,,,,,,,,,,2,,2
D2831_,,,,,,,,,,,2,,2
D2832_,,,,,,,,,,,2,,2
D2833_,,,,,,,,,,,2,,2
D3088_,,,,,,,,,,,2,,2
D3265_,,,,,,,,,,,2,,2
D3322_,,,,,,,,,,,2,,2
D3345_,,,,,,,,,,,2,,2
D3365_,,,,,,,,,,,2,,2
D3368_,,,,,,,,,,,2,,2
D3599_,,,,,,,,,,,,2,2
D3682_,,,,,,,,1,,,1,,2
D3758_,,,,,,,,,,,2,,2
D3775_,,,,,,,,,,,2,,2
D3779_,,,,,,,,,,,1,1,2
D3795_,,,,,,,,,,,,2,2
D3839_,,,,,,,,,,,,2,2
D3853_,,,,,,1,,,,,1,,2
D3923_,,,,,,,,,,,1,1,2
D3925_,,,,,,,,,,,2,,2
D3927_,,,,,,,,,,2,,,2
D3931_,,,,,,,,,,,1,1,2
D4020_,,,,,,,,,,2,,,2
D4164_,,,,,,,,,,,2,,2
D4165_,,,,,,,,,,,2,,2
D4166_,,,,,,,,,,,2,,2
D4167_,,,,,,,,,,,2,,2
D4169_,,,,,,1,,,,,1,,2
D4206_,,,,,,,,,,,2,,2
D4423_,,,,,,,,,,,,2,2
D4424_,,,,,,,,,,1,,1,2
D4541_,,,,,,,,,,,1,1,2
D4602_,,,,,,2,,,,,,,2
D4638_,,,,,,,,,,,1,1,2
D4788_,,,,,,,,,,2,,,2
D4829_,,,,,,,,,,,1,1,2
D4853_,,,,,,,,,,,1,1,2
D4929_,,,,,,,,2,,,,,2
D4939_,,,,,,,,,,,,2,2
D4941_,,,,,,,,,,,,2,2
D4971_,,,,,,,,,,,,2,2
D4972_,,,,,,,,,,,,2,2
D5000_,,,,,,,,,,,,2,2
D5004_,,2,,,,,,,,,,,2
D5109_,,,,,,,,,,,,2,2
D5170_,,,,,,2,,,,,,,2
D5171_,,,,,,2,,,,,,,2
D5174_,,,,,,2,,,,,,,2
D5176_,,,,,,1,,,,1,,,2
D5364_,,,,,,,,,,,,2,2
D5405_,,,,,,,,,,,1,1,2
D5409_,,,,,,,,,,,,2,2
D5431_,,,,,,2,,,,,,,2
D5433_,,,,,,2,,,,,,,2
D5434_,,,,,,2,,,,,,,2
D5435_,,,,,,2,,,,,,,2
D5521_,,,,,,,,,,,1,1,2
D5522_,,,,,,,,,,,,2,2
D5597_,,,,,,,2,,,,,,2
D5740_,,,,,,,,,,,2,,2
D7091_,,,,,,,,,,,2,,2
D7121_,,,,,,,,,,,2,,2
D7135_,,,,,,,,,,,,2,2
D7176_,,,,,,,,,,,2,,2
D7184_,,,,,,,,,,,2,,2
D7215_,,,,,,2,,,,,,,2
D7339_,,,,,,,,,,2,,,2
D7352_,,,,,,,,,,,,2,2
D7362_,,,,,,,,,,2,,,2
D7403_,,,,,,,,,,,2,,2
D7404_,,,,,,,,,,,2,,2
D7414_,,,,,,,,,,,2,,2
D7427_,,,,,,,,,,,2,,2
D7471_,,,,,,,,,,,1,1,2
D7497_,,,,,,,,,,,2,,2
D7541_,,,2,,,,,,,,,,2
D7582_,,,,,,,,,,,2,,2
D7786_,,,,,,,,,,,,2,2
D7860_,,,,,,,,,,,,2,2
D7935_,,,,,,,,,,,,2,2
D7970_,,,,,,,,,,1,1,,2
E14_,,,,,,,,2,,,,,2
E153_,,,,,,,2,,,,,,2
E36_,,,,,,,2,,,,,,2
FN1-77-01,,,2,,,,,,,,,,2
FN2-11-18,,,,,,,,2,,,,,2
FTC-20-06,,,2,,,,,,,,,,2
Galois,,,,,1,,,1,,,,,2
HKC-11-01,,,,,1,1,,,,,,,2
HKC-11-02,,,,,,,,2,,,,,2
HKC-11-08,,,,,,,,,,2,,,2
HKC-11-11,,,,2,,,,,,,,,2
HKC-11-20,,,,,,,2,,,,,,2
HOC-20-25,,,,,,,,,,,2,,2
IT1-11-43,,,,2,,,,,,,,,2
IT2-11-49,,,,,,,,,,,,2,2
IT2-11-61,,,,,,1,,,,,1,,2
IT3-11-02,,,1,,,,,1,,,,,2
IT3-11-23,,2,,,,,,,,,,,2
IT3-13-01,1,,,,,,1,,,,,,2
IT3-15-09,,,1,,,,,,,,1,,2
IT4-11-18,2,,,,,,,,,,,,2
IZC-15-05-1,,2,,,,,,,,,,,2
jbousai,,,,2,,,,,,,,,2
jbousai2,,,,2,,,,,,,,,2
KI2-13-02,,,,,,2,,,,,,,2
Kitchen＆Cafe玄気,1,,,,,,,1,,,,,2
KM2-11-25,,,,,,,,,2,,,,2
KM2-15-20190909,,,,,,1,,,,,1,,2
KM4-11-11,,,,,,,,,,,,2,2
KM5-11-17,,,,,,,2,,,,,,2
KN1-11-21,,,,,,,2,,,,,,2
KN1-15-06,,,2,,,,,,,,,,2
KN2-15-27,,,,1,,,,,,,,1,2
KNC-11-03,,,,,,,,,,,,2,2
KNC-20-20,,,,,,,,2,,,,,2
ME1-20-06,,,,,,,,,,2,,,2
ME2-15-15,,2,,,,,,,,,,,2
ME4-11-30,,,,,2,,,,,,,,2
ME4-15-14,,,,,,,,2,,,,,2
ME6-11-26,,,,,,,,,,,,2,2
ME6-15-12-6,,,,,,,,,,,,2,2
ME6-15-14,,,,,,,2,,,,,,2
ND3-11-02,,,,,,,,,,,2,,2
NJK-13-02,,,,,1,,,,,,1,,2
NJK-20-104,,,,,1,1,,,,,,,2
NJK-20-22,,,,2,,,,,,,,,2
NJK-20-28,1,,,,,,,,1,,,,2
NMC-11-05,,,,,,,,,,2,,,2
No.129遺跡,,,,,,,,,,2,,,2
No.148遺跡,,1,,,,,,,1,,,,2
No.17遺跡,2,,,,,,,,,,,,2
No.21遺跡,,,,,,,1,,1,,,,2
No.40遺跡,,,,,1,1,,,,,,,2
No.46遺跡,,,1,,,,,,,,1,,2
No.60遺跡,,,,,,,,,,,2,,2
No.64遺跡,,,,,,,,,,,2,,2
No.70遺跡,,,,,,,,,,,,2,2
No.72遺跡,,,1,,,,,,,,,1,2
No.7遺跡,,,,,,,,1,,,1,,2
No.81遺跡,,2,,,,,,,,,,,2
No.88遺跡,,,,1,,,,1,,,,,2
NR2-20-107,,,,,,2,,,,,,,2
NR4-13-05,,,,,,,,,,,,2,2
NS3-12-261104,,,,,,,,2,,,,,2
OHC-20-11,,,,,,,,,,,2,,2
OHC-20-28,,,,,,,,2,,,,,2
OKC-12-20171025,,,,,,,,,,,2,,2
OKC-15-22,,,,,,2,,,,,,,2
OKC-15-30,,,,,,,2,,,,,,2
ONC-11-02,,,,1,,,,,,1,,,2
ONC-11-18,,,2,,,,,,,,,,2
ONC-13-02,,,,1,,,,,,1,,,2
ONC-77-02,,,,,,,,,,2,,,2
OOC-11-15,,,,2,,,,,,,,,2
ORC-13-07,,,,,,2,,,,,,,2
OSC-15-02,,,,,,,2,,,,,,2
OSC-20-40,,2,,,,,,,,,,,2
OY2-11-04,,,,,,,,,,,,2,2
P1093_,,,,,1,,1,,,,,,2
P1176_,,,,,2,,,,,,,,2
P1255_,,,,,,,,,,,2,,2
P1399_,,,,,2,,,,,,,,2
P1422_,,,,,,,,,,2,,,2
P1856_,,,,,2,,,,,,,,2
P1880_,,,,,,,,,1,1,,,2
P2324_,,,,,,,,,,,2,,2
P2536_,,,,,,,,2,,,,,2
P2677_,,,,,,,,,,,2,,2
P2682_,,,,,,,,,,,,2,2
P2687_,,,,,,,,,,,,2,2
P3056_,,,,,,,,,2,,,,2
P3067_,,,,,,,,,,,1,1,2
P3353_,,,,,,,2,,,,,,2
P3535_,,,1,,1,,,,,,,,2
P3794_,,,,,,,,,2,,,,2
P3795_,,,,,,,,,2,,,,2
P3927_,,,,,,,,2,,,,,2
P4200_,,,,,,,,2,,,,,2
P4244_,,,,,,,1,1,,,,,2
P4252_,,,,,,,2,,,,,,2
P4254_,,,,,,,1,1,,,,,2
P4256_,,,,,,,1,1,,,,,2
P4261_,,,,,,,1,,,,1,,2
P4919_,,,,,,,2,,,,,,2
P5081_,,,,,,1,,,1,,,,2
P5082_,,,,,,,,,2,,,,2
P5562_,,,,,,,1,,1,,,,2
P5621_,,,,,,,,,,2,,,2
P5633_,,,,,,,,,,,2,,2
P5819_,,,,,,,,,,,2,,2
P5821_,,,,,,,,2,,,,,2
P6065_,,,2,,,,,,,,,,2
P6495_,,,,,,,,,2,,,,2
P6618_,,,,,,,2,,,,,,2
P6769_,,2,,,,,,,,,,,2
P6777_,,,,,,,,,,2,,,2
P7006_,,,,,,,2,,,,,,2
P7011_,,,,,,,,,,,2,,2
P7218_,,,,,,,,,,2,,,2
P7235_,,,,,,,2,,,,,,2
P7342_,,,,,,,2,,,,,,2
P7502_,,,,,,,2,,,,,,2
S406_,,,,,,,,,,2,,,2
S530_,,,,,,,2,,,,,,2
S549_,,,,,,,,,2,,,,2
S550_,,,,,,,,1,1,,,,2
S654_,,,,,,1,,,,,1,,2
S838_,,,,,,,2,,,,,,2
SG1-11-12,,,,,,,2,,,,,,2
SG2-11-17,,,,,,,,2,,,,,2
SG3-11-01,,,,,,,,2,,,,,2
SM1-11-15,,,,,,,,,,2,,,2
SM3-11-13,,,,,,,,2,,,,,2
SM3-15-10,,,,,,,,2,,,,,2
SMC-20-10,,1,,,,,,1,,,,,2
SS1-11-11,,,2,,,,,,,,,,2
SS3-11-19,,,,,,,,,,,2,,2
SS3-11-33,,,,,,,,,1,,1,,2
SS3-20-05,,,,,,,,,,,2,,2
test,,,2,,,,,,,,,,2
TK3-11-01,,,,,,,,,,,2,,2
TK3-15-11,,2,,,,,,,,,,,2
TM1-11-27,,,2,,,,,,,,,,2
TM1-11-33,,,2,,,,,,,,,,2
TM1-20-103,1,,,,,,1,,,,,,2
TM2-11-20,,,,,,2,,,,,,,2
TM4-11-24,,,2,,,,,,,,,,2
TM7-11-05,,,,,,,,,2,,,,2
TS1-11-49,,,,,,,2,,,,,,2
TS2-11-04,,,,,,,2,,,,,,2
TS9-11-37,,,,,,2,,,,,,,2
TS9-11-54,,,,,,,2,,,,,,2
WK1-15-31,,,,,,,,,,2,,,2
WK1-20-106,,,,,,,,,,2,,,2
X2134_,,,,,,2,,,,,,,2
X250_,,,,,,,1,,,1,,,2
X252_,,,,,,,2,,,,,,2
X3919_,,,,,,2,,,,,,,2
X4026_,,,,,,2,,,,,,,2
X4029_,,,,,,2,,,,,,,2
X4766_,,,,,,,,,,,2,,2
X4768_,,,,,,,,,,,2,,2
X7275_,,,,,,,2,,,,,,2
X9785_,,,,,,,2,,,,,,2
YMC-20-08,,,,,,,,,,,2,,2
YMC-20-34,,,,,,,,2,,,,,2
YT2-11-30,,,,,,,2,,,,,,2
YYC-12-02,,2,,,,,,,,,,,2
YYC-15-04,,,,,,2,,,,,,,2
YYC-15-35,,,,,,,,,,,,2,2
Z4_,,,,,,2,,,,,,,2
あいおい児童遊園,,1,,,,,,,,,1,,2
イクトス,,,,1,,1,,,,,,,2
いたばし前野町保育園,,,,,,,2,,,,,,2
えのき橋児童遊園,,,,,,,1,,,,,1,2
エピ・バスケット,,,,,,,,,,2,,,2
おかの鮨,,,,,,,,2,,,,,2
お食事処　きざ和,,,,1,1,,,,,,,,2
ケイロン薬局,2,,,,,,,,,,,,2
けんたくん　板橋東店,,1,,1,,,,,,,,,2
コスモメイト成増保育園ゆりの木別園,,,1,,,,,,,,1,,2
コモディイイダ　宮本町店,,,,,,,,1,,,,1,2
コモディイイダ徳丸店,,,,,,,,,,2,,,2
サイゼリヤ　板橋大山駅前店,,,,,,,1,,,,,1,2
さくら薬局赤塚新町店,2,,,,,,,,,,,,2
ジョナサン　板橋西台店,,,,,,,,,,2,,,2
しらさぎ公園,1,,,,,,1,,,,,,2
スーパーベルクス　板橋中台店,,1,,,,,1,,,,,,2
そば処　今村,,,,,,,,,1,,1,,2
てすと保育園1,,,,2,,,,,,,,,2
デニーズ　小茂根店,,1,,,1,,,,,,,,2
とうふ工房大谷口の家,,,,1,,,,,,1,,,2
にたば児童遊園,,,,,,,,1,,,,1,2
ぬくもりのおうち保育 蓮根小規模保育園,,,,,,,,,,,2,,2
のぐちやBakery,,,,,,,,2,,,,,2
ハイライフプラザ,,,1,1,,,,,,,,,2
はまなす薬局,2,,,,,,,,,,,,2
はんの木児童遊園,,,,,,,1,,,,1,,2
ピーコックストア高島平店,1,,1,,,,,,,,,,2
ファーマーズハウス板橋店,,,,,1,,1,,,,,,2
ブ-ランジェリ-　アンティーム,1,1,,,,,,,,,,,2
ベーカリーエナック,,,,,,,,,,,,2,2
ほけんの窓口　大山ハッピーロード店,,,,,,,,,,,2,,2
ほっぺるランド板橋徳丸,,,,,,1,,1,,,,,2
まき,,2,,,,,,,,,,,2
まごころ弁当 板橋北店,1,,,,,,,,1,,,,2
マルエツ成増団地店,,1,,,,,1,,,,,,2
マルホベーカリー中台店,1,,,,,,,,,,1,,2
みずほ銀行　東武練馬支店,,,,,,,,,,,2,,2
みやこ湯,,1,,,,,1,,,,,,2
みゆき薬局,2,,,,,,,,,,,,2
モンマートいわたや,,2,,,,,,,,,,,2
よしや中板橋店,,,,,1,,,1,,,,,2
レストランキノシタ,,,1,,1,,,,,,,,2
愛染児童遊園,1,,,,,,1,,,,,,2
井水屋,,,1,,,,,,,,1,,2
稲荷台おなりばし緑地,,,,,,1,,,,,1,,2
稲荷台自治会,,,2,,,,,,,,,,2
稲荷台第二児童遊園,,1,,,,,1,,,,,,2
栄寿司　小吉,1,,,,,,,,,,1,,2
沖口公園,,1,,,,,,,,1,,,2
加賀一丁目公園,,1,,,1,,,,,,,,2
加賀二丁目緑の広場,,1,,,,,,,,,1,,2
街頭消火器 志-175,,,2,,,,,,,,,,2
街頭消火器 志-191,,,2,,,,,,,,,,2
街頭消火器 中-069,,,,,2,,,,,,,,2
街頭消火器 板-114,,2,,,,,,,,,,,2
株式会社ウキマ,,,2,,,,,,,,,,2
株式会社エー・ジー・クルー,,,,,,,1,,,1,,,2
株式会社松崎マトリクステクノ,,,,,,,,,,2,,,2
岩の湯,,,,,,1,,,,1,,,2
宮下公園,1,,,,,,1,,,,,,2
旧板橋第四中学校,,,,,,,2,,,,,,2
共創未来大山薬局,2,,,,,,,,,,,,2
区立赤塚植物園,,,,,,,,,,1,1,,2
区立美術館,,,,1,,,,,,,1,,2
熊野神社,,1,,,,,,,,1,,,2
栗山村記念公園,,,,,1,,1,,,,,,2
戸田一般野球場11面,,,,1,,,,,,1,,,2
戸田一般野球場7面,,1,,,1,,,,,,,,2
戸田橋少年野球場Ｃ面,,1,,1,,,,,,,,,2
戸田橋少年野球場Ｄ面,,1,1,,,,,,,,,,2
戸田橋地域安全センター【24時間利用可】,1,1,,,,,,,,,,,2
戸田少年硬式軟式兼用野球場Ａ面,,,,,,1,,,,,1,,2
御手洗不動,,2,,,,,,,,,,,2
御代の台薬局前野町店,2,,,,,,,,,,,,2
光が丘団地・光が丘公園一帯,,,1,,,,1,,,,,,2
溝下東公園,,,,,,,1,,1,,,,2
荒川戸田橋サッカー場Ｂ面,1,,,,,,1,,,,,,2
高島第一中学校,,,,,,1,1,,,,,,2
高島平一丁目公園,,,,,,1,,,,,1,,2
高島平駅第一駐輪場（西口高架下）,1,,,,,,,,,,,1,2
高島平九丁目児童遊園,1,1,,,,,,,,,,,2
高島平警察署,1,,,1,,,,,,,,,2
高島平警察署笹目橋交番,,,,1,,,,,,,,1,2
高島平七丁目25～高島平八丁目24番地先,,,,2,,,,,,,,,2
高島平八丁目20～高島平九丁目14番地先,2,,,,,,,,,,,,2
高島平福祉園分場『3時cafe』,,,,,,,,2,,,,,2
高島平歴史ルート　１馬頭観音堂,,,,,1,,,1,,,,,2
坂下二丁目公園,,,,,,,1,,,,1,,2
坂下二丁目児童遊園,,,,,,,1,,,,1,,2
桜川一丁目1～東新町二丁目29番地先,,2,,,,,,,,,,,2
三園一丁目18～35番地先　外2路線（C路線）,1,,,1,,,,,,,,,2
三丁目青空公園,1,,,,,1,,,,,,,2
四葉公園,,,,2,,,,,,,,,2
子易神社,,,,,,,,,,1,1,,2
志村ルート　１５戸田橋の親柱,,,,,,,,,,2,,,2
志村ルート　スタート　都営三田線　本蓮沼駅,1,1,,,,,,,,,,,2
志村ルート　小豆沢神社～戸田橋の親柱,,,,,,,,,2,,,,2
志村ルート　常楽院～見次公園,,,,,,,,,,,,2,2
志村ルート　氷川神社～南蔵院,,,,,2,,,,,,,,2
志村ルート　龍福寺～小豆沢神社,,,,,,,2,,,,,,2
志村一里塚,,,,1,1,,,,,,,,2
志村警察署坂上交番,,,,,,,1,,,1,,,2
志村警察署蓮根交番,,,,,,,2,,,,,,2
志村公園,,,,,,2,,,,,,,2
志村三丁目駅第３駐輪場,,,,,,1,,,,,1,,2
志村清水坂緑地,1,,,,,,1,,,,,,2
志村第五小学校あいキッズ,,,,2,,,,,,,,,2
私立みその幼稚園,,1,,,,,,,,1,,,2
自転車駐車場改修工事（１）,1,1,,,,,,,,,,,2
若木原公園,,,,1,,1,,,,,,,2
若木生活道路整備工事（緊急工事）,,2,,,,,,,,,,,2
若木西公園,,,,2,,,,,,,,,2
若木中央公園,,1,,,1,,,,,,,,2
若木二丁目児童遊園,,1,1,,,,,,,,,,2
若木北公園,,,,,1,,1,,,,,,2
舟渡一丁目児童遊園,,,1,,,,,,,,1,,2
舟渡三丁目児童遊園,,,1,,1,,,,,,,,2
舟渡町会,,,2,,,,,,,,,,2
小桜児童遊園,,,,,,,,1,,,1,,2
小豆沢一丁目14～小豆沢二丁目9番地先,,2,,,,,,,,,,,2
小豆沢庭球場,,,,,,,,1,,,1,,2
小豆沢二丁目町会,,,2,,,,,,,,,,2
小豆沢病院,,,,,1,,1,,,,,,2
松の湯,,,,,1,,1,,,,,,2
上板橋第二中学校（給水拠点）,,,,,,,2,,,,,,2
上板富士公園,,,,,,2,,,,,,,2
常盤台ルート　２轡神社,,1,,,,,,,,,1,,2
常盤台ルート　スタート　東武東上線　中板橋駅,,,,,1,,,,1,,,,2
常盤台ルート　子育て地蔵～東武東上線　上板橋駅,,1,,,,,,,,1,,,2
常盤台ルート　平安地蔵～氷川神社,,,1,,,,,,,1,,,2
常盤台小学校通学区域,,,1,,1,,,,,,,,2
常盤台地域センター（教育科学館と併設）,,,2,,,,,,,,,,2
新河岸小学校,1,,,,,,1,,,,,,2
真畔公園,,,,,,,2,,,,,,2
水道局板橋南営業所,,,,,1,,1,,,,,,2
成増との山遺跡,,,,,1,,,,,,1,,2
成増一丁目21～23番地先,2,,,,,,,,,,,,2
成増一丁目21～23番地先 外2路線,2,,,,,,,,,,,,2
成増一丁目21～23番地先 外2路線（C路線）,2,,,,,,,,,,,,2
成増五丁目公園,,,,,,1,,,,,,1,2
成増四丁目前新田の森,1,1,,,,,,,,,,,2
成増南児童館,,,,,,,,,,,,2,2
清水町住宅(未組織),,,2,,,,,,,,,,2
西台四丁目児童遊園,,,,1,,1,,,,,,,2
西台四丁目緑の広場,,1,,,,,,1,,,,,2
西台田端公園,,,,1,,,,,,1,,,2
西台東みどり公園,,,,,,,1,1,,,,,2
石神井川の桜並木（桜川地区～加賀地区）,,2,,,,,,,,,,,2
赤ちゃんの駅テスト,,,,,,,2,,,,,,2
赤羽駅,,,,,,,,,,,,2,2
赤塚ルート　１赤塚氷川神社,,,,1,1,,,,,,,,2
赤塚ルート　２赤塚城跡,,,,1,,,,,1,,,,2
赤塚ルート　６不動の滝,,2,,,,,,,,,,,2
赤塚ルート　８大堂,,2,,,,,,,,,,,2
赤塚ルート　赤塚溜池公園～赤塚諏訪神社（田遊び）,,,1,1,,,,,,,,,2
赤塚三丁目29～33番地先,,,,,,,2,,,,,,2
赤塚四丁目緑地,,1,,,,,1,,,,,,2
赤塚二丁目ふれあい公園,1,,,,,,1,,,,,,2
赤塚二丁目児童遊園,1,,,,,1,,,,,,,2
赤塚二丁目緑地,,,,,,1,,1,,,,,2
赤塚六丁目公園,,1,,,,1,,,,,,,2
専称院,,,,,,,,,,,2,,2
泉町公園,1,1,,,,,,,,,,,2
前野町六丁目公園,,,,,,,,,,,1,1,2
前野二丁目児童遊園,,1,,,,,1,,,,,,2
双月庵,1,,,,,,,,,1,,,2
巣鴨信用金庫　板橋支店,,,,,,,,1,1,,,,2
相盛橋児童遊園,,,,,,,,1,,1,,,2
増福寺,1,,,,,,1,,,,,,2
大原公園,,,2,,,,,,,,,,2
大山とれたて村,,,,,,,,,,,1,1,2
大谷口上町58～62番地先,,2,,,,,,,,,,,2
大門児童遊園,1,,,,,,,1,,,,,2
第二富士見湯,,1,,,,,1,,,,,,2
中原公園,,,,1,,,1,,,,,,2
中台さくら公園,,,,,,1,,,,,1,,2
中台しいのき公園,,1,,,,,,,,1,,,2
中台三丁目緑の広場,,,,,1,1,,,,,,,2
中台南坂緑地,,,,,,1,1,,,,,,2
中台馬場崎貝塚,,,,,,,,,,,,2,2
中板さくら公園,,,,,,,,,1,,,1,2
中板橋交番【24時間利用可】,,,,,,,,1,,,,1,2
中板橋児童遊園,,,,,,,,1,1,,,,2
仲宿千年広場,,,,,,2,,,,,,,2
長徳寺,,2,,,,,,,,,,,2
都営三田線  蓮根駅,,1,,,,,,,,,1,,2
都営成増五丁目第２アパート一帯,,,1,,,,1,,,,,,2
都営西台アパート７号棟,,,,,,2,,,,,,,2
都営西台二丁目自治会,,,2,,,,,,,,,,2
都立城北中央公園,,,,,,1,,,,,,1,2
都立板橋高等学校（給水拠点）,,,1,,,1,,,,,,,2
土のうステーション 赤18,,,,,,,2,,,,,,2
土のうステーション 赤20,,,,,,,2,,,,,,2
土のうステーション 赤27,,,,,,,,1,,1,,,2
土のうステーション 赤29,,,,,,,,2,,,,,2
土のうステーション 赤5,,,,1,,,1,,,,,,2
土のうステーション 板1,,,,,,,2,,,,,,2
土のうステーション 板11,,,,,,,,1,,1,,,2
土のうステーション 板13,,,,,,,,1,,,,1,2
土のうステーション 板14,,,,,,,,1,,1,,,2
土のうステーション 板18,,,,,,,,2,,,,,2
土のうステーション 板21,,,,,,,,2,,,,,2
土のうステーション 板23,,,,,,,,1,,1,,,2
土のうステーション 板24,,,,,,,,1,,1,,,2
土のうステーション　板27,,,,,,,,2,,,,,2
土のうステーション　板３０,,,,,,,1,1,,,,,2
東京メトロ有楽町線・副都心線　小竹向原駅,1,,,1,,,,,,,,,2
東京家政大学附属みどりヶ丘幼稚園,,,1,,,,,,,,1,,2
