地域階層コード,地域コード,全国・都道府県,計（経営体）,後継者あり（経営体）,後継者なし（経営体）
0,0,全国,74526,12699,61827
1,1,北海道,10006,2964,7042
1,2,青森県,3567,847,2720
1,3,岩手県,3317,664,2653
1,4,宮城県,2214,627,1587
1,5,秋田県,590,44,546
1,6,山形県,271,34,237
1,7,福島県,354,166,188
1,8,茨城県,318,106,212
1,12,千葉県,1739,215,1524
1,13,東京都,503,35,468
1,14,神奈川県,920,175,745
1,15,新潟県,1307,199,1108
1,16,富山県,204,39,165
1,17,石川県,1176,179,997
1,18,福井県,778,98,680
1,22,静岡県,2095,385,1710
1,23,愛知県,1849,337,1512
1,24,三重県,3054,388,2666
1,26,京都府,618,60,558
1,27,大阪府,493,116,377
1,28,兵庫県,2247,306,1941
1,30,和歌山県,1535,202,1333
1,31,鳥取県,538,37,501
1,32,島根県,1487,91,1396
1,33,岡山県,843,145,698
1,34,広島県,2059,326,1733
1,35,山口県,2790,203,2587
1,36,徳島県,1276,170,1106
1,37,香川県,1125,140,985
1,38,愛媛県,3284,489,2795
1,39,高知県,1507,174,1333
1,40,福岡県,2277,421,1856
1,41,佐賀県,1554,449,1105
1,42,長崎県,5740,662,5078
1,43,熊本県,2734,426,2308
1,44,大分県,1807,123,1684
1,45,宮崎県,790,98,692
1,46,鹿児島県,2877,331,2546
1,47,沖縄県,2683,228,2455
,,,,,
2018年漁業センサス,,,,,
第５表　全国、都道府県、自営漁業の後継者の有無別個人経営体数,,,,,
地域階層コード（0：全国　1：都道府県）,,,,,
