経営体階層コード,経営体階層,漁業経営体数（経営体）,漁船／無動力漁船隻数（隻）,漁船／船外機付漁船隻数（隻）,漁船／動力漁船／隻数（隻）,漁船／動力漁船／トン数（ｔ）,陸上作業最盛期の陸上作業従事者数／計／計（人）,陸上作業最盛期の陸上作業従事者数／計／男（人）,陸上作業最盛期の陸上作業従事者数／計／女（人）,陸上作業最盛期の陸上作業従事者数／家族／計（人）,陸上作業最盛期の陸上作業従事者数／家族／男（人）,陸上作業最盛期の陸上作業従事者数／家族／女（人）,陸上作業最盛期の陸上作業従事者数／団体経営体の責任のある者／計（人）,陸上作業最盛期の陸上作業従事者数／団体経営体の責任のある者／男（人）,陸上作業最盛期の陸上作業従事者数／団体経営体の責任のある者／女（人）,陸上作業最盛期の陸上作業従事者数／雇用者／計（人）,陸上作業最盛期の陸上作業従事者数／雇用者／男（人）,陸上作業最盛期の陸上作業従事者数／雇用者／女（人）
0,総数,503,-,118,416,2723.1,745,611,134,522,468,54,-,-,-,223,143,80
1,漁船非使用,35,-,-,-,-,30,26,4,30,26,4,-,-,-,-,-,-
1,漁船使用,468,-,118,416,2723.1,715,585,130,492,442,50,-,-,-,223,143,80
2,無動力漁船のみ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,船外機付漁船,76,-,84,-,-,86,64,22,74,62,12,-,-,-,12,2,10
2,動力漁船使用,392,-,34,416,2723.1,629,521,108,418,380,38,-,-,-,211,141,70
3,1トン未満,10,-,-,10,6.9,9,8,1,9,8,1,-,-,-,-,-,-
3,1～3,61,-,3,61,110.4,66,59,7,64,59,5,-,-,-,2,-,2
3,3～5,75,-,13,79,319.6,98,77,21,78,67,11,-,-,-,20,10,10
3,5～10,174,-,12,184,1331.1,289,238,51,186,171,15,-,-,-,103,67,36
3,10～20,71,-,6,80,933.9,163,136,27,77,72,5,-,-,-,86,64,22
3,20～30,1,-,-,2,21.2,4,3,1,4,3,1,-,-,-,-,-,-
3,30～50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,50～100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,100～200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,200～500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,500～1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1000～3000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3000トン以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,大型定置網,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,さけ定置網,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,小型定置網,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／ぎんざけ養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／ぶり類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／まだい養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／ひらめ養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／くろまぐろ養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／その他の魚類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／ほたてがい養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／かき類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／その他の貝類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／くるまえび養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／ほや類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／その他の水産動物類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／こんぶ類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／わかめ類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／のり類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／その他の海藻類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／真珠養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,海面養殖／真珠母貝養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,（再掲）沿岸漁業層計,431,-,112,334,1768,578,472,106,441,393,48,-,-,-,137,79,58
9,（再掲）沿岸漁業層計／海面養殖層計,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,（再掲）沿岸漁業層計／上記以外の沿岸漁業層計,431,-,112,334,1768,578,472,106,441,393,48,-,-,-,137,79,58
9,（再掲）中小漁業層計,72,-,6,82,955.1,167,139,28,81,75,6,-,-,-,86,64,22
9,（再掲）大規模漁業層計,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,
2018年漁業センサス,,,,,,,,,,,,,,,,,,
第４表　経営体階層別漁業経営体数、漁船隻数、陸上作業最盛期の陸上作業従事者数　（2）個人経営体,,,,,,,,,,,,,,,,,,
経営体階層コード（0：総数　1：漁船非使用・使用・定置網（3区分）・海面養殖（18区分）　2：漁船（3区分）　3：動力漁船トン数（13区分）　9：再掲）,,,,,,,,,,,,,,,,,,
