地域階層コード,地域コード,地域,総数（経営体）,後継者あり（経営体）,後継者なし（経営体）
0,13000,総数,503,35,468
1,13100,区部,88,12,76
2,13101,千代田区,-,-,-
2,13102,中央区,7,-,7
2,13103,港区,11,2,9
2,13106,台東区,9,1,8
2,13107,墨田区,x,x,x
2,13108,江東区,12,1,11
2,13109,品川区,6,1,5
2,13111,大田区,25,3,22
2,13122,葛飾区,x,x,x
2,13123,江戸川区,14,4,10
1,13350,島部,415,23,392
2,13361,大島町,75,6,69
3,13361,大島町岡田,19,2,17
3,13361,大島町元町,18,3,15
3,13361,大島町泉津,4,1,3
3,13361,大島町野増,6,-,6
3,13361,大島町波浮港,28,-,28
2,13362,利島村,18,-,18
2,13363,新島村,44,3,41
3,13363,新島村若郷,10,1,9
3,13363,新島村新島,9,2,7
3,13363,新島村式根島,25,-,25
2,13364,神津島村,95,11,84
2,13381,三宅村,40,1,39
3,13381,三宅村神着,x,x,x
3,13381,三宅村伊豆,3,1,2
3,13381,三宅村坪田,8,-,8
3,13381,三宅村伊ヶ谷,x,x,x
3,13381,三宅村阿古,24,-,24
2,13382,御蔵島村,5,-,5
2,13401,八丈町,78,-,78
3,13401,八丈町三根,41,-,41
3,13401,八丈町大賀郷,30,-,30
3,13401,八丈町末吉,x,x,x
3,13401,八丈町中之郷,x,x,x
2,13402,青ヶ島村,5,-,5
2,13421,小笠原村,55,2,53
3,13421,小笠原村父島,35,-,35
3,13421,小笠原村母島,20,2,18
,,,,,
2018年漁業センサス,,,,,
第18表　地域（区町村・漁業地区）、自営漁業の後継者の有無別個人経営体数,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,
