地域階層コード,地域コード,地域,総数（経営体）,1人（経営体）,2人（経営体）,3・4人（経営体）,5～9人（経営体）,10～19人（経営体）,20～49人（経営体）,50～99人（経営体）,100～149人（経営体）,150～199人（経営体）,200～299人（経営体）,300人以上（経営体）
0,13000,総数,381,276,61,28,11,3,1,-,1,-,-,-
1,13100,区部,75,55,12,4,-,2,1,-,1,-,-,-
2,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-
2,13102,中央区,2,1,-,-,-,-,-,-,1,-,-,-
2,13103,港区,11,8,2,1,-,-,-,-,-,-,-,-
2,13106,台東区,5,4,1,-,-,-,-,-,-,-,-,-
2,13107,墨田区,x,x,x,x,x,x,x,x,x,x,x,x
2,13108,江東区,7,6,1,-,-,-,-,-,-,-,-,-
2,13109,品川区,6,3,2,1,-,-,-,-,-,-,-,-
2,13111,大田区,26,21,4,-,-,-,1,-,-,-,-,-
2,13122,葛飾区,x,x,x,x,x,x,x,x,x,x,x,x
2,13123,江戸川区,16,10,2,2,-,2,-,-,-,-,-,-
1,13350,島部,306,221,49,24,11,1,-,-,-,-,-,-
2,13361,大島町,58,54,1,1,1,1,-,-,-,-,-,-
3,13361,大島町岡田,18,18,-,-,-,-,-,-,-,-,-,-
3,13361,大島町元町,17,16,-,-,-,1,-,-,-,-,-,-
3,13361,大島町泉津,1,-,1,-,-,-,-,-,-,-,-,-
3,13361,大島町野増,6,6,-,-,-,-,-,-,-,-,-,-
3,13361,大島町波浮港,16,14,-,1,1,-,-,-,-,-,-,-
2,13362,利島村,12,11,-,1,-,-,-,-,-,-,-,-
2,13363,新島村,26,12,9,2,3,-,-,-,-,-,-,-
3,13363,新島村若郷,10,4,3,2,1,-,-,-,-,-,-,-
3,13363,新島村新島,9,4,4,-,1,-,-,-,-,-,-,-
3,13363,新島村式根島,7,4,2,-,1,-,-,-,-,-,-,-
2,13364,神津島村,77,41,26,10,-,-,-,-,-,-,-,-
2,13381,三宅村,40,38,1,-,1,-,-,-,-,-,-,-
3,13381,三宅村神着,x,x,x,x,x,x,x,x,x,x,x,x
3,13381,三宅村伊豆,3,2,1,-,-,-,-,-,-,-,-,-
3,13381,三宅村坪田,8,8,-,-,-,-,-,-,-,-,-,-
3,13381,三宅村伊ヶ谷,x,x,x,x,x,x,x,x,x,x,x,x
3,13381,三宅村阿古,24,23,-,-,1,-,-,-,-,-,-,-
2,13382,御蔵島村,3,3,-,-,-,-,-,-,-,-,-,-
2,13401,八丈町,35,22,2,5,6,-,-,-,-,-,-,-
3,13401,八丈町三根,22,12,2,3,5,-,-,-,-,-,-,-
3,13401,八丈町大賀郷,12,10,-,2,-,-,-,-,-,-,-,-
3,13401,八丈町末吉,x,x,x,x,x,x,x,x,x,x,x,x
3,13401,八丈町中之郷,x,x,x,x,x,x,x,x,x,x,x,x
2,13402,青ヶ島村,3,2,1,-,-,-,-,-,-,-,-,-
2,13421,小笠原村,52,38,9,5,-,-,-,-,-,-,-,-
3,13421,小笠原村父島,35,25,7,3,-,-,-,-,-,-,-,-
3,13421,小笠原村母島,17,13,2,2,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,
2018年漁業センサス,,,,,,,,,,,,,,
第15表　地域（区町村・漁業地区）、11月１日現在の海上作業従事者規模別漁業経営体数,,,,,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村3：漁業地区）,,,,,,,,,,,,,,
