地域階層コード,地域コード,地域,漁業経営体数（経営体）,漁船／隻数計（隻）,漁船／無動力漁船隻数（隻）,漁船／船外機付漁船隻数（隻）,漁船／動力漁船／隻数（隻）,漁船／動力漁船／トン数（ｔ）,陸上作業最盛期の陸上作業従事者数／総数（人）,陸上作業最盛期の陸上作業従事者数／家族／計（人）,陸上作業最盛期の陸上作業従事者数／家族／男（人）,陸上作業最盛期の陸上作業従事者数／家族／女（人）,陸上作業最盛期の陸上作業従事者数／団体経営体の責任のある者／計（人）,陸上作業最盛期の陸上作業従事者数／団体経営体の責任のある者／男（人）,陸上作業最盛期の陸上作業従事者数／団体経営体の責任のある者／女（人）,陸上作業最盛期の陸上作業従事者数／雇用者／計（人）,陸上作業最盛期の陸上作業従事者数／雇用者／男（人）,陸上作業最盛期の陸上作業従事者数／雇用者／女（人）
0,13000,総数,512,548,-,119,429,5016.9,807,522,468,54,13,13,-,272,182,90
1,13100,区部,92,120,-,42,78,2467.1,131,90,78,12,9,9,-,32,28,4
2,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13102,中央区,8,14,-,4,10,2057.9,11,7,7,-,1,1,-,3,2,1
2,13103,港区,11,17,-,4,13,60.2,14,11,8,3,-,-,-,3,3,-
2,13106,台東区,9,10,-,4,6,10.4,10,10,10,-,-,-,-,-,-,-
2,13107,墨田区,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13108,江東区,12,12,-,6,6,16.8,12,12,11,1,-,-,-,-,-,-
2,13109,品川区,6,8,-,2,6,31.6,10,7,7,-,-,-,-,3,2,1
2,13111,大田区,26,28,-,4,24,247,49,28,25,3,4,4,-,17,17,-
2,13122,葛飾区,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13123,江戸川区,16,26,-,14,12,38.1,21,11,6,5,4,4,-,6,4,2
1,13350,島部,420,428,-,77,351,2549.8,676,432,390,42,4,4,-,240,154,86
2,13361,大島町,77,71,-,41,30,158.4,97,73,56,17,2,2,-,22,13,9
3,13361,大島町岡田,19,21,-,10,11,43.8,25,25,19,6,-,-,-,-,-,-
3,13361,大島町元町,19,19,-,13,6,33.6,40,22,15,7,1,1,-,17,8,9
3,13361,大島町泉津,4,4,-,3,1,2,5,5,4,1,-,-,-,-,-,-
3,13361,大島町野増,6,7,-,7,-,-,5,5,4,1,-,-,-,-,-,-
3,13361,大島町波浮港,29,20,-,8,12,79,22,16,14,2,1,1,-,5,5,-
2,13362,利島村,18,14,-,3,11,42.8,21,16,15,1,-,-,-,5,1,4
2,13363,新島村,46,63,-,19,44,278.2,86,52,49,3,2,2,-,32,22,10
3,13363,新島村若郷,11,15,-,-,15,95,23,11,11,-,1,1,-,11,11,-
3,13363,新島村新島,9,12,-,1,11,70.6,22,16,13,3,-,-,-,6,6,-
3,13363,新島村式根島,26,36,-,18,18,112.6,41,25,25,-,1,1,-,15,5,10
2,13364,神津島村,95,97,-,5,92,768.1,124,93,89,4,-,-,-,31,20,11
2,13381,三宅村,41,41,-,1,40,299.3,40,40,39,1,-,-,-,-,-,-
3,13381,三宅村神着,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13381,三宅村伊豆,3,3,-,-,3,19.4,4,4,3,1,-,-,-,-,-,-
3,13381,三宅村坪田,8,8,-,-,8,61.4,8,8,8,-,-,-,-,-,-,-
3,13381,三宅村伊ヶ谷,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13381,三宅村阿古,25,25,-,1,24,210.1,23,23,23,-,-,-,-,-,-,-
2,13382,御蔵島村,5,6,-,4,2,7.1,4,4,4,-,-,-,-,-,-,-
2,13401,八丈町,78,76,-,3,73,591.1,223,78,78,-,-,-,-,145,96,49
3,13401,八丈町三根,41,41,-,1,40,332.2,135,41,41,-,-,-,-,94,67,27
3,13401,八丈町大賀郷,30,29,-,2,27,215.3,71,30,30,-,-,-,-,41,20,21
3,13401,八丈町末吉,6,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13401,八丈町中之郷,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13402,青ヶ島村,5,5,-,-,5,17.5,8,6,6,-,-,-,-,2,-,2
2,13421,小笠原村,55,55,-,1,54,387.3,73,70,54,16,-,-,-,3,2,1
3,13421,小笠原村父島,35,35,-,1,34,250.3,49,49,34,15,-,-,-,-,-,-
3,13421,小笠原村母島,20,20,-,-,20,137,24,21,20,1,-,-,-,3,2,1
,,,,,,,,,,,,,,,,,,
2018年漁業センサス,,,,,,,,,,,,,,,,,,
第６表　地域（区町村・漁業地区）別漁業経営体数、漁船隻数、陸上作業最盛期の陸上作業従事者数,,,,,,,,,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,,,,,,,,,,,,,
