地域階層コード,地域コード,地域,総数（延数）（経営体）,底びき網／底びき網計（経営体）,底びき網／遠洋底びき網（経営体）,底びき網／以西底びき網（経営体）,底びき網／沖合底びき網／1そうびき（経営体）,底びき網／沖合底びき網／2そうびき（経営体）,まき網／まき網計（経営体）,まき網／大中型まき網／1そうまき遠洋かつお・まぐろ（経営体）,まき網／大中型まき網／1そうまき近海かつお・まぐろ（経営体）,まき網／大中型まき網／1そうまきその他（経営体）,まき網／中・小型まき網（経営体）,刺網／刺網計（経営体）,刺網／さけ・ます流し網（経営体）,刺網／その他の刺網他（経営体）,さんま棒受網（経営体）,小型定置網（経営体）,その他の網漁業（経営体）,はえ縄／はえ縄計（経営体）,はえ縄／遠洋まぐろはえ縄（経営体）,はえ縄／近海まぐろはえ縄（経営体）,はえ縄／沿岸まぐろはえ縄（経営体）,はえ縄／その他のはえ縄（経営体）,釣／釣計（経営体）,釣／遠洋かつお一本釣（経営体）,釣／近海かつお一本釣（経営体）,釣／沿岸いか釣（経営体）,釣／ひき縄釣（経営体）,釣／その他の釣（経営体）,潜水器漁業（経営体）,採貝・採藻（経営体）,その他の漁業（経営体）,海面養殖／海面養殖計（経営体）,海面養殖／魚類養殖／まだい養殖（経営体）,海面養殖／魚類養殖／くろまぐろ養殖（経営体）,海面養殖／魚類養殖／その他の魚類養殖（経営体）,海面養殖／その他の貝類養殖（経営体）
0,13000,総数,886,-,-,-,-,-,2,-,1,1,-,150,-,150,1,2,9,10,1,-,-,9,496,-,-,50,104,342,17,138,57,4,1,1,1,1
1,13100,区部,169,-,-,-,-,-,2,-,1,1,-,27,-,27,1,-,5,9,1,-,-,8,47,-,-,-,-,47,-,55,22,1,-,1,-,-
2,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13102,中央区,19,-,-,-,-,-,2,-,1,1,-,4,-,4,-,-,-,2,1,-,-,1,4,-,-,-,-,4,-,5,1,1,-,1,-,-
2,13103,港区,21,-,-,-,-,-,-,-,-,-,-,5,-,5,-,-,-,-,-,-,-,-,9,-,-,-,-,9,-,6,1,-,-,-,-,-
2,13106,台東区,14,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,7,-,-,-,-,7,-,5,-,-,-,-,-,-
2,13107,墨田区,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13108,江東区,18,-,-,-,-,-,-,-,-,-,-,3,-,3,-,-,-,-,-,-,-,-,9,-,-,-,-,9,-,5,1,-,-,-,-,-
2,13109,品川区,12,-,-,-,-,-,-,-,-,-,-,4,-,4,-,-,-,-,-,-,-,-,5,-,-,-,-,5,-,3,-,-,-,-,-,-
2,13111,大田区,48,-,-,-,-,-,-,-,-,-,-,4,-,4,1,-,-,7,-,-,-,7,9,-,-,-,-,9,-,21,6,-,-,-,-,-
2,13122,葛飾区,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13123,江戸川区,29,-,-,-,-,-,-,-,-,-,-,4,-,4,-,-,5,-,-,-,-,-,3,-,-,-,-,3,-,6,11,-,-,-,-,-
1,13350,島部,717,-,-,-,-,-,-,-,-,-,-,123,-,123,-,2,4,1,-,-,-,1,449,-,-,50,104,295,17,83,35,3,1,-,1,1
2,13361,大島町,114,-,-,-,-,-,-,-,-,-,-,35,-,35,-,1,-,-,-,-,-,-,34,-,-,-,2,32,3,40,-,1,-,-,-,1
3,13361,大島町岡田,27,-,-,-,-,-,-,-,-,-,-,9,-,9,-,-,-,-,-,-,-,-,12,-,-,-,-,12,-,6,-,-,-,-,-,-
3,13361,大島町元町,25,-,-,-,-,-,-,-,-,-,-,8,-,8,-,-,-,-,-,-,-,-,6,-,-,-,1,5,-,10,-,1,-,-,-,1
3,13361,大島町泉津,8,-,-,-,-,-,-,-,-,-,-,3,-,3,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,3,-,-,-,-,-,-
3,13361,大島町野増,12,-,-,-,-,-,-,-,-,-,-,5,-,5,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,5,-,-,-,-,-,-
