地域階層コード,地域コード,地域,計（実数）（経営体）,自家漁業を主とする個人経営体／小計（実数）（経営体）,自家漁業を主とする個人経営体／自営業／水産物の加工（経営体）,自家漁業を主とする個人経営体／自営業／漁家民宿（経営体）,自家漁業を主とする個人経営体／自営業／漁家レストラン（経営体）,自家漁業を主とする個人経営体／自営業／遊漁船業（経営体）,自家漁業を主とする個人経営体／自営業／農業（経営体）,自家漁業を主とする個人経営体／自営業／小売業（経営体）,自家漁業を主とする個人経営体／自営業／その他（経営体）,自家漁業を主とする個人経営体／共同経営に出資従事（経営体）,自家漁業を主とする個人経営体／漁業雇われ（経営体）,自家漁業を主とする個人経営体／漁業以外の仕事に雇われ（経営体）,自家漁業を従とする個人経営体／小計（実数）（経営体）,自家漁業を従とする個人経営体／自営業／水産物の加工（経営体）,自家漁業を従とする個人経営体／自営業／漁家民宿（経営体）,自家漁業を従とする個人経営体／自営業／漁家レストラン（経営体）,自家漁業を従とする個人経営体／自営業／遊漁船業（経営体）,自家漁業を従とする個人経営体／自営業／農業（経営体）,自家漁業を従とする個人経営体／自営業／小売業（経営体）,自家漁業を従とする個人経営体／自営業／その他（経営体）,自家漁業を従とする個人経営体／共同経営に出資従事（経営体）,自家漁業を従とする個人経営体／漁業雇われ（経営体）,自家漁業を従とする個人経営体／漁業以外の仕事に雇われ（経営体）
0,13000,総数,339,172,-,13,2,52,11,3,59,2,11,38,167,1,20,1,67,16,11,69,2,7,50
1,13100,区部,66,7,-,-,1,1,-,-,4,-,-,3,59,-,-,-,41,-,5,32,-,2,10
2,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13102,中央区,7,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,6,-,-,3,-,-,1
2,13103,港区,11,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,9,-,-,8,-,1,1
2,13106,台東区,9,1,-,-,-,1,-,-,1,-,-,-,8,-,-,-,4,-,-,8,-,-,-
2,13107,墨田区,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13108,江東区,12,1,-,-,-,-,-,-,-,-,-,1,11,-,-,-,9,-,1,1,-,-,2
2,13109,品川区,6,1,-,-,-,-,-,-,1,-,-,-,5,-,-,-,3,-,-,1,-,1,3
2,13111,大田区,10,3,-,-,1,-,-,-,1,-,-,1,7,-,-,-,2,-,2,4,-,-,1
2,13122,葛飾区,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13123,江戸川区,7,1,-,-,-,-,-,-,1,-,-,1,6,-,-,-,4,-,1,4,-,-,1
