地域階層コード,地域コード,地域,総数（経営体）,漁船非使用（経営体）,漁船使用／合計（経営体）,漁船使用／無動力漁船のみ（経営体）,漁船使用／船外機付漁船（経営体）,漁船使用／動力漁船使用／小計（経営体）,漁船使用／動力漁船使用／1t未満（経営体）,漁船使用／動力漁船使用／1t以上3t未満（経営体）,漁船使用／動力漁船使用／3t～5t（経営体）,漁船使用／動力漁船使用／5t～10t（経営体）,漁船使用／動力漁船使用／10t～20t（経営体）,漁船使用／動力漁船使用／20t～30t（経営体）,漁船使用／動力漁船使用／30t～50t（経営体）,漁船使用／動力漁船使用／50t～100t（経営体）,漁船使用／動力漁船使用／100t～200t（経営体）,漁船使用／動力漁船使用／200t～500t（経営体）,漁船使用／動力漁船使用／500t～1000t（経営体）,漁船使用／動力漁船使用／1000t以上3000t未満（経営体）,漁船使用／動力漁船使用／3000t以上（経営体）,小型定置網（経営体）,海面養殖業（経営体）,（再掲）沿岸漁業層（経営体）,（再掲）中・小漁業層（経営体）,（再掲）大規模漁業層（経営体）
0,13000,総数,512,35,472,-,76,396,10,62,77,174,71,1,-,-,1,-,-,-,-,2,3,439,73,-
1,13100,区部,92,6,85,-,24,61,4,29,12,12,3,-,-,-,1,-,-,-,-,-,1,88,4,-
2,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13102,中央区,8,-,7,-,4,3,-,3,-,-,-,-,-,-,-,-,-,-,-,-,1,8,-,-
2,13103,港区,11,-,11,-,-,11,-,3,2,5,1,-,-,-,-,-,-,-,-,-,-,10,1,-
2,13106,台東区,9,-,9,-,3,6,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,9,-,-
2,13107,墨田区,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13108,江東区,12,2,10,-,4,6,1,2,3,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-
2,13109,品川区,6,-,6,-,-,6,-,2,1,3,-,-,-,-,-,-,-,-,-,-,-,6,-,-
2,13111,大田区,26,3,23,-,2,21,3,12,2,2,1,-,-,-,1,-,-,-,-,-,-,24,2,-
2,13122,葛飾区,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13123,江戸川区,16,1,15,-,8,7,-,1,4,1,1,-,-,-,-,-,-,-,-,-,-,15,1,-
1,13350,島部,420,29,387,-,52,335,6,33,65,162,68,1,-,-,-,-,-,-,-,2,2,351,69,-
2,13361,大島町,77,21,54,-,28,26,-,5,14,4,3,-,-,-,-,-,-,-,-,1,1,74,3,-
3,13361,大島町岡田,19,3,16,-,5,11,-,1,9,1,-,-,-,-,-,-,-,-,-,-,-,19,-,-
3,13361,大島町元町,19,9,9,-,6,3,-,-,-,2,1,-,-,-,-,-,-,-,-,-,1,18,1,-
3,13361,大島町泉津,4,-,4,-,3,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-
3,13361,大島町野増,6,-,6,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,-
3,13361,大島町波浮港,29,9,19,-,8,11,-,3,5,1,2,-,-,-,-,-,-,-,-,1,-,27,2,-
2,13362,利島村,18,5,13,-,2,11,-,5,4,2,-,-,-,-,-,-,-,-,-,-,-,18,-,-
2,13363,新島村,46,-,45,-,11,34,-,2,12,11,8,1,-,-,-,-,-,-,-,-,1,37,9,-
3,13363,新島村若郷,11,-,11,-,-,11,-,1,4,1,5,-,-,-,-,-,-,-,-,-,-,6,5,-
3,13363,新島村新島,9,-,9,-,1,8,-,1,3,2,1,1,-,-,-,-,-,-,-,-,-,7,2,-
3,13363,新島村式根島,26,-,25,-,10,15,-,-,5,8,2,-,-,-,-,-,-,-,-,-,1,24,2,-
2,13364,神津島村,95,-,95,-,3,92,-,13,7,38,34,-,-,-,-,-,-,-,-,-,-,61,34,-
2,13381,三宅村,41,1,39,-,-,39,4,3,5,18,9,-,-,-,-,-,-,-,-,1,-,32,9,-
3,13381,三宅村神着,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13381,三宅村伊豆,3,-,3,-,-,3,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,2,1,-
3,13381,三宅村坪田,8,-,8,-,-,8,1,-,-,6,1,-,-,-,-,-,-,-,-,-,-,7,1,-
3,13381,三宅村伊ヶ谷,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13381,三宅村阿古,25,1,23,-,-,23,-,1,4,11,7,-,-,-,-,-,-,-,-,1,-,18,7,-
2,13382,御蔵島村,5,-,5,-,4,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,5,-,-
2,13401,八丈町,78,2,76,-,3,73,2,2,7,49,13,-,-,-,-,-,-,-,-,-,-,65,13,-
3,13401,八丈町三根,41,-,41,-,1,40,2,2,1,27,8,-,-,-,-,-,-,-,-,-,-,33,8,-
