地域階層コード,地域コード,地域,総数（経営体）,個人（経営体）,団体／総数（経営体）,団体／会社（経営体）,団体／漁業協同組合（経営体）,団体／漁業生産組合（経営体）,団体／共同経営（経営体）,団体／その他（経営体）
0,13000,総数,512,503,9,4,3,-,-,2
1,13100,区部,92,88,4,4,-,-,-,-
2,13101,千代田区,-,-,-,-,-,-,-,-
2,13102,中央区,8,7,1,1,-,-,-,-
2,13103,港区,11,11,-,-,-,-,-,-
2,13106,台東区,9,9,-,-,-,-,-,-
2,13107,墨田区,3,x,x,x,x,x,x,x
2,13108,江東区,12,12,-,-,-,-,-,-
2,13109,品川区,6,6,-,-,-,-,-,-
2,13111,大田区,26,25,1,1,-,-,-,-
2,13122,葛飾区,1,x,x,x,x,x,x,x
2,13123,江戸川区,16,14,2,2,-,-,-,-
1,13350,島部,420,415,5,-,3,-,-,2
2,13361,大島町,77,75,2,-,1,-,-,1
3,13361,大島町岡田,19,19,-,-,-,-,-,-
3,13361,大島町元町,19,18,1,-,-,-,-,1
3,13361,大島町泉津,4,4,-,-,-,-,-,-
3,13361,大島町野増,6,6,-,-,-,-,-,-
3,13361,大島町波浮港,29,28,1,-,1,-,-,-
2,13362,利島村,18,18,-,-,-,-,-,-
2,13363,新島村,46,44,2,-,1,-,-,1
3,13363,新島村若郷,11,10,1,-,1,-,-,-
3,13363,新島村新島,9,9,-,-,-,-,-,-
3,13363,新島村式根島,26,25,1,-,-,-,-,1
2,13364,神津島村,95,95,-,-,-,-,-,-
2,13381,三宅村,41,40,1,-,1,-,-,-
3,13381,三宅村神着,3,x,x,x,x,x,x,x
3,13381,三宅村伊豆,3,3,-,-,-,-,-,-
3,13381,三宅村坪田,8,8,-,-,-,-,-,-
3,13381,三宅村伊ヶ谷,2,x,x,x,x,x,x,x
3,13381,三宅村阿古,25,24,1,-,1,-,-,-
2,13382,御蔵島村,5,5,-,-,-,-,-,-
2,13401,八丈町,78,78,-,-,-,-,-,-
3,13401,八丈町三根,41,41,-,-,-,-,-,-
3,13401,八丈町大賀郷,30,30,-,-,-,-,-,-
3,13401,八丈町末吉,6,x,x,x,x,x,x,x
3,13401,八丈町中之郷,1,x,x,x,x,x,x,x
2,13402,青ヶ島村,5,5,-,-,-,-,-,-
2,13421,小笠原村,55,55,-,-,-,-,-,-
3,13421,小笠原村父島,35,35,-,-,-,-,-,-
3,13421,小笠原村母島,20,20,-,-,-,-,-,-
,,,,,,,,,,
2018年漁業センサス,,,,,,,,,,
第７表　地域（区町村・漁業地区）、経営組織別漁業経営体数,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,,,,,
