地域階層コード,地域コード,地域,総数（人）,家族／計（人）,家族／男（人）,家族／女（人）,団体経営体の責任のある者／計（人）,団体経営体の責任のある者／男（人）,団体経営体の責任のある者／女（人）,雇用者／計（人）,雇用者／日本人（人）,雇用者／外国人（人）
0,13000,総数,756,362,350,12,7,7,-,387,387,-
1,13100,区部,282,81,76,5,7,7,-,194,194,-
2,13101,千代田区,-,-,-,-,-,-,-,-,-,-
2,13102,中央区,149,1,1,-,-,-,-,148,148,-
2,13103,港区,15,12,10,2,-,-,-,3,3,-
2,13106,台東区,6,6,6,-,-,-,-,-,-,-
2,13107,墨田区,x,x,x,x,x,x,x,x,x,x
2,13108,江東区,8,8,8,-,-,-,-,-,-,-
2,13109,品川区,10,7,7,-,-,-,-,3,3,-
2,13111,大田区,52,28,26,2,3,3,-,21,21,-
2,13122,葛飾区,x,x,x,x,x,x,x,x,x,x
2,13123,江戸川区,40,17,16,1,4,4,-,19,19,-
1,13350,島部,474,281,274,7,-,-,-,193,193,-
2,13361,大島町,82,57,53,4,-,-,-,25,25,-
3,13361,大島町岡田,18,18,18,-,-,-,-,-,-,-
3,13361,大島町元町,33,16,14,2,-,-,-,17,17,-
3,13361,大島町泉津,2,2,1,1,-,-,-,-,-,-
3,13361,大島町野増,6,6,6,-,-,-,-,-,-,-
3,13361,大島町波浮港,23,15,14,1,-,-,-,8,8,-
2,13362,利島村,14,12,12,-,-,-,-,2,2,-
2,13363,新島村,53,26,26,-,-,-,-,27,27,-
3,13363,新島村若郷,22,10,10,-,-,-,-,12,12,-
3,13363,新島村新島,18,12,12,-,-,-,-,6,6,-
3,13363,新島村式根島,13,4,4,-,-,-,-,9,9,-
2,13364,神津島村,126,87,86,1,-,-,-,39,39,-
2,13381,三宅村,46,40,39,1,-,-,-,6,6,-
3,13381,三宅村神着,x,x,x,x,x,x,x,x,x,x
3,13381,三宅村伊豆,4,4,3,1,-,-,-,-,-,-
3,13381,三宅村坪田,8,8,8,-,-,-,-,-,-,-
3,13381,三宅村伊ヶ谷,x,x,x,x,x,x,x,x,x,x
3,13381,三宅村阿古,29,23,23,-,-,-,-,6,6,-
2,13382,御蔵島村,3,3,3,-,-,-,-,-,-,-
2,13401,八丈町,75,-,-,-,-,-,-,75,75,-
3,13401,八丈町三根,54,-,-,-,-,-,-,54,54,-
3,13401,八丈町大賀郷,16,-,-,-,-,-,-,16,16,-
3,13401,八丈町末吉,x,x,x,x,x,x,x,x,x,x
3,13401,八丈町中之郷,x,x,x,x,x,x,x,x,x,x
2,13402,青ヶ島村,4,4,4,-,-,-,-,-,-,-
2,13421,小笠原村,71,52,51,1,-,-,-,19,19,-
3,13421,小笠原村父島,48,35,34,1,-,-,-,13,13,-
3,13421,小笠原村母島,23,17,17,-,-,-,-,6,6,-
,,,,,,,,,,,,
2018年漁業センサス,,,,,,,,,,,,
第13表　地域（区町村・漁業地区）、11月1日現在の家族、雇用者別海上作業従事者数,,,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村3：漁業地区）,,,,,,,,,,,,
