地域階層コード,地域コード,地域,総数（人）,自営のみ（人）,自営と漁業雇われ（人）,漁業雇われのみ（人）
0,13000,総数,244,234,10,-
1,13100,区部,24,24,-,-
2,13101,千代田区,-,-,-,-
2,13102,中央区,-,-,-,-
2,13103,港区,-,-,-,-
2,13106,台東区,-,-,-,-
2,13107,墨田区,x,x,x,x
2,13108,江東区,-,-,-,-
2,13109,品川区,-,-,-,-
2,13111,大田区,17,17,-,-
2,13122,葛飾区,x,x,x,x
2,13123,江戸川区,7,7,-,-
1,13350,島部,220,210,10,-
2,13361,大島町,57,57,-,-
3,13361,大島町岡田,11,11,-,-
3,13361,大島町元町,14,14,-,-
3,13361,大島町泉津,4,4,-,-
3,13361,大島町野増,6,6,-,-
3,13361,大島町波浮港,22,22,-,-
2,13362,利島村,1,1,-,-
2,13363,新島村,17,14,3,-
3,13363,新島村若郷,3,2,1,-
3,13363,新島村新島,5,4,1,-
3,13363,新島村式根島,9,8,1,-
2,13364,神津島村,77,73,4,-
2,13381,三宅村,13,12,1,-
3,13381,三宅村神着,x,x,x,x
3,13381,三宅村伊豆,2,1,1,-
3,13381,三宅村坪田,1,1,-,-
3,13381,三宅村伊ヶ谷,x,x,x,x
3,13381,三宅村阿古,9,9,-,-
2,13382,御蔵島村,-,-,-,-
2,13401,八丈町,43,42,1,-
3,13401,八丈町三根,23,23,-,-
3,13401,八丈町大賀郷,17,16,1,-
3,13401,八丈町末吉,x,x,x,x
3,13401,八丈町中之郷,x,x,x,x
2,13402,青ヶ島村,1,1,-,-
2,13421,小笠原村,11,10,1,-
3,13421,小笠原村父島,2,2,-,-
3,13421,小笠原村母島,9,8,1,-
,,,,,,
2018年漁業センサス,,,,,,
第19表　地域（区町村・漁業地区）、自営漁業・漁業雇われ別漁業のみに従事した世帯員数,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,
