地域階層コード,地域コード,地域,総数（経営体）,100万円未満（経営体）,100万円～300万円未満（経営体）,300万円～500万円未満（経営体）,500万円～800万円未満（経営体）,800万円～1000万円未満（経営体）,1000万円～1500万円未満（経営体）,1500万円～2000万円未満（経営体）,2000万円～5000万円未満（経営体）,5000万円～1億円未満（経営体）,1億円～2億円未満（経営体）,2億円～5億円未満（経営体）,5億円～10億円未満（経営体）,10億円以上（経営体）
0,13000,総数,512,139,134,45,51,40,34,24,41,2,-,1,-,1
1,13100,区部,92,48,27,8,2,2,1,-,2,-,-,1,-,1
2,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13102,中央区,8,6,1,-,-,-,-,-,-,-,-,-,-,1
2,13103,港区,11,1,10,-,-,-,-,-,-,-,-,-,-,-
2,13106,台東区,9,6,3,-,-,-,-,-,-,-,-,-,-,-
2,13107,墨田区,3,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13108,江東区,12,10,1,-,1,-,-,-,-,-,-,-,-,-
2,13109,品川区,6,2,4,-,-,-,-,-,-,-,-,-,-,-
2,13111,大田区,26,10,7,5,-,2,1,-,-,-,-,1,-,-
2,13122,葛飾区,1,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13123,江戸川区,16,11,1,1,1,-,-,-,2,-,-,-,-,-
1,13350,島部,420,91,107,37,49,38,33,24,39,2,-,-,-,-
2,13361,大島町,77,18,40,7,9,1,2,-,-,-,-,-,-,-
3,13361,大島町岡田,19,4,15,-,-,-,-,-,-,-,-,-,-,-
3,13361,大島町元町,19,1,8,5,4,-,1,-,-,-,-,-,-,-
3,13361,大島町泉津,4,2,1,-,-,1,-,-,-,-,-,-,-,-
3,13361,大島町野増,6,2,2,-,2,-,-,-,-,-,-,-,-,-
3,13361,大島町波浮港,29,9,14,2,3,-,1,-,-,-,-,-,-,-
2,13362,利島村,18,7,2,3,5,1,-,-,-,-,-,-,-,-
2,13363,新島村,46,15,17,2,4,3,2,1,2,-,-,-,-,-
3,13363,新島村若郷,11,3,4,-,1,2,1,-,-,-,-,-,-,-
3,13363,新島村新島,9,1,3,-,2,1,-,1,1,-,-,-,-,-
3,13363,新島村式根島,26,11,10,2,1,-,1,-,1,-,-,-,-,-
2,13364,神津島村,95,16,15,10,13,15,8,10,8,-,-,-,-,-
2,13381,三宅村,41,10,12,2,7,3,3,1,3,-,-,-,-,-
3,13381,三宅村神着,3,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13381,三宅村伊豆,3,1,1,-,-,-,-,-,1,-,-,-,-,-
3,13381,三宅村坪田,8,1,3,-,1,1,1,-,1,-,-,-,-,-
3,13381,三宅村伊ヶ谷,2,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13381,三宅村阿古,25,6,6,1,6,2,2,1,1,-,-,-,-,-
2,13382,御蔵島村,5,3,2,-,-,-,-,-,-,-,-,-,-,-
2,13401,八丈町,78,19,11,7,5,5,9,5,16,1,-,-,-,-
3,13401,八丈町三根,41,6,6,3,3,3,5,3,11,1,-,-,-,-
3,13401,八丈町大賀郷,30,8,4,4,2,2,4,1,5,-,-,-,-,-
3,13401,八丈町末吉,6,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13401,八丈町中之郷,1,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13402,青ヶ島村,5,2,3,-,-,-,-,-,-,-,-,-,-,-
2,13421,小笠原村,55,1,5,6,6,10,9,7,10,1,-,-,-,-
3,13421,小笠原村父島,35,1,3,3,5,8,6,3,6,-,-,-,-,-
3,13421,小笠原村母島,20,-,2,3,1,2,3,4,4,1,-,-,-,-
,,,,,,,,,,,,,,,,
2018年漁業センサス,,,,,,,,,,,,,,,,
第11表　地域（区町村・漁業地区）、漁獲物・収穫物販売金額規模別漁業経営体数,,,,,,,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,,,,,,,,,,,
