地域階層コード,地域コード,全国・都道府県,総数（人）,自営・漁業雇われの別／個人経営体の自家漁業のみ（人）,自営・漁業雇われの別／団体経営体の責任のある者（人）,自営・漁業雇われの別／漁業雇われ（人）,男女の別／男／計（人）,男女の別／男／29歳以下（人）,男女の別／男／30～39歳（人）,男女の別／男／40～49歳（人）,男女の別／男／50～59歳（人）,男女の別／男／60歳以上（人）,男女の別／男／60歳以上／うち65歳以上（人）,男女の別／女／計（人）,男女の別／女／29歳以下（人）,男女の別／女／30～39歳（人）,男女の別／女／40～49歳（人）,男女の別／女／50～59歳（人）,男女の別／女／60歳以上（人）,男女の別／女／60歳以上／うち65歳以上（人）
0,0,全国,151701,86943,8726,56032,134186,10131,15498,19033,24114,65410,50040,17515,313,941,1978,3573,10710,8077
1,1,北海道,24378,10845,2418,11115,21490,2355,3569,3751,4125,7690,5533,2888,68,234,448,694,1444,1003
1,2,青森県,8395,5248,222,2925,6921,445,638,848,1357,3633,2655,1474,26,59,137,310,942,743
1,3,岩手県,6327,3809,212,2306,5432,343,452,659,1009,2969,2380,895,17,32,77,175,594,448
1,4,宮城県,6224,2985,196,3043,5530,462,600,705,903,2860,2107,694,9,29,81,175,400,285
1,5,秋田県,773,488,36,249,740,34,49,42,81,534,449,33,-,2,-,3,28,20
1,6,山形県,368,240,14,114,358,19,32,42,38,227,183,10,-,-,2,3,5,5
1,7,福島県,1080,499,27,554,1007,101,130,116,211,449,306,73,2,3,8,17,43,36
1,8,茨城県,1194,434,34,726,1132,144,192,184,214,398,289,62,2,4,11,20,25,18
1,12,千葉県,3678,2153,107,1418,3378,231,399,456,515,1777,1462,300,3,3,19,47,228,183
1,13,東京都,896,518,9,369,871,91,100,123,181,376,249,25,2,2,5,8,8,6
1,14,神奈川県,1848,1061,151,636,1768,142,181,284,308,853,668,80,3,6,13,16,42,36
1,15,新潟県,1954,1374,43,537,1890,74,160,147,239,1270,1067,64,-,2,5,15,42,36
1,16,富山県,1216,192,79,945,1192,129,218,262,164,419,299,24,-,-,2,4,18,15
1,17,石川県,2409,1333,86,990,2217,150,238,263,359,1207,990,192,-,5,13,37,137,108
1,18,福井県,1328,749,96,483,1234,65,149,152,207,661,496,94,2,2,7,16,67,56
1,22,静岡県,4814,2073,168,2573,4635,376,669,722,765,2103,1614,179,5,9,10,35,120,107
1,23,愛知県,3373,2281,118,974,2937,215,326,478,544,1374,1099,436,6,16,41,76,297,259
1,24,三重県,6108,4192,236,1680,4626,267,351,601,905,2502,2079,1482,14,42,146,251,1029,834
1,26,京都府,928,597,49,282,880,62,111,129,147,431,344,48,-,4,3,8,33,25
1,27,大阪府,870,476,47,347,830,102,101,158,179,290,239,40,3,3,9,9,16,15
1,28,兵庫県,4840,1812,1328,1700,4725,438,628,822,923,1914,1438,115,-,5,18,22,70,59
1,30,和歌山県,2402,1533,61,808,2293,109,186,321,390,1287,1064,109,6,6,7,26,64,49
1,31,鳥取県,1125,512,44,569,1103,134,124,162,205,478,353,22,1,1,8,2,10,9
1,32,島根県,2519,1392,175,952,2442,174,271,251,294,1452,1162,77,1,1,5,12,58,50
1,33,岡山県,1306,1027,44,235,1098,82,113,140,221,542,431,208,7,17,23,44,117,95
1,34,広島県,3327,2284,146,897,2760,135,244,380,392,1609,1352,567,7,37,46,68,409,333
1,35,山口県,3923,2976,92,855,3586,127,212,352,455,2440,2076,337,2,14,30,40,251,221
1,36,徳島県,2046,1489,80,477,1848,70,165,206,312,1095,866,198,1,6,19,39,133,108
1,37,香川県,1913,1210,145,558,1738,114,176,236,294,918,747,175,3,6,21,33,112,94
1,38,愛媛県,6186,4110,273,1803,5306,299,528,805,1024,2650,2069,880,13,55,96,187,529,372
1,39,高知県,3295,1603,153,1539,3160,209,310,408,518,1715,1313,135,3,5,17,18,92,71
1,40,福岡県,4376,3131,224,1021,3633,309,413,554,678,1679,1303,743,19,52,117,160,395,293
1,41,佐賀県,3669,2666,142,861,2966,300,397,472,633,1164,805,703,8,37,124,211,323,202
1,42,長崎県,11762,6894,464,4404,10244,685,943,1294,1948,5374,3981,1518,24,68,130,280,1016,713
1,43,熊本県,5392,3894,149,1349,4195,205,405,511,760,2314,1799,1197,17,60,127,210,783,575
1,44,大分県,3455,2211,172,1072,2917,130,252,323,486,1726,1362,538,16,34,39,99,350,275
1,45,宮崎県,2202,832,214,1156,2107,204,255,319,385,944,673,95,1,4,8,27,55,41
1,46,鹿児島県,6116,3236,405,2475,5417,340,684,753,1021,2619,1852,699,13,58,89,155,384,251
1,47,沖縄県,3686,2584,67,1035,3580,260,527,602,724,1467,886,106,9,18,17,21,41,28
,,,,,,,,,,,,,,,,,,,,
2018年漁業センサス,,,,,,,,,,,,,,,,,,,,
第６表　全国、都道府県、自営漁業・漁業雇われ、男女別、年齢階層別漁業就業者数,,,,,,,,,,,,,,,,,,,,
地域階層コード（0：全国　1：都道府県）,,,,,,,,,,,,,,,,,,,,
