地域階層コード,地域コード,地域,総数（経営体）,専業（経営体）,兼業／計（経営体）,兼業／第1種兼業（経営体）,兼業／第2種兼業（経営体）
0,13000,総数,503,164,339,172,167
1,13100,区部,88,22,66,7,59
2,13101,千代田区,-,-,-,-,-
2,13102,中央区,7,-,7,-,7
2,13103,港区,11,-,11,-,11
2,13106,台東区,9,-,9,1,8
2,13107,墨田区,x,x,x,x,x
2,13108,江東区,12,-,12,1,11
2,13109,品川区,6,-,6,1,5
2,13111,大田区,25,15,10,3,7
2,13122,葛飾区,x,x,x,x,x
2,13123,江戸川区,14,7,7,1,6
1,13350,島部,415,142,273,165,108
2,13361,大島町,75,46,29,13,16
3,13361,大島町岡田,19,8,11,2,9
3,13361,大島町元町,18,12,6,3,3
3,13361,大島町泉津,4,3,1,-,1
3,13361,大島町野増,6,5,1,1,-
3,13361,大島町波浮港,28,18,10,7,3
2,13362,利島村,18,1,17,5,12
2,13363,新島村,44,11,33,11,22
3,13363,新島村若郷,10,1,9,4,5
3,13363,新島村新島,9,2,7,2,5
3,13363,新島村式根島,25,8,17,5,12
2,13364,神津島村,95,49,46,33,13
2,13381,三宅村,40,11,29,17,12
3,13381,三宅村神着,x,x,x,x,x
3,13381,三宅村伊豆,3,-,3,1,2
3,13381,三宅村坪田,8,1,7,3,4
3,13381,三宅村伊ヶ谷,x,x,x,x,x
3,13381,三宅村阿古,24,9,15,12,3
2,13382,御蔵島村,5,-,5,1,4
2,13401,八丈町,78,18,60,38,22
3,13401,八丈町三根,41,12,29,22,7
3,13401,八丈町大賀郷,30,5,25,14,11
3,13401,八丈町末吉,x,x,x,x,x
3,13401,八丈町中之郷,x,x,x,x,x
2,13402,青ヶ島村,5,-,5,1,4
2,13421,小笠原村,55,6,49,46,3
3,13421,小笠原村父島,35,-,35,32,3
3,13421,小笠原村母島,20,6,14,14,-
,,,,,,,
2018年漁業センサス,,,,,,,
第16表　地域（区町村・漁業地区）、自営漁業の専兼業別個人経営体数,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村3：漁業地区）,,,,,,,
