経営体階層コード,経営体階層,総数（経営体）,個人経営体（経営体）,団体経営体／計（経営体）,団体経営体／会社（経営体）,団体経営体／漁業協同組合（経営体）,団体経営体／漁業生産組合（経営体）,団体経営体／共同経営（経営体）,団体経営体／その他（経営体）
0,総数,512,503,9,4,3,-,-,2
1,漁船非使用階層,35,35,-,-,-,-,-,-
1,漁船使用／無動力漁船のみ,-,-,-,-,-,-,-,-
1,漁船使用／船外機付漁船,76,76,-,-,-,-,-,-
1,漁船使用／動力漁船使用／1トン未満,10,10,-,-,-,-,-,-
1,漁船使用／動力漁船使用／1～3,62,61,1,1,-,-,-,-
1,漁船使用／動力漁船使用／3～5,77,75,2,1,1,-,-,-
1,漁船使用／動力漁船使用／5～10,174,174,-,-,-,-,-,-
1,漁船使用／動力漁船使用／10～20,71,71,-,-,-,-,-,-
1,漁船使用／動力漁船使用／20～30,1,1,-,-,-,-,-,-
1,漁船使用／動力漁船使用／30～50,-,-,-,-,-,-,-,-
1,漁船使用／動力漁船使用／50～100,-,-,-,-,-,-,-,-
1,漁船使用／動力漁船使用／100～200,1,-,1,1,-,-,-,-
1,漁船使用／動力漁船使用／200～500,-,-,-,-,-,-,-,-
1,漁船使用／動力漁船使用／500～1000,-,-,-,-,-,-,-,-
1,漁船使用／動力漁船使用／1000～3000,-,-,-,-,-,-,-,-
1,漁船使用／動力漁船使用／3000トン以上,-,-,-,-,-,-,-,-
1,大型定置網,-,-,-,-,-,-,-,-
1,さけ定置網,-,-,-,-,-,-,-,-
1,小型定置網,2,-,2,-,2,-,-,-
1,海面養殖／魚類養殖／ぎんざけ養殖,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／ぶり類養殖,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／まだい養殖,1,-,1,-,-,-,-,1
1,海面養殖／魚類養殖／ひらめ養殖,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／とらふぐ養殖,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／くろまぐろ養殖,1,-,1,1,-,-,-,-
1,海面養殖／魚類養殖／その他の魚類養殖,-,-,-,-,-,-,-,-
1,海面養殖／ほたてがい養殖,-,-,-,-,-,-,-,-
1,海面養殖／かき類養殖,-,-,-,-,-,-,-,-
1,海面養殖／その他の貝類養殖,1,-,1,-,-,-,-,1
1,海面養殖／くるまえび養殖,-,-,-,-,-,-,-,-
1,海面養殖／ほや類養殖,-,-,-,-,-,-,-,-
1,海面養殖／その他の水産動物類養殖,-,-,-,-,-,-,-,-
1,海面養殖／こんぶ類養殖,-,-,-,-,-,-,-,-
1,海面養殖／わかめ類養殖,-,-,-,-,-,-,-,-
1,海面養殖／のり類養殖,-,-,-,-,-,-,-,-
1,海面養殖／その他の海藻類養殖,-,-,-,-,-,-,-,-
1,海面養殖／真珠養殖,-,-,-,-,-,-,-,-
1,海面養殖／真珠母貝養殖,-,-,-,-,-,-,-,-
9,（再掲）沿岸漁業層計,439,431,8,3,3,-,-,2
9,（再掲）沿岸漁業層計／海面養殖層計,3,-,3,1,-,-,-,2
9,（再掲）沿岸漁業層計／上記以外の沿岸漁業層計,436,431,5,2,3,-,-,-
9,（再掲）中小漁業層計,73,72,1,1,-,-,-,-
9,（再掲）大規模漁業層計,-,-,-,-,-,-,-,-
,,,,,,,,,
2018年漁業センサス,,,,,,,,,
第３表　経営体階層、経営組織別漁業経営体数,,,,,,,,,
経営体階層コード（0：総数　1：漁船非使用・使用・定置網・海面養殖　9：再掲）,,,,,,,,,
