地域階層コード,地域コード,地域,総数（人）,30～89日（人）,90～149日（人）,150～199日（人）,200～249日（人）,250～299日（人）,300日以上（人）
0,13000,総数,518,204,211,72,24,7,-
1,13100,区部,98,41,39,8,5,5,-
2,13101,千代田区,-,-,-,-,-,-,-
2,13102,中央区,7,4,3,-,-,-,-
2,13103,港区,11,10,1,-,-,-,-
2,13106,台東区,10,4,6,-,-,-,-
2,13107,墨田区,x,x,x,x,x,x,x
2,13108,江東区,13,8,4,-,1,-,-
2,13109,品川区,6,6,-,-,-,-,-
2,13111,大田区,28,4,15,4,2,3,-
2,13122,葛飾区,x,x,x,x,x,x,x
2,13123,江戸川区,19,5,6,4,2,2,-
1,13350,島部,420,163,172,64,19,2,-
2,13361,大島町,76,33,29,12,2,-,-
3,13361,大島町岡田,19,15,4,-,-,-,-
3,13361,大島町元町,18,9,7,2,-,-,-
3,13361,大島町泉津,4,1,2,-,1,-,-
3,13361,大島町野増,6,-,4,1,1,-,-
3,13361,大島町波浮港,29,8,12,9,-,-,-
2,13362,利島村,15,8,6,1,-,-,-
2,13363,新島村,42,31,10,1,-,-,-
3,13363,新島村若郷,8,5,3,-,-,-,-
3,13363,新島村新島,11,8,3,-,-,-,-
3,13363,新島村式根島,23,18,4,1,-,-,-
2,13364,神津島村,103,24,41,22,14,2,-
2,13381,三宅村,39,23,9,7,-,-,-
3,13381,三宅村神着,x,x,x,x,x,x,x
3,13381,三宅村伊豆,3,3,-,-,-,-,-
3,13381,三宅村坪田,8,4,2,2,-,-,-
3,13381,三宅村伊ヶ谷,x,x,x,x,x,x,x
3,13381,三宅村阿古,23,12,6,5,-,-,-
2,13382,御蔵島村,5,3,2,-,-,-,-
2,13401,八丈町,77,31,40,6,-,-,-
3,13401,八丈町三根,41,11,27,3,-,-,-
3,13401,八丈町大賀郷,29,15,11,3,-,-,-
3,13401,八丈町末吉,x,x,x,x,x,x,x
3,13401,八丈町中之郷,x,x,x,x,x,x,x
2,13402,青ヶ島村,5,5,-,-,-,-,-
2,13421,小笠原村,58,5,35,15,3,-,-
3,13421,小笠原村父島,36,4,25,7,-,-,-
3,13421,小笠原村母島,22,1,10,8,3,-,-
,,,,,,,,,
2018年漁業センサス,,,,,,,,,
第12表　地域（区町村・漁業地区）、個人経営体で自家漁業のみの海上作業従事日数別漁業就業者数,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村3：漁業地区）,,,,,,,,,
