地域階層コード,地域コード,地域,総数（隻）,無動力漁船のみ（隻）,船外機付漁船（隻）,動力漁船使用／計（隻）,動力漁船使用／1t未満（隻）,動力漁船使用／1t以上3t未満（隻）,動力漁船使用／3t～5t未満（隻）,動力漁船使用／5t～10t未満（隻）,動力漁船使用／10t～20t未満（隻）,動力漁船使用／20t～30t未満（隻）,動力漁船使用／30t～50t未満（隻）,動力漁船使用／50t～100t未満（隻）,動力漁船使用／100t～150t未満（隻）,動力漁船使用／150t～200t未満（隻）,動力漁船使用／200t～350t未満（隻）,動力漁船使用／350t～500t未満（隻）,動力漁船使用／500t～1000t未満（隻）,動力漁船使用／1000t以上3000t未満（隻）,動力漁船使用／3000t以上（隻）
0,13000,総数,548,-,119,429,12,81,86,171,71,-,-,1,1,1,3,2,-,-,-
1,13100,区部,120,-,42,78,4,40,14,11,1,-,-,1,1,1,3,2,-,-,-
2,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13102,中央区,14,-,4,10,-,3,-,-,-,-,-,1,1,-,3,2,-,-,-
2,13103,港区,17,-,4,13,-,5,4,3,1,-,-,-,-,-,-,-,-,-,-
2,13106,台東区,10,-,4,6,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13107,墨田区,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13108,江東区,12,-,6,6,1,2,3,-,-,-,-,-,-,-,-,-,-,-,-
2,13109,品川区,8,-,2,6,-,2,1,3,-,-,-,-,-,-,-,-,-,-,-
2,13111,大田区,28,-,4,24,3,16,1,3,-,-,-,-,-,1,-,-,-,-,-
2,13122,葛飾区,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13123,江戸川区,26,-,14,12,-,6,5,1,-,-,-,-,-,-,-,-,-,-,-
1,13350,島部,428,-,77,351,8,41,72,160,70,-,-,-,-,-,-,-,-,-,-
2,13361,大島町,71,-,41,30,2,6,15,3,4,-,-,-,-,-,-,-,-,-,-
3,13361,大島町岡田,21,-,10,11,-,1,9,1,-,-,-,-,-,-,-,-,-,-,-
3,13361,大島町元町,19,-,13,6,2,1,1,1,1,-,-,-,-,-,-,-,-,-,-
3,13361,大島町泉津,4,-,3,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13361,大島町野増,7,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13361,大島町波浮港,20,-,8,12,-,3,5,1,3,-,-,-,-,-,-,-,-,-,-
2,13362,利島村,14,-,3,11,-,5,4,2,-,-,-,-,-,-,-,-,-,-,-
2,13363,新島村,63,-,19,44,-,8,18,10,8,-,-,-,-,-,-,-,-,-,-
3,13363,新島村若郷,15,-,-,15,-,2,8,1,4,-,-,-,-,-,-,-,-,-,-
3,13363,新島村新島,12,-,1,11,-,3,4,2,2,-,-,-,-,-,-,-,-,-,-
3,13363,新島村式根島,36,-,18,18,-,3,6,7,2,-,-,-,-,-,-,-,-,-,-
2,13364,神津島村,97,-,5,92,-,13,7,38,34,-,-,-,-,-,-,-,-,-,-
2,13381,三宅村,41,-,1,40,4,3,5,18,10,-,-,-,-,-,-,-,-,-,-
3,13381,三宅村神着,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13381,三宅村伊豆,3,-,-,3,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-
3,13381,三宅村坪田,8,-,-,8,1,-,-,6,1,-,-,-,-,-,-,-,-,-,-
3,13381,三宅村伊ヶ谷,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13381,三宅村阿古,25,-,1,24,-,1,4,11,8,-,-,-,-,-,-,-,-,-,-
2,13382,御蔵島村,6,-,4,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2,13401,八丈町,76,-,3,73,2,2,7,49,13,-,-,-,-,-,-,-,-,-,-
3,13401,八丈町三根,41,-,1,40,2,2,1,27,8,-,-,-,-,-,-,-,-,-,-
3,13401,八丈町大賀郷,29,-,2,27,-,-,3,20,4,-,-,-,-,-,-,-,-,-,-
3,13401,八丈町末吉,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13401,八丈町中之郷,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13402,青ヶ島村,5,-,-,5,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-
2,13421,小笠原村,55,-,1,54,-,1,13,39,1,-,-,-,-,-,-,-,-,-,-
3,13421,小笠原村父島,35,-,1,34,-,-,8,25,1,-,-,-,-,-,-,-,-,-,-
3,13421,小笠原村母島,20,-,-,20,-,1,5,14,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,
2018年漁業センサス,,,,,,,,,,,,,,,,,,,,,
第21表　地域（区町村・漁業地区）、漁船規模別隻数,,,,,,,,,,,,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村3：漁業地区）,,,,,,,,,,,,,,,,,,,,,
