地域階層コード,地域コード,全国・都道府県,計（経営体）,11月1日現在海上作業を営んでいる経営体（経営体）,11月1日現在海上作業を営んでいない経営体（経営体）
0,0,全国,79067,68148,10919
1,1,北海道,11089,8791,2298
1,2,青森県,3702,3287,415
1,3,岩手県,3406,2568,838
1,4,宮城県,2326,2171,155
1,5,秋田県,632,566,66
1,6,山形県,284,249,35
1,7,福島県,377,356,21
1,8,茨城県,343,315,28
1,12,千葉県,1796,1557,239
1,13,東京都,512,381,131
1,14,神奈川県,1005,886,119
1,15,新潟県,1338,1087,251
1,16,富山県,250,223,27
1,17,石川県,1255,1027,228
1,18,福井県,816,610,206
1,22,静岡県,2200,1877,323
1,23,愛知県,1924,1728,196
1,24,三重県,3178,2795,383
1,26,京都府,636,441,195
1,27,大阪府,519,443,76
1,28,兵庫県,2712,2435,277
1,30,和歌山県,1581,1432,149
1,31,鳥取県,586,450,136
1,32,島根県,1576,1245,331
1,33,岡山県,872,826,46
1,34,広島県,2162,1939,223
1,35,山口県,2858,2483,375
1,36,徳島県,1321,1150,171
1,37,香川県,1234,1109,125
1,38,愛媛県,3444,3168,276
1,39,高知県,1599,1415,184
1,40,福岡県,2386,2193,193
1,41,佐賀県,1609,1491,118
1,42,長崎県,5998,5265,733
1,43,熊本県,2829,2415,414
1,44,大分県,1914,1780,134
1,45,宮崎県,950,854,96
1,46,鹿児島県,3115,2737,378
1,47,沖縄県,2733,2403,330
,,,,,
2018年漁業センサス,,,,,
第３表　全国、都道府県別11月１日現在漁業を営んでいる漁業経営体数と営んでいない漁業経営体数,,,,,
地域階層コード（0：全国　1：都道府県）,,,,,
