地域階層コード,地域コード,地域,総数（人）,自営・雇われの別／個人経営体の自家漁業のみ（人）,自営・雇われの別／団体経営体の責任のある者（人）,自営・雇われの別／漁業雇われ（人）,男女の別／男／計（人）,男女の別／男／29歳以下（人）,男女の別／男／30～39歳（人）,男女の別／男／40～49歳（人）,男女の別／男／50～59歳（人）,男女の別／男／60歳以上（人）,男女の別／男／60歳以上／うち65歳以上（人）,男女の別／女／計（人）,男女の別／女／29歳以下（人）,男女の別／女／30～39歳（人）,男女の別／女／40～49歳（人）,男女の別／女／50～59歳（人）,男女の別／女／60歳以上（人）,男女の別／女／60歳以上／うち65歳以上（人）
0,13000,総数,896,518,9,369,871,91,100,123,181,376,249,25,2,2,5,8,8,6
1,13100,区部,299,98,7,194,290,42,29,36,77,106,66,9,2,-,1,3,3,3
2,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13102,中央区,155,7,-,148,155,34,14,20,41,46,17,-,-,-,-,-,-,-
2,13103,港区,14,11,-,3,13,1,-,2,4,6,5,1,-,-,-,1,-,-
2,13106,台東区,10,10,-,-,10,-,1,1,3,5,5,-,-,-,-,-,-,-
2,13107,墨田区,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13108,江東区,13,13,-,-,12,-,-,-,5,7,6,1,-,-,-,-,1,1
2,13109,品川区,9,6,-,3,8,1,1,1,3,2,2,1,-,-,-,1,-,-
2,13111,大田区,52,28,3,21,50,1,5,7,11,26,24,2,-,-,1,-,1,1
2,13122,葛飾区,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13123,江戸川区,42,19,4,19,38,5,8,4,8,13,7,4,2,-,-,1,1,1
1,13350,島部,597,420,2,175,581,49,71,87,104,270,183,16,-,2,4,5,5,3
2,13361,大島町,98,76,-,22,87,5,4,7,15,56,44,11,-,2,3,4,2,-
3,13361,大島町岡田,19,19,-,-,19,-,-,4,2,13,13,-,-,-,-,-,-,-
3,13361,大島町元町,32,18,-,14,22,3,1,-,5,13,9,10,-,2,3,3,2,-
3,13361,大島町泉津,4,4,-,-,4,-,-,1,1,2,1,-,-,-,-,-,-,-
3,13361,大島町野増,6,6,-,-,6,-,1,-,2,3,3,-,-,-,-,-,-,-
3,13361,大島町波浮港,37,29,-,8,36,2,2,2,5,25,18,1,-,-,-,1,-,-
2,13362,利島村,17,15,-,2,16,-,3,2,4,7,6,1,-,-,-,-,1,1
2,13363,新島村,63,42,1,20,63,-,6,1,12,44,31,-,-,-,-,-,-,-
3,13363,新島村若郷,16,8,1,7,16,-,2,-,3,11,10,-,-,-,-,-,-,-
3,13363,新島村新島,17,11,-,6,17,-,2,1,3,11,7,-,-,-,-,-,-,-
3,13363,新島村式根島,30,23,-,7,30,-,2,-,6,22,14,-,-,-,-,-,-,-
2,13364,神津島村,142,103,-,39,140,15,14,23,32,56,32,2,-,-,-,1,1,1
2,13381,三宅村,44,39,1,4,43,2,3,6,9,23,20,1,-,-,1,-,-,-
3,13381,三宅村神着,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13381,三宅村伊豆,3,3,-,-,2,-,1,-,1,-,-,1,-,-,1,-,-,-
3,13381,三宅村坪田,8,8,-,-,8,-,-,1,2,5,5,-,-,-,-,-,-,-
3,13381,三宅村伊ヶ谷,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13381,三宅村阿古,28,23,1,4,28,2,2,3,6,15,12,-,-,-,-,-,-,-
2,13382,御蔵島村,5,5,-,-,5,-,4,-,-,1,1,-,-,-,-,-,-,-
2,13401,八丈町,146,77,-,69,146,16,16,31,20,63,38,-,-,-,-,-,-,-
3,13401,八丈町三根,92,41,-,51,92,9,10,18,16,39,24,-,-,-,-,-,-,-
3,13401,八丈町大賀郷,42,29,-,13,42,6,5,11,3,17,12,-,-,-,-,-,-,-
3,13401,八丈町末吉,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13401,八丈町中之郷,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13402,青ヶ島村,5,5,-,-,5,-,-,-,2,3,-,-,-,-,-,-,-,-
2,13421,小笠原村,77,58,-,19,76,11,21,17,10,17,11,1,-,-,-,-,1,1
3,13421,小笠原村父島,49,36,-,13,48,7,14,11,8,8,5,1,-,-,-,-,1,1
3,13421,小笠原村母島,28,22,-,6,28,4,7,6,2,9,6,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
2018年漁業センサス,,,,,,,,,,,,,,,,,,,,
第20表　地域（区町村・漁業地区）、自営漁業・漁業雇われ、男女別、年齢階層別漁業就業者数,,,,,,,,,,,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,,,,,,,,,,,,,,,
