地域階層コード,地域コード,地域,総数（経営体）,海上作業を営んでいる経営体（経営体）,海上作業を営んでいない経営体（経営体）
0,13000,総数,512,381,131
1,13100,区部,92,75,17
2,13101,千代田区,-,-,-
2,13102,中央区,8,2,6
2,13103,港区,11,11,-
2,13106,台東区,9,5,4
2,13107,墨田区,3,x,x
2,13108,江東区,12,7,5
2,13109,品川区,6,6,-
2,13111,大田区,26,26,-
2,13122,葛飾区,1,x,x
2,13123,江戸川区,16,16,-
1,13350,島部,420,306,114
2,13361,大島町,77,58,19
3,13361,大島町岡田,19,18,1
3,13361,大島町元町,19,17,2
3,13361,大島町泉津,4,1,3
3,13361,大島町野増,6,6,-
3,13361,大島町波浮港,29,16,13
2,13362,利島村,18,12,6
2,13363,新島村,46,26,20
3,13363,新島村若郷,11,10,1
3,13363,新島村新島,9,9,-
3,13363,新島村式根島,26,7,19
2,13364,神津島村,95,77,18
2,13381,三宅村,41,40,1
3,13381,三宅村神着,3,x,x
3,13381,三宅村伊豆,3,3,-
3,13381,三宅村坪田,8,8,-
3,13381,三宅村伊ヶ谷,2,x,x
3,13381,三宅村阿古,25,24,1
2,13382,御蔵島村,5,3,2
2,13401,八丈町,78,35,43
3,13401,八丈町三根,41,22,19
3,13401,八丈町大賀郷,30,12,18
3,13401,八丈町末吉,6,x,x
3,13401,八丈町中之郷,1,x,x
2,13402,青ヶ島村,5,3,2
2,13421,小笠原村,55,52,3
3,13421,小笠原村父島,35,35,-
3,13421,小笠原村母島,20,17,3
,,,,,
2018年漁業センサス,,,,,
第14表　地域（区町村・漁業地区）別11月１日現在漁業を営んでいる漁業経営体数と営んでいない漁業経営体数,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村3：漁業地区）,,,,,
