地域階層コード,地域コード,全国・都道府県,漁業経営体数（経営体）,漁船／隻数計（隻）,漁船／無動力漁船隻数（隻）,漁船／船外機付漁船隻数（隻）,漁船／動力漁船／隻数（隻）,漁船／動力漁船／トン数（ｔ）,11月1日現在の海上作業従事者数／総数（人）,11月1日現在の海上作業従事者数／家族／小計／（人）,11月1日現在の海上作業従事者数／家族／男（人）,11月1日現在の海上作業従事者数／家族／女（人）,11月1日現在の海上作業従事者数／団体経営体の責任のある者／小計（人）,11月1日現在の海上作業従事者数／団体経営体の責任のある者／男（人）,11月1日現在の海上作業従事者数／団体経営体の責任のある者／女（人）,11月1日現在の海上作業従事者数／雇用者（人）,陸上作業最盛期の陸上作業従事者数／総数（人）,陸上作業最盛期の陸上作業従事者数／家族／小計（人）,陸上作業最盛期の陸上作業従事者数／家族／男（人）,陸上作業最盛期の陸上作業従事者数／家族／女（人）,陸上作業最盛期の陸上作業従事者数／団体経営体の責任のある者／小計（人）,陸上作業最盛期の陸上作業従事者数／団体経営体の責任のある者／男（人）,陸上作業最盛期の陸上作業従事者数／団体経営体の責任のある者／女（人）,陸上作業最盛期の陸上作業従事者数／雇用者／小計（人）,陸上作業最盛期の陸上作業従事者数／雇用者／男（人）,陸上作業最盛期の陸上作業従事者数／雇用者／女（人）
0,0,全国,79067,132201,3080,59201,69920,547521.4,155692,82593,71433,11160,6847,6710,137,66252,213854,116228,81269,34959,9743,8972,771,87883,44109,43774
1,1,北海道,11089,19142,77,12689,6376,58798,25012,10645,9043,1602,1682,1668,14,12685,57880,21541,12741,8800,2745,2609,136,33594,14334,19260
1,2,青森県,3702,4860,17,2094,2749,26572.7,8217,4927,3847,1080,150,147,3,3140,11449,7071,4432,2639,291,261,30,4087,1939,2148
1,3,岩手県,3406,5791,36,4609,1146,13989.5,6187,3315,2871,444,155,155,-,2717,11540,5995,3691,2304,233,227,6,5312,2316,2996
1,4,宮城県,2326,5318,11,3809,1498,32712.6,7255,3005,2539,466,151,150,1,4099,8810,4232,2777,1455,228,212,16,4350,2263,2087
1,5,秋田県,632,888,7,530,351,1932,888,589,564,25,36,36,-,263,1567,875,642,233,59,56,3,633,404,229
1,6,山形県,284,395,1,217,177,1366.5,402,255,255,-,9,9,-,138,663,404,279,125,19,19,-,240,145,95
1,7,福島県,377,444,-,128,316,8567.6,1106,478,432,46,29,29,-,599,985,652,379,273,41,39,2,292,171,121
1,8,茨城県,343,465,1,93,371,11285.2,1294,395,358,37,18,18,-,881,1082,582,355,227,23,20,3,477,266,211
1,12,千葉県,1796,3084,17,1887,1180,10004.6,3616,1941,1717,224,84,84,-,1591,4094,2862,1978,884,125,111,14,1107,734,373
1,13,東京都,512,548,-,119,429,5016.9,756,362,350,12,7,7,-,387,807,522,468,54,13,13,-,272,182,90
1,14,神奈川県,1005,1779,13,922,844,13644.6,2062,975,927,48,129,126,3,958,2080,1384,1053,331,180,162,18,516,369,147
1,15,新潟県,1338,1896,18,1261,617,4669.6,1773,1174,1137,37,31,31,-,568,2948,1886,1444,442,63,59,4,999,487,512
1,16,富山県,250,486,45,122,319,8367.1,1404,200,187,13,60,59,1,1144,1184,268,215,53,96,92,4,820,759,61
1,17,石川県,1255,1814,50,812,952,8881.6,2342,1115,1027,88,70,67,3,1157,2961,1692,1209,483,132,121,11,1137,773,364
1,18,福井県,816,1235,15,482,738,4220.2,1351,669,622,47,85,85,-,597,1602,1016,773,243,105,98,7,481,317,164
1,22,静岡県,2200,3079,27,1135,1917,31414.1,5304,2033,1899,134,112,110,2,3159,4126,2491,2040,451,199,185,14,1436,1205,231
1,23,愛知県,1924,3154,1,1900,1253,8930.3,3382,2272,1977,295,116,116,-,994,3467,2688,2021,667,139,129,10,640,378,262
1,24,三重県,3178,6582,87,3448,3047,20196.4,6208,3931,2819,1112,159,152,7,2118,7319,4832,3005,1827,237,221,16,2250,1008,1242
1,26,京都府,636,983,31,464,488,1865.1,804,475,449,26,35,35,-,294,970,758,589,169,39,38,1,173,132,41
1,27,大阪府,519,778,1,89,688,4759.2,900,499,470,29,45,45,-,356,974,686,513,173,44,43,1,244,202,42
1,28,兵庫県,2712,5167,60,1186,3921,23724.2,5294,2249,2175,74,1156,1154,2,1889,7289,3139,2491,648,1419,1353,66,2731,1041,1690
1,30,和歌山県,1581,2327,20,654,1653,8745.1,2450,1509,1472,37,52,52,-,889,3058,1935,1578,357,90,86,4,1033,517,516
1,31,鳥取県,586,680,2,301,377,8372.2,1127,416,409,7,36,36,-,675,1231,674,548,126,60,52,8,497,370,127
1,32,島根県,1576,2231,17,956,1258,9956.2,2357,1228,1181,47,104,104,-,1025,2711,1622,1320,302,202,185,17,887,521,366
1,33,岡山県,872,1736,9,550,1177,4218.6,1408,998,860,138,35,33,2,375,2179,1208,836,372,46,39,7,925,387,538
1,34,広島県,2162,3314,13,830,2471,12102.2,4078,2188,1892,296,127,118,9,1763,5105,2489,1971,518,157,120,37,2459,877,1582
1,35,山口県,2858,3865,22,938,2905,12263.3,3701,2705,2487,218,80,80,-,916,4596,3771,2736,1035,124,109,15,701,443,258
1,36,徳島県,1321,2381,9,1111,1261,6469,1956,1358,1243,115,66,63,3,532,2771,1938,1333,605,86,66,20,747,410,337
1,37,香川県,1234,2587,34,878,1675,8148.1,1933,1228,1096,132,126,120,6,579,2576,1603,1235,368,154,133,21,819,431,388
1,38,愛媛県,3444,6058,39,2135,3884,19963.8,6079,3928,3360,568,225,209,16,1926,7465,4937,3479,1458,308,246,62,2220,1246,974
1,39,高知県,1599,2524,28,734,1762,13810.2,3674,1477,1407,70,120,119,1,2077,3101,1859,1451,408,174,164,10,1068,906,162
1,40,福岡県,2386,4625,315,1603,2707,13398.7,4613,3203,2559,644,202,195,7,1208,7158,4034,2662,1372,242,229,13,2882,1347,1535
1,41,佐賀県,1609,4855,1648,1353,1854,7500.2,3768,2584,1947,637,143,139,4,1041,6421,3353,2182,1171,140,135,5,2928,1390,1538
1,42,長崎県,5998,9913,79,3520,6314,46122.1,11223,6271,5557,714,355,336,19,4597,10293,7537,5984,1553,441,403,38,2315,1471,844
1,43,熊本県,2829,4800,206,2003,2591,10284.8,5178,3584,2711,873,136,126,10,1458,6424,4032,2897,1135,158,130,28,2234,1273,961
1,44,大分県,1914,3127,32,1007,2088,10307.2,3484,2157,1803,354,139,130,9,1188,3604,2543,1787,756,153,131,22,908,627,281
1,45,宮崎県,950,1438,8,254,1176,11154.1,2640,790,736,54,179,176,3,1671,1858,973,819,154,265,216,49,620,448,172
1,46,鹿児島県,3115,4905,66,1520,3319,34219.9,6540,3021,2649,372,343,332,11,3176,5865,3547,2865,682,423,374,49,1895,1248,647
1,47,沖縄県,2733,2947,18,858,2071,9567.7,3926,2444,2399,45,60,59,1,1422,3641,2597,2491,106,90,86,4,954,772,182
,,,,,,,,,,,,,,,,,,,,,,,,,,
2018年漁業センサス,,,,,,,,,,,,,,,,,,,,,,,,,,
第１表　全国、都道府県別漁業経営体数、漁船総数、11月1日現在の海上作業従事者数、陸上作業最盛期の陸上作業従事者数,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層コード（0：全国　1：都道府県）,,,,,,,,,,,,,,,,,,,,,,,,,,
