主とする漁業種類階層コード,主とする漁業種類,総数（経営体）,漁船非使用（経営体）,漁船使用／合計（経営体）,漁船使用／無動力漁船のみ（経営体）,漁船使用／船外機付漁船（経営体）,漁船使用／動力漁船使用／小計（経営体）,漁船使用／動力漁船使用／1t未満（経営体）,漁船使用／動力漁船使用／1t以上3t未満（経営体）,漁船使用／動力漁船使用／3t～5t（経営体）,漁船使用／動力漁船使用／5t～10t（経営体）,漁船使用／動力漁船使用／10t～20t（経営体）,漁船使用／動力漁船使用／20t～30t（経営体）,漁船使用／動力漁船使用／30t～50t（経営体）,漁船使用／動力漁船使用／50t～100t（経営体）,漁船使用／動力漁船使用／100t～200t（経営体）,漁船使用／動力漁船使用／200t～500t（経営体）,漁船使用／動力漁船使用／500t～1000t（経営体）,漁船使用／動力漁船使用／1000t以上3000t未満（経営体）,漁船使用／動力漁船使用／3000t以上（経営体）,小型定置網（経営体）,海面養殖業（経営体）,（再掲）沿岸漁業層（経営体）,（再掲）中・小漁業層（経営体）,（再掲）大規模漁業層（経営体）
1,釣,318,2,316,-,17,299,4,26,54,150,65,-,-,-,-,-,-,-,-,-,-,253,65,-
2,遠洋かつお一本釣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,近海かつお一本釣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,沿岸かつお一本釣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,遠洋いか釣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,近海いか釣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,沿岸いか釣,16,1,15,-,1,14,-,4,2,7,1,-,-,-,-,-,-,-,-,-,-,15,1,-
2,ひき縄釣,32,-,32,-,6,26,-,1,8,14,3,-,-,-,-,-,-,-,-,-,-,29,3,-
2,その他の釣,270,1,269,-,10,259,4,21,44,129,61,-,-,-,-,-,-,-,-,-,-,209,61,-
1,小型捕鯨,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,潜水器漁業,4,-,4,-,2,2,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-
1,採貝・採藻,89,24,65,-,25,40,4,23,6,5,2,-,-,-,-,-,-,-,-,-,-,87,2,-
1,その他の漁業,23,3,20,-,8,12,1,-,4,7,-,-,-,-,-,-,-,-,-,-,-,23,-,-
1,海面養殖,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,-
2,魚類養殖／ぶり類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,魚類養殖／まだい養殖,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-
2,魚類養殖／くろまぐろ養殖,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-
2,魚類養殖／その他の魚類養殖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,その他の貝類養殖,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,
2018年漁業センサス,,,,,,,,,,,,,,,,,,,,,,,,,
第５表　主とする漁業種類、経営体階層別漁業経営体数,,,,,,,,,,,,,,,,,,,,,,,,,
主とする漁業種類階層コード（0：総数　1：主とする漁業種類（13区分）　2：詳細分類（24区分））,,,,,,,,,,,,,,,,,,,,,,,,,
