地域階層コード,地域コード,全国・都道府県,総数（経営体）,１００万円未満（経営体）,１００万円～３００万円未満（経営体）,３００万円～５００万円未満（経営体）,５００万円～８００万円未満（経営体）,８００万円～１０００万円未満（経営体）,１０００万円～１５００万円未満（経営体）,１５００万円～２０００万円未満（経営体）,２０００万円～５０００万円未満（経営体）,５０００万円～１億円未満（経営体）,１億円～２億円未満（経営体）,２億円～５億円未満（経営体）,５億円～１０億円未満（経営体）,１０億円以上（経営体）
0,0,全国,79067,23668,18154,9606,7289,3703,4257,2506,5848,2120,1001,602,186,127
1,1,北海道,11089,962,2013,1674,1512,929,1083,725,1403,463,175,117,18,15
1,2,青森県,3702,1025,650,367,307,251,357,210,419,79,26,4,3,4
1,3,岩手県,3406,1432,671,347,290,186,211,95,104,29,13,20,4,4
1,4,宮城県,2326,458,430,276,266,170,212,130,197,77,59,24,15,12
1,5,秋田県,632,316,166,51,32,17,16,5,21,7,-,1,-,-
1,6,山形県,284,115,85,29,10,7,3,4,25,1,3,2,-,-
1,7,福島県,377,130,77,43,45,31,19,4,16,2,1,4,3,2
1,8,茨城県,343,59,37,20,35,26,49,39,43,16,5,2,6,6
1,12,千葉県,1796,368,429,257,213,103,196,87,103,12,10,14,4,-
1,13,東京都,512,139,134,45,51,40,34,24,41,2,-,1,-,1
1,14,神奈川県,1005,320,268,140,98,41,54,27,31,12,7,4,-,3
1,15,新潟県,1338,745,276,83,54,33,41,20,56,18,5,6,-,1
1,16,富山県,250,49,55,21,25,11,11,7,18,22,14,12,4,1
1,17,石川県,1255,572,264,94,75,44,43,44,45,30,23,18,2,1
1,18,福井県,816,390,193,56,34,22,24,8,36,36,15,2,-,-
1,22,静岡県,2200,671,623,285,178,72,76,51,173,36,5,14,5,11
1,23,愛知県,1924,546,352,264,212,115,144,61,171,45,10,3,-,1
1,24,三重県,3178,781,917,437,364,168,160,73,169,57,25,13,8,6
1,26,京都府,636,301,201,67,30,4,5,1,10,9,3,4,1,-
1,27,大阪府,519,152,109,75,65,38,32,8,25,11,-,4,-,-
1,28,兵庫県,2712,530,622,333,301,96,159,115,267,162,92,32,3,-
1,30,和歌山県,1581,636,451,166,122,58,55,26,45,6,5,8,1,2
1,31,鳥取県,586,237,154,53,34,18,24,10,15,9,13,14,2,3
1,32,島根県,1576,797,418,143,75,32,18,6,34,25,11,9,5,3
1,33,岡山県,872,269,152,107,90,43,48,36,111,16,-,-,-,-
1,34,広島県,2162,1086,422,199,100,40,33,15,116,109,31,9,1,1
1,35,山口県,2858,1031,834,415,221,101,118,37,63,21,9,6,2,-
1,36,徳島県,1321,295,444,238,117,45,58,26,68,14,8,3,5,-
1,37,香川県,1234,320,244,158,173,76,66,36,62,54,29,12,3,1
1,38,愛媛県,3444,948,780,449,417,148,105,84,190,136,103,52,21,11
1,39,高知県,1599,497,411,132,121,71,96,63,88,36,42,27,8,7
1,40,福岡県,2386,528,541,292,227,97,98,74,458,61,5,4,1,-
1,41,佐賀県,1609,253,284,165,81,53,74,63,549,64,21,-,2,-
1,42,長崎県,5998,2068,1537,807,548,222,234,124,228,88,73,41,14,14
1,43,熊本県,2829,1195,722,250,110,61,62,61,199,125,18,14,9,3
1,44,大分県,1914,586,552,347,168,63,50,23,49,26,28,14,4,4
1,45,宮崎県,950,235,274,106,69,21,30,14,64,63,37,31,4,2
1,46,鹿児島県,3115,1577,589,236,178,73,79,31,93,117,60,48,26,8
1,47,沖縄県,2733,1049,773,379,241,77,80,39,43,24,17,9,2,-
,,,,,,,,,,,,,,,,
2018年漁業センサス,,,,,,,,,,,,,,,,
第２表　全国、都道府県、漁獲物・収穫物販売金額規模別経営体数,,,,,,,,,,,,,,,,
地域階層コード（0：全国　1：都道府県）,,,,,,,,,,,,,,,,
