地域階層コード,地域コード,地域,総数（経営体）,底びき網／底びき網計（経営体）,底びき網／遠洋底びき網（経営体）,底びき網／以西底びき網（経営体）,底びき網／沖合底びき網／1そうびき（経営体）,底びき網／沖合底びき網／2そうびき（経営体）,まき網／まき網計（経営体）,まき網／大・中型まき網／1そうまき遠洋かつお・まぐろ（経営体）,まき網／大・中型まき網／1そうまき近海かつお・まぐろ（経営体）,まき網／大・中型まき網／1そうまきその他（経営体）,まき網／中・小型まき網（経営体）,刺網／刺網計（経営体）,刺網／さけ・ます流し網（経営体）,刺網／その他の刺網（経営体）,さんま棒受網（経営体）,小型定置網（経営体）,その他の網漁業（経営体）,はえ縄／はえ縄計（経営体）,はえ縄／遠洋まぐろはえ縄（経営体）,はえ縄／近海まぐろはえ縄（経営体）,はえ縄／沿岸まぐろはえ縄（経営体）,はえ縄／その他のはえ縄（経営体）,釣／釣計（経営体）,釣／遠洋かつお一本釣（経営体）,釣／近海かつお一本釣（経営体）,釣／沿岸いか釣（経営体）,釣／ひき縄釣（経営体）,釣／その他の釣（経営体）,潜水器漁業（経営体）,採貝・採藻（経営体）,その他の漁業（経営体）,海面養殖／海面養殖計（経営体）,海面養殖／魚類養殖／まだい養殖（経営体）,海面養殖／魚類養殖／くろまぐろ養殖（経営体）,海面養殖／魚類養殖／その他の魚類養殖（経営体）,海面養殖／その他の貝類養殖（経営体）
0,13000,総数,512,-,-,-,-,-,-,-,-,-,-,69,-,69,1,2,2,1,-,-,-,1,318,-,-,16,32,270,4,89,23,3,1,1,-,1
1,13100,区部,92,-,-,-,-,-,-,-,-,-,-,12,-,12,1,-,2,1,-,-,-,1,23,-,-,-,-,23,-,41,11,1,-,1,-,-
2,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13102,中央区,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,5,-,1,-,1,-,-
2,13103,港区,11,-,-,-,-,-,-,-,-,-,-,4,-,4,-,-,-,-,-,-,-,-,5,-,-,-,-,5,-,2,-,-,-,-,-,-
2,13106,台東区,9,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,4,-,-,-,-,4,-,4,-,-,-,-,-,-
2,13107,墨田区,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13108,江東区,12,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,6,-,-,-,-,6,-,4,1,-,-,-,-,-
2,13109,品川区,6,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,3,-,-,-,-,3,-,2,-,-,-,-,-,-
2,13111,大田区,26,-,-,-,-,-,-,-,-,-,-,3,-,3,1,-,-,1,-,-,-,1,2,-,-,-,-,2,-,17,2,-,-,-,-,-
2,13122,葛飾区,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13123,江戸川区,16,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,2,-,-,-,-,-,1,-,-,-,-,1,-,3,8,-,-,-,-,-
1,13350,島部,420,-,-,-,-,-,-,-,-,-,-,57,-,57,-,2,-,-,-,-,-,-,295,-,-,16,32,247,4,48,12,2,1,-,-,1
2,13361,大島町,77,-,-,-,-,-,-,-,-,-,-,16,-,16,-,1,-,-,-,-,-,-,27,-,-,-,-,27,2,30,-,1,-,-,-,1
3,13361,大島町岡田,19,-,-,-,-,-,-,-,-,-,-,6,-,6,-,-,-,-,-,-,-,-,9,-,-,-,-,9,-,4,-,-,-,-,-,-
3,13361,大島町元町,19,-,-,-,-,-,-,-,-,-,-,5,-,5,-,-,-,-,-,-,-,-,4,-,-,-,-,4,-,9,-,1,-,-,-,1
3,13361,大島町泉津,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,2,-,-,-,-,-,-
3,13361,大島町野増,6,-,-,-,-,-,-,-,-,-,-,3,-,3,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,-
