区分,令和元年,令和２年,令和３年,令和４年,令和５年
都内全域,51913,46839,48036,47517,45416
２３区,40312,37619,37946,38756,37409
多摩地区,11601,9220,10090,8761,8007
,38756椏s,葛飾区,東四つ木４丁目,2018-03-15,17,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,小松川,小松川四丁目交番,131237,東京都,江戸川区,平井１丁目,2018-05-18,11,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,小松川,八蔵橋交番,131237,東京都,江戸川区,西一之江２丁目,2018-06-05,18,その他,施錠した,あり
窃盗,車上ねらい,小松川,八蔵橋交番,131237,東京都,江戸川区,松島１丁目,2018-03-16,17,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,小松川,京葉通交番,131237,東京都,江戸川区,大杉２丁目,2018-09-01,18,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,小松川,松江交番,131237,東京都,江戸川区,松江１丁目,2018-06-26,12,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,小松川,松江交番,131237,東京都,江戸川区,松江４丁目,2018-10-14,21,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,小松川,一之江交番,131237,東京都,江戸川区,一之江３丁目,2018-12-22,03,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,小松川,今井交番,131237,東京都,江戸川区,江戸川４丁目,2018-09-14,16,一戸建住宅,施錠した,あり
窃盗,車上ねらい,小松川,今井交番,131237,東京都,江戸川区,西瑞江４丁目,2018-02-05,15,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,小岩,鹿骨交番,131237,東京都,江戸川区,上篠崎４丁目,2018-10-04,17,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀７丁目,2018-08-21,15,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,葛西,南葛西交番,131237,東京都,江戸川区,南葛西３丁目,2018-04-21,23,道路上,施錠した,なし
窃盗,車上ねらい,南大沢,北野駅前交番,132012,東京都,八王子市,打越町,2018-06-10,19,その他の住宅（３階建て以下共同住宅等）,施錠した,あり
窃盗,車上ねらい,南大沢,北野駅前交番,132012,東京都,八王子市,北野町,2018-05-30,10,その他,施錠した,あり
窃盗,車上ねらい,南大沢,北野駅前交番,132012,東京都,八王子市,北野町,2018-06-05,19,一戸建住宅,施錠した,あり
窃盗,車上ねらい,南大沢,北野駅前交番,132012,東京都,八王子市,北野町,2018-09-02,13,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,南大沢,北野駅前交番,132012,東京都,八王子市,北野町,2018-12-14,01,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,南大沢,高嶺交番,132012,東京都,八王子市,北野台５丁目,2018-03-29,01,一戸建住宅,施錠した,あり
窃盗,車上ねらい,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2018-01-18,19,一戸建住宅,施錠した,あり
窃盗,車上ねらい,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2018-09-19,19,一戸建住宅,施錠した,あり
窃盗,車上ねらい,南大沢,みなみ野交番,132012,東京都,八王子市,西片倉１丁目,2018-10-29,19,一戸建住宅,施錠した,あり
窃盗,車上ねらい,南大沢,相原駅前交番,132098,東京都,町田市,相原町,2018-02-07,21,一戸建住宅,施錠した,なし
窃盗,車上ねらい,南大沢,相原駅前交番,132098,東京都,町田市,相原町,2018-05-15,09,一戸建住宅,施錠した,あり
窃盗,車上ねらい,南大沢,上柚木駐在所,132012,東京都,八王子市,上柚木,2018-10-14,20,一戸建住宅,施錠した,なし
窃盗,車上ねらい,南大沢,上柚木駐在所,132012,東京都,八王子市,上柚木,2018-12-08,22,その他の住宅（３階建て以下共同住宅等）,施錠した,なし
窃盗,車上ねらい,南大沢,上柚木駐在所,132012,東京都,八王子市,鑓水,2018-05-27,23,一戸建住宅,施錠した,あり
窃盗,車上ねらい,南大沢,上柚木駐在所,132012,東京都,八王子市,鑓水２丁目,2018-09-19,14,一戸建住宅,施錠した,あり
窃盗,車上ねらい,南大沢,上柚木駐在所,132012,東京都,八王子市,鑓水２丁目,2018-09-20,19,一戸建住宅,施錠した,あり
窃盗,車上ねらい,南大沢,上柚木駐在所,132012,東京都,八王子市,鑓水２丁目,2018-10-27,19,一戸建住宅,施錠した,あり
窃盗,車上ねらい,南大沢,小比企駐在所,132012,東京都,八王子市,小比企町,2018-01-30,13,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,南大沢,小山駐在所,132098,東京都,町田市,小山町,2018-12-08,17,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,南大沢,相原駐在所,132098,東京都,町田市,相原町,2018-12-29,15,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,南大沢,相原駐在所,132098,東京都,町田市,小山町,2018-12-26,01,一戸建住宅,施錠した,あり
窃盗,車上ねらい,南大沢,相原駐在所,132098,東京都,町田市,小山ヶ丘６丁目,2018-12-09,02,一戸建住宅,施錠した,なし
窃盗,車上ねらい,南大沢,相原駐在所,132098,東京都,町田市,小山ヶ丘６丁目,2018-12-29,20,一戸建住宅,施錠した,なし
窃盗,車上ねらい,高尾,並木町交番,132012,東京都,八王子市,散田町１丁目,2018-03-10,21,一戸建住宅,施錠した,あり
窃盗,車上ねらい,高尾,並木町交番,132012,東京都,八王子市,散田町２丁目,2018-03-25,12,一戸建住宅,施錠した,あり
窃盗,車上ねらい,高尾,並木町交番,132012,東京都,八王子市,散田町２丁目,2018-12-03,21,その他の住宅（３階建て以下共同住宅等）,施錠した,あり
窃盗,車上ねらい,高尾,並木町交番,132012,東京都,八王子市,散田町５丁目,2018-05-13,16,一戸建住宅,施錠した,あり
窃盗,車上ねらい,高尾,諏訪交番,132012,東京都,八王子市,叶谷町,2018-05-31,02,一戸建住宅,施錠した,なし
窃盗,車上ねらい,高尾,諏訪交番,132012,東京都,八王子市,叶谷町,2018-08-18,01,一戸建住宅,施錠した,あり
窃盗,車上ねらい,高尾,諏訪交番,132012,東京都,八王子市,叶谷町,2018-11-21,21,一戸建住宅,施錠した,あり
窃盗,車上ねらい,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸１丁目,2018-10-27,22,その他の住宅（３階建て以下共同住宅等）,施錠した,あり
窃盗,車上ねらい,多摩中央,貝取交番,132241,東京都,多摩市,貝取３丁目,2018-10-06,18,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,多摩中央,貝取交番,132241,東京都,多摩市,貝取３丁目,2018-10-12,16,４階建て以上共同住宅,施錠した,なし
窃盗,車上ねらい,多摩中央,貝取交番,132241,東京都,多摩市,豊ケ丘５丁目,2018-10-12,21,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,多摩中央,貝取交番,132241,東京都,多摩市,永山６丁目,2018-10-11,18,その他,施錠した,なし
窃盗,車上ねらい,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2018-04-23,19,その他の住宅（３階建て以下共同住宅等）,施錠した,なし
窃盗,車上ねらい,多摩中央,落合六丁目駐在所,132241,東京都,多摩市,落合６丁目,2018-10-12,17,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,多摩中央,連光寺駐在所,132241,東京都,多摩市,連光寺３丁目,2018-06-19,19,一戸建住宅,施錠した,あり
窃盗,車上ねらい,多摩中央,百村駐在所,132250,東京都,稲城市,百村,2018-10-26,19,その他の住宅（３階建て以下共同住宅等）,施錠した,あり
窃盗,車上ねらい,多摩中央,百村駐在所,132250,東京都,稲城市,百村,2018-10-26,23,一戸建住宅,施錠した,あり
窃盗,車上ねらい,多摩中央,百村駐在所,132250,東京都,稲城市,百村,2018-11-01,21,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,東大和,けやき通交番,132209,東京都,東大和市,清水６丁目,2018-07-03,19,駐車（輪）場,施錠した,あり
窃盗,車上ねらい,東大和,奈良橋交番,132209,東京都,東大和市,奈良橋６丁目,2018-12-19,21,その他の住宅（３階建て以下共同住宅等）,施錠した,あり
窃盗,車上ねらい,東大和,村山交番,132233,東京都,武蔵村山市,大南２丁目,2018-02-20,21,一戸建住宅,施錠した,あり
窃盗,車上ねらい,東大和,村山交番,132233,東京都,武蔵村山市,大南２丁目,2018-02-20,21,道路上,施錠した,なし
窃盗,車上ねらい,東大和,中藤交番,132233,東京都,武蔵村山市,学園１丁目,2018-02-15,19,一戸建住宅,施錠した,なし
窃盗,車上ねらい,東大和,中藤交番,132233,東京都,武蔵村山市,学園１丁目,2018-09-15,01,一戸建住宅,施錠した,なし
窃盗,車上ねらい,東大和,中藤交番,132233,東京都,武蔵村山市,中央２丁目,2018-01-03,15,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,東大和,三ツ木交番,132233,東京都,武蔵村山市,岸１丁目,2018-09-11,21,その他の住宅（３階建て以下共同住宅等）,施錠した,あり
窃盗,車上ねらい,東大和,三ツ木交番,132233,東京都,武蔵村山市,岸２丁目,2018-05-30,21,一戸建住宅,施錠した,あり
窃盗,車上ねらい,東大和,三ツ木交番,132233,東京都,武蔵村山市,中原２丁目,2018-06-11,22,その他,施錠した,なし
窃盗,車上ねらい,東大和,高木駐在所,132209,東京都,東大和市,清水２丁目,2018-07-21,19,道路上,施錠した,あり
窃盗,車上ねらい,東大和,蔵敷駐在所,132209,東京都,東大和市,蔵敷２丁目,2018-07-13,23,一戸建住宅,施錠した,なし
窃盗,車上ねらい,青梅,東青梅駅前交番,132055,東京都,青梅市,東青梅３丁目,2018-12-06,18,４階建て以上共同住宅,施錠した,あり
窃盗,車上ねらい,青梅,友田駐在所,132055,東京都,青梅市,友田町３丁目,2017-11-18,07,駐車（輪）場,施錠した,なし
