"全国地方公共団体コード","ID","地方公共団体名","子育て施設ID","子育て施設名称","年齢","年齢区分","最低入所指数"
"131199","131199KSSN000643","板橋区","131199KSLT000001","かないくぼ保育園","0","0歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000475","板橋区","131199KSLT000001","かないくぼ保育園","1","1歳","62"
"131199","131199KSSN000854","板橋区","131199KSLT000001","かないくぼ保育園","2","2歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000593","板橋区","131199KSLT000001","かないくぼ保育園","3","3歳先行","56"
"131199","131199KSSN001071","板橋区","131199KSLT000001","かないくぼ保育園","3","3歳一般","新規受入れなし"
"131199","131199KSSN000122","板橋区","131199KSLT000001","かないくぼ保育園","4","4歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000720","板橋区","131199KSLT000001","かないくぼ保育園","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000476","板橋区","131199KSLT000002","みなみ保育園","1","1歳","61"
"131199","131199KSSN000855","板橋区","131199KSLT000002","みなみ保育園","2","2歳","新規受入れなし"
"131199","131199KSSN000594","板橋区","131199KSLT000002","みなみ保育園","3","3歳先行","57"
"131199","131199KSSN001072","板橋区","131199KSLT000002","みなみ保育園","3","3歳一般","新規受入れなし"
"131199","131199KSSN000123","板橋区","131199KSLT000002","みなみ保育園","4","4歳","48"
"131199","131199KSSN000721","板橋区","131199KSLT000002","みなみ保育園","5","5歳","新規受入れなし"
"131199","131199KSSN000287","板橋区","131199KSLT000003","中板橋保育園","0","0歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000426","板橋区","131199KSLT000003","中板橋保育園","1","1歳","61"
"131199","131199KSSN000807","板橋区","131199KSLT000003","中板橋保育園","2","2歳","１次選考での希望者はすべて入園"
"131199","131199KSSN001035","板橋区","131199KSLT000003","中板橋保育園","3","3歳先行","先行利用調整による地域型卒園児の入所者なし"
"131199","131199KSSN001035","板橋区","131199KSLT000003","中板橋保育園","3","3歳一般","65"
"131199","131199KSSN000086","板橋区","131199KSLT000003","中板橋保育園","4","4歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000684","板橋区","131199KSLT000003","中板橋保育園","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000644","板橋区","131199KSLT000004","弥生保育園","0","0歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000477","板橋区","131199KSLT000004","弥生保育園","1","1歳","51"
"131199","131199KSSN000856","板橋区","131199KSLT000004","弥生保育園","2","2歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000595","板橋区","131199KSLT000004","弥生保育園","3","3歳先行","60"
"131199","131199KSSN001073","板橋区","131199KSLT000004","弥生保育園","3","3歳一般","１次選考での希望者はすべて入園"
"131199","131199KSSN000124","板橋区","131199KSLT000004","弥生保育園","4","4歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000722","板橋区","131199KSLT000004","弥生保育園","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000369","板橋区","131199KSLT000005","板橋保育園","1","1歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000757","板橋区","131199KSLT000005","板橋保育園","2","2歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000532","板橋区","131199KSLT000005","板橋保育園","3","3歳先行","40"
"131199","131199KSSN001000","板橋区","131199KSLT000005","板橋保育園","3","3歳一般","53"
"131199","131199KSSN000051","板橋区","131199KSLT000005","板橋保育園","4","4歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000932","板橋区","131199KSLT000005","板橋保育園","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000193","板橋区","131199KSLT000006","加賀保育園","0","0歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000309","板橋区","131199KSLT000006","加賀保育園","1","1歳","62"
"131199","131199KSSN000001","板橋区","131199KSLT000006","加賀保育園","2","2歳","62"
"131199","131199KSSN000162","板橋区","131199KSLT000006","加賀保育園","3","3歳先行","60"
"131199","131199KSSN000967","板橋区","131199KSLT000006","加賀保育園","3","3歳一般","１次選考での希望者はすべて入園"
"131199","131199KSSN001108","板橋区","131199KSLT000006","加賀保育園","4","4歳","64"
"131199","131199KSSN000899","板橋区","131199KSLT000006","加賀保育園","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000288","板橋区","131199KSLT000007","保育園加賀のこども","0","0歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000427","板橋区","131199KSLT000007","保育園加賀のこども","1","1歳","63"
"131199","131199KSSN000808","板橋区","131199KSLT000007","保育園加賀のこども","2","2歳","新規受入れなし"
"131199","131199KSSN000563","板橋区","131199KSLT000007","保育園加賀のこども","3","3歳先行","60"
"131199","131199KSSN001036","板橋区","131199KSLT000007","保育園加賀のこども","3","3歳一般","新規受入れなし"
